time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
5.105000e+01,-9.378580e-03,-4.000918e-05,1.763833e-01,3.639603e-06,-6.288416e-04,-1.399331e-04,0.000000e+00
5.110000e+01,-9.312803e-03,-4.032771e-05,1.744081e-01,3.666796e-06,-6.223112e-04,-1.399931e-04,0.000000e+00
5.115000e+01,-9.248230e-03,-4.063992e-05,1.725362e-01,3.693572e-06,-6.158912e-04,-1.400523e-04,0.000000e+00
5.120000e+01,-9.184869e-03,-4.094781e-05,1.707683e-01,3.719875e-06,-6.095821e-04,-1.401110e-04,0.000000e+00
5.125000e+01,-9.122728e-03,-4.124948e-05,1.691049e-01,3.745709e-06,-6.033847e-04,-1.401691e-04,0.000000e+00
5.130000e+01,-9.061815e-03,-4.154572e-05,1.675464e-01,3.771094e-06,-5.972998e-04,-1.402265e-04,0.000000e+00
5.135000e+01,-9.002137e-03,-4.183699e-05,1.660934e-01,3.795994e-06,-5.913281e-04,-1.402835e-04,0.000000e+00
5.140000e+01,-8.943702e-03,-4.212176e-05,1.647463e-01,3.820439e-06,-5.854702e-04,-1.403398e-04,0.000000e+00
5.145000e+01,-8.886517e-03,-4.240099e-05,1.635055e-01,3.844406e-06,-5.797270e-04,-1.403956e-04,0.000000e+00
5.150000e+01,-8.830591e-03,-4.267522e-05,1.623714e-01,3.867872e-06,-5.740989e-04,-1.404508e-04,0.000000e+00
5.155000e+01,-8.775930e-03,-4.294477e-05,1.613443e-01,3.890839e-06,-5.685868e-04,-1.405056e-04,0.000000e+00
5.160000e+01,-8.722543e-03,-4.320873e-05,1.604245e-01,3.913316e-06,-5.631913e-04,-1.405598e-04,0.000000e+00
5.165000e+01,-8.670436e-03,-4.346721e-05,1.596124e-01,3.935298e-06,-5.579129e-04,-1.406135e-04,0.000000e+00
5.170000e+01,-8.619616e-03,-4.372015e-05,1.589081e-01,3.956780e-06,-5.527524e-04,-1.406667e-04,0.000000e+00
5.175000e+01,-8.570088e-03,-4.396745e-05,1.583119e-01,3.977755e-06,-5.477104e-04,-1.407195e-04,0.000000e+00
5.180000e+01,-8.521860e-03,-4.420953e-05,1.578240e-01,3.998216e-06,-5.427874e-04,-1.407718e-04,0.000000e+00
5.185000e+01,-8.474939e-03,-4.444571e-05,1.574444e-01,4.018174e-06,-5.379841e-04,-1.408236e-04,0.000000e+00
5.190000e+01,-8.429330e-03,-4.467602e-05,1.571734e-01,4.037623e-06,-5.333011e-04,-1.408750e-04,0.000000e+00
5.195000e+01,-8.385042e-03,-4.490042e-05,1.570110e-01,4.056542e-06,-5.287387e-04,-1.409259e-04,0.000000e+00
5.200000e+01,-8.342077e-03,-4.511888e-05,1.569573e-01,4.074951e-06,-5.242979e-04,-1.409763e-04,0.000000e+00
5.205000e+01,-8.300442e-03,-4.533106e-05,1.570122e-01,4.092845e-06,-5.199790e-04,-1.410264e-04,0.000000e+00
5.210000e+01,-8.260146e-03,-4.553757e-05,1.571757e-01,4.110183e-06,-5.157827e-04,-1.410761e-04,0.000000e+00
5.215000e+01,-8.221195e-03,-4.573915e-05,1.574479e-01,4.126986e-06,-5.117097e-04,-1.411254e-04,0.000000e+00
5.220000e+01,-8.183596e-03,-4.593325e-05,1.578285e-01,4.143290e-06,-5.077606e-04,-1.411743e-04,0.000000e+00
5.225000e+01,-8.147354e-03,-4.612100e-05,1.583175e-01,4.159038e-06,-5.039360e-04,-1.412229e-04,0.000000e+00
5.230000e+01,-8.112476e-03,-4.630392e-05,1.589147e-01,4.174240e-06,-5.002365e-04,-1.412711e-04,0.000000e+00
5.235000e+01,-8.078970e-03,-4.647929e-05,1.596198e-01,4.188932e-06,-4.966626e-04,-1.413189e-04,0.000000e+00
5.240000e+01,-8.046838e-03,-4.664797e-05,1.604327e-01,4.203051e-06,-4.932149e-04,-1.413664e-04,0.000000e+00
5.245000e+01,-8.016087e-03,-4.681235e-05,1.613530e-01,4.216593e-06,-4.898939e-04,-1.414136e-04,0.000000e+00
5.250000e+01,-7.986722e-03,-4.696961e-05,1.623804e-01,4.229603e-06,-4.867002e-04,-1.414605e-04,0.000000e+00
5.255000e+01,-7.958747e-03,-4.711939e-05,1.635145e-01,4.242061e-06,-4.836342e-04,-1.415071e-04,0.000000e+00
5.260000e+01,-7.932169e-03,-4.726524e-05,1.647549e-01,4.253927e-06,-4.806964e-04,-1.415534e-04,0.000000e+00
5.265000e+01,-7.906991e-03,-4.740397e-05,1.661013e-01,4.265257e-06,-4.778871e-04,-1.415994e-04,0.000000e+00
5.270000e+01,-7.883219e-03,-4.753484e-05,1.675530e-01,4.276037e-06,-4.752067e-04,-1.416452e-04,0.000000e+00
5.275000e+01,-7.860857e-03,-4.766151e-05,1.691097e-01,4.286231e-06,-4.726557e-04,-1.416907e-04,0.000000e+00
5.280000e+01,-7.839907e-03,-4.778126e-05,1.707707e-01,4.295864e-06,-4.702344e-04,-1.417359e-04,0.000000e+00
5.285000e+01,-7.820374e-03,-4.789281e-05,1.725354e-01,4.304940e-06,-4.679432e-04,-1.417809e-04,0.000000e+00
5.290000e+01,-7.802263e-03,-4.799983e-05,1.744033e-01,4.313431e-06,-4.657822e-04,-1.418258e-04,0.000000e+00
5.295000e+01,-7.785573e-03,-4.810067e-05,1.763737e-01,4.321341e-06,-4.637520e-04,-1.418704e-04,0.000000e+00
5.300000e+01,-7.770308e-03,-4.819324e-05,1.784459e-01,4.328684e-06,-4.618526e-04,-1.419149e-04,0.000000e+00
5.305000e+01,-7.756472e-03,-4.828054e-05,1.806191e-01,4.335436e-06,-4.600845e-04,-1.419592e-04,0.000000e+00
5.310000e+01,-7.744066e-03,-4.836215e-05,1.828925e-01,4.341579e-06,-4.584476e-04,-1.420033e-04,0.000000e+00
5.315000e+01,-7.733090e-03,-4.843556e-05,1.852655e-01,4.347134e-06,-4.569425e-04,-1.420473e-04,0.000000e+00
5.320000e+01,-7.723548e-03,-4.850297e-05,1.877371e-01,4.352096e-06,-4.555691e-04,-1.420911e-04,0.000000e+00
5.325000e+01,-7.715439e-03,-4.856496e-05,1.903064e-01,4.356439e-06,-4.543276e-04,-1.421348e-04,0.000000e+00
5.330000e+01,-7.708767e-03,-4.861927e-05,1.929726e-01,4.360190e-06,-4.532182e-04,-1.421783e-04,0.000000e+00
5.335000e+01,-7.703534e-03,-4.866664e-05,1.957348e-01,4.363377e-06,-4.522409e-04,-1.422218e-04,0.000000e+00
5.340000e+01,-7.699737e-03,-4.870827e-05,1.985919e-01,4.365944e-06,-4.513958e-04,-1.422652e-04,0.000000e+00
5.345000e+01,-7.697380e-03,-4.874210e-05,2.015429e-01,4.367914e-06,-4.506831e-04,-1.423086e-04,0.000000e+00
5.350000e+01,-7.696461e-03,-4.876982e-05,2.045868e-01,4.369307e-06,-4.501027e-04,-1.423518e-04,0.000000e+00
5.355000e+01,-7.696980e-03,-4.879198e-05,2.077226e-01,4.370075e-06,-4.496547e-04,-1.423951e-04,0.000000e+00
5.360000e+01,-7.698939e-03,-4.880755e-05,2.109491e-01,4.370217e-06,-4.493391e-04,-1.424384e-04,0.000000e+00
5.365000e+01,-7.702338e-03,-4.881697e-05,2.142652e-01,4.369777e-06,-4.491557e-04,-1.424816e-04,0.000000e+00
5.370000e+01,-7.707174e-03,-4.882062e-05,2.176698e-01,4.368717e-06,-4.491047e-04,-1.425248e-04,0.000000e+00
5.375000e+01,-7.713448e-03,-4.881643e-05,2.211616e-01,4.367058e-06,-4.491859e-04,-1.425681e-04,0.000000e+00
5.380000e+01,-7.721156e-03,-4.880605e-05,2.247395e-01,4.364814e-06,-4.493992e-04,-1.426113e-04,0.000000e+00
5.385000e+01,-7.730297e-03,-4.878981e-05,2.284021e-01,4.361944e-06,-4.497446e-04,-1.426546e-04,0.000000e+00
5.390000e+01,-7.740871e-03,-4.876569e-05,2.321482e-01,4.358465e-06,-4.502219e-04,-1.426980e-04,0.000000e+00
5.395000e+01,-7.752872e-03,-4.873451e-05,2.359765e-01,4.354411e-06,-4.508309e-04,-1.427413e-04,0.000000e+00
5.400000e+01,-7.766303e-03,-4.869732e-05,2.398857e-01,4.349740e-06,-4.515715e-04,-1.427848e-04,0.000000e+00
5.405000e+01,-7.781159e-03,-4.865154e-05,2.438744e-01,4.344486e-06,-4.524434e-04,-1.428283e-04,0.000000e+00
5.410000e+01,-7.797438e-03,-4.859924e-05,2.479412e-01,4.338639e-06,-4.534464e-04,-1.428718e-04,0.000000e+00
5.415000e+01,-7.815138e-03,-4.854085e-05,2.520847e-01,4.332178e-06,-4.545802e-04,-1.429155e-04,0.000000e+00
5.420000e+01,-7.834255e-03,-4.847343e-05,2.563034e-01,4.325153e-06,-4.558447e-04,-1.429593e-04,0.000000e+00
5.425000e+01,-7.854787e-03,-4.840024e-05,2.605959e-01,4.317524e-06,-4.572395e-04,-1.430032e-04,0.000000e+00
5.430000e+01,-7.876727e-03,-4.831967e-05,2.649608e-01,4.309289e-06,-4.587643e-04,-1.430473e-04,0.000000e+00
5.435000e+01,-7.900075e-03,-4.823154e-05,2.693964e-01,4.300464e-06,-4.604188e-04,-1.430914e-04,0.000000e+00
5.440000e+01,-7.924826e-03,-4.813882e-05,2.739013e-01,4.291021e-06,-4.622026e-04,-1.431358e-04,0.000000e+00
5.445000e+01,-7.950976e-03,-4.803844e-05,2.784739e-01,4.280975e-06,-4.641154e-04,-1.431803e-04,0.000000e+00
5.450000e+01,-7.978522e-03,-4.793199e-05,2.831127e-01,4.270308e-06,-4.661568e-04,-1.432249e-04,0.000000e+00
5.455000e+01,-8.007459e-03,-4.782022e-05,2.878160e-01,4.259042e-06,-4.683263e-04,-1.432698e-04,0.000000e+00
5.460000e+01,-8.037782e-03,-4.770036e-05,2.925822e-01,4.247178e-06,-4.706237e-04,-1.433148e-04,0.000000e+00
5.465000e+01,-8.069485e-03,-4.757560e-05,2.974096e-01,4.234694e-06,-4.730483e-04,-1.433601e-04,0.000000e+00
5.470000e+01,-8.102563e-03,-4.744351e-05,3.022966e-01,4.221635e-06,-4.755999e-04,-1.434056e-04,0.000000e+00
5.475000e+01,-8.137012e-03,-4.730424e-05,3.072414e-01,4.207968e-06,-4.782778e-04,-1.434513e-04,0.000000e+00
5.480000e+01,-8.172828e-03,-4.715998e-05,3.122424e-01,4.193693e-06,-4.810815e-04,-1.434973e-04,0.000000e+00
5.485000e+01,-8.210003e-03,-4.700742e-05,3.172979e-01,4.178862e-06,-4.840105e-04,-1.435436e-04,0.000000e+00
5.490000e+01,-8.248532e-03,-4.684922e-05,3.224061e-01,4.163413e-06,-4.870644e-04,-1.435902e-04,0.000000e+00
5.495000e+01,-8.288410e-03,-4.668408e-05,3.275652e-01,4.147395e-06,-4.902425e-04,-1.436370e-04,0.000000e+00
5.500000e+01,-8.329631e-03,-4.651201e-05,3.327736e-01,4.130775e-06,-4.935443e-04,-1.436841e-04,0.000000e+00
5.505000e+01,-8.372187e-03,-4.633378e-05,3.380294e-01,4.113581e-06,-4.969693e-04,-1.437317e-04,0.000000e+00
5.510000e+01,-8.416071e-03,-4.614851e-05,3.433309e-01,4.095817e-06,-5.005167e-04,-1.437795e-04,0.000000e+00
5.515000e+01,-8.461278e-03,-4.595701e-05,3.486762e-01,4.077472e-06,-5.041860e-04,-1.438277e-04,0.000000e+00
5.520000e+01,-8.507802e-03,-4.575857e-05,3.540635e-01,4.058569e-06,-5.079765e-04,-1.438763e-04,0.000000e+00
5.525000e+01,-8.555636e-03,-4.555348e-05,3.594911e-01,4.039088e-06,-5.118875e-04,-1.439252e-04,0.000000e+00
5.530000e+01,-8.604771e-03,-4.534247e-05,3.649571e-01,4.019042e-06,-5.159184e-04,-1.439745e-04,0.000000e+00
5.535000e+01,-8.655200e-03,-4.512520e-05,3.704596e-01,3.998420e-06,-5.200684e-04,-1.440243e-04,0.000000e+00
5.540000e+01,-8.706915e-03,-4.490194e-05,3.759968e-01,3.977213e-06,-5.243371e-04,-1.440744e-04,0.000000e+00
5.545000e+01,-8.759912e-03,-4.467281e-05,3.815668e-01,3.955446e-06,-5.287234e-04,-1.441250e-04,0.000000e+00
5.550000e+01,-8.814182e-03,-4.443714e-05,3.871678e-01,3.933115e-06,-5.332267e-04,-1.441760e-04,0.000000e+00
5.555000e+01,-8.869715e-03,-4.419521e-05,3.927978e-01,3.910230e-06,-5.378463e-04,-1.442274e-04,0.000000e+00
5.560000e+01,-8.926503e-03,-4.394662e-05,3.984550e-01,3.886800e-06,-5.425813e-04,-1.442792e-04,0.000000e+00
5.565000e+01,-8.984536e-03,-4.369169e-05,4.041374e-01,3.862812e-06,-5.474312e-04,-1.443315e-04,0.000000e+00
5.570000e+01,-9.043808e-03,-4.343013e-05,4.098433e-01,3.838289e-06,-5.523949e-04,-1.443842e-04,0.000000e+00
5.575000e+01,-9.104310e-03,-4.316212e-05,4.155706e-01,3.813220e-06,-5.574718e-04,-1.444374e-04,0.000000e+00
5.580000e+01,-9.166031e-03,-4.288754e-05,4.213175e-01,3.787614e-06,-5.626610e-04,-1.444911e-04,0.000000e+00
5.585000e+01,-9.228965e-03,-4.260704e-05,4.270820e-01,3.761468e-06,-5.679616e-04,-1.445452e-04,0.000000e+00
5.590000e+01,-9.293103e-03,-4.232106e-05,4.328623e-01,3.734770e-06,-5.733729e-04,-1.446000e-04,0.000000e+00
5.595000e+01,-9.358434e-03,-4.202942e-05,4.386563e-01,3.707536e-06,-5.788938e-04,-1.446553e-04,0.000000e+00
5.600000e+01,-9.424949e-03,-4.173122e-05,4.444623e-01,3.679768e-06,-5.845236e-04,-1.447110e-04,0.000000e+00
5.605000e+01,-9.492640e-03,-4.142809e-05,4.502782e-01,3.651462e-06,-5.902614e-04,-1.447673e-04,0.000000e+00
5.610000e+01,-9.561496e-03,-4.111779e-05,4.561021e-01,3.622639e-06,-5.961063e-04,-1.448242e-04,0.000000e+00
5.615000e+01,-9.631507e-03,-4.080212e-05,4.619322e-01,3.593283e-06,-6.020574e-04,-1.448815e-04,0.000000e+00
5.620000e+01,-9.702667e-03,-4.047928e-05,4.677664e-01,3.563417e-06,-6.081137e-04,-1.449394e-04,0.000000e+00
5.625000e+01,-9.774962e-03,-4.015116e-05,4.736029e-01,3.533028e-06,-6.142743e-04,-1.449979e-04,0.000000e+00
5.630000e+01,-9.848383e-03,-3.981639e-05,4.794397e-01,3.502145e-06,-6.205382e-04,-1.450569e-04,0.000000e+00
5.635000e+01,-9.922921e-03,-3.947638e-05,4.852750e-01,3.470771e-06,-6.269045e-04,-1.451165e-04,0.000000e+00
5.640000e+01,-9.998562e-03,-3.913113e-05,4.911067e-01,3.438870e-06,-6.333722e-04,-1.451767e-04,0.000000e+00
5.645000e+01,-1.007530e-02,-3.878046e-05,4.969331e-01,3.406489e-06,-6.399403e-04,-1.452376e-04,0.000000e+00
5.650000e+01,-1.015311e-02,-3.842382e-05,5.027522e-01,3.373622e-06,-6.466079e-04,-1.452991e-04,0.000000e+00
5.655000e+01,-1.023201e-02,-3.806239e-05,5.085620e-01,3.340258e-06,-6.533739e-04,-1.453612e-04,0.000000e+00
5.660000e+01,-1.031196e-02,-3.769459e-05,5.143607e-01,3.306413e-06,-6.602374e-04,-1.454240e-04,0.000000e+00
5.665000e+01,-1.039297e-02,-3.732298e-05,5.201465e-01,3.272043e-06,-6.671971e-04,-1.454874e-04,0.000000e+00
5.670000e+01,-1.047501e-02,-3.694558e-05,5.259174e-01,3.237214e-06,-6.742523e-04,-1.455515e-04,0.000000e+00
5.675000e+01,-1.055809e-02,-3.656336e-05,5.316715e-01,3.201887e-06,-6.814019e-04,-1.456163e-04,0.000000e+00
5.680000e+01,-1.064218e-02,-3.617653e-05,5.374069e-01,3.166080e-06,-6.886447e-04,-1.456819e-04,0.000000e+00
5.685000e+01,-1.072727e-02,-3.578351e-05,5.431219e-01,3.129815e-06,-6.959798e-04,-1.457480e-04,0.000000e+00
5.690000e+01,-1.081336e-02,-3.538564e-05,5.488145e-01,3.093097e-06,-7.034061e-04,-1.458149e-04,0.000000e+00
5.695000e+01,-1.090044e-02,-3.498363e-05,5.544831e-01,3.055906e-06,-7.109224e-04,-1.458825e-04,0.000000e+00
5.700000e+01,-1.098848e-02,-3.457681e-05,5.601255e-01,3.018261e-06,-7.185277e-04,-1.459508e-04,0.000000e+00
5.705000e+01,-1.107749e-02,-3.416404e-05,5.657402e-01,2.980196e-06,-7.262210e-04,-1.460198e-04,0.000000e+00
5.710000e+01,-1.116745e-02,-3.374779e-05,5.713251e-01,2.941646e-06,-7.340011e-04,-1.460895e-04,0.000000e+00
5.715000e+01,-1.125834e-02,-3.332665e-05,5.768787e-01,2.902667e-06,-7.418668e-04,-1.461600e-04,0.000000e+00
5.720000e+01,-1.135016e-02,-3.290063e-05,5.823991e-01,2.863268e-06,-7.498172e-04,-1.462312e-04,0.000000e+00
5.725000e+01,-1.144289e-02,-3.246975e-05,5.878844e-01,2.823451e-06,-7.578510e-04,-1.463032e-04,0.000000e+00
5.730000e+01,-1.153652e-02,-3.203388e-05,5.933331e-01,2.783226e-06,-7.659671e-04,-1.463758e-04,0.000000e+00
5.735000e+01,-1.163104e-02,-3.159405e-05,5.987432e-01,2.742573e-06,-7.741645e-04,-1.464493e-04,0.000000e+00
5.740000e+01,-1.172644e-02,-3.114880e-05,6.041131e-01,2.701525e-06,-7.824419e-04,-1.465235e-04,0.000000e+00
5.745000e+01,-1.182269e-02,-3.069936e-05,6.094411e-01,2.660075e-06,-7.907983e-04,-1.465985e-04,0.000000e+00
5.750000e+01,-1.191980e-02,-3.024594e-05,6.147254e-01,2.618217e-06,-7.992325e-04,-1.466743e-04,0.000000e+00
5.755000e+01,-1.201774e-02,-2.978838e-05,6.199645e-01,2.575951e-06,-8.077433e-04,-1.467510e-04,0.000000e+00
5.760000e+01,-1.211651e-02,-2.932673e-05,6.251565e-01,2.533295e-06,-8.163295e-04,-1.468284e-04,0.000000e+00
5.765000e+01,-1.221610e-02,-2.886092e-05,6.302999e-01,2.490242e-06,-8.249900e-04,-1.469067e-04,0.000000e+00
5.770000e+01,-1.231648e-02,-2.839066e-05,6.353930e-01,2.446808e-06,-8.337236e-04,-1.469858e-04,0.000000e+00
5.775000e+01,-1.241765e-02,-2.791660e-05,6.404343e-01,2.402995e-06,-8.425291e-04,-1.470657e-04,0.000000e+00
5.780000e+01,-1.251960e-02,-2.743836e-05,6.454221e-01,2.358792e-06,-8.514053e-04,-1.471464e-04,0.000000e+00
5.785000e+01,-1.262231e-02,-2.695511e-05,6.503549e-01,2.314231e-06,-8.603512e-04,-1.472279e-04,0.000000e+00
5.790000e+01,-1.272577e-02,-2.646800e-05,6.552310e-01,2.269300e-06,-8.693653e-04,-1.473102e-04,0.000000e+00
5.795000e+01,-1.282996e-02,-2.597659e-05,6.600490e-01,2.224022e-06,-8.784465e-04,-1.473934e-04,0.000000e+00
5.800000e+01,-1.293488e-02,-2.548115e-05,6.648075e-01,2.178412e-06,-8.875936e-04,-1.474774e-04,0.000000e+00
5.805000e+01,-1.304051e-02,-2.498217e-05,6.695048e-01,2.132456e-06,-8.968055e-04,-1.475623e-04,0.000000e+00
5.810000e+01,-1.314683e-02,-2.447906e-05,6.741396e-01,2.086179e-06,-9.060808e-04,-1.476480e-04,0.000000e+00
5.815000e+01,-1.325384e-02,-2.397204e-05,6.787104e-01,2.039567e-06,-9.154185e-04,-1.477346e-04,0.000000e+00
5.820000e+01,-1.336151e-02,-2.346145e-05,6.832157e-01,1.992635e-06,-9.248171e-04,-1.478220e-04,0.000000e+00
5.825000e+01,-1.346984e-02,-2.294674e-05,6.876542e-01,1.945385e-06,-9.342756e-04,-1.479104e-04,0.000000e+00
5.830000e+01,-1.357881e-02,-2.242840e-05,6.920244e-01,1.897813e-06,-9.437927e-04,-1.479996e-04,0.000000e+00
5.835000e+01,-1.368841e-02,-2.190681e-05,6.963250e-01,1.849920e-06,-9.533671e-04,-1.480897e-04,0.000000e+00
5.840000e+01,-1.379863e-02,-2.138147e-05,7.005547e-01,1.801729e-06,-9.629977e-04,-1.481807e-04,0.000000e+00
5.845000e+01,-1.390945e-02,-2.085342e-05,7.047120e-01,1.753220e-06,-9.726830e-04,-1.482726e-04,0.000000e+00
5.850000e+01,-1.402086e-02,-2.032211e-05,7.087958e-01,1.704412e-06,-9.824221e-04,-1.483654e-04,0.000000e+00
5.855000e+01,-1.413284e-02,-1.978678e-05,7.128047e-01,1.655344e-06,-9.922135e-04,-1.484591e-04,0.000000e+00
5.860000e+01,-1.424538e-02,-1.924829e-05,7.167376e-01,1.606002e-06,-1.002056e-03,-1.485537e-04,0.000000e+00
5.865000e+01,-1.435847e-02,-1.870712e-05,7.205931e-01,1.556379e-06,-1.011948e-03,-1.486493e-04,0.000000e+00
5.870000e+01,-1.447210e-02,-1.816311e-05,7.243701e-01,1.506493e-06,-1.021890e-03,-1.487459e-04,0.000000e+00
5.875000e+01,-1.458624e-02,-1.761566e-05,7.280674e-01,1.456357e-06,-1.031878e-03,-1.488433e-04,0.000000e+00
5.880000e+01,-1.470089e-02,-1.706482e-05,7.316839e-01,1.405987e-06,-1.041912e-03,-1.489417e-04,0.000000e+00
5.885000e+01,-1.481603e-02,-1.651167e-05,7.352183e-01,1.355365e-06,-1.051992e-03,-1.490410e-04,0.000000e+00
5.890000e+01,-1.493165e-02,-1.595629e-05,7.386698e-01,1.304491e-06,-1.062115e-03,-1.491413e-04,0.000000e+00
5.895000e+01,-1.504774e-02,-1.539907e-05,7.420371e-01,1.253352e-06,-1.072280e-03,-1.492426e-04,0.000000e+00
5.900000e+01,-1.516427e-02,-1.483977e-05,7.453192e-01,1.201949e-06,-1.082486e-03,-1.493449e-04,0.000000e+00
5.905000e+01,-1.528125e-02,-1.427820e-05,7.485151e-01,1.150311e-06,-1.092732e-03,-1.494482e-04,0.000000e+00
5.910000e+01,-1.539864e-02,-1.371403e-05,7.516239e-01,1.098464e-06,-1.103016e-03,-1.495523e-04,0.000000e+00
5.915000e+01,-1.551645e-02,-1.314778e-05,7.546445e-01,1.046392e-06,-1.113338e-03,-1.496575e-04,0.000000e+00
5.920000e+01,-1.563465e-02,-1.257887e-05,7.575760e-01,9.941222e-07,-1.123695e-03,-1.497637e-04,0.000000e+00
5.925000e+01,-1.575323e-02,-1.200739e-05,7.604177e-01,9.416792e-07,-1.134087e-03,-1.498708e-04,0.000000e+00
5.930000e+01,-1.587217e-02,-1.143402e-05,7.631685e-01,8.890485e-07,-1.144513e-03,-1.499788e-04,0.000000e+00
5.935000e+01,-1.599147e-02,-1.085887e-05,7.658275e-01,8.362197e-07,-1.154970e-03,-1.500879e-04,0.000000e+00
5.940000e+01,-1.611111e-02,-1.028127e-05,7.683941e-01,7.832071e-07,-1.165458e-03,-1.501979e-04,0.000000e+00
5.945000e+01,-1.623107e-02,-9.701381e-06,7.708673e-01,7.300382e-07,-1.175976e-03,-1.503089e-04,0.000000e+00
5.950000e+01,-1.635134e-02,-9.120226e-06,7.732465e-01,6.766998e-07,-1.186522e-03,-1.504210e-04,0.000000e+00
5.955000e+01,-1.647191e-02,-8.536956e-06,7.755310e-01,6.232112e-07,-1.197095e-03,-1.505340e-04,0.000000e+00
5.960000e+01,-1.659276e-02,-7.951942e-06,7.777199e-01,5.695642e-07,-1.207693e-03,-1.506480e-04,0.000000e+00
5.965000e+01,-1.671388e-02,-7.366081e-06,7.798127e-01,5.157554e-07,-1.218316e-03,-1.507631e-04,0.000000e+00
5.970000e+01,-1.683525e-02,-6.777971e-06,7.818087e-01,4.618210e-07,-1.228961e-03,-1.508791e-04,0.000000e+00
5.975000e+01,-1.695687e-02,-6.188741e-06,7.837072e-01,4.077431e-07,-1.239629e-03,-1.509961e-04,0.000000e+00
5.980000e+01,-1.707870e-02,-5.597209e-06,7.855078e-01,3.535610e-07,-1.250316e-03,-1.511141e-04,0.000000e+00
5.985000e+01,-1.720075e-02,-5.004274e-06,7.872098e-01,2.992627e-07,-1.261023e-03,-1.512332e-04,0.000000e+00
5.990000e+01,-1.732300e-02,-4.409662e-06,7.888128e-01,2.448666e-07,-1.271748e-03,-1.513532e-04,0.000000e+00
5.995000e+01,-1.744543e-02,-3.814048e-06,7.903162e-01,1.903560e-07,-1.282489e-03,-1.514743e-04,0.000000e+00
6.000000e+01,-1.756802e-02,-3.217318e-06,7.917196e-01,1.357454e-07,-1.293246e-03,-1.515963e-04,0.000000e+00
6.005000e+01,-1.769077e-02,-2.619237e-06,7.930225e-01,8.104894e-08,-1.304016e-03,-1.517194e-04,0.000000e+00
6.010000e+01,-1.781366e-02,-2.019931e-06,7.942246e-01,2.627625e-08,-1.314799e-03,-1.518436e-04,0.000000e+00
6.015000e+01,-1.793668e-02,-1.419552e-06,7.953255e-01,-2.857028e-08,-1.325593e-03,-1.519687e-04,0.000000e+00
6.020000e+01,-1.805981e-02,-8.190860e-07,7.963249e-01,-8.350361e-08,-1.336398e-03,-1.520949e-04,0.000000e+00
6.025000e+01,-1.818304e-02,-2.191974e-07,7.972224e-01,-1.385241e-07,-1.347211e-03,-1.522221e-04,0.000000e+00
6.030000e+01,-1.830634e-02,3.825552e-07,7.980178e-01,-1.935824e-07,-1.358031e-03,-1.523504e-04,0.000000e+00
6.035000e+01,-1.842972e-02,9.860587e-07,7.987109e-01,-2.486777e-07,-1.368858e-03,-1.524797e-04,0.000000e+00
6.040000e+01,-1.855315e-02,1.589429e-06,7.993013e-01,-3.038432e-07,-1.379689e-03,-1.526100e-04,0.000000e+00
6.045000e+01,-1.867662e-02,2.192648e-06,7.997891e-01,-3.590567e-07,-1.390524e-03,-1.527414e-04,0.000000e+00
6.050000e+01,-1.880011e-02,2.796213e-06,8.001739e-01,-4.143032e-07,-1.401360e-03,-1.528738e-04,0.000000e+00
6.055000e+01,-1.892362e-02,3.400497e-06,8.004556e-01,-4.695866e-07,-1.412198e-03,-1.530072e-04,0.000000e+00
6.060000e+01,-1.904712e-02,4.005095e-06,8.006344e-01,-5.248898e-07,-1.423036e-03,-1.531416e-04,0.000000e+00
6.065000e+01,-1.917060e-02,4.610496e-06,8.007099e-01,-5.802105e-07,-1.433871e-03,-1.532770e-04,0.000000e+00
6.070000e+01,-1.929406e-02,5.216452e-06,8.006823e-01,-6.355224e-07,-1.444703e-03,-1.534135e-04,0.000000e+00
6.075000e+01,-1.941746e-02,5.823243e-06,8.005515e-01,-6.908114e-07,-1.455530e-03,-1.535509e-04,0.000000e+00
6.080000e+01,-1.954078e-02,6.430334e-06,8.003176e-01,-7.460803e-07,-1.466351e-03,-1.536894e-04,0.000000e+00
6.085000e+01,-1.966403e-02,7.036159e-06,7.999808e-01,-8.013792e-07,-1.477164e-03,-1.538289e-04,0.000000e+00
6.090000e+01,-1.978716e-02,7.640788e-06,7.995410e-01,-8.566900e-07,-1.487966e-03,-1.539695e-04,0.000000e+00
6.095000e+01,-1.991018e-02,8.244072e-06,7.989984e-01,-9.119901e-07,-1.498757e-03,-1.541110e-04,0.000000e+00
6.100000e+01,-2.003305e-02,8.846692e-06,7.983534e-01,-9.672744e-07,-1.509535e-03,-1.542536e-04,0.000000e+00
6.105000e+01,-2.015577e-02,9.448142e-06,7.976059e-01,-1.022529e-06,-1.520298e-03,-1.543971e-04,0.000000e+00
6.110000e+01,-2.027831e-02,1.004890e-05,7.967565e-01,-1.077748e-06,-1.531044e-03,-1.545417e-04,0.000000e+00
6.115000e+01,-2.040066e-02,1.064887e-05,7.958053e-01,-1.132912e-06,-1.541773e-03,-1.546873e-04,0.000000e+00
6.120000e+01,-2.052279e-02,1.124696e-05,7.947527e-01,-1.188027e-06,-1.552481e-03,-1.548340e-04,0.000000e+00
6.125000e+01,-2.064470e-02,1.184290e-05,7.935989e-01,-1.243099e-06,-1.563169e-03,-1.549818e-04,0.000000e+00
