time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
3.570500e+02,1.511312e+01,-3.411786e-03,-1.158210e-01,-1.679819e-06,-2.237050e-03,-1.988530e-02,-2.498840e-01
3.571000e+02,1.510964e+01,-3.405485e-03,-1.170692e-01,-2.362679e-06,-2.235282e-03,-1.988779e-02,-2.512858e-01
3.571500e+02,1.510614e+01,-3.399216e-03,-1.181261e-01,-3.054935e-06,-2.232892e-03,-1.989028e-02,-2.526936e-01
3.572000e+02,1.510263e+01,-3.392982e-03,-1.189913e-01,-3.756278e-06,-2.229891e-03,-1.989277e-02,-2.541093e-01
3.572500e+02,1.509911e+01,-3.386785e-03,-1.196645e-01,-4.466419e-06,-2.226292e-03,-1.989526e-02,-2.555240e-01
3.573000e+02,1.509558e+01,-3.380623e-03,-1.201454e-01,-5.185013e-06,-2.222104e-03,-1.989774e-02,-2.569655e-01
3.573500e+02,1.509205e+01,-3.374500e-03,-1.204337e-01,-5.911675e-06,-2.217343e-03,-1.990023e-02,-2.584078e-01
3.574000e+02,1.508852e+01,-3.368414e-03,-1.205295e-01,-6.646056e-06,-2.212020e-03,-1.990271e-02,-2.598660e-01
3.574500e+02,1.508499e+01,-3.362368e-03,-1.204326e-01,-7.387760e-06,-2.206151e-03,-1.990520e-02,-2.613418e-01
3.575000e+02,1.508146e+01,-3.356364e-03,-1.201432e-01,-8.136390e-06,-2.199749e-03,-1.990769e-02,-2.628166e-01
3.575500e+02,1.507794e+01,-3.350402e-03,-1.196612e-01,-8.891560e-06,-2.192831e-03,-1.991017e-02,-2.643253e-01
3.576000e+02,1.507443e+01,-3.344485e-03,-1.189870e-01,-9.652813e-06,-2.185414e-03,-1.991265e-02,-2.658348e-01
3.576500e+02,1.507093e+01,-3.338610e-03,-1.181208e-01,-1.041974e-05,-2.177513e-03,-1.991514e-02,-2.673570e-01
3.577000e+02,1.506744e+01,-3.332780e-03,-1.170629e-01,-1.119189e-05,-2.169146e-03,-1.991762e-02,-2.688936e-01
3.577500e+02,1.506397e+01,-3.326997e-03,-1.158136e-01,-1.196877e-05,-2.160333e-03,-1.992010e-02,-2.704293e-01
3.578000e+02,1.506052e+01,-3.321260e-03,-1.143736e-01,-1.274990e-05,-2.151090e-03,-1.992258e-02,-2.719780e-01
3.578500e+02,1.505709e+01,-3.315572e-03,-1.127433e-01,-1.353477e-05,-2.141438e-03,-1.992506e-02,-2.735278e-01
3.579000e+02,1.505369e+01,-3.309934e-03,-1.109233e-01,-1.432287e-05,-2.131398e-03,-1.992754e-02,-2.750724e-01
3.579500e+02,1.505031e+01,-3.304349e-03,-1.089144e-01,-1.511369e-05,-2.120988e-03,-1.993002e-02,-2.766138e-01
3.580000e+02,1.504696e+01,-3.298815e-03,-1.067172e-01,-1.590673e-05,-2.110231e-03,-1.993249e-02,-2.781543e-01
3.580500e+02,1.504364e+01,-3.293336e-03,-1.043326e-01,-1.670145e-05,-2.099148e-03,-1.993497e-02,-2.796581e-01
3.581000e+02,1.504035e+01,-3.287913e-03,-1.017615e-01,-1.749730e-05,-2.087761e-03,-1.993744e-02,-2.811629e-01
3.581500e+02,1.503709e+01,-3.282546e-03,-9.900470e-02,-1.829368e-05,-2.076093e-03,-1.993992e-02,-2.826307e-01
3.582000e+02,1.503388e+01,-3.277235e-03,-9.606335e-02,-1.909004e-05,-2.064166e-03,-1.994239e-02,-2.840634e-01
3.582500e+02,1.503069e+01,-3.271982e-03,-9.293847e-02,-1.988580e-05,-2.052004e-03,-1.994486e-02,-2.854952e-01
3.583000e+02,1.502756e+01,-3.266790e-03,-8.963116e-02,-2.068036e-05,-2.039630e-03,-1.994733e-02,-2.868134e-01
3.583500e+02,1.502446e+01,-3.261659e-03,-8.614262e-02,-2.147317e-05,-2.027069e-03,-1.994980e-02,-2.881325e-01
3.584000e+02,1.502140e+01,-3.256589e-03,-8.247409e-02,-2.226357e-05,-2.014344e-03,-1.995227e-02,-2.893704e-01
3.584500e+02,1.501839e+01,-3.251583e-03,-7.862687e-02,-2.305098e-05,-2.001482e-03,-1.995473e-02,-2.905287e-01
3.585000e+02,1.501543e+01,-3.246639e-03,-7.460233e-02,-2.383478e-05,-1.988506e-03,-1.995720e-02,-2.916863e-01
3.585500e+02,1.501251e+01,-3.241759e-03,-7.040187e-02,-2.461433e-05,-1.975443e-03,-1.995966e-02,-2.926317e-01
3.586000e+02,1.500964e+01,-3.236946e-03,-6.602698e-02,-2.538908e-05,-1.962318e-03,-1.996213e-02,-2.935777e-01
3.586500e+02,1.500683e+01,-3.232200e-03,-6.147917e-02,-2.615839e-05,-1.949157e-03,-1.996459e-02,-2.943895e-01
3.587000e+02,1.500406e+01,-3.227523e-03,-5.676002e-02,-2.692166e-05,-1.935987e-03,-1.996705e-02,-2.950681e-01
3.587500e+02,1.500135e+01,-3.222914e-03,-5.187118e-02,-2.767827e-05,-1.922833e-03,-1.996951e-02,-2.957464e-01
3.588000e+02,1.499869e+01,-3.218376e-03,-4.681433e-02,-2.842758e-05,-1.909723e-03,-1.997196e-02,-2.961003e-01
3.588500e+02,1.499609e+01,-3.213909e-03,-4.159119e-02,-2.916898e-05,-1.896682e-03,-1.997442e-02,-2.964545e-01
3.589000e+02,1.499354e+01,-3.209514e-03,-3.620355e-02,-2.990185e-05,-1.883738e-03,-1.997688e-02,-2.966174e-01
3.589500e+02,1.499105e+01,-3.205191e-03,-3.065325e-02,-3.062555e-05,-1.870918e-03,-1.997933e-02,-2.965893e-01
3.590000e+02,1.498861e+01,-3.200942e-03,-2.494215e-02,-3.133952e-05,-1.858247e-03,-1.998179e-02,-2.965611e-01
3.590500e+02,1.498623e+01,-3.196768e-03,-1.907220e-02,-3.204306e-05,-1.845753e-03,-1.998424e-02,-2.960937e-01
3.591000e+02,1.498392e+01,-3.192669e-03,-1.304536e-02,-3.273565e-05,-1.833461e-03,-1.998669e-02,-2.956260e-01
3.591500e+02,1.498166e+01,-3.188647e-03,-6.863669e-03,-3.341666e-05,-1.821399e-03,-1.998914e-02,-2.949115e-01
3.592000e+02,1.497946e+01,-3.184702e-03,-5.291747e-04,-3.408555e-05,-1.809592e-03,-1.999159e-02,-2.939492e-01
3.592500e+02,1.497732e+01,-3.180834e-03,5.956028e-03,-3.474172e-05,-1.798067e-03,-1.999404e-02,-2.929876e-01
3.593000e+02,1.497524e+01,-3.177042e-03,1.258979e-02,-3.538455e-05,-1.786848e-03,-1.999648e-02,-2.914804e-01
3.593500e+02,1.497322e+01,-3.173328e-03,1.936995e-02,-3.601350e-05,-1.775960e-03,-1.999893e-02,-2.899723e-01
3.594000e+02,1.497126e+01,-3.169690e-03,2.629427e-02,-3.662802e-05,-1.765430e-03,-2.000138e-02,-2.881692e-01
3.594500e+02,1.496937e+01,-3.166131e-03,3.336050e-02,-3.722758e-05,-1.755280e-03,-2.000382e-02,-2.860689e-01
3.595000e+02,1.496754e+01,-3.162651e-03,4.056634e-02,-3.781165e-05,-1.745536e-03,-2.000626e-02,-2.839699e-01
3.595500e+02,1.496577e+01,-3.159247e-03,4.790946e-02,-3.837967e-05,-1.736220e-03,-2.000871e-02,-2.812395e-01
3.596000e+02,1.496406e+01,-3.155924e-03,5.538748e-02,-3.893119e-05,-1.727355e-03,-2.001115e-02,-2.785074e-01
3.596500e+02,1.496241e+01,-3.152683e-03,6.299800e-02,-3.946581e-05,-1.718965e-03,-2.001359e-02,-2.754451e-01
3.597000e+02,1.496083e+01,-3.149526e-03,7.073856e-02,-3.998304e-05,-1.711070e-03,-2.001603e-02,-2.720490e-01
3.597500e+02,1.495931e+01,-3.146451e-03,7.860671e-02,-4.048247e-05,-1.703691e-03,-2.001847e-02,-2.686550e-01
3.598000e+02,1.495785e+01,-3.143456e-03,8.659992e-02,-4.096357e-05,-1.696849e-03,-2.002091e-02,-2.645742e-01
3.598500e+02,1.495645e+01,-3.140543e-03,9.471566e-02,-4.142597e-05,-1.690563e-03,-2.002335e-02,-2.604908e-01
3.599000e+02,1.495512e+01,-3.137713e-03,1.029514e-01,-4.186928e-05,-1.684852e-03,-2.002579e-02,-2.560598e-01
3.599500e+02,1.495385e+01,-3.134965e-03,1.113044e-01,-4.229313e-05,-1.679734e-03,-2.002822e-02,-2.512756e-01
3.600000e+02,1.495265e+01,-3.132302e-03,1.197721e-01,-4.269726e-05,-1.675226e-03,-2.003066e-02,-2.464943e-01
3.600500e+02,1.495150e+01,-3.129720e-03,1.283519e-01,-4.308122e-05,-1.671344e-03,-2.003310e-02,-2.410095e-01
3.601000e+02,1.495042e+01,-3.127220e-03,1.370410e-01,-4.344474e-05,-1.668103e-03,-2.003554e-02,-2.355213e-01
3.601500e+02,1.494940e+01,-3.124802e-03,1.458367e-01,-4.378752e-05,-1.665518e-03,-2.003797e-02,-2.296885e-01
3.602000e+02,1.494845e+01,-3.122467e-03,1.547362e-01,-4.410932e-05,-1.663602e-03,-2.004041e-02,-2.235039e-01
3.602500e+02,1.494755e+01,-3.120214e-03,1.637367e-01,-4.440992e-05,-1.662367e-03,-2.004284e-02,-2.173231e-01
3.603000e+02,1.494673e+01,-3.118044e-03,1.728356e-01,-4.468913e-05,-1.661825e-03,-2.004528e-02,-2.104650e-01
3.603500e+02,1.494596e+01,-3.115956e-03,1.820298e-01,-4.494674e-05,-1.661984e-03,-2.004771e-02,-2.036028e-01
3.604000e+02,1.494526e+01,-3.113948e-03,1.913165e-01,-4.518258e-05,-1.662855e-03,-2.005015e-02,-1.964210e-01
3.604500e+02,1.494462e+01,-3.112022e-03,2.006928e-01,-4.539654e-05,-1.664445e-03,-2.005259e-02,-1.889109e-01
3.605000e+02,1.494404e+01,-3.110176e-03,2.101558e-01,-4.558844e-05,-1.666760e-03,-2.005503e-02,-1.814054e-01
3.605500e+02,1.494353e+01,-3.108411e-03,2.197025e-01,-4.575824e-05,-1.669807e-03,-2.005746e-02,-1.732930e-01
3.606000e+02,1.494308e+01,-3.106725e-03,2.293300e-01,-4.590589e-05,-1.673590e-03,-2.005990e-02,-1.651755e-01
3.606500e+02,1.494269e+01,-3.105120e-03,2.390352e-01,-4.603137e-05,-1.678111e-03,-2.006234e-02,-1.567850e-01
3.607000e+02,1.494237e+01,-3.103593e-03,2.488151e-01,-4.613461e-05,-1.683373e-03,-2.006478e-02,-1.481110e-01
3.607500e+02,1.494212e+01,-3.102145e-03,2.586665e-01,-4.621570e-05,-1.689376e-03,-2.006722e-02,-1.394423e-01
3.608000e+02,1.494193e+01,-3.100775e-03,2.685866e-01,-4.627464e-05,-1.696120e-03,-2.006966e-02,-1.302778e-01
3.608500e+02,1.494180e+01,-3.099483e-03,2.785720e-01,-4.631149e-05,-1.703603e-03,-2.007210e-02,-1.211076e-01
3.609000e+02,1.494174e+01,-3.098268e-03,2.886197e-01,-4.632636e-05,-1.711821e-03,-2.007454e-02,-1.117294e-01
3.609500e+02,1.494174e+01,-3.097130e-03,2.987265e-01,-4.631937e-05,-1.720772e-03,-2.007698e-02,-1.021319e-01
3.610000e+02,1.494181e+01,-3.096067e-03,3.088892e-01,-4.629066e-05,-1.730448e-03,-2.007942e-02,-9.254023e-02
3.610500e+02,1.494195e+01,-3.095082e-03,3.191046e-01,-4.624042e-05,-1.740844e-03,-2.008187e-02,-8.259771e-02
3.611000e+02,1.494215e+01,-3.094174e-03,3.293694e-01,-4.616889e-05,-1.751951e-03,-2.008431e-02,-7.264912e-02
3.611500e+02,1.494243e+01,-3.093342e-03,3.396805e-01,-4.607628e-05,-1.763760e-03,-2.008676e-02,-6.257237e-02
3.612000e+02,1.494277e+01,-3.092583e-03,3.500345e-01,-4.596280e-05,-1.776261e-03,-2.008921e-02,-5.235518e-02
3.612500e+02,1.494318e+01,-3.091897e-03,3.604282e-01,-4.582877e-05,-1.789442e-03,-2.009166e-02,-4.214421e-02
3.613000e+02,1.494366e+01,-3.091282e-03,3.708582e-01,-4.567448e-05,-1.803291e-03,-2.009410e-02,-3.175189e-02
3.613500e+02,1.494420e+01,-3.090742e-03,3.813211e-01,-4.550033e-05,-1.817793e-03,-2.009655e-02,-2.135322e-02
3.614000e+02,1.494482e+01,-3.090276e-03,3.918137e-01,-4.530664e-05,-1.832933e-03,-2.009901e-02,-1.091538e-02
3.614500e+02,1.494552e+01,-3.089883e-03,4.023326e-01,-4.509377e-05,-1.848696e-03,-2.010146e-02,-4.256112e-04
3.615000e+02,1.494628e+01,-3.089562e-03,4.128743e-01,-4.486212e-05,-1.865063e-03,-2.010392e-02,1.005776e-02
3.615500e+02,1.494712e+01,-3.089313e-03,4.234355e-01,-4.461211e-05,-1.882017e-03,-2.010638e-02,2.054017e-02
3.616000e+02,1.494803e+01,-3.089131e-03,4.340127e-01,-4.434414e-05,-1.899538e-03,-2.010883e-02,3.102898e-02
3.616500e+02,1.494902e+01,-3.089015e-03,4.446024e-01,-4.405857e-05,-1.917605e-03,-2.011129e-02,4.146486e-02
3.617000e+02,1.495008e+01,-3.088963e-03,4.552013e-01,-4.375590e-05,-1.936198e-03,-2.011376e-02,5.186055e-02
3.617500e+02,1.495122e+01,-3.088977e-03,4.658059e-01,-4.343666e-05,-1.955295e-03,-2.011622e-02,6.224989e-02
3.618000e+02,1.495244e+01,-3.089060e-03,4.764126e-01,-4.310144e-05,-1.974871e-03,-2.011869e-02,7.245545e-02
3.618500e+02,1.495374e+01,-3.089210e-03,4.870180e-01,-4.275076e-05,-1.994903e-03,-2.012115e-02,8.266725e-02
3.619000e+02,1.495511e+01,-3.089428e-03,4.976185e-01,-4.238519e-05,-2.015367e-03,-2.012362e-02,9.273697e-02
3.619500e+02,1.495657e+01,-3.089712e-03,5.082107e-01,-4.200526e-05,-2.036236e-03,-2.012609e-02,1.026770e-01
3.620000e+02,1.495811e+01,-3.090061e-03,5.187910e-01,-4.161152e-05,-2.057484e-03,-2.012857e-02,1.126109e-01
3.620500e+02,1.495973e+01,-3.090476e-03,5.293559e-01,-4.120457e-05,-2.079086e-03,-2.013104e-02,1.221895e-01
3.621000e+02,1.496144e+01,-3.090956e-03,5.399018e-01,-4.078500e-05,-2.101011e-03,-2.013352e-02,1.317739e-01
3.621500e+02,1.496322e+01,-3.091502e-03,5.504252e-01,-4.035343e-05,-2.123234e-03,-2.013600e-02,1.411358e-01
3.622000e+02,1.496510e+01,-3.092109e-03,5.609226e-01,-3.991043e-05,-2.145725e-03,-2.013848e-02,1.502866e-01
3.622500e+02,1.496706e+01,-3.092779e-03,5.713904e-01,-3.945664e-05,-2.168454e-03,-2.014096e-02,1.594318e-01
3.623000e+02,1.496910e+01,-3.093509e-03,5.818251e-01,-3.899269e-05,-2.191394e-03,-2.014345e-02,1.680720e-01
3.623500e+02,1.497124e+01,-3.094303e-03,5.922231e-01,-3.851923e-05,-2.214513e-03,-2.014593e-02,1.767175e-01
3.624000e+02,1.497346e+01,-3.095160e-03,6.025809e-01,-3.803694e-05,-2.237781e-03,-2.014842e-02,1.850732e-01
3.624500e+02,1.497578e+01,-3.096081e-03,6.128949e-01,-3.754648e-05,-2.261168e-03,-2.015091e-02,1.931493e-01
3.625000e+02,1.497818e+01,-3.097065e-03,6.231616e-01,-3.704843e-05,-2.284644e-03,-2.015341e-02,2.012205e-01
3.625500e+02,1.498067e+01,-3.098109e-03,6.333775e-01,-3.654342e-05,-2.308177e-03,-2.015590e-02,2.086667e-01
3.626000e+02,1.498326e+01,-3.099213e-03,6.435390e-01,-3.603211e-05,-2.331738e-03,-2.015840e-02,2.161176e-01
3.626500e+02,1.498594e+01,-3.100376e-03,6.536427e-01,-3.551514e-05,-2.355294e-03,-2.016090e-02,2.232280e-01
3.627000e+02,1.498871e+01,-3.101598e-03,6.636851e-01,-3.499321e-05,-2.378816e-03,-2.016340e-02,2.300066e-01
3.627500e+02,1.499157e+01,-3.102880e-03,6.736626e-01,-3.446692e-05,-2.402272e-03,-2.016591e-02,2.367810e-01
3.628000e+02,1.499452e+01,-3.104222e-03,6.835718e-01,-3.393691e-05,-2.425632e-03,-2.016841e-02,2.428459e-01
3.628500e+02,1.499757e+01,-3.105625e-03,6.934094e-01,-3.340383e-05,-2.448866e-03,-2.017092e-02,2.489145e-01
3.629000e+02,1.500072e+01,-3.107088e-03,7.031718e-01,-3.286828e-05,-2.471943e-03,-2.017343e-02,2.546103e-01
3.629500e+02,1.500395e+01,-3.108613e-03,7.128556e-01,-3.233089e-05,-2.494833e-03,-2.017594e-02,2.599404e-01
3.630000e+02,1.500729e+01,-3.110200e-03,7.224576e-01,-3.179227e-05,-2.517509e-03,-2.017845e-02,2.652673e-01
3.630500e+02,1.501071e+01,-3.111849e-03,7.319742e-01,-3.125304e-05,-2.539939e-03,-2.018097e-02,2.698370e-01
3.631000e+02,1.501423e+01,-3.113559e-03,7.414023e-01,-3.071379e-05,-2.562096e-03,-2.018349e-02,2.744096e-01
3.631500e+02,1.501784e+01,-3.115329e-03,7.507386e-01,-3.017506e-05,-2.583952e-03,-2.018601e-02,2.785959e-01
3.632000e+02,1.502155e+01,-3.117160e-03,7.599797e-01,-2.963746e-05,-2.605479e-03,-2.018853e-02,2.824011e-01
3.632500e+02,1.502535e+01,-3.119053e-03,7.691225e-01,-2.910154e-05,-2.626651e-03,-2.019105e-02,2.862040e-01
3.633000e+02,1.502924e+01,-3.121002e-03,7.781637e-01,-2.856776e-05,-2.647440e-03,-2.019358e-02,2.892392e-01
3.633500e+02,1.503323e+01,-3.123011e-03,7.871003e-01,-2.803668e-05,-2.667823e-03,-2.019611e-02,2.922762e-01
3.634000e+02,1.503730e+01,-3.125080e-03,7.959290e-01,-2.750883e-05,-2.687773e-03,-2.019863e-02,2.949312e-01
3.634500e+02,1.504146e+01,-3.127209e-03,8.046469e-01,-2.698464e-05,-2.707267e-03,-2.020116e-02,2.972075e-01
3.635000e+02,1.504572e+01,-3.129398e-03,8.132510e-01,-2.646459e-05,-2.726282e-03,-2.020370e-02,2.994824e-01
3.635500e+02,1.505006e+01,-3.131648e-03,8.217381e-01,-2.594918e-05,-2.744796e-03,-2.020623e-02,3.010125e-01
3.636000e+02,1.505449e+01,-3.133958e-03,8.301055e-01,-2.543874e-05,-2.762786e-03,-2.020877e-02,3.025435e-01
3.636500e+02,1.505901e+01,-3.136327e-03,8.383503e-01,-2.493374e-05,-2.780234e-03,-2.021130e-02,3.037125e-01
3.637000e+02,1.506360e+01,-3.138759e-03,8.464696e-01,-2.443455e-05,-2.797118e-03,-2.021384e-02,3.045210e-01
3.637500e+02,1.506829e+01,-3.141251e-03,8.544607e-01,-2.394154e-05,-2.813421e-03,-2.021638e-02,3.053290e-01
3.638000e+02,1.507305e+01,-3.143804e-03,8.623208e-01,-2.345506e-05,-2.829124e-03,-2.021892e-02,3.054441e-01
3.638500e+02,1.507789e+01,-3.146419e-03,8.700473e-01,-2.297542e-05,-2.844212e-03,-2.022146e-02,3.055592e-01
3.639000e+02,1.508281e+01,-3.149093e-03,8.776376e-01,-2.250295e-05,-2.858668e-03,-2.022400e-02,3.053454e-01
3.639500e+02,1.508781e+01,-3.151829e-03,8.850892e-01,-2.203792e-05,-2.872479e-03,-2.022655e-02,3.048021e-01
3.640000e+02,1.509287e+01,-3.154625e-03,8.923996e-01,-2.158057e-05,-2.885631e-03,-2.022909e-02,3.042593e-01
3.640500e+02,1.509801e+01,-3.157483e-03,8.995663e-01,-2.113116e-05,-2.898111e-03,-2.023164e-02,3.030985e-01
3.641000e+02,1.510322e+01,-3.160402e-03,9.065871e-01,-2.068993e-05,-2.909910e-03,-2.023419e-02,3.019371e-01
3.641500e+02,1.510850e+01,-3.163384e-03,9.134595e-01,-2.025712e-05,-2.921015e-03,-2.023673e-02,3.004895e-01
3.642000e+02,1.511383e+01,-3.166425e-03,9.201815e-01,-1.983286e-05,-2.931419e-03,-2.023928e-02,2.987540e-01
3.642500e+02,1.511923e+01,-3.169527e-03,9.267508e-01,-1.941730e-05,-2.941114e-03,-2.024183e-02,2.970195e-01
3.643000e+02,1.512469e+01,-3.172690e-03,9.331655e-01,-1.901058e-05,-2.950093e-03,-2.024438e-02,2.947591e-01
3.643500e+02,1.513020e+01,-3.175914e-03,9.394234e-01,-1.861278e-05,-2.958350e-03,-2.024693e-02,2.924973e-01
3.644000e+02,1.513577e+01,-3.179200e-03,9.455228e-01,-1.822403e-05,-2.965880e-03,-2.024948e-02,2.899992e-01
3.644500e+02,1.514138e+01,-3.182549e-03,9.514616e-01,-1.784433e-05,-2.972682e-03,-2.025203e-02,2.872616e-01
3.645000e+02,1.514704e+01,-3.185959e-03,9.572381e-01,-1.747373e-05,-2.978751e-03,-2.025458e-02,2.845257e-01
3.645500e+02,1.515275e+01,-3.189431e-03,9.628507e-01,-1.711225e-05,-2.984087e-03,-2.025713e-02,2.813667e-01
3.646000e+02,1.515849e+01,-3.192963e-03,9.682977e-01,-1.675988e-05,-2.988690e-03,-2.025969e-02,2.782059e-01
3.646500e+02,1.516427e+01,-3.196555e-03,9.735776e-01,-1.641662e-05,-2.992561e-03,-2.026224e-02,2.748624e-01
3.647000e+02,1.517009e+01,-3.200206e-03,9.786887e-01,-1.608241e-05,-2.995701e-03,-2.026479e-02,2.713323e-01
3.647500e+02,1.517593e+01,-3.203920e-03,9.836299e-01,-1.575723e-05,-2.998115e-03,-2.026734e-02,2.678043e-01
3.648000e+02,1.518180e+01,-3.207695e-03,9.883997e-01,-1.544098e-05,-2.999805e-03,-2.026989e-02,2.639620e-01
3.648500e+02,1.518770e+01,-3.211532e-03,9.929970e-01,-1.513357e-05,-3.000776e-03,-2.027244e-02,2.601174e-01
3.649000e+02,1.519361e+01,-3.215431e-03,9.974205e-01,-1.483488e-05,-3.001036e-03,-2.027499e-02,2.561455e-01
3.649500e+02,1.519954e+01,-3.219392e-03,1.001669e+00,-1.454482e-05,-3.000589e-03,-2.027755e-02,2.520414e-01
3.650000e+02,1.520548e+01,-3.223415e-03,1.005742e+00,-1.426319e-05,-2.999445e-03,-2.028010e-02,2.479399e-01
3.650500e+02,1.521142e+01,-3.227503e-03,1.009638e+00,-1.398986e-05,-2.997612e-03,-2.028265e-02,2.436339e-01
3.651000e+02,1.521738e+01,-3.231653e-03,1.013357e+00,-1.372465e-05,-2.995099e-03,-2.028520e-02,2.393253e-01
3.651500e+02,1.522333e+01,-3.235864e-03,1.016897e+00,-1.346738e-05,-2.991916e-03,-2.028775e-02,2.349443e-01
3.652000e+02,1.522928e+01,-3.240135e-03,1.020258e+00,-1.321778e-05,-2.988075e-03,-2.029030e-02,2.304854e-01
3.652500e+02,1.523523e+01,-3.244468e-03,1.023440e+00,-1.297564e-05,-2.983587e-03,-2.029285e-02,2.260292e-01
3.653000e+02,1.524116e+01,-3.248860e-03,1.026442e+00,-1.274072e-05,-2.978465e-03,-2.029540e-02,2.214761e-01
3.653500e+02,1.524708e+01,-3.253312e-03,1.029263e+00,-1.251278e-05,-2.972722e-03,-2.029794e-02,2.169202e-01
3.654000e+02,1.525298e+01,-3.257825e-03,1.031903e+00,-1.229155e-05,-2.966372e-03,-2.030049e-02,2.123444e-01
3.654500e+02,1.525886e+01,-3.262398e-03,1.034362e+00,-1.207680e-05,-2.959429e-03,-2.030304e-02,2.077431e-01
3.655000e+02,1.526472e+01,-3.267031e-03,1.036639e+00,-1.186818e-05,-2.951907e-03,-2.030558e-02,2.031447e-01
3.655500e+02,1.527055e+01,-3.271726e-03,1.038735e+00,-1.166544e-05,-2.943823e-03,-2.030812e-02,1.985509e-01
3.656000e+02,1.527634e+01,-3.276481e-03,1.040649e+00,-1.146831e-05,-2.935191e-03,-2.031067e-02,1.939543e-01
3.656500e+02,1.528210e+01,-3.281297e-03,1.042382e+00,-1.127646e-05,-2.926029e-03,-2.031321e-02,1.893868e-01
3.657000e+02,1.528782e+01,-3.286173e-03,1.043933e+00,-1.108956e-05,-2.916353e-03,-2.031575e-02,1.848428e-01
3.657500e+02,1.529350e+01,-3.291108e-03,1.045303e+00,-1.090731e-05,-2.906180e-03,-2.031829e-02,1.803015e-01
3.658000e+02,1.529914e+01,-3.296102e-03,1.046491e+00,-1.072941e-05,-2.895527e-03,-2.032083e-02,1.758581e-01
3.658500e+02,1.530472e+01,-3.301155e-03,1.047499e+00,-1.055552e-05,-2.884412e-03,-2.032337e-02,1.714120e-01
3.659000e+02,1.531025e+01,-3.306265e-03,1.048326e+00,-1.038529e-05,-2.872852e-03,-2.032591e-02,1.670388e-01
3.659500e+02,1.531573e+01,-3.311432e-03,1.048973e+00,-1.021842e-05,-2.860865e-03,-2.032845e-02,1.627331e-01
3.660000e+02,1.532115e+01,-3.316656e-03,1.049440e+00,-1.005455e-05,-2.848470e-03,-2.033098e-02,1.584300e-01
3.660500e+02,1.532651e+01,-3.321937e-03,1.049729e+00,-9.893360e-06,-2.835684e-03,-2.033351e-02,1.543066e-01
3.661000e+02,1.533181e+01,-3.327276e-03,1.049839e+00,-9.734529e-06,-2.822526e-03,-2.033605e-02,1.501807e-01
3.661500e+02,1.533704e+01,-3.332671e-03,1.049771e+00,-9.577730e-06,-2.809013e-03,-2.033858e-02,1.461650e-01
3.662000e+02,1.534221e+01,-3.338121e-03,1.049526e+00,-9.422617e-06,-2.795164e-03,-2.034111e-02,1.422545e-01
3.662500e+02,1.534730e+01,-3.343626e-03,1.049105e+00,-9.268877e-06,-2.780997e-03,-2.034364e-02,1.383465e-01
3.663000e+02,1.535232e+01,-3.349185e-03,1.048509e+00,-9.116198e-06,-2.766530e-03,-2.034616e-02,1.346857e-01
3.663500e+02,1.535726e+01,-3.354797e-03,1.047738e+00,-8.964254e-06,-2.751781e-03,-2.034869e-02,1.310227e-01
3.664000e+02,1.536213e+01,-3.360463e-03,1.046794e+00,-8.812743e-06,-2.736766e-03,-2.035122e-02,1.274992e-01
3.664500e+02,1.536692e+01,-3.366183e-03,1.045677e+00,-8.661373e-06,-2.721504e-03,-2.035374e-02,1.241110e-01
3.665000e+02,1.537163e+01,-3.371955e-03,1.044390e+00,-8.509826e-06,-2.706011e-03,-2.035626e-02,1.207249e-01
3.665500e+02,1.537625e+01,-3.377777e-03,1.042932e+00,-8.357799e-06,-2.690306e-03,-2.035878e-02,1.176361e-01
3.666000e+02,1.538079e+01,-3.383651e-03,1.041305e+00,-8.204997e-06,-2.674402e-03,-2.036130e-02,1.145455e-01
3.666500e+02,1.538525e+01,-3.389575e-03,1.039510e+00,-8.051202e-06,-2.658319e-03,-2.036382e-02,1.116143e-01
3.667000e+02,1.538962e+01,-3.395549e-03,1.037549e+00,-7.896147e-06,-2.642069e-03,-2.036634e-02,1.088389e-01
3.667500e+02,1.539390e+01,-3.401574e-03,1.035422e+00,-7.739590e-06,-2.625671e-03,-2.036885e-02,1.060653e-01
3.668000e+02,1.539809e+01,-3.407646e-03,1.033132e+00,-7.581230e-06,-2.609138e-03,-2.037136e-02,1.036188e-01
3.668500e+02,1.540219e+01,-3.413766e-03,1.030680e+00,-7.420891e-06,-2.592487e-03,-2.037388e-02,1.011709e-01
3.669000e+02,1.540621e+01,-3.419931e-03,1.028066e+00,-7.258305e-06,-2.575730e-03,-2.037639e-02,9.889120e-02
3.669500e+02,1.541013e+01,-3.426143e-03,1.025294e+00,-7.093321e-06,-2.558882e-03,-2.037889e-02,9.677708e-02
3.670000e+02,1.541396e+01,-3.432401e-03,1.022363e+00,-6.925757e-06,-2.541958e-03,-2.038140e-02,9.466425e-02
3.670500e+02,1.541769e+01,-3.438702e-03,1.019276e+00,-6.755365e-06,-2.524969e-03,-2.038391e-02,9.288534e-02
3.671000e+02,1.542134e+01,-3.445047e-03,1.016035e+00,-6.582026e-06,-2.507928e-03,-2.038641e-02,9.110534e-02
3.671500e+02,1.542489e+01,-3.451435e-03,1.012640e+00,-6.405566e-06,-2.490848e-03,-2.038891e-02,8.949044e-02
