time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
3.928500e+02,1.611335e+01,-1.230843e-02,3.824400e-01,-3.685619e-05,-5.960736e-03,-2.014331e-02,9.698538e-02
3.929000e+02,1.611650e+01,-1.233489e-02,3.817435e-01,-3.529767e-05,-5.928907e-03,-2.014578e-02,8.705689e-02
3.929500e+02,1.611956e+01,-1.236153e-02,3.810605e-01,-3.376299e-05,-5.895057e-03,-2.014825e-02,7.710131e-02
3.930000e+02,1.612254e+01,-1.238835e-02,3.803914e-01,-3.225271e-05,-5.859172e-03,-2.015071e-02,6.715179e-02
3.930500e+02,1.612543e+01,-1.241535e-02,3.797369e-01,-3.076738e-05,-5.821239e-03,-2.015317e-02,5.726936e-02
3.931000e+02,1.612824e+01,-1.244253e-02,3.790977e-01,-2.930747e-05,-5.781251e-03,-2.015562e-02,4.738089e-02
3.931500e+02,1.613094e+01,-1.246988e-02,3.784744e-01,-2.787340e-05,-5.739198e-03,-2.015807e-02,3.758106e-02
3.932000e+02,1.613355e+01,-1.249740e-02,3.778678e-01,-2.646568e-05,-5.695076e-03,-2.016051e-02,2.785791e-02
3.932500e+02,1.613607e+01,-1.252508e-02,3.772785e-01,-2.508457e-05,-5.648881e-03,-2.016295e-02,1.814069e-02
3.933000e+02,1.613848e+01,-1.255293e-02,3.767073e-01,-2.373051e-05,-5.600613e-03,-2.016538e-02,8.674157e-03
3.933500e+02,1.614079e+01,-1.258094e-02,3.761549e-01,-2.240370e-05,-5.550272e-03,-2.016781e-02,-7.981579e-04
3.934000e+02,1.614299e+01,-1.260911e-02,3.756222e-01,-2.110441e-05,-5.497861e-03,-2.017023e-02,-1.010367e-02
3.934500e+02,1.614509e+01,-1.263743e-02,3.751097e-01,-1.983283e-05,-5.443387e-03,-2.017265e-02,-1.925373e-02
3.935000e+02,1.614708e+01,-1.266590e-02,3.746185e-01,-1.858912e-05,-5.386856e-03,-2.017506e-02,-2.839821e-02
3.935500e+02,1.614896e+01,-1.269452e-02,3.741493e-01,-1.737343e-05,-5.328276e-03,-2.017746e-02,-3.716414e-02
3.936000e+02,1.615073e+01,-1.272328e-02,3.737029e-01,-1.618576e-05,-5.267661e-03,-2.017986e-02,-4.593543e-02
3.936500e+02,1.615238e+01,-1.275219e-02,3.732802e-01,-1.502621e-05,-5.205024e-03,-2.018225e-02,-5.449142e-02
3.937000e+02,1.615392e+01,-1.278123e-02,3.728820e-01,-1.389472e-05,-5.140380e-03,-2.018463e-02,-6.284257e-02
3.937500e+02,1.615535e+01,-1.281040e-02,3.725092e-01,-1.279124e-05,-5.073747e-03,-2.018701e-02,-7.118863e-02
3.938000e+02,1.615666e+01,-1.283970e-02,3.721626e-01,-1.171567e-05,-5.005143e-03,-2.018938e-02,-7.908840e-02
3.938500e+02,1.615786e+01,-1.286914e-02,3.718432e-01,-1.066791e-05,-4.934593e-03,-2.019174e-02,-8.699301e-02
3.939000e+02,1.615894e+01,-1.289869e-02,3.715517e-01,-9.647779e-06,-4.862118e-03,-2.019410e-02,-9.466368e-02
3.939500e+02,1.615990e+01,-1.292837e-02,3.712892e-01,-8.655102e-06,-4.787743e-03,-2.019645e-02,-1.021098e-01
3.940000e+02,1.616075e+01,-1.295816e-02,3.710564e-01,-7.689633e-06,-4.711497e-03,-2.019879e-02,-1.095513e-01
3.940500e+02,1.616149e+01,-1.298807e-02,3.708543e-01,-6.751102e-06,-4.633407e-03,-2.020112e-02,-1.165358e-01
3.941000e+02,1.616211e+01,-1.301809e-02,3.706837e-01,-5.839200e-06,-4.553507e-03,-2.020345e-02,-1.235245e-01
3.941500e+02,1.616261e+01,-1.304822e-02,3.705455e-01,-4.953556e-06,-4.471827e-03,-2.020576e-02,-1.302868e-01
3.942000e+02,1.616300e+01,-1.307845e-02,3.704407e-01,-4.093800e-06,-4.388402e-03,-2.020807e-02,-1.368309e-01
3.942500e+02,1.616328e+01,-1.310878e-02,3.703700e-01,-3.259536e-06,-4.303269e-03,-2.021037e-02,-1.433711e-01
3.943000e+02,1.616345e+01,-1.313921e-02,3.703345e-01,-2.450320e-06,-4.216465e-03,-2.021266e-02,-1.494894e-01
3.943500e+02,1.616351e+01,-1.316974e-02,3.703349e-01,-1.665622e-06,-4.128029e-03,-2.021495e-02,-1.556114e-01
3.944000e+02,1.616346e+01,-1.320036e-02,3.703720e-01,-9.050001e-07,-4.038003e-03,-2.021722e-02,-1.615338e-01
3.944500e+02,1.616330e+01,-1.323106e-02,3.704469e-01,-1.679241e-07,-3.946429e-03,-2.021949e-02,-1.672637e-01
3.945000e+02,1.616304e+01,-1.326185e-02,3.705602e-01,5.462140e-07,-3.853350e-03,-2.022174e-02,-1.729902e-01
3.945500e+02,1.616268e+01,-1.329272e-02,3.707128e-01,1.238009e-06,-3.758813e-03,-2.022399e-02,-1.783601e-01
3.946000e+02,1.616221e+01,-1.332367e-02,3.709057e-01,1.908046e-06,-3.662863e-03,-2.022623e-02,-1.837333e-01
3.946500e+02,1.616165e+01,-1.335469e-02,3.711394e-01,2.556980e-06,-3.565550e-03,-2.022846e-02,-1.889440e-01
3.947000e+02,1.616099e+01,-1.338577e-02,3.714149e-01,3.185483e-06,-3.466921e-03,-2.023068e-02,-1.939985e-01
3.947500e+02,1.616023e+01,-1.341692e-02,3.717330e-01,3.794232e-06,-3.367029e-03,-2.023289e-02,-1.990499e-01
3.948000e+02,1.615939e+01,-1.344814e-02,3.720942e-01,4.383894e-06,-3.265923e-03,-2.023509e-02,-2.038211e-01
3.948500e+02,1.615845e+01,-1.347942e-02,3.724995e-01,4.955227e-06,-3.163659e-03,-2.023728e-02,-2.085951e-01
3.949000e+02,1.615743e+01,-1.351075e-02,3.729495e-01,5.508990e-06,-3.060288e-03,-2.023946e-02,-2.132442e-01
3.949500e+02,1.615633e+01,-1.354213e-02,3.734449e-01,6.045955e-06,-2.955867e-03,-2.024163e-02,-2.177739e-01
3.950000e+02,1.615515e+01,-1.357356e-02,3.739864e-01,6.566912e-06,-2.850452e-03,-2.024380e-02,-2.223008e-01
3.950500e+02,1.615389e+01,-1.360503e-02,3.745746e-01,7.072694e-06,-2.744098e-03,-2.024595e-02,-2.266154e-01
3.951000e+02,1.615256e+01,-1.363654e-02,3.752102e-01,7.564057e-06,-2.636864e-03,-2.024809e-02,-2.309325e-01
3.951500e+02,1.615116e+01,-1.366809e-02,3.758937e-01,8.041882e-06,-2.528810e-03,-2.025022e-02,-2.351534e-01
3.952000e+02,1.614969e+01,-1.369968e-02,3.766258e-01,8.507001e-06,-2.419992e-03,-2.025234e-02,-2.392832e-01
3.952500e+02,1.614816e+01,-1.373129e-02,3.774070e-01,8.960216e-06,-2.310474e-03,-2.025445e-02,-2.434104e-01
3.953000e+02,1.614656e+01,-1.376293e-02,3.782378e-01,9.402450e-06,-2.200313e-03,-2.025655e-02,-2.473673e-01
3.953500e+02,1.614491e+01,-1.379459e-02,3.791187e-01,9.834613e-06,-2.089573e-03,-2.025865e-02,-2.513267e-01
3.954000e+02,1.614321e+01,-1.382627e-02,3.800501e-01,1.025757e-05,-1.978314e-03,-2.026073e-02,-2.552020e-01
3.954500e+02,1.614145e+01,-1.385797e-02,3.810325e-01,1.067222e-05,-1.866600e-03,-2.026280e-02,-2.589982e-01
3.955000e+02,1.613965e+01,-1.388967e-02,3.820663e-01,1.107949e-05,-1.754492e-03,-2.026486e-02,-2.627920e-01
3.955500e+02,1.613780e+01,-1.392138e-02,3.831519e-01,1.148033e-05,-1.642055e-03,-2.026691e-02,-2.664194e-01
3.956000e+02,1.613592e+01,-1.395309e-02,3.842896e-01,1.187563e-05,-1.529351e-03,-2.026894e-02,-2.700490e-01
3.956500e+02,1.613399e+01,-1.398480e-02,3.854796e-01,1.226633e-05,-1.416443e-03,-2.027097e-02,-2.735859e-01
3.957000e+02,1.613203e+01,-1.401650e-02,3.867224e-01,1.265333e-05,-1.303397e-03,-2.027299e-02,-2.770342e-01
3.957500e+02,1.613004e+01,-1.404819e-02,3.880180e-01,1.303758e-05,-1.190275e-03,-2.027500e-02,-2.804804e-01
3.958000e+02,1.612803e+01,-1.407986e-02,3.893668e-01,1.341998e-05,-1.077143e-03,-2.027700e-02,-2.837194e-01
3.958500e+02,1.612599e+01,-1.411152e-02,3.907689e-01,1.380146e-05,-9.640626e-04,-2.027898e-02,-2.869603e-01
3.959000e+02,1.612393e+01,-1.414316e-02,3.922244e-01,1.418298e-05,-8.510995e-04,-2.028096e-02,-2.900769e-01
3.959500e+02,1.612185e+01,-1.417476e-02,3.937334e-01,1.456547e-05,-7.383171e-04,-2.028293e-02,-2.930730e-01
3.960000e+02,1.611975e+01,-1.420634e-02,3.952960e-01,1.494986e-05,-6.257790e-04,-2.028488e-02,-2.960673e-01
3.960500e+02,1.611764e+01,-1.423788e-02,3.969122e-01,1.533707e-05,-5.135489e-04,-2.028683e-02,-2.987691e-01
3.961000e+02,1.611553e+01,-1.426938e-02,3.985819e-01,1.572803e-05,-4.016897e-04,-2.028876e-02,-3.014726e-01
3.961500e+02,1.611341e+01,-1.430083e-02,4.003052e-01,1.612360e-05,-2.902644e-04,-2.029068e-02,-3.039997e-01
3.962000e+02,1.611128e+01,-1.433224e-02,4.020820e-01,1.652463e-05,-1.793353e-04,-2.029260e-02,-3.063534e-01
3.962500e+02,1.610915e+01,-1.436361e-02,4.039120e-01,1.693196e-05,-6.896411e-05,-2.029450e-02,-3.087058e-01
3.963000e+02,1.610702e+01,-1.439491e-02,4.057952e-01,1.734652e-05,4.078758e-05,-2.029640e-02,-3.106436e-01
3.963500e+02,1.610490e+01,-1.442616e-02,4.077314e-01,1.776913e-05,1.498593e-04,-2.029828e-02,-3.125826e-01
3.964000e+02,1.610279e+01,-1.445735e-02,4.097203e-01,1.820063e-05,2.581909e-04,-2.030016e-02,-3.142778e-01
3.964500e+02,1.610068e+01,-1.448847e-02,4.117616e-01,1.864189e-05,3.657232e-04,-2.030202e-02,-3.157312e-01
3.965000e+02,1.609858e+01,-1.451952e-02,4.138551e-01,1.909371e-05,4.723977e-04,-2.030387e-02,-3.171838e-01
3.965500e+02,1.609650e+01,-1.455050e-02,4.160002e-01,1.955694e-05,5.781567e-04,-2.030571e-02,-3.180762e-01
3.966000e+02,1.609443e+01,-1.458139e-02,4.181968e-01,2.003237e-05,6.829435e-04,-2.030755e-02,-3.189692e-01
3.966500e+02,1.609238e+01,-1.461220e-02,4.204443e-01,2.052070e-05,7.867025e-04,-2.030937e-02,-3.195435e-01
3.967000e+02,1.609035e+01,-1.464293e-02,4.227421e-01,2.102270e-05,8.893788e-04,-2.031119e-02,-3.197998e-01
3.967500e+02,1.608834e+01,-1.467356e-02,4.250900e-01,2.153908e-05,9.909191e-04,-2.031299e-02,-3.200559e-01
3.968000e+02,1.608635e+01,-1.470410e-02,4.274871e-01,2.207053e-05,1.091271e-03,-2.031479e-02,-3.196004e-01
3.968500e+02,1.608439e+01,-1.473453e-02,4.299331e-01,2.261775e-05,1.190382e-03,-2.031658e-02,-3.191446e-01
3.969000e+02,1.608245e+01,-1.476487e-02,4.324272e-01,2.318135e-05,1.288204e-03,-2.031835e-02,-3.182973e-01
3.969500e+02,1.608055e+01,-1.479510e-02,4.349688e-01,2.376198e-05,1.384687e-03,-2.032012e-02,-3.170574e-01
3.970000e+02,1.607867e+01,-1.482521e-02,4.375571e-01,2.436022e-05,1.479785e-03,-2.032188e-02,-3.158183e-01
3.970500e+02,1.607682e+01,-1.485521e-02,4.401914e-01,2.497664e-05,1.573451e-03,-2.032363e-02,-3.137297e-01
3.971000e+02,1.607500e+01,-1.488509e-02,4.428710e-01,2.561185e-05,1.665641e-03,-2.032537e-02,-3.116398e-01
3.971500e+02,1.607322e+01,-1.491485e-02,4.455949e-01,2.626629e-05,1.756312e-03,-2.032711e-02,-3.090976e-01
3.972000e+02,1.607147e+01,-1.494449e-02,4.483623e-01,2.694043e-05,1.845423e-03,-2.032883e-02,-3.061002e-01
3.972500e+02,1.606977e+01,-1.497399e-02,4.511723e-01,2.763477e-05,1.932934e-03,-2.033055e-02,-3.031046e-01
3.973000e+02,1.606809e+01,-1.500335e-02,4.540240e-01,2.834971e-05,2.018807e-03,-2.033226e-02,-2.991551e-01
3.973500e+02,1.606646e+01,-1.503258e-02,4.569162e-01,2.908563e-05,2.103006e-03,-2.033396e-02,-2.952032e-01
3.974000e+02,1.606487e+01,-1.506166e-02,4.598482e-01,2.984292e-05,2.185496e-03,-2.033565e-02,-2.907597e-01
3.974500e+02,1.606331e+01,-1.509059e-02,4.628186e-01,3.062189e-05,2.266245e-03,-2.033734e-02,-2.858192e-01
3.975000e+02,1.606181e+01,-1.511938e-02,4.658265e-01,3.142280e-05,2.345221e-03,-2.033901e-02,-2.808817e-01
3.975500e+02,1.606034e+01,-1.514801e-02,4.688707e-01,3.224589e-05,2.422395e-03,-2.034068e-02,-2.749365e-01
3.976000e+02,1.605892e+01,-1.517648e-02,4.719500e-01,3.309142e-05,2.497740e-03,-2.034235e-02,-2.689877e-01
3.976500e+02,1.605755e+01,-1.520479e-02,4.750632e-01,3.395958e-05,2.571231e-03,-2.034400e-02,-2.625369e-01
3.977000e+02,1.605622e+01,-1.523294e-02,4.782090e-01,3.485043e-05,2.642844e-03,-2.034565e-02,-2.555763e-01
3.977500e+02,1.605494e+01,-1.526092e-02,4.813861e-01,3.576412e-05,2.712558e-03,-2.034729e-02,-2.486199e-01
3.978000e+02,1.605372e+01,-1.528873e-02,4.845931e-01,3.670075e-05,2.780353e-03,-2.034893e-02,-2.406655e-01
3.978500e+02,1.605254e+01,-1.531636e-02,4.878288e-01,3.766031e-05,2.846211e-03,-2.035056e-02,-2.327063e-01
3.979000e+02,1.605142e+01,-1.534381e-02,4.910916e-01,3.864281e-05,2.910117e-03,-2.035218e-02,-2.242685e-01
3.979500e+02,1.605035e+01,-1.537108e-02,4.943802e-01,3.964823e-05,2.972058e-03,-2.035380e-02,-2.153420e-01
3.980000e+02,1.604934e+01,-1.539816e-02,4.976930e-01,4.067646e-05,3.032021e-03,-2.035541e-02,-2.064208e-01
3.980500e+02,1.604838e+01,-1.542505e-02,5.010285e-01,4.172738e-05,3.089997e-03,-2.035701e-02,-1.965818e-01
3.981000e+02,1.604749e+01,-1.545175e-02,5.043852e-01,4.280083e-05,3.145979e-03,-2.035861e-02,-1.867369e-01
3.981500e+02,1.604665e+01,-1.547825e-02,5.077614e-01,4.389662e-05,3.199960e-03,-2.036020e-02,-1.764725e-01
3.982000e+02,1.604587e+01,-1.550454e-02,5.111555e-01,4.501453e-05,3.251938e-03,-2.036179e-02,-1.657760e-01
3.982500e+02,1.604515e+01,-1.553064e-02,5.145658e-01,4.615418e-05,3.301911e-03,-2.036338e-02,-1.550862e-01
3.983000e+02,1.604450e+01,-1.555652e-02,5.179907e-01,4.731532e-05,3.349878e-03,-2.036496e-02,-1.436293e-01
3.983500e+02,1.604392e+01,-1.558220e-02,5.214284e-01,4.849759e-05,3.395842e-03,-2.036653e-02,-1.321654e-01
3.984000e+02,1.604340e+01,-1.560765e-02,5.248771e-01,4.970056e-05,3.439808e-03,-2.036810e-02,-1.203751e-01
3.984500e+02,1.604296e+01,-1.563289e-02,5.283351e-01,5.092374e-05,3.481781e-03,-2.036966e-02,-1.082439e-01
3.985000e+02,1.604258e+01,-1.565791e-02,5.318005e-01,5.216670e-05,3.521769e-03,-2.037123e-02,-9.612012e-02
3.985500e+02,1.604228e+01,-1.568270e-02,5.352715e-01,5.342892e-05,3.559782e-03,-2.037278e-02,-8.344435e-02
3.986000e+02,1.604205e+01,-1.570726e-02,5.387461e-01,5.470986e-05,3.595831e-03,-2.037434e-02,-7.076084e-02
3.986500e+02,1.604190e+01,-1.573159e-02,5.422224e-01,5.600891e-05,3.629929e-03,-2.037589e-02,-5.787290e-02
3.987000e+02,1.604182e+01,-1.575568e-02,5.456986e-01,5.732550e-05,3.662092e-03,-2.037743e-02,-4.476480e-02
3.987500e+02,1.604183e+01,-1.577954e-02,5.491726e-01,5.865900e-05,3.692336e-03,-2.037898e-02,-3.166470e-02
3.988000e+02,1.604192e+01,-1.580315e-02,5.526425e-01,6.000870e-05,3.720680e-03,-2.038052e-02,-1.827889e-02
3.988500e+02,1.604209e+01,-1.582651e-02,5.561062e-01,6.137399e-05,3.747143e-03,-2.038205e-02,-4.884895e-03
3.989000e+02,1.604235e+01,-1.584963e-02,5.595616e-01,6.275404e-05,3.771747e-03,-2.038359e-02,8.570259e-03
3.989500e+02,1.604270e+01,-1.587249e-02,5.630068e-01,6.414816e-05,3.794515e-03,-2.038512e-02,2.210301e-02
3.990000e+02,1.604314e+01,-1.589509e-02,5.664395e-01,6.555551e-05,3.815471e-03,-2.038665e-02,3.562750e-02
3.990500e+02,1.604367e+01,-1.591744e-02,5.698578e-01,6.697531e-05,3.834641e-03,-2.038818e-02,4.913776e-02
3.991000e+02,1.604430e+01,-1.593952e-02,5.732594e-01,6.840676e-05,3.852053e-03,-2.038970e-02,6.265625e-02
3.991500e+02,1.604502e+01,-1.596134e-02,5.766422e-01,6.984900e-05,3.867734e-03,-2.039123e-02,7.608141e-02
3.992000e+02,1.604584e+01,-1.598289e-02,5.800042e-01,7.130114e-05,3.881715e-03,-2.039275e-02,8.942962e-02
3.992500e+02,1.604676e+01,-1.600417e-02,5.833430e-01,7.276225e-05,3.894026e-03,-2.039427e-02,1.027697e-01
3.993000e+02,1.604778e+01,-1.602518e-02,5.866565e-01,7.423146e-05,3.904698e-03,-2.039579e-02,1.157832e-01
3.993500e+02,1.604890e+01,-1.604591e-02,5.899425e-01,7.570788e-05,3.913766e-03,-2.039730e-02,1.288047e-01
3.994000e+02,1.605013e+01,-1.606635e-02,5.931987e-01,7.719054e-05,3.921262e-03,-2.039882e-02,1.415781e-01
3.994500e+02,1.605147e+01,-1.608652e-02,5.964231e-01,7.867849e-05,3.927221e-03,-2.040033e-02,1.541190e-01
3.995000e+02,1.605292e+01,-1.610640e-02,5.996133e-01,8.017075e-05,3.931679e-03,-2.040185e-02,1.666522e-01
3.995500e+02,1.605448e+01,-1.612599e-02,6.027671e-01,8.166633e-05,3.934673e-03,-2.040336e-02,1.785571e-01
3.996000e+02,1.605615e+01,-1.614529e-02,6.058823e-01,8.316426e-05,3.936238e-03,-2.040487e-02,1.904692e-01
3.996500e+02,1.605793e+01,-1.616430e-02,6.089568e-01,8.466350e-05,3.936412e-03,-2.040639e-02,2.019898e-01
3.997000e+02,1.605983e+01,-1.618301e-02,6.119881e-01,8.616307e-05,3.935235e-03,-2.040790e-02,2.131329e-01
3.997500e+02,1.606184e+01,-1.620143e-02,6.149741e-01,8.766201e-05,3.932743e-03,-2.040941e-02,2.242692e-01
3.998000e+02,1.606397e+01,-1.621954e-02,6.179127e-01,8.915929e-05,3.928976e-03,-2.041092e-02,2.345076e-01
3.998500e+02,1.606622e+01,-1.623736e-02,6.208016e-01,9.065392e-05,3.923973e-03,-2.041243e-02,2.447523e-01
3.999000e+02,1.606859e+01,-1.625486e-02,6.236386e-01,9.214490e-05,3.917774e-03,-2.041395e-02,2.544838e-01
3.999500e+02,1.607108e+01,-1.627206e-02,6.264216e-01,9.363122e-05,3.910417e-03,-2.041546e-02,2.637138e-01
4.000000e+02,1.607369e+01,-1.628895e-02,6.291483e-01,9.511189e-05,3.901944e-03,-2.041697e-02,2.729382e-01
4.000500e+02,1.607642e+01,-1.630553e-02,6.318166e-01,9.658585e-05,3.892393e-03,-2.041848e-02,2.810479e-01
4.001000e+02,1.607927e+01,-1.632180e-02,6.344245e-01,9.805216e-05,3.881803e-03,-2.042000e-02,2.891625e-01
4.001500e+02,1.608224e+01,-1.633775e-02,6.369697e-01,9.950981e-05,3.870215e-03,-2.042151e-02,2.966729e-01
4.002000e+02,1.608533e+01,-1.635338e-02,6.394504e-01,1.009579e-04,3.857669e-03,-2.042303e-02,3.035883e-01
4.002500e+02,1.608854e+01,-1.636870e-02,6.418643e-01,1.023953e-04,3.844203e-03,-2.042454e-02,3.104994e-01
4.003000e+02,1.609188e+01,-1.638369e-02,6.442094e-01,1.038212e-04,3.829856e-03,-2.042606e-02,3.161470e-01
4.003500e+02,1.609533e+01,-1.639836e-02,6.464840e-01,1.052347e-04,3.814666e-03,-2.042757e-02,3.217980e-01
4.004000e+02,1.609890e+01,-1.641271e-02,6.486858e-01,1.066348e-04,3.798672e-03,-2.042909e-02,3.267911e-01
4.004500e+02,1.610259e+01,-1.642673e-02,6.508130e-01,1.080205e-04,3.781912e-03,-2.043061e-02,3.311324e-01
4.005000e+02,1.610640e+01,-1.644042e-02,6.528640e-01,1.093910e-04,3.764423e-03,-2.043213e-02,3.354709e-01
4.005500e+02,1.611032e+01,-1.645378e-02,6.548366e-01,1.107454e-04,3.746241e-03,-2.043366e-02,3.384757e-01
4.006000e+02,1.611436e+01,-1.646682e-02,6.567293e-01,1.120828e-04,3.727402e-03,-2.043518e-02,3.414823e-01
4.006500e+02,1.611851e+01,-1.647952e-02,6.585402e-01,1.134025e-04,3.707942e-03,-2.043670e-02,3.438181e-01
4.007000e+02,1.612277e+01,-1.649188e-02,6.602678e-01,1.147036e-04,3.687895e-03,-2.043823e-02,3.454860e-01
4.007500e+02,1.612713e+01,-1.650392e-02,6.619103e-01,1.159852e-04,3.667296e-03,-2.043976e-02,3.471529e-01
4.008000e+02,1.613161e+01,-1.651561e-02,6.634663e-01,1.172465e-04,3.646177e-03,-2.044129e-02,3.474984e-01
4.008500e+02,1.613618e+01,-1.652698e-02,6.649342e-01,1.184868e-04,3.624571e-03,-2.044282e-02,3.478441e-01
4.009000e+02,1.614086e+01,-1.653801e-02,6.663125e-01,1.197054e-04,3.602509e-03,-2.044436e-02,3.475473e-01
4.009500e+02,1.614563e+01,-1.654869e-02,6.676000e-01,1.209015e-04,3.580023e-03,-2.044589e-02,3.466077e-01
4.010000e+02,1.615050e+01,-1.655904e-02,6.687953e-01,1.220744e-04,3.557141e-03,-2.044743e-02,3.456686e-01
4.010500e+02,1.615546e+01,-1.656905e-02,6.698972e-01,1.232235e-04,3.533893e-03,-2.044897e-02,3.435012e-01
4.011000e+02,1.616050e+01,-1.657872e-02,6.709045e-01,1.243482e-04,3.510307e-03,-2.045051e-02,3.413325e-01
4.011500e+02,1.616563e+01,-1.658805e-02,6.718160e-01,1.254477e-04,3.486409e-03,-2.045205e-02,3.385880e-01
4.012000e+02,1.617084e+01,-1.659703e-02,6.726308e-01,1.265216e-04,3.462226e-03,-2.045360e-02,3.352644e-01
4.012500e+02,1.617612e+01,-1.660566e-02,6.733479e-01,1.275692e-04,3.437783e-03,-2.045514e-02,3.319429e-01
4.013000e+02,1.618148e+01,-1.661395e-02,6.739665e-01,1.285901e-04,3.413104e-03,-2.045669e-02,3.275579e-01
4.013500e+02,1.618690e+01,-1.662190e-02,6.744857e-01,1.295836e-04,3.388211e-03,-2.045824e-02,3.231702e-01
4.014000e+02,1.619239e+01,-1.662950e-02,6.749049e-01,1.305493e-04,3.363127e-03,-2.045979e-02,3.183061e-01
4.014500e+02,1.619793e+01,-1.663676e-02,6.752233e-01,1.314866e-04,3.337874e-03,-2.046135e-02,3.129595e-01
4.015000e+02,1.620353e+01,-1.664367e-02,6.754405e-01,1.323952e-04,3.312470e-03,-2.046291e-02,3.076162e-01
4.015500e+02,1.620917e+01,-1.665023e-02,6.755560e-01,1.332745e-04,3.286936e-03,-2.046446e-02,3.014322e-01
4.016000e+02,1.621486e+01,-1.665645e-02,6.755695e-01,1.341243e-04,3.261289e-03,-2.046603e-02,2.952443e-01
4.016500e+02,1.622058e+01,-1.666231e-02,6.754805e-01,1.349441e-04,3.235547e-03,-2.046759e-02,2.887037e-01
4.017000e+02,1.622634e+01,-1.666784e-02,6.752890e-01,1.357337e-04,3.209725e-03,-2.046916e-02,2.818021e-01
4.017500e+02,1.623213e+01,-1.667301e-02,6.749949e-01,1.364925e-04,3.183838e-03,-2.047072e-02,2.749048e-01
4.018000e+02,1.623794e+01,-1.667784e-02,6.745980e-01,1.372204e-04,3.157902e-03,-2.047230e-02,2.674288e-01
4.018500e+02,1.624376e+01,-1.668232e-02,6.740985e-01,1.379170e-04,3.131928e-03,-2.047387e-02,2.599483e-01
4.019000e+02,1.624959e+01,-1.668645e-02,6.734965e-01,1.385820e-04,3.105931e-03,-2.047544e-02,2.522527e-01
4.019500e+02,1.625543e+01,-1.669024e-02,6.727923e-01,1.392153e-04,3.079920e-03,-2.047702e-02,2.443326e-01
4.020000e+02,1.626127e+01,-1.669368e-02,6.719862e-01,1.398167e-04,3.053906e-03,-2.047860e-02,2.364173e-01
4.020500e+02,1.626711e+01,-1.669677e-02,6.710786e-01,1.403859e-04,3.027900e-03,-2.048019e-02,2.282037e-01
4.021000e+02,1.627293e+01,-1.669951e-02,6.700701e-01,1.409228e-04,3.001909e-03,-2.048177e-02,2.199852e-01
4.021500e+02,1.627873e+01,-1.670191e-02,6.689612e-01,1.414273e-04,2.975944e-03,-2.048336e-02,2.116924e-01
4.022000e+02,1.628451e+01,-1.670396e-02,6.677526e-01,1.418992e-04,2.950009e-03,-2.048495e-02,2.033154e-01
4.022500e+02,1.629026e+01,-1.670566e-02,6.664452e-01,1.423384e-04,2.924112e-03,-2.048654e-02,1.949435e-01
4.023000e+02,1.629598e+01,-1.670701e-02,6.650398e-01,1.427448e-04,2.898260e-03,-2.048813e-02,1.865493e-01
4.023500e+02,1.630166e+01,-1.670801e-02,6.635373e-01,1.431184e-04,2.872456e-03,-2.048973e-02,1.781500e-01
4.024000e+02,1.630729e+01,-1.670868e-02,6.619388e-01,1.434590e-04,2.846705e-03,-2.049133e-02,1.698094e-01
4.024500e+02,1.631288e+01,-1.670899e-02,6.602455e-01,1.437666e-04,2.821012e-03,-2.049293e-02,1.615174e-01
4.025000e+02,1.631840e+01,-1.670896e-02,6.584584e-01,1.440413e-04,2.795378e-03,-2.049454e-02,1.532305e-01
4.025500e+02,1.632387e+01,-1.670858e-02,6.565790e-01,1.442830e-04,2.769807e-03,-2.049614e-02,1.451714e-01
4.026000e+02,1.632926e+01,-1.670786e-02,6.546085e-01,1.444916e-04,2.744301e-03,-2.049775e-02,1.371075e-01
4.026500e+02,1.633459e+01,-1.670680e-02,6.525484e-01,1.446674e-04,2.718861e-03,-2.049937e-02,1.292170e-01
4.027000e+02,1.633984e+01,-1.670539e-02,6.504002e-01,1.448102e-04,2.693488e-03,-2.050098e-02,1.214904e-01
4.027500e+02,1.634501e+01,-1.670364e-02,6.481656e-01,1.449201e-04,2.668183e-03,-2.050260e-02,1.137685e-01
4.028000e+02,1.635009e+01,-1.670154e-02,6.458462e-01,1.449972e-04,2.642945e-03,-2.050422e-02,1.064796e-01
4.028500e+02,1.635508e+01,-1.669911e-02,6.434437e-01,1.450415e-04,2.617774e-03,-2.050584e-02,9.918630e-02
4.029000e+02,1.635997e+01,-1.669634e-02,6.409599e-01,1.450531e-04,2.592670e-03,-2.050746e-02,9.215440e-02
4.029500e+02,1.636477e+01,-1.669322e-02,6.383967e-01,1.450322e-04,2.567631e-03,-2.050909e-02,8.537532e-02
4.030000e+02,1.636946e+01,-1.668977e-02,6.357560e-01,1.449788e-04,2.542657e-03,-2.051072e-02,7.860038e-02
4.030500e+02,1.637405e+01,-1.668598e-02,6.330398e-01,1.448930e-04,2.517745e-03,-2.051235e-02,7.240395e-02
4.031000e+02,1.637852e+01,-1.668185e-02,6.302501e-01,1.447750e-04,2.492894e-03,-2.051399e-02,6.620374e-02
4.031500e+02,1.638288e+01,-1.667738e-02,6.273891e-01,1.446249e-04,2.468102e-03,-2.051562e-02,6.032005e-02
4.032000e+02,1.638712e+01,-1.667258e-02,6.244588e-01,1.444428e-04,2.443366e-03,-2.051726e-02,5.474569e-02
