time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.006000e+02,6.083039e+00,4.262746e-03,5.825433e-01,-1.463463e-04,-1.367161e-02,-1.232302e-02,9.740524e-03
2.006500e+02,6.083269e+00,4.267436e-03,5.813922e-01,-1.464661e-04,-1.368942e-02,-1.232707e-02,3.391672e-02
2.007000e+02,6.083441e+00,4.271684e-03,5.802140e-01,-1.465591e-04,-1.370610e-02,-1.233112e-02,5.764540e-02
2.007500e+02,6.083557e+00,4.275491e-03,5.790100e-01,-1.466253e-04,-1.372163e-02,-1.233517e-02,8.137407e-02
2.008000e+02,6.083618e+00,4.278858e-03,5.777814e-01,-1.466649e-04,-1.373600e-02,-1.233923e-02,1.033897e-01
2.008500e+02,6.083627e+00,4.281783e-03,5.765296e-01,-1.466780e-04,-1.374919e-02,-1.234328e-02,1.254053e-01
2.009000e+02,6.083586e+00,4.284265e-03,5.752559e-01,-1.466650e-04,-1.376118e-02,-1.234734e-02,1.461933e-01
2.009500e+02,6.083498e+00,4.286305e-03,5.739616e-01,-1.466259e-04,-1.377195e-02,-1.235140e-02,1.657664e-01
2.010000e+02,6.083366e+00,4.287904e-03,5.726478e-01,-1.465613e-04,-1.378146e-02,-1.235546e-02,1.853396e-01
2.010500e+02,6.083193e+00,4.289060e-03,5.713156e-01,-1.464713e-04,-1.378971e-02,-1.235952e-02,2.018386e-01
2.011000e+02,6.082983e+00,4.289774e-03,5.699664e-01,-1.463563e-04,-1.379664e-02,-1.236358e-02,2.183377e-01
2.011500e+02,6.082739e+00,4.290043e-03,5.686011e-01,-1.462169e-04,-1.380224e-02,-1.236765e-02,2.330387e-01
2.012000e+02,6.082466e+00,4.289870e-03,5.672209e-01,-1.460533e-04,-1.380647e-02,-1.237171e-02,2.459505e-01
2.012500e+02,6.082168e+00,4.289253e-03,5.658265e-01,-1.458660e-04,-1.380929e-02,-1.237578e-02,2.588623e-01
2.013000e+02,6.081848e+00,4.288193e-03,5.644192e-01,-1.456554e-04,-1.381067e-02,-1.237984e-02,2.678080e-01
2.013500e+02,6.081511e+00,4.286691e-03,5.629997e-01,-1.454222e-04,-1.381057e-02,-1.238391e-02,2.767536e-01
2.014000e+02,6.081162e+00,4.284746e-03,5.615689e-01,-1.451666e-04,-1.380896e-02,-1.238797e-02,2.835974e-01
2.014500e+02,6.080806e+00,4.282358e-03,5.601276e-01,-1.448894e-04,-1.380580e-02,-1.239204e-02,2.883433e-01
2.015000e+02,6.080446e+00,4.279525e-03,5.586764e-01,-1.445909e-04,-1.380104e-02,-1.239611e-02,2.930893e-01
2.015500e+02,6.080088e+00,4.276251e-03,5.572162e-01,-1.442718e-04,-1.379466e-02,-1.240017e-02,2.935533e-01
2.016000e+02,6.079737e+00,4.272536e-03,5.557474e-01,-1.439325e-04,-1.378660e-02,-1.240424e-02,2.940173e-01
2.016500e+02,6.079396e+00,4.268379e-03,5.542706e-01,-1.435737e-04,-1.377684e-02,-1.240830e-02,2.923755e-01
2.017000e+02,6.079070e+00,4.263781e-03,5.527864e-01,-1.431957e-04,-1.376534e-02,-1.241237e-02,2.886270e-01
2.017500e+02,6.078764e+00,4.258742e-03,5.512951e-01,-1.427993e-04,-1.375205e-02,-1.241643e-02,2.848784e-01
2.018000e+02,6.078483e+00,4.253264e-03,5.497972e-01,-1.423849e-04,-1.373695e-02,-1.242049e-02,2.771339e-01
2.018500e+02,6.078230e+00,4.247345e-03,5.482929e-01,-1.419530e-04,-1.372000e-02,-1.242455e-02,2.693893e-01
2.019000e+02,6.078010e+00,4.240989e-03,5.467826e-01,-1.415042e-04,-1.370116e-02,-1.242861e-02,2.598265e-01
2.019500e+02,6.077826e+00,4.234195e-03,5.452664e-01,-1.410389e-04,-1.368040e-02,-1.243267e-02,2.484394e-01
2.020000e+02,6.077682e+00,4.226967e-03,5.437445e-01,-1.405576e-04,-1.365770e-02,-1.243673e-02,2.370524e-01
2.020500e+02,6.077582e+00,4.219306e-03,5.422170e-01,-1.400607e-04,-1.363302e-02,-1.244078e-02,2.224990e-01
2.021000e+02,6.077530e+00,4.211210e-03,5.406840e-01,-1.395487e-04,-1.360635e-02,-1.244483e-02,2.079457e-01
2.021500e+02,6.077528e+00,4.202682e-03,5.391454e-01,-1.390221e-04,-1.357765e-02,-1.244888e-02,1.921040e-01
2.022000e+02,6.077579e+00,4.193722e-03,5.376013e-01,-1.384812e-04,-1.354691e-02,-1.245293e-02,1.749643e-01
2.022500e+02,6.077687e+00,4.184334e-03,5.360515e-01,-1.379263e-04,-1.351410e-02,-1.245697e-02,1.578247e-01
2.023000e+02,6.077852e+00,4.174513e-03,5.344959e-01,-1.373579e-04,-1.347921e-02,-1.246101e-02,1.387607e-01
2.023500e+02,6.078078e+00,4.164264e-03,5.329345e-01,-1.367763e-04,-1.344224e-02,-1.246505e-02,1.196968e-01
2.024000e+02,6.078365e+00,4.153589e-03,5.313671e-01,-1.361815e-04,-1.340316e-02,-1.246908e-02,1.000365e-01
2.024500e+02,6.078716e+00,4.142487e-03,5.297933e-01,-1.355741e-04,-1.336197e-02,-1.247312e-02,7.976773e-02
2.025000e+02,6.079132e+00,4.130962e-03,5.282130e-01,-1.349541e-04,-1.331867e-02,-1.247714e-02,5.949896e-02
2.025500e+02,6.079614e+00,4.119012e-03,5.266260e-01,-1.343218e-04,-1.327326e-02,-1.248117e-02,3.877577e-02
2.026000e+02,6.080161e+00,4.106639e-03,5.250319e-01,-1.336773e-04,-1.322573e-02,-1.248519e-02,1.805258e-02
2.026500e+02,6.080775e+00,4.093848e-03,5.234306e-01,-1.330208e-04,-1.317610e-02,-1.248920e-02,-2.514249e-03
2.027000e+02,6.081455e+00,4.080637e-03,5.218216e-01,-1.323522e-04,-1.312437e-02,-1.249321e-02,-2.293726e-02
2.027500e+02,6.082201e+00,4.067009e-03,5.202048e-01,-1.316717e-04,-1.307055e-02,-1.249721e-02,-4.336028e-02
2.028000e+02,6.083013e+00,4.052967e-03,5.185797e-01,-1.309792e-04,-1.301466e-02,-1.250122e-02,-6.275127e-02
2.028500e+02,6.083889e+00,4.038514e-03,5.169462e-01,-1.302748e-04,-1.295672e-02,-1.250521e-02,-8.214226e-02
2.029000e+02,6.084830e+00,4.023650e-03,5.153039e-01,-1.295584e-04,-1.289674e-02,-1.250920e-02,-1.006698e-01
2.029500e+02,6.085832e+00,4.008378e-03,5.136525e-01,-1.288300e-04,-1.283474e-02,-1.251318e-02,-1.183452e-01
2.030000e+02,6.086895e+00,3.992700e-03,5.119918e-01,-1.280893e-04,-1.277077e-02,-1.251716e-02,-1.360206e-01
2.030500e+02,6.088016e+00,3.976617e-03,5.103215e-01,-1.273363e-04,-1.270483e-02,-1.252113e-02,-1.513686e-01
2.031000e+02,6.089194e+00,3.960133e-03,5.086414e-01,-1.265709e-04,-1.263697e-02,-1.252510e-02,-1.667167e-01
2.031500e+02,6.090427e+00,3.943249e-03,5.069513e-01,-1.257929e-04,-1.256721e-02,-1.252906e-02,-1.806374e-01
2.032000e+02,6.091711e+00,3.925970e-03,5.052509e-01,-1.250019e-04,-1.249559e-02,-1.253301e-02,-1.931391e-01
2.032500e+02,6.093045e+00,3.908298e-03,5.035403e-01,-1.241978e-04,-1.242216e-02,-1.253695e-02,-2.056408e-01
2.033000e+02,6.094425e+00,3.890233e-03,5.018191e-01,-1.233803e-04,-1.234694e-02,-1.254089e-02,-2.148868e-01
2.033500e+02,6.095849e+00,3.871780e-03,5.000875e-01,-1.225493e-04,-1.226999e-02,-1.254482e-02,-2.241328e-01
2.034000e+02,6.097313e+00,3.852940e-03,4.983452e-01,-1.217044e-04,-1.219134e-02,-1.254875e-02,-2.316054e-01
2.034500e+02,6.098814e+00,3.833717e-03,4.965924e-01,-1.208453e-04,-1.211103e-02,-1.255266e-02,-2.373093e-01
2.035000e+02,6.100350e+00,3.814111e-03,4.948290e-01,-1.199717e-04,-1.202912e-02,-1.255657e-02,-2.430131e-01
2.035500e+02,6.101918e+00,3.794128e-03,4.930552e-01,-1.190833e-04,-1.194564e-02,-1.256047e-02,-2.450196e-01
2.036000e+02,6.103512e+00,3.773770e-03,4.912710e-01,-1.181798e-04,-1.186065e-02,-1.256436e-02,-2.470261e-01
2.036500e+02,6.105132e+00,3.753038e-03,4.894767e-01,-1.172609e-04,-1.177420e-02,-1.256824e-02,-2.471739e-01
2.037000e+02,6.106772e+00,3.731934e-03,4.876725e-01,-1.163263e-04,-1.168632e-02,-1.257212e-02,-2.454631e-01
2.037500e+02,6.108431e+00,3.710463e-03,4.858587e-01,-1.153756e-04,-1.159707e-02,-1.257599e-02,-2.437523e-01
2.038000e+02,6.110105e+00,3.688628e-03,4.840356e-01,-1.144086e-04,-1.150650e-02,-1.257985e-02,-2.384384e-01
2.038500e+02,6.111790e+00,3.666433e-03,4.822037e-01,-1.134248e-04,-1.141465e-02,-1.258369e-02,-2.331245e-01
2.039000e+02,6.113484e+00,3.643878e-03,4.803633e-01,-1.124242e-04,-1.132157e-02,-1.258753e-02,-2.261323e-01
2.039500e+02,6.115184e+00,3.620968e-03,4.785149e-01,-1.114063e-04,-1.122730e-02,-1.259137e-02,-2.174577e-01
2.040000e+02,6.116887e+00,3.597708e-03,4.766592e-01,-1.103709e-04,-1.113190e-02,-1.259519e-02,-2.087831e-01
2.040500e+02,6.118591e+00,3.574098e-03,4.747967e-01,-1.093178e-04,-1.103540e-02,-1.259900e-02,-1.971082e-01
2.041000e+02,6.120292e+00,3.550146e-03,4.729281e-01,-1.082467e-04,-1.093785e-02,-1.260280e-02,-1.854333e-01
2.041500e+02,6.121988e+00,3.525852e-03,4.710540e-01,-1.071575e-04,-1.083928e-02,-1.260660e-02,-1.724942e-01
2.042000e+02,6.123678e+00,3.501217e-03,4.691753e-01,-1.060499e-04,-1.073975e-02,-1.261038e-02,-1.582831e-01
2.042500e+02,6.125360e+00,3.476246e-03,4.672928e-01,-1.049240e-04,-1.063928e-02,-1.261416e-02,-1.440719e-01
2.043000e+02,6.127031e+00,3.450944e-03,4.654071e-01,-1.037794e-04,-1.053792e-02,-1.261793e-02,-1.278744e-01
2.043500e+02,6.128690e+00,3.425313e-03,4.635195e-01,-1.026161e-04,-1.043569e-02,-1.262168e-02,-1.116769e-01
2.044000e+02,6.130335e+00,3.399357e-03,4.616306e-01,-1.014341e-04,-1.033263e-02,-1.262543e-02,-9.479888e-02
2.044500e+02,6.131967e+00,3.373078e-03,4.597415e-01,-1.002333e-04,-1.022877e-02,-1.262916e-02,-7.722998e-02
2.045000e+02,6.133583e+00,3.346484e-03,4.578532e-01,-9.901377e-05,-1.012413e-02,-1.263289e-02,-5.966108e-02
2.045500e+02,6.135182e+00,3.319577e-03,4.559668e-01,-9.777543e-05,-1.001875e-02,-1.263661e-02,-4.137804e-02
2.046000e+02,6.136766e+00,3.292361e-03,4.540834e-01,-9.651837e-05,-9.912636e-03,-1.264032e-02,-2.309500e-02
2.046500e+02,6.138332e+00,3.264839e-03,4.522040e-01,-9.524274e-05,-9.805819e-03,-1.264401e-02,-4.798259e-03
2.047000e+02,6.139883e+00,3.237014e-03,4.503298e-01,-9.394867e-05,-9.698314e-03,-1.264770e-02,1.352337e-02
2.047500e+02,6.141416e+00,3.208891e-03,4.484620e-01,-9.263635e-05,-9.590136e-03,-1.265138e-02,3.184499e-02
2.048000e+02,6.142933e+00,3.180475e-03,4.466018e-01,-9.130594e-05,-9.481299e-03,-1.265504e-02,4.953566e-02
2.048500e+02,6.144435e+00,3.151768e-03,4.447503e-01,-8.995771e-05,-9.371812e-03,-1.265870e-02,6.722633e-02
2.049000e+02,6.145922e+00,3.122776e-03,4.429089e-01,-8.859195e-05,-9.261683e-03,-1.266234e-02,8.427651e-02
2.049500e+02,6.147396e+00,3.093504e-03,4.410786e-01,-8.720891e-05,-9.150919e-03,-1.266598e-02,1.006966e-01
2.050000e+02,6.148858e+00,3.063954e-03,4.392608e-01,-8.580897e-05,-9.039522e-03,-1.266960e-02,1.171167e-01
2.050500e+02,6.150308e+00,3.034133e-03,4.374567e-01,-8.439247e-05,-8.927494e-03,-1.267322e-02,1.316792e-01
2.051000e+02,6.151749e+00,3.004043e-03,4.356675e-01,-8.295983e-05,-8.814835e-03,-1.267682e-02,1.462416e-01
2.051500e+02,6.153183e+00,2.973689e-03,4.338944e-01,-8.151149e-05,-8.701540e-03,-1.268041e-02,1.596141e-01
2.052000e+02,6.154610e+00,2.943074e-03,4.321388e-01,-8.004788e-05,-8.587606e-03,-1.268399e-02,1.718048e-01
2.052500e+02,6.156034e+00,2.912205e-03,4.304017e-01,-7.856949e-05,-8.473025e-03,-1.268757e-02,1.839954e-01
2.053000e+02,6.157456e+00,2.881085e-03,4.286844e-01,-7.707682e-05,-8.357789e-03,-1.269113e-02,1.933905e-01
2.053500e+02,6.158878e+00,2.849718e-03,4.269881e-01,-7.557046e-05,-8.241889e-03,-1.269468e-02,2.027857e-01
2.054000e+02,6.160303e+00,2.818109e-03,4.253140e-01,-7.405091e-05,-8.125311e-03,-1.269821e-02,2.106212e-01
2.054500e+02,6.161733e+00,2.786262e-03,4.236632e-01,-7.251873e-05,-8.008046e-03,-1.270174e-02,2.169019e-01
2.055000e+02,6.163170e+00,2.754183e-03,4.220367e-01,-7.097450e-05,-7.890078e-03,-1.270526e-02,2.231826e-01
2.055500e+02,6.164617e+00,2.721875e-03,4.204358e-01,-6.941883e-05,-7.771394e-03,-1.270876e-02,2.261449e-01
2.056000e+02,6.166076e+00,2.689342e-03,4.188614e-01,-6.785229e-05,-7.651979e-03,-1.271225e-02,2.291072e-01
2.056500e+02,6.167549e+00,2.656590e-03,4.173146e-01,-6.627552e-05,-7.531816e-03,-1.271573e-02,2.303686e-01
2.057000e+02,6.169038e+00,2.623624e-03,4.157964e-01,-6.468908e-05,-7.410892e-03,-1.271921e-02,2.299298e-01
2.057500e+02,6.170547e+00,2.590449e-03,4.143076e-01,-6.309362e-05,-7.289188e-03,-1.272266e-02,2.294910e-01
2.058000e+02,6.172076e+00,2.557066e-03,4.128492e-01,-6.148985e-05,-7.166691e-03,-1.272611e-02,2.256911e-01
2.058500e+02,6.173628e+00,2.523481e-03,4.114221e-01,-5.987838e-05,-7.043384e-03,-1.272955e-02,2.218913e-01
2.059000e+02,6.175205e+00,2.489700e-03,4.100270e-01,-5.825980e-05,-6.919252e-03,-1.273297e-02,2.164927e-01
2.059500e+02,6.176809e+00,2.455726e-03,4.086647e-01,-5.663475e-05,-6.794280e-03,-1.273638e-02,2.094922e-01
2.060000e+02,6.178442e+00,2.421566e-03,4.073360e-01,-5.500381e-05,-6.668457e-03,-1.273978e-02,2.024917e-01
2.060500e+02,6.180105e+00,2.387221e-03,4.060415e-01,-5.336763e-05,-6.541767e-03,-1.274317e-02,1.925643e-01
2.061000e+02,6.181800e+00,2.352700e-03,4.047819e-01,-5.172674e-05,-6.414201e-03,-1.274654e-02,1.826370e-01
2.061500e+02,6.183527e+00,2.318007e-03,4.035576e-01,-5.008171e-05,-6.285748e-03,-1.274991e-02,1.714377e-01
2.062000e+02,6.185289e+00,2.283145e-03,4.023692e-01,-4.843314e-05,-6.156399e-03,-1.275326e-02,1.589596e-01
2.062500e+02,6.187086e+00,2.248117e-03,4.012172e-01,-4.678159e-05,-6.026149e-03,-1.275659e-02,1.464816e-01
2.063000e+02,6.188918e+00,2.212930e-03,4.001020e-01,-4.512752e-05,-5.894992e-03,-1.275992e-02,1.319174e-01
2.063500e+02,6.190786e+00,2.177588e-03,3.990239e-01,-4.347145e-05,-5.762925e-03,-1.276323e-02,1.173532e-01
2.064000e+02,6.192690e+00,2.142097e-03,3.979833e-01,-4.181383e-05,-5.629946e-03,-1.276653e-02,1.020182e-01
2.064500e+02,6.194631e+00,2.106462e-03,3.969803e-01,-4.015509e-05,-5.496057e-03,-1.276982e-02,8.590314e-02
2.065000e+02,6.196608e+00,2.070687e-03,3.960153e-01,-3.849565e-05,-5.361261e-03,-1.277309e-02,6.978805e-02
2.065500e+02,6.198621e+00,2.034776e-03,3.950883e-01,-3.683592e-05,-5.225563e-03,-1.277636e-02,5.270851e-02
2.066000e+02,6.200668e+00,1.998734e-03,3.941996e-01,-3.517624e-05,-5.088972e-03,-1.277960e-02,3.562897e-02
2.066500e+02,6.202751e+00,1.962568e-03,3.933490e-01,-3.351694e-05,-4.951498e-03,-1.278284e-02,1.838060e-02
2.067000e+02,6.204866e+00,1.926280e-03,3.925367e-01,-3.185832e-05,-4.813154e-03,-1.278606e-02,9.528715e-04
2.067500e+02,6.207013e+00,1.889875e-03,3.917627e-01,-3.020065e-05,-4.673956e-03,-1.278927e-02,-1.647486e-02
2.068000e+02,6.209191e+00,1.853358e-03,3.910269e-01,-2.854414e-05,-4.533920e-03,-1.279246e-02,-3.362675e-02
2.068500e+02,6.211398e+00,1.816735e-03,3.903291e-01,-2.688899e-05,-4.393069e-03,-1.279565e-02,-5.077863e-02
2.069000e+02,6.213631e+00,1.780012e-03,3.896692e-01,-2.523539e-05,-4.251425e-03,-1.279881e-02,-6.748274e-02
2.069500e+02,6.215889e+00,1.743191e-03,3.890471e-01,-2.358355e-05,-4.109013e-03,-1.280197e-02,-8.374926e-02
2.070000e+02,6.218170e+00,1.706280e-03,3.884625e-01,-2.193350e-05,-3.965862e-03,-1.280511e-02,-1.000158e-01
2.070500e+02,6.220470e+00,1.669283e-03,3.879152e-01,-2.028536e-05,-3.822001e-03,-1.280824e-02,-1.148232e-01
2.071000e+02,6.222789e+00,1.632207e-03,3.874049e-01,-1.863915e-05,-3.677463e-03,-1.281135e-02,-1.296306e-01
2.071500e+02,6.225122e+00,1.595057e-03,3.869313e-01,-1.699489e-05,-3.532284e-03,-1.281445e-02,-1.434455e-01
2.072000e+02,6.227467e+00,1.557836e-03,3.864941e-01,-1.535260e-05,-3.386500e-03,-1.281753e-02,-1.562761e-01
2.072500e+02,6.229821e+00,1.520549e-03,3.860929e-01,-1.371230e-05,-3.240150e-03,-1.282060e-02,-1.691067e-01
2.073000e+02,6.232181e+00,1.483203e-03,3.857274e-01,-1.207391e-05,-3.093274e-03,-1.282366e-02,-1.795165e-01
2.073500e+02,6.234544e+00,1.445802e-03,3.853972e-01,-1.043738e-05,-2.945917e-03,-1.282670e-02,-1.899262e-01
2.074000e+02,6.236907e+00,1.408352e-03,3.851019e-01,-8.802575e-06,-2.798122e-03,-1.282973e-02,-1.989450e-01
2.074500e+02,6.239266e+00,1.370861e-03,3.848410e-01,-7.169341e-06,-2.649934e-03,-1.283274e-02,-2.065783e-01
2.075000e+02,6.241619e+00,1.333331e-03,3.846143e-01,-5.537586e-06,-2.501402e-03,-1.283574e-02,-2.142117e-01
2.075500e+02,6.243962e+00,1.295768e-03,3.844211e-01,-3.907204e-06,-2.352572e-03,-1.283873e-02,-2.188138e-01
2.076000e+02,6.246292e+00,1.258176e-03,3.842612e-01,-2.278045e-06,-2.203496e-03,-1.284170e-02,-2.234159e-01
2.076500e+02,6.248606e+00,1.220562e-03,3.841340e-01,-6.499297e-07,-2.054222e-03,-1.284466e-02,-2.264282e-01
2.077000e+02,6.250900e+00,1.182928e-03,3.840392e-01,9.772902e-07,-1.904802e-03,-1.284760e-02,-2.278526e-01
2.077500e+02,6.253172e+00,1.145281e-03,3.839763e-01,2.603840e-06,-1.755287e-03,-1.285053e-02,-2.292769e-01
2.078000e+02,6.255419e+00,1.107626e-03,3.839450e-01,4.229846e-06,-1.605729e-03,-1.285344e-02,-2.274898e-01
2.078500e+02,6.257638e+00,1.069970e-03,3.839447e-01,5.855558e-06,-1.456180e-03,-1.285634e-02,-2.257027e-01
2.079000e+02,6.259826e+00,1.032317e-03,3.839751e-01,7.481152e-06,-1.306691e-03,-1.285922e-02,-2.223505e-01
2.079500e+02,6.261981e+00,9.946716e-04,3.840358e-01,9.106775e-06,-1.157315e-03,-1.286209e-02,-2.174310e-01
2.080000e+02,6.264100e+00,9.570401e-04,3.841263e-01,1.073264e-05,-1.008101e-03,-1.286495e-02,-2.125116e-01
2.080500e+02,6.266181e+00,9.194273e-04,3.842464e-01,1.235894e-05,-8.591011e-04,-1.286779e-02,-2.046481e-01
2.081000e+02,6.268222e+00,8.818376e-04,3.843957e-01,1.398578e-05,-7.103645e-04,-1.287061e-02,-1.967846e-01
2.081500e+02,6.270222e+00,8.442778e-04,3.845738e-01,1.561335e-05,-5.619404e-04,-1.287343e-02,-1.875968e-01
2.082000e+02,6.272178e+00,8.067522e-04,3.847803e-01,1.724181e-05,-4.138762e-04,-1.287622e-02,-1.770790e-01
2.082500e+02,6.274089e+00,7.692670e-04,3.850151e-01,1.887124e-05,-2.662184e-04,-1.287901e-02,-1.665613e-01
2.083000e+02,6.275954e+00,7.318248e-04,3.852778e-01,2.050175e-05,-1.190125e-04,-1.288178e-02,-1.537695e-01
2.083500e+02,6.277773e+00,6.944321e-04,3.855681e-01,2.213343e-05,2.769842e-05,-1.288453e-02,-1.409777e-01
2.084000e+02,6.279544e+00,6.570945e-04,3.858858e-01,2.376637e-05,1.738722e-04,-1.288728e-02,-1.272814e-01
2.084500e+02,6.281267e+00,6.198176e-04,3.862307e-01,2.540064e-05,3.194686e-04,-1.289000e-02,-1.126722e-01
2.085000e+02,6.282942e+00,5.826063e-04,3.866025e-01,2.703623e-05,4.644499e-04,-1.289272e-02,-9.806298e-02
2.085500e+02,6.284569e+00,5.454645e-04,3.870011e-01,2.867315e-05,6.087792e-04,-1.289542e-02,-8.215264e-02
2.086000e+02,6.286149e+00,5.083978e-04,3.874262e-01,3.031132e-05,7.524230e-04,-1.289810e-02,-6.624231e-02
2.086500e+02,6.287682e+00,4.714126e-04,3.878778e-01,3.195076e-05,8.953490e-04,-1.290078e-02,-4.996508e-02
2.087000e+02,6.289168e+00,4.345129e-04,3.883557e-01,3.359133e-05,1.037527e-03,-1.290343e-02,-3.331103e-02
2.087500e+02,6.290609e+00,3.977043e-04,3.888598e-01,3.523291e-05,1.178931e-03,-1.290608e-02,-1.665697e-02
2.088000e+02,6.292007e+00,3.609934e-04,3.893901e-01,3.687540e-05,1.319534e-03,-1.290871e-02,1.620101e-04
2.088500e+02,6.293363e+00,3.243843e-04,3.899463e-01,3.851857e-05,1.459314e-03,-1.291133e-02,1.698099e-02
2.089000e+02,6.294679e+00,2.878831e-04,3.905285e-01,4.016231e-05,1.598251e-03,-1.291393e-02,3.358747e-02
2.089500e+02,6.295957e+00,2.514944e-04,3.911366e-01,4.180637e-05,1.736326e-03,-1.291653e-02,4.999159e-02
2.090000e+02,6.297199e+00,2.152233e-04,3.917707e-01,4.345045e-05,1.873524e-03,-1.291910e-02,6.639571e-02
2.090500e+02,6.298408e+00,1.790749e-04,3.924305e-01,4.509428e-05,2.009830e-03,-1.292167e-02,8.182433e-02
2.091000e+02,6.299585e+00,1.430543e-04,3.931163e-01,4.673752e-05,2.145235e-03,-1.292422e-02,9.725296e-02
2.091500e+02,6.300735e+00,1.071671e-04,3.938279e-01,4.837988e-05,2.279729e-03,-1.292676e-02,1.119283e-01
2.092000e+02,6.301861e+00,7.141779e-05,3.945654e-01,5.002100e-05,2.413305e-03,-1.292929e-02,1.258592e-01
2.092500e+02,6.302965e+00,3.581227e-05,3.953288e-01,5.166045e-05,2.545958e-03,-1.293180e-02,1.397901e-01
2.093000e+02,6.304050e+00,3.567035e-07,3.961181e-01,5.329786e-05,2.677687e-03,-1.293430e-02,1.517572e-01
2.093500e+02,6.305120e+00,-3.494673e-05,3.969334e-01,5.493270e-05,2.808490e-03,-1.293679e-02,1.637243e-01
2.094000e+02,6.306180e+00,-7.009156e-05,3.977746e-01,5.656455e-05,2.938370e-03,-1.293927e-02,1.745090e-01
2.094500e+02,6.307230e+00,-1.050731e-04,3.986419e-01,5.819294e-05,3.067327e-03,-1.294173e-02,1.841179e-01
2.095000e+02,6.308277e+00,-1.398857e-04,3.995352e-01,5.981734e-05,3.195368e-03,-1.294418e-02,1.937267e-01
2.095500e+02,6.309322e+00,-1.745276e-04,4.004546e-01,6.143718e-05,3.322499e-03,-1.294662e-02,2.006676e-01
2.096000e+02,6.310370e+00,-2.089910e-04,4.014000e-01,6.305198e-05,3.448726e-03,-1.294905e-02,2.076084e-01
2.096500e+02,6.311425e+00,-2.432716e-04,4.023716e-01,6.466118e-05,3.574058e-03,-1.295147e-02,2.131057e-01
2.097000e+02,6.312490e+00,-2.773646e-04,4.033692e-01,6.626419e-05,3.698506e-03,-1.295387e-02,2.171631e-01
2.097500e+02,6.313568e+00,-3.112648e-04,4.043930e-01,6.786045e-05,3.822079e-03,-1.295626e-02,2.212204e-01
2.098000e+02,6.314663e+00,-3.449676e-04,4.054429e-01,6.944939e-05,3.944789e-03,-1.295864e-02,2.222795e-01
2.098500e+02,6.315778e+00,-3.784682e-04,4.065188e-01,7.103043e-05,4.066648e-03,-1.296101e-02,2.233386e-01
2.099000e+02,6.316916e+00,-4.117638e-04,4.076207e-01,7.260293e-05,4.187667e-03,-1.296336e-02,2.228934e-01
2.099500e+02,6.318081e+00,-4.448465e-04,4.087487e-01,7.416637e-05,4.307861e-03,-1.296571e-02,2.209434e-01
2.100000e+02,6.319276e+00,-4.777124e-04,4.099025e-01,7.572015e-05,4.427241e-03,-1.296804e-02,2.189934e-01
2.100500e+02,6.320502e+00,-5.103583e-04,4.110821e-01,7.726367e-05,4.545819e-03,-1.297036e-02,2.141263e-01
2.101000e+02,6.321763e+00,-5.427783e-04,4.122874e-01,7.879637e-05,4.663609e-03,-1.297267e-02,2.092591e-01
2.101500e+02,6.323061e+00,-5.749688e-04,4.135183e-01,8.031766e-05,4.780622e-03,-1.297497e-02,2.030305e-01
2.102000e+02,6.324398e+00,-6.069278e-04,4.147746e-01,8.182692e-05,4.896869e-03,-1.297726e-02,1.954367e-01
2.102500e+02,6.325777e+00,-6.386483e-04,4.160562e-01,8.332365e-05,5.012363e-03,-1.297954e-02,1.878428e-01
2.103000e+02,6.327197e+00,-6.701254e-04,4.173627e-01,8.480734e-05,5.127111e-03,-1.298180e-02,1.778036e-01
2.103500e+02,6.328662e+00,-7.013559e-04,4.186941e-01,8.627744e-05,5.241124e-03,-1.298406e-02,1.677644e-01
2.104000e+02,6.330172e+00,-7.323335e-04,4.200501e-01,8.773348e-05,5.354409e-03,-1.298630e-02,1.566866e-01
2.104500e+02,6.331728e+00,-7.630561e-04,4.214303e-01,8.917493e-05,5.466973e-03,-1.298853e-02,1.445636e-01
2.105000e+02,6.333330e+00,-7.935185e-04,4.228345e-01,9.060138e-05,5.578821e-03,-1.299076e-02,1.324406e-01
2.105500e+02,6.334979e+00,-8.237159e-04,4.242624e-01,9.201237e-05,5.689957e-03,-1.299297e-02,1.186620e-01
2.106000e+02,6.336675e+00,-8.536446e-04,4.257136e-01,9.340748e-05,5.800383e-03,-1.299517e-02,1.048835e-01
2.106500e+02,6.338417e+00,-8.832996e-04,4.271878e-01,9.478634e-05,5.910100e-03,-1.299736e-02,9.052143e-02
2.107000e+02,6.340204e+00,-9.126772e-04,4.286844e-01,9.614858e-05,6.019107e-03,-1.299954e-02,7.556708e-02
2.107500e+02,6.342036e+00,-9.417752e-04,4.302032e-01,9.749379e-05,6.127400e-03,-1.300171e-02,6.061273e-02
2.108000e+02,6.343913e+00,-9.705877e-04,4.317437e-01,9.882173e-05,6.234976e-03,-1.300387e-02,4.499646e-02
2.108500e+02,6.345830e+00,-9.991082e-04,4.333053e-01,1.001321e-04,6.341828e-03,-1.300602e-02,2.938019e-02
2.109000e+02,6.347788e+00,-1.027336e-03,4.348875e-01,1.014247e-04,6.447947e-03,-1.300816e-02,1.370291e-02
2.109500e+02,6.349784e+00,-1.055268e-03,4.364899e-01,1.026991e-04,6.553323e-03,-1.301028e-02,-2.044966e-03
