time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.210500e+02,-4.623112e+00,6.543658e-04,4.805284e-01,-1.655665e-06,-9.298409e-04,-1.221937e-02,-4.969401e-01
2.211000e+02,-4.624112e+00,6.924139e-04,4.778343e-01,-3.492131e-06,-1.063090e-03,-1.222172e-02,-4.989445e-01
2.211500e+02,-4.625310e+00,7.304712e-04,4.751561e-01,-5.325699e-06,-1.196590e-03,-1.222409e-02,-4.984869e-01
2.212000e+02,-4.626713e+00,7.685316e-04,4.724978e-01,-7.156100e-06,-1.330324e-03,-1.222646e-02,-4.955669e-01
2.212500e+02,-4.628329e+00,8.065903e-04,4.698634e-01,-8.983043e-06,-1.464274e-03,-1.222885e-02,-4.926470e-01
2.213000e+02,-4.630162e+00,8.446422e-04,4.672571e-01,-1.080626e-05,-1.598422e-03,-1.223125e-02,-4.848744e-01
2.213500e+02,-4.632217e+00,8.826794e-04,4.646826e-01,-1.262554e-05,-1.732750e-03,-1.223367e-02,-4.771019e-01
2.214000e+02,-4.634499e+00,9.206987e-04,4.621438e-01,-1.444061e-05,-1.867235e-03,-1.223609e-02,-4.670018e-01
2.214500e+02,-4.637009e+00,9.586930e-04,4.596444e-01,-1.625130e-05,-2.001858e-03,-1.223853e-02,-4.545681e-01
2.215000e+02,-4.639750e+00,9.966567e-04,4.571878e-01,-1.805740e-05,-2.136594e-03,-1.224098e-02,-4.421345e-01
2.215500e+02,-4.642723e+00,1.034586e-03,4.547775e-01,-1.985866e-05,-2.271422e-03,-1.224345e-02,-4.253458e-01
2.216000e+02,-4.645928e+00,1.072476e-03,4.524167e-01,-2.165490e-05,-2.406315e-03,-1.224592e-02,-4.085572e-01
2.216500e+02,-4.649365e+00,1.110321e-03,4.501085e-01,-2.344597e-05,-2.541248e-03,-1.224841e-02,-3.898034e-01
2.217000e+02,-4.653032e+00,1.148116e-03,4.478557e-01,-2.523168e-05,-2.676195e-03,-1.225091e-02,-3.690732e-01
2.217500e+02,-4.656925e+00,1.185855e-03,4.456611e-01,-2.701191e-05,-2.811128e-03,-1.225342e-02,-3.483429e-01
2.218000e+02,-4.661043e+00,1.223533e-03,4.435272e-01,-2.878650e-05,-2.946019e-03,-1.225595e-02,-3.241814e-01
2.218500e+02,-4.665379e+00,1.261145e-03,4.414563e-01,-3.055533e-05,-3.080839e-03,-1.225849e-02,-3.000200e-01
2.219000e+02,-4.669929e+00,1.298686e-03,4.394505e-01,-3.231827e-05,-3.215557e-03,-1.226104e-02,-2.744482e-01
2.219500e+02,-4.674687e+00,1.336152e-03,4.375117e-01,-3.407517e-05,-3.350145e-03,-1.226360e-02,-2.474504e-01
2.220000e+02,-4.679646e+00,1.373537e-03,4.356416e-01,-3.582597e-05,-3.484569e-03,-1.226618e-02,-2.204527e-01
2.220500e+02,-4.684797e+00,1.410835e-03,4.338416e-01,-3.757060e-05,-3.618799e-03,-1.226876e-02,-1.912836e-01
2.221000e+02,-4.690133e+00,1.448040e-03,4.321129e-01,-3.930900e-05,-3.752803e-03,-1.227136e-02,-1.621145e-01
2.221500e+02,-4.695644e+00,1.485148e-03,4.304565e-01,-4.104109e-05,-3.886548e-03,-1.227397e-02,-1.322279e-01
2.222000e+02,-4.701321e+00,1.522153e-03,4.288732e-01,-4.276679e-05,-4.020001e-03,-1.227660e-02,-1.016056e-01
2.222500e+02,-4.707152e+00,1.559051e-03,4.273634e-01,-4.448603e-05,-4.153128e-03,-1.227923e-02,-7.098331e-02
2.223000e+02,-4.713126e+00,1.595839e-03,4.259276e-01,-4.619875e-05,-4.285897e-03,-1.228188e-02,-3.966185e-02
2.223500e+02,-4.719232e+00,1.632511e-03,4.245656e-01,-4.790491e-05,-4.418273e-03,-1.228454e-02,-8.340381e-03
2.224000e+02,-4.725457e+00,1.669059e-03,4.232774e-01,-4.960450e-05,-4.550222e-03,-1.228722e-02,2.293552e-02
2.224500e+02,-4.731787e+00,1.705481e-03,4.220625e-01,-5.129744e-05,-4.681710e-03,-1.228990e-02,5.418495e-02
2.225000e+02,-4.738211e+00,1.741770e-03,4.209203e-01,-5.298369e-05,-4.812704e-03,-1.229260e-02,8.543438e-02
2.225500e+02,-4.744713e+00,1.777922e-03,4.198498e-01,-5.466324e-05,-4.943169e-03,-1.229531e-02,1.158423e-01
2.226000e+02,-4.751280e+00,1.813931e-03,4.188501e-01,-5.633606e-05,-5.073071e-03,-1.229803e-02,1.462502e-01
2.226500e+02,-4.757898e+00,1.849793e-03,4.179198e-01,-5.800213e-05,-5.202375e-03,-1.230076e-02,1.758539e-01
2.227000e+02,-4.764552e+00,1.885505e-03,4.170575e-01,-5.966142e-05,-5.331051e-03,-1.230350e-02,2.046716e-01
2.227500e+02,-4.771227e+00,1.921061e-03,4.162613e-01,-6.131386e-05,-5.459063e-03,-1.230626e-02,2.334892e-01
2.228000e+02,-4.777909e+00,1.956455e-03,4.155296e-01,-6.295948e-05,-5.586378e-03,-1.230903e-02,2.600070e-01
2.228500e+02,-4.784582e+00,1.991682e-03,4.148601e-01,-6.459818e-05,-5.712965e-03,-1.231181e-02,2.865247e-01
2.229000e+02,-4.791231e+00,2.026737e-03,4.142507e-01,-6.622996e-05,-5.838792e-03,-1.231460e-02,3.115585e-01
2.229500e+02,-4.797843e+00,2.061615e-03,4.136990e-01,-6.785479e-05,-5.963827e-03,-1.231740e-02,3.351235e-01
2.230000e+02,-4.804401e+00,2.096313e-03,4.132023e-01,-6.947260e-05,-6.088040e-03,-1.232021e-02,3.586885e-01
2.230500e+02,-4.810892e+00,2.130824e-03,4.127582e-01,-7.108334e-05,-6.211400e-03,-1.232304e-02,3.787204e-01
2.231000e+02,-4.817301e+00,2.165145e-03,4.123637e-01,-7.268691e-05,-6.333880e-03,-1.232588e-02,3.987524e-01
2.231500e+02,-4.823614e+00,2.199275e-03,4.120159e-01,-7.428324e-05,-6.455450e-03,-1.232872e-02,4.167656e-01
2.232000e+02,-4.829818e+00,2.233207e-03,4.117119e-01,-7.587225e-05,-6.576084e-03,-1.233158e-02,4.327713e-01
2.232500e+02,-4.835899e+00,2.266938e-03,4.114484e-01,-7.745388e-05,-6.695755e-03,-1.233445e-02,4.487769e-01
2.233000e+02,-4.841845e+00,2.300461e-03,4.112225e-01,-7.902802e-05,-6.814437e-03,-1.233734e-02,4.603620e-01
2.233500e+02,-4.847643e+00,2.333772e-03,4.110307e-01,-8.059457e-05,-6.932107e-03,-1.234023e-02,4.719472e-01
2.234000e+02,-4.853281e+00,2.366867e-03,4.108699e-01,-8.215346e-05,-7.048740e-03,-1.234313e-02,4.811768e-01
2.234500e+02,-4.858748e+00,2.399741e-03,4.107367e-01,-8.370453e-05,-7.164315e-03,-1.234604e-02,4.880563e-01
2.235000e+02,-4.864035e+00,2.432387e-03,4.106278e-01,-8.524770e-05,-7.278811e-03,-1.234897e-02,4.949358e-01
2.235500e+02,-4.869131e+00,2.464803e-03,4.105399e-01,-8.678277e-05,-7.392208e-03,-1.235190e-02,4.969402e-01
2.236000e+02,-4.874026e+00,2.496984e-03,4.104696e-01,-8.830960e-05,-7.504487e-03,-1.235485e-02,4.989446e-01
2.236500e+02,-4.878713e+00,2.528924e-03,4.104137e-01,-8.982802e-05,-7.615631e-03,-1.235781e-02,4.984869e-01
2.237000e+02,-4.883184e+00,2.560620e-03,4.103689e-01,-9.133786e-05,-7.725624e-03,-1.236077e-02,4.955669e-01
2.237500e+02,-4.887433e+00,2.592068e-03,4.103321e-01,-9.283891e-05,-7.834450e-03,-1.236375e-02,4.926469e-01
2.238000e+02,-4.891452e+00,2.623263e-03,4.103000e-01,-9.433096e-05,-7.942096e-03,-1.236674e-02,4.848744e-01
2.238500e+02,-4.895238e+00,2.654202e-03,4.102698e-01,-9.581375e-05,-8.048550e-03,-1.236974e-02,4.771018e-01
2.239000e+02,-4.898787e+00,2.684881e-03,4.102383e-01,-9.728709e-05,-8.153799e-03,-1.237274e-02,4.670018e-01
2.239500e+02,-4.902094e+00,2.715296e-03,4.102027e-01,-9.875073e-05,-8.257835e-03,-1.237576e-02,4.545681e-01
2.240000e+02,-4.905159e+00,2.745444e-03,4.101604e-01,-1.002044e-04,-8.360648e-03,-1.237879e-02,4.421344e-01
2.240500e+02,-4.907978e+00,2.775320e-03,4.101087e-01,-1.016478e-04,-8.462230e-03,-1.238183e-02,4.253457e-01
2.241000e+02,-4.910552e+00,2.804920e-03,4.100453e-01,-1.030807e-04,-8.562576e-03,-1.238487e-02,4.085571e-01
2.241500e+02,-4.912882e+00,2.834240e-03,4.099676e-01,-1.045029e-04,-8.661679e-03,-1.238793e-02,3.898033e-01
2.242000e+02,-4.914968e+00,2.863276e-03,4.098738e-01,-1.059139e-04,-8.759534e-03,-1.239099e-02,3.690730e-01
2.242500e+02,-4.916813e+00,2.892026e-03,4.097617e-01,-1.073135e-04,-8.856140e-03,-1.239407e-02,3.483427e-01
2.243000e+02,-4.918420e+00,2.920488e-03,4.096296e-01,-1.087013e-04,-8.951493e-03,-1.239715e-02,3.241813e-01
2.243500e+02,-4.919794e+00,2.948656e-03,4.094759e-01,-1.100771e-04,-9.045592e-03,-1.240024e-02,3.000199e-01
2.244000e+02,-4.920938e+00,2.976526e-03,4.092991e-01,-1.114404e-04,-9.138435e-03,-1.240334e-02,2.744481e-01
2.244500e+02,-4.921859e+00,3.004095e-03,4.090981e-01,-1.127910e-04,-9.230025e-03,-1.240645e-02,2.474504e-01
2.245000e+02,-4.922565e+00,3.031359e-03,4.088720e-01,-1.141285e-04,-9.320363e-03,-1.240957e-02,2.204528e-01
2.245500e+02,-4.923060e+00,3.058311e-03,4.086198e-01,-1.154527e-04,-9.409447e-03,-1.241270e-02,1.912837e-01
2.246000e+02,-4.923355e+00,3.084950e-03,4.083410e-01,-1.167630e-04,-9.497284e-03,-1.241584e-02,1.621146e-01
2.246500e+02,-4.923459e+00,3.111271e-03,4.080352e-01,-1.180592e-04,-9.583874e-03,-1.241898e-02,1.322281e-01
2.247000e+02,-4.923379e+00,3.137272e-03,4.077024e-01,-1.193409e-04,-9.669223e-03,-1.242213e-02,1.016058e-01
2.247500e+02,-4.923129e+00,3.162949e-03,4.073426e-01,-1.206076e-04,-9.753334e-03,-1.242529e-02,7.098346e-02
2.248000e+02,-4.922717e+00,3.188299e-03,4.069561e-01,-1.218591e-04,-9.836213e-03,-1.242846e-02,3.966198e-02
2.248500e+02,-4.922155e+00,3.213318e-03,4.065435e-01,-1.230949e-04,-9.917864e-03,-1.243163e-02,8.340493e-03
2.249000e+02,-4.921457e+00,3.238002e-03,4.061053e-01,-1.243147e-04,-9.998293e-03,-1.243482e-02,-2.293542e-02
2.249500e+02,-4.920633e+00,3.262347e-03,4.056427e-01,-1.255181e-04,-1.007751e-02,-1.243801e-02,-5.418486e-02
2.250000e+02,-4.919698e+00,3.286348e-03,4.051568e-01,-1.267048e-04,-1.015551e-02,-1.244120e-02,-8.543430e-02
2.250500e+02,-4.918665e+00,3.310005e-03,4.046489e-01,-1.278743e-04,-1.023231e-02,-1.244441e-02,-1.158422e-01
2.251000e+02,-4.917547e+00,3.333314e-03,4.041207e-01,-1.290262e-04,-1.030791e-02,-1.244762e-02,-1.462501e-01
2.251500e+02,-4.916359e+00,3.356273e-03,4.035738e-01,-1.301603e-04,-1.038232e-02,-1.245084e-02,-1.758538e-01
2.252000e+02,-4.915114e+00,3.378880e-03,4.030103e-01,-1.312759e-04,-1.045555e-02,-1.245406e-02,-2.046715e-01
2.252500e+02,-4.913828e+00,3.401129e-03,4.024323e-01,-1.323729e-04,-1.052760e-02,-1.245729e-02,-2.334892e-01
2.253000e+02,-4.912515e+00,3.423019e-03,4.018421e-01,-1.334509e-04,-1.059848e-02,-1.246053e-02,-2.600069e-01
2.253500e+02,-4.911189e+00,3.444543e-03,4.012421e-01,-1.345095e-04,-1.066820e-02,-1.246378e-02,-2.865247e-01
2.254000e+02,-4.909864e+00,3.465700e-03,4.006350e-01,-1.355483e-04,-1.073676e-02,-1.246703e-02,-3.115584e-01
2.254500e+02,-4.908557e+00,3.486488e-03,4.000235e-01,-1.365671e-04,-1.080416e-02,-1.247028e-02,-3.351234e-01
2.255000e+02,-4.907280e+00,3.506902e-03,3.994106e-01,-1.375655e-04,-1.087041e-02,-1.247355e-02,-3.586883e-01
2.255500e+02,-4.906049e+00,3.526941e-03,3.987993e-01,-1.385432e-04,-1.093553e-02,-1.247681e-02,-3.787203e-01
2.256000e+02,-4.904877e+00,3.546602e-03,3.981926e-01,-1.394998e-04,-1.099950e-02,-1.248009e-02,-3.987522e-01
2.256500e+02,-4.903779e+00,3.565882e-03,3.975939e-01,-1.404351e-04,-1.106233e-02,-1.248337e-02,-4.167655e-01
2.257000e+02,-4.902766e+00,3.584779e-03,3.970064e-01,-1.413487e-04,-1.112404e-02,-1.248665e-02,-4.327711e-01
2.257500e+02,-4.901853e+00,3.603288e-03,3.964335e-01,-1.422405e-04,-1.118461e-02,-1.248994e-02,-4.487767e-01
2.258000e+02,-4.901052e+00,3.621409e-03,3.958786e-01,-1.431100e-04,-1.124406e-02,-1.249324e-02,-4.603619e-01
2.258500e+02,-4.900375e+00,3.639136e-03,3.953452e-01,-1.439573e-04,-1.130237e-02,-1.249654e-02,-4.719471e-01
2.259000e+02,-4.899834e+00,3.656469e-03,3.948368e-01,-1.447819e-04,-1.135956e-02,-1.249985e-02,-4.811766e-01
2.259500e+02,-4.899439e+00,3.673404e-03,3.943568e-01,-1.455837e-04,-1.141562e-02,-1.250316e-02,-4.880561e-01
2.260000e+02,-4.899201e+00,3.689943e-03,3.939089e-01,-1.463623e-04,-1.147055e-02,-1.250647e-02,-4.949356e-01
2.260500e+02,-4.899129e+00,3.706082e-03,3.934964e-01,-1.471177e-04,-1.152434e-02,-1.250980e-02,-4.969401e-01
2.261000e+02,-4.899233e+00,3.721816e-03,3.931229e-01,-1.478497e-04,-1.157700e-02,-1.251312e-02,-4.989446e-01
2.261500e+02,-4.899519e+00,3.737145e-03,3.927917e-01,-1.485581e-04,-1.162851e-02,-1.251645e-02,-4.984869e-01
2.262000e+02,-4.899997e+00,3.752064e-03,3.925063e-01,-1.492429e-04,-1.167888e-02,-1.251979e-02,-4.955669e-01
2.262500e+02,-4.900671e+00,3.766573e-03,3.922698e-01,-1.499039e-04,-1.172810e-02,-1.252312e-02,-4.926468e-01
2.263000e+02,-4.901549e+00,3.780666e-03,3.920856e-01,-1.505410e-04,-1.177615e-02,-1.252647e-02,-4.848743e-01
2.263500e+02,-4.902634e+00,3.794343e-03,3.919565e-01,-1.511542e-04,-1.182303e-02,-1.252982e-02,-4.771017e-01
2.264000e+02,-4.903930e+00,3.807602e-03,3.918858e-01,-1.517433e-04,-1.186874e-02,-1.253317e-02,-4.670017e-01
2.264500e+02,-4.905441e+00,3.820442e-03,3.918762e-01,-1.523084e-04,-1.191326e-02,-1.253652e-02,-4.545680e-01
2.265000e+02,-4.907169e+00,3.832860e-03,3.919303e-01,-1.528493e-04,-1.195657e-02,-1.253988e-02,-4.421344e-01
2.265500e+02,-4.909115e+00,3.844855e-03,3.920509e-01,-1.533661e-04,-1.199868e-02,-1.254324e-02,-4.253457e-01
2.266000e+02,-4.911279e+00,3.856423e-03,3.922403e-01,-1.538587e-04,-1.203956e-02,-1.254661e-02,-4.085570e-01
2.266500e+02,-4.913661e+00,3.867563e-03,3.925008e-01,-1.543273e-04,-1.207920e-02,-1.254998e-02,-3.898033e-01
2.267000e+02,-4.916259e+00,3.878274e-03,3.928343e-01,-1.547717e-04,-1.211759e-02,-1.255336e-02,-3.690730e-01
2.267500e+02,-4.919070e+00,3.888555e-03,3.932427e-01,-1.551921e-04,-1.215472e-02,-1.255673e-02,-3.483427e-01
2.268000e+02,-4.922091e+00,3.898403e-03,3.937279e-01,-1.555886e-04,-1.219055e-02,-1.256011e-02,-3.241813e-01
2.268500e+02,-4.925318e+00,3.907817e-03,3.942911e-01,-1.559611e-04,-1.222509e-02,-1.256350e-02,-3.000198e-01
2.269000e+02,-4.928746e+00,3.916797e-03,3.949336e-01,-1.563098e-04,-1.225831e-02,-1.256688e-02,-2.744481e-01
2.269500e+02,-4.932369e+00,3.925340e-03,3.956565e-01,-1.566348e-04,-1.229020e-02,-1.257027e-02,-2.474504e-01
2.270000e+02,-4.936179e+00,3.933444e-03,3.964605e-01,-1.569363e-04,-1.232073e-02,-1.257366e-02,-2.204528e-01
2.270500e+02,-4.940170e+00,3.941108e-03,3.973464e-01,-1.572143e-04,-1.234990e-02,-1.257706e-02,-1.912837e-01
2.271000e+02,-4.944333e+00,3.948334e-03,3.983142e-01,-1.574690e-04,-1.237767e-02,-1.258046e-02,-1.621146e-01
2.271500e+02,-4.948658e+00,3.955121e-03,3.993643e-01,-1.577005e-04,-1.240404e-02,-1.258386e-02,-1.322280e-01
2.272000e+02,-4.953137e+00,3.961465e-03,4.004965e-01,-1.579090e-04,-1.242899e-02,-1.258726e-02,-1.016057e-01
2.272500e+02,-4.957757e+00,3.967367e-03,4.017102e-01,-1.580947e-04,-1.245249e-02,-1.259066e-02,-7.098336e-02
2.273000e+02,-4.962510e+00,3.972826e-03,4.030052e-01,-1.582577e-04,-1.247452e-02,-1.259407e-02,-3.966189e-02
2.273500e+02,-4.967381e+00,3.977839e-03,4.043803e-01,-1.583983e-04,-1.249507e-02,-1.259748e-02,-8.340420e-03
2.274000e+02,-4.972361e+00,3.982407e-03,4.058346e-01,-1.585166e-04,-1.251412e-02,-1.260089e-02,2.293545e-02
2.274500e+02,-4.977435e+00,3.986530e-03,4.073668e-01,-1.586128e-04,-1.253166e-02,-1.260430e-02,5.418481e-02
2.275000e+02,-4.982590e+00,3.990208e-03,4.089753e-01,-1.586871e-04,-1.254765e-02,-1.260771e-02,8.543418e-02
2.275500e+02,-4.987813e+00,3.993438e-03,4.106584e-01,-1.587398e-04,-1.256208e-02,-1.261112e-02,1.158421e-01
2.276000e+02,-4.993090e+00,3.996220e-03,4.124141e-01,-1.587710e-04,-1.257494e-02,-1.261454e-02,1.462500e-01
2.276500e+02,-4.998407e+00,3.998556e-03,4.142402e-01,-1.587810e-04,-1.258621e-02,-1.261796e-02,1.758538e-01
2.277000e+02,-5.003749e+00,4.000443e-03,4.161342e-01,-1.587698e-04,-1.259587e-02,-1.262137e-02,2.046714e-01
2.277500e+02,-5.009103e+00,4.001882e-03,4.180937e-01,-1.587379e-04,-1.260390e-02,-1.262479e-02,2.334890e-01
2.278000e+02,-5.014452e+00,4.002873e-03,4.201159e-01,-1.586853e-04,-1.261029e-02,-1.262821e-02,2.600068e-01
2.278500e+02,-5.019783e+00,4.003417e-03,4.221977e-01,-1.586123e-04,-1.261501e-02,-1.263163e-02,2.865245e-01
2.279000e+02,-5.025081e+00,4.003514e-03,4.243362e-01,-1.585191e-04,-1.261807e-02,-1.263505e-02,3.115583e-01
2.279500e+02,-5.030331e+00,4.003163e-03,4.265279e-01,-1.584059e-04,-1.261943e-02,-1.263847e-02,3.351233e-01
2.280000e+02,-5.035518e+00,4.002364e-03,4.287694e-01,-1.582728e-04,-1.261910e-02,-1.264190e-02,3.586884e-01
2.280500e+02,-5.040628e+00,4.001119e-03,4.310573e-01,-1.581202e-04,-1.261705e-02,-1.264532e-02,3.787203e-01
2.281000e+02,-5.045648e+00,3.999427e-03,4.333877e-01,-1.579480e-04,-1.261328e-02,-1.264874e-02,3.987522e-01
2.281500e+02,-5.050563e+00,3.997289e-03,4.357570e-01,-1.577566e-04,-1.260777e-02,-1.265216e-02,4.167655e-01
2.282000e+02,-5.055360e+00,3.994704e-03,4.381612e-01,-1.575462e-04,-1.260051e-02,-1.265558e-02,4.327711e-01
2.282500e+02,-5.060025e+00,3.991672e-03,4.405963e-01,-1.573169e-04,-1.259150e-02,-1.265900e-02,4.487767e-01
2.283000e+02,-5.064547e+00,3.988196e-03,4.430583e-01,-1.570688e-04,-1.258073e-02,-1.266242e-02,4.603619e-01
2.283500e+02,-5.068913e+00,3.984275e-03,4.455431e-01,-1.568022e-04,-1.256819e-02,-1.266584e-02,4.719471e-01
2.284000e+02,-5.073112e+00,3.979911e-03,4.480465e-01,-1.565171e-04,-1.255388e-02,-1.266926e-02,4.811767e-01
2.284500e+02,-5.077131e+00,3.975105e-03,4.505644e-01,-1.562135e-04,-1.253779e-02,-1.267268e-02,4.880562e-01
2.285000e+02,-5.080963e+00,3.969857e-03,4.530925e-01,-1.558918e-04,-1.251992e-02,-1.267609e-02,4.949357e-01
2.285500e+02,-5.084596e+00,3.964168e-03,4.556267e-01,-1.555518e-04,-1.250028e-02,-1.267951e-02,4.969402e-01
2.286000e+02,-5.088022e+00,3.958038e-03,4.581629e-01,-1.551939e-04,-1.247885e-02,-1.268292e-02,4.989446e-01
2.286500e+02,-5.091232e+00,3.951468e-03,4.606968e-01,-1.548180e-04,-1.245564e-02,-1.268633e-02,4.984869e-01
2.287000e+02,-5.094220e+00,3.944460e-03,4.632245e-01,-1.544242e-04,-1.243065e-02,-1.268974e-02,4.955669e-01
2.287500e+02,-5.096979e+00,3.937014e-03,4.657418e-01,-1.540126e-04,-1.240390e-02,-1.269315e-02,4.926468e-01
2.288000e+02,-5.099503e+00,3.929129e-03,4.682448e-01,-1.535832e-04,-1.237537e-02,-1.269655e-02,4.848743e-01
2.288500e+02,-5.101787e+00,3.920806e-03,4.707296e-01,-1.531361e-04,-1.234508e-02,-1.269996e-02,4.771018e-01
2.289000e+02,-5.103827e+00,3.912046e-03,4.731926e-01,-1.526713e-04,-1.231304e-02,-1.270336e-02,4.670018e-01
2.289500e+02,-5.105620e+00,3.902851e-03,4.756299e-01,-1.521889e-04,-1.227925e-02,-1.270676e-02,4.545681e-01
2.290000e+02,-5.107165e+00,3.893223e-03,4.780382e-01,-1.516888e-04,-1.224373e-02,-1.271015e-02,4.421344e-01
2.290500e+02,-5.108460e+00,3.883162e-03,4.804139e-01,-1.511710e-04,-1.220648e-02,-1.271355e-02,4.253457e-01
2.291000e+02,-5.109505e+00,3.872670e-03,4.827538e-01,-1.506355e-04,-1.216752e-02,-1.271694e-02,4.085571e-01
2.291500e+02,-5.110301e+00,3.861749e-03,4.850550e-01,-1.500821e-04,-1.212687e-02,-1.272032e-02,3.898033e-01
2.292000e+02,-5.110847e+00,3.850397e-03,4.873143e-01,-1.495111e-04,-1.208453e-02,-1.272371e-02,3.690730e-01
2.292500e+02,-5.111149e+00,3.838618e-03,4.895293e-01,-1.489222e-04,-1.204053e-02,-1.272709e-02,3.483427e-01
2.293000e+02,-5.111208e+00,3.826414e-03,4.916971e-01,-1.483154e-04,-1.199487e-02,-1.273046e-02,3.241813e-01
2.293500e+02,-5.111030e+00,3.813784e-03,4.938156e-01,-1.476907e-04,-1.194758e-02,-1.273384e-02,3.000199e-01
2.294000e+02,-5.110619e+00,3.800732e-03,4.958826e-01,-1.470480e-04,-1.189868e-02,-1.273720e-02,2.744481e-01
2.294500e+02,-5.109982e+00,3.787261e-03,4.978960e-01,-1.463872e-04,-1.184819e-02,-1.274057e-02,2.474505e-01
2.295000e+02,-5.109124e+00,3.773371e-03,4.998544e-01,-1.457082e-04,-1.179612e-02,-1.274393e-02,2.204529e-01
2.295500e+02,-5.108054e+00,3.759064e-03,5.017560e-01,-1.450110e-04,-1.174250e-02,-1.274728e-02,1.912839e-01
2.296000e+02,-5.106781e+00,3.744342e-03,5.035996e-01,-1.442954e-04,-1.168735e-02,-1.275063e-02,1.621148e-01
2.296500e+02,-5.105313e+00,3.729205e-03,5.053842e-01,-1.435614e-04,-1.163070e-02,-1.275398e-02,1.322282e-01
2.297000e+02,-5.103660e+00,3.713658e-03,5.071089e-01,-1.428088e-04,-1.157256e-02,-1.275731e-02,1.016059e-01
2.297500e+02,-5.101833e+00,3.697704e-03,5.087733e-01,-1.420375e-04,-1.151295e-02,-1.276065e-02,7.098360e-02
2.298000e+02,-5.099843e+00,3.681342e-03,5.103769e-01,-1.412474e-04,-1.145192e-02,-1.276398e-02,3.966212e-02
2.298500e+02,-5.097702e+00,3.664576e-03,5.119195e-01,-1.404385e-04,-1.138947e-02,-1.276730e-02,8.340642e-03
2.299000e+02,-5.095421e+00,3.647408e-03,5.134013e-01,-1.396107e-04,-1.132563e-02,-1.277062e-02,-2.293532e-02
2.299500e+02,-5.093015e+00,3.629842e-03,5.148226e-01,-1.387636e-04,-1.126044e-02,-1.277393e-02,-5.418485e-02
2.300000e+02,-5.090496e+00,3.611879e-03,5.161840e-01,-1.378974e-04,-1.119391e-02,-1.277723e-02,-8.543439e-02
2.300500e+02,-5.087877e+00,3.593521e-03,5.174862e-01,-1.370119e-04,-1.112607e-02,-1.278053e-02,-1.158423e-01
2.301000e+02,-5.085173e+00,3.574773e-03,5.187301e-01,-1.361069e-04,-1.105694e-02,-1.278382e-02,-1.462502e-01
2.301500e+02,-5.082397e+00,3.555637e-03,5.199171e-01,-1.351825e-04,-1.098656e-02,-1.278711e-02,-1.758539e-01
2.302000e+02,-5.079566e+00,3.536115e-03,5.210484e-01,-1.342384e-04,-1.091495e-02,-1.279039e-02,-2.046716e-01
2.302500e+02,-5.076692e+00,3.516209e-03,5.221258e-01,-1.332746e-04,-1.084214e-02,-1.279366e-02,-2.334892e-01
2.303000e+02,-5.073791e+00,3.495922e-03,5.231508e-01,-1.322911e-04,-1.076815e-02,-1.279692e-02,-2.600070e-01
2.303500e+02,-5.070878e+00,3.475259e-03,5.241255e-01,-1.312877e-04,-1.069300e-02,-1.280018e-02,-2.865247e-01
2.304000e+02,-5.067966e+00,3.454218e-03,5.250521e-01,-1.302645e-04,-1.061673e-02,-1.280343e-02,-3.115585e-01
2.304500e+02,-5.065073e+00,3.432804e-03,5.259326e-01,-1.292214e-04,-1.053936e-02,-1.280667e-02,-3.351235e-01
2.305000e+02,-5.062212e+00,3.411019e-03,5.267696e-01,-1.281583e-04,-1.046091e-02,-1.280990e-02,-3.586885e-01
2.305500e+02,-5.059396e+00,3.388868e-03,5.275657e-01,-1.270752e-04,-1.038140e-02,-1.281313e-02,-3.787204e-01
2.306000e+02,-5.056642e+00,3.366352e-03,5.283234e-01,-1.259721e-04,-1.030087e-02,-1.281635e-02,-3.987524e-01
2.306500e+02,-5.053961e+00,3.343475e-03,5.290455e-01,-1.248490e-04,-1.021934e-02,-1.281956e-02,-4.167656e-01
2.307000e+02,-5.051369e+00,3.320241e-03,5.297350e-01,-1.237057e-04,-1.013682e-02,-1.282276e-02,-4.327712e-01
2.307500e+02,-5.048879e+00,3.296653e-03,5.303948e-01,-1.225424e-04,-1.005335e-02,-1.282595e-02,-4.487768e-01
2.308000e+02,-5.046503e+00,3.272714e-03,5.310279e-01,-1.213591e-04,-9.968933e-03,-1.282914e-02,-4.603620e-01
2.308500e+02,-5.044252e+00,3.248428e-03,5.316374e-01,-1.201557e-04,-9.883599e-03,-1.283232e-02,-4.719471e-01
2.309000e+02,-5.042141e+00,3.223797e-03,5.322264e-01,-1.189325e-04,-9.797369e-03,-1.283548e-02,-4.811767e-01
2.309500e+02,-5.040178e+00,3.198826e-03,5.327981e-01,-1.176893e-04,-9.710260e-03,-1.283865e-02,-4.880562e-01
2.310000e+02,-5.038375e+00,3.173520e-03,5.333557e-01,-1.164263e-04,-9.622290e-03,-1.284180e-02,-4.949358e-01
2.310500e+02,-5.036742e+00,3.147879e-03,5.339022e-01,-1.151435e-04,-9.533476e-03,-1.284494e-02,-4.969402e-01
2.311000e+02,-5.035287e+00,3.121908e-03,5.344409e-01,-1.138412e-04,-9.443836e-03,-1.284807e-02,-4.989446e-01
2.311500e+02,-5.034020e+00,3.095609e-03,5.349749e-01,-1.125194e-04,-9.353382e-03,-1.285120e-02,-4.984870e-01
