time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
4.715000e+01,6.482628e+00,-5.104637e-04,3.214709e-01,1.254735e-05,3.076540e-04,-3.199528e-03,-6.579980e-01
4.720000e+01,6.478839e+00,-5.298821e-04,3.166576e-01,1.303927e-05,6.949488e-04,-3.202388e-03,-6.490842e-01
4.725000e+01,6.474990e+00,-5.493065e-04,3.119702e-01,1.353598e-05,1.080395e-03,-3.205213e-03,-6.401704e-01
4.730000e+01,6.471089e+00,-5.687326e-04,3.074109e-01,1.403770e-05,1.463858e-03,-3.208001e-03,-6.298520e-01
4.735000e+01,6.467147e+00,-5.881591e-04,3.029815e-01,1.454458e-05,1.845210e-03,-3.210754e-03,-6.195335e-01
4.740000e+01,6.463173e+00,-6.075817e-04,2.986839e-01,1.505682e-05,2.224324e-03,-3.213471e-03,-6.085979e-01
4.745000e+01,6.459178e+00,-6.269969e-04,2.945198e-01,1.557458e-05,2.601074e-03,-3.216152e-03,-5.970467e-01
4.750000e+01,6.455172e+00,-6.464040e-04,2.904908e-01,1.609796e-05,2.975341e-03,-3.218798e-03,-5.854954e-01
4.755000e+01,6.451163e+00,-6.657984e-04,2.865982e-01,1.662712e-05,3.347005e-03,-3.221410e-03,-5.728880e-01
4.760000e+01,6.447164e+00,-6.851770e-04,2.828432e-01,1.716215e-05,3.715951e-03,-3.223986e-03,-5.602807e-01
4.765000e+01,6.443183e+00,-7.045359e-04,2.792271e-01,1.770319e-05,4.082066e-03,-3.226527e-03,-5.472331e-01
4.770000e+01,6.439230e+00,-7.238722e-04,2.757507e-01,1.825034e-05,4.445241e-03,-3.229034e-03,-5.337475e-01
4.775000e+01,6.435316e+00,-7.431852e-04,2.724149e-01,1.880366e-05,4.805371e-03,-3.231507e-03,-5.202618e-01
4.780000e+01,6.431450e+00,-7.624701e-04,2.692205e-01,1.936328e-05,5.162353e-03,-3.233946e-03,-5.060735e-01
4.785000e+01,6.427641e+00,-7.817245e-04,2.661679e-01,1.992924e-05,5.516087e-03,-3.236352e-03,-4.918851e-01
4.790000e+01,6.423900e+00,-8.009459e-04,2.632576e-01,2.050159e-05,5.866478e-03,-3.238724e-03,-4.774293e-01
4.795000e+01,6.420236e+00,-8.201315e-04,2.604899e-01,2.108034e-05,6.213432e-03,-3.241064e-03,-4.627084e-01
4.800000e+01,6.416657e+00,-8.392776e-04,2.578648e-01,2.166556e-05,6.556862e-03,-3.243370e-03,-4.479875e-01
4.805000e+01,6.413174e+00,-8.583803e-04,2.553825e-01,2.225728e-05,6.896681e-03,-3.245645e-03,-4.328958e-01
4.810000e+01,6.409795e+00,-8.774354e-04,2.530428e-01,2.285552e-05,7.232807e-03,-3.247887e-03,-4.178041e-01
4.815000e+01,6.406528e+00,-8.964397e-04,2.508455e-01,2.346025e-05,7.565163e-03,-3.250097e-03,-4.026012e-01
4.820000e+01,6.403383e+00,-9.153911e-04,2.487902e-01,2.407144e-05,7.893673e-03,-3.252276e-03,-3.872894e-01
4.825000e+01,6.400367e+00,-9.342860e-04,2.468765e-01,2.468908e-05,8.218268e-03,-3.254424e-03,-3.719776e-01
4.830000e+01,6.397489e+00,-9.531218e-04,2.451037e-01,2.531311e-05,8.538878e-03,-3.256542e-03,-3.565833e-01
4.835000e+01,6.394756e+00,-9.718982e-04,2.434710e-01,2.594343e-05,8.855440e-03,-3.258629e-03,-3.411889e-01
4.840000e+01,6.392176e+00,-9.906103e-04,2.419777e-01,2.658001e-05,9.167896e-03,-3.260686e-03,-3.258135e-01
4.845000e+01,6.389756e+00,-1.009253e-03,2.406227e-01,2.722280e-05,9.476186e-03,-3.262713e-03,-3.104592e-01
4.850000e+01,6.387502e+00,-1.027823e-03,2.394051e-01,2.787176e-05,9.780259e-03,-3.264711e-03,-2.951049e-01
4.855000e+01,6.385422e+00,-1.046317e-03,2.383235e-01,2.852674e-05,1.008007e-02,-3.266680e-03,-2.798971e-01
4.860000e+01,6.383521e+00,-1.064735e-03,2.373766e-01,2.918761e-05,1.037556e-02,-3.268621e-03,-2.646893e-01
4.865000e+01,6.381806e+00,-1.083073e-03,2.365632e-01,2.985423e-05,1.066671e-02,-3.270533e-03,-2.495982e-01
4.870000e+01,6.380282e+00,-1.101325e-03,2.358817e-01,3.052653e-05,1.095346e-02,-3.272418e-03,-2.346262e-01
4.875000e+01,6.378955e+00,-1.119488e-03,2.353305e-01,3.120438e-05,1.123578e-02,-3.274275e-03,-2.196542e-01
4.880000e+01,6.377829e+00,-1.137561e-03,2.349080e-01,3.188759e-05,1.151365e-02,-3.276106e-03,-2.049903e-01
4.885000e+01,6.376908e+00,-1.155540e-03,2.346123e-01,3.257601e-05,1.178704e-02,-3.277910e-03,-1.903264e-01
4.890000e+01,6.376198e+00,-1.173419e-03,2.344417e-01,3.326949e-05,1.205591e-02,-3.279688e-03,-1.758430e-01
4.895000e+01,6.375701e+00,-1.191199e-03,2.343943e-01,3.396780e-05,1.232026e-02,-3.281440e-03,-1.615424e-01
4.900000e+01,6.375422e+00,-1.208875e-03,2.344679e-01,3.467078e-05,1.258007e-02,-3.283167e-03,-1.472417e-01
4.905000e+01,6.375362e+00,-1.226443e-03,2.346606e-01,3.537824e-05,1.283531e-02,-3.284869e-03,-1.333431e-01
4.910000e+01,6.375526e+00,-1.243902e-03,2.349703e-01,3.608992e-05,1.308599e-02,-3.286547e-03,-1.194444e-01
4.915000e+01,6.375915e+00,-1.261247e-03,2.353947e-01,3.680564e-05,1.333209e-02,-3.288200e-03,-1.057577e-01
4.920000e+01,6.376531e+00,-1.278476e-03,2.359317e-01,3.752518e-05,1.357361e-02,-3.289830e-03,-9.228481e-02
4.925000e+01,6.377375e+00,-1.295582e-03,2.365788e-01,3.824833e-05,1.381055e-02,-3.291437e-03,-7.881195e-02
4.930000e+01,6.378449e+00,-1.312566e-03,2.373338e-01,3.897479e-05,1.404292e-02,-3.293021e-03,-6.577481e-02
4.935000e+01,6.379755e+00,-1.329426e-03,2.381942e-01,3.970429e-05,1.427072e-02,-3.294583e-03,-5.273766e-02
4.940000e+01,6.381290e+00,-1.346158e-03,2.391577e-01,4.043658e-05,1.449396e-02,-3.296122e-03,-3.991644e-02
4.945000e+01,6.383058e+00,-1.362759e-03,2.402216e-01,4.117137e-05,1.471265e-02,-3.297640e-03,-2.731311e-02
4.950000e+01,6.385055e+00,-1.379229e-03,2.413837e-01,4.190836e-05,1.492681e-02,-3.299137e-03,-1.470978e-02
4.955000e+01,6.387283e+00,-1.395563e-03,2.426412e-01,4.264730e-05,1.513645e-02,-3.300612e-03,-2.528710e-03
4.960000e+01,6.389740e+00,-1.411760e-03,2.439917e-01,4.338791e-05,1.534160e-02,-3.302068e-03,9.652359e-03
4.965000e+01,6.392425e+00,-1.427816e-03,2.454325e-01,4.412985e-05,1.554228e-02,-3.303504e-03,2.163274e-02
4.970000e+01,6.395336e+00,-1.443728e-03,2.469611e-01,4.487289e-05,1.573851e-02,-3.304920e-03,3.341061e-02
4.975000e+01,6.398470e+00,-1.459491e-03,2.485748e-01,4.561672e-05,1.593034e-02,-3.306317e-03,4.518847e-02
4.980000e+01,6.401827e+00,-1.475105e-03,2.502711e-01,4.636099e-05,1.611777e-02,-3.307695e-03,5.658722e-02
4.985000e+01,6.405404e+00,-1.490568e-03,2.520473e-01,4.710532e-05,1.630087e-02,-3.309055e-03,6.798596e-02
4.990000e+01,6.409196e+00,-1.505877e-03,2.539008e-01,4.784941e-05,1.647965e-02,-3.310397e-03,7.920934e-02
4.995000e+01,6.413201e+00,-1.521032e-03,2.558289e-01,4.859285e-05,1.665415e-02,-3.311722e-03,9.025566e-02
5.000000e+01,6.417417e+00,-1.536033e-03,2.578291e-01,4.933527e-05,1.682443e-02,-3.313030e-03,1.013020e-01
5.005000e+01,6.421838e+00,-1.550872e-03,2.598988e-01,5.007646e-05,1.699052e-02,-3.314321e-03,1.120227e-01
5.010000e+01,6.426462e+00,-1.565548e-03,2.620352e-01,5.081606e-05,1.715246e-02,-3.315597e-03,1.227434e-01
5.015000e+01,6.431284e+00,-1.580056e-03,2.642360e-01,5.155377e-05,1.731031e-02,-3.316856e-03,1.333144e-01
5.020000e+01,6.436299e+00,-1.594397e-03,2.664984e-01,5.228914e-05,1.746411e-02,-3.318100e-03,1.437342e-01
5.025000e+01,6.441504e+00,-1.608568e-03,2.688200e-01,5.302189e-05,1.761392e-02,-3.319329e-03,1.541539e-01
5.030000e+01,6.446893e+00,-1.622568e-03,2.711982e-01,5.375164e-05,1.775979e-02,-3.320543e-03,1.642931e-01
5.035000e+01,6.452461e+00,-1.636394e-03,2.736306e-01,5.447798e-05,1.790177e-02,-3.321743e-03,1.744323e-01
5.040000e+01,6.458203e+00,-1.650042e-03,2.761147e-01,5.520064e-05,1.803991e-02,-3.322929e-03,1.844391e-01
5.045000e+01,6.464115e+00,-1.663509e-03,2.786480e-01,5.591926e-05,1.817429e-02,-3.324101e-03,1.943119e-01
5.050000e+01,6.470191e+00,-1.676791e-03,2.812282e-01,5.663353e-05,1.830494e-02,-3.325260e-03,2.041848e-01
5.055000e+01,6.476425e+00,-1.689889e-03,2.838529e-01,5.734304e-05,1.843195e-02,-3.326407e-03,2.137977e-01
5.060000e+01,6.482811e+00,-1.702799e-03,2.865197e-01,5.804746e-05,1.855536e-02,-3.327540e-03,2.234106e-01
5.065000e+01,6.489345e+00,-1.715521e-03,2.892264e-01,5.874641e-05,1.867524e-02,-3.328662e-03,2.328930e-01
5.070000e+01,6.496020e+00,-1.728051e-03,2.919708e-01,5.943955e-05,1.879165e-02,-3.329772e-03,2.422433e-01
5.075000e+01,6.502831e+00,-1.740392e-03,2.947506e-01,6.012641e-05,1.890467e-02,-3.330870e-03,2.515936e-01
5.080000e+01,6.509772e+00,-1.752542e-03,2.975636e-01,6.080665e-05,1.901434e-02,-3.331958e-03,2.606688e-01
5.085000e+01,6.516836e+00,-1.764499e-03,3.004078e-01,6.147992e-05,1.912074e-02,-3.333034e-03,2.697439e-01
5.090000e+01,6.524019e+00,-1.776262e-03,3.032811e-01,6.214584e-05,1.922394e-02,-3.334101e-03,2.786705e-01
5.095000e+01,6.531313e+00,-1.787830e-03,3.061816e-01,6.280406e-05,1.932400e-02,-3.335156e-03,2.874474e-01
5.100000e+01,6.538714e+00,-1.799200e-03,3.091071e-01,6.345426e-05,1.942099e-02,-3.336203e-03,2.962243e-01
5.105000e+01,6.546216e+00,-1.810369e-03,3.120559e-01,6.409611e-05,1.951498e-02,-3.337239e-03,3.046692e-01
5.110000e+01,6.553812e+00,-1.821337e-03,3.150260e-01,6.472923e-05,1.960604e-02,-3.338267e-03,3.131142e-01
5.115000e+01,6.561496e+00,-1.832101e-03,3.180157e-01,6.535328e-05,1.969423e-02,-3.339286e-03,3.213719e-01
5.120000e+01,6.569264e+00,-1.842660e-03,3.210233e-01,6.596793e-05,1.977962e-02,-3.340296e-03,3.294411e-01
5.125000e+01,6.577109e+00,-1.853013e-03,3.240469e-01,6.657282e-05,1.986228e-02,-3.341298e-03,3.375103e-01
5.130000e+01,6.585025e+00,-1.863159e-03,3.270851e-01,6.716764e-05,1.994228e-02,-3.342291e-03,3.451502e-01
5.135000e+01,6.593008e+00,-1.873097e-03,3.301362e-01,6.775202e-05,2.001968e-02,-3.343277e-03,3.527902e-01
5.140000e+01,6.601051e+00,-1.882826e-03,3.331987e-01,6.832563e-05,2.009456e-02,-3.344255e-03,3.601851e-01
5.145000e+01,6.609150e+00,-1.892345e-03,3.362711e-01,6.888815e-05,2.016697e-02,-3.345226e-03,3.673339e-01
5.150000e+01,6.617299e+00,-1.901652e-03,3.393520e-01,6.943928e-05,2.023699e-02,-3.346190e-03,3.744827e-01
5.155000e+01,6.625492e+00,-1.910747e-03,3.424400e-01,6.997868e-05,2.030467e-02,-3.347147e-03,3.810713e-01
5.160000e+01,6.633725e+00,-1.919626e-03,3.455339e-01,7.050610e-05,2.037010e-02,-3.348098e-03,3.876598e-01
5.165000e+01,6.641993e+00,-1.928292e-03,3.486324e-01,7.102115e-05,2.043332e-02,-3.349042e-03,3.939316e-01
5.170000e+01,6.650291e+00,-1.936745e-03,3.517342e-01,7.152352e-05,2.049439e-02,-3.349980e-03,3.998856e-01
5.175000e+01,6.658615e+00,-1.944982e-03,3.548383e-01,7.201296e-05,2.055339e-02,-3.350913e-03,4.058396e-01
5.180000e+01,6.666958e+00,-1.953003e-03,3.579435e-01,7.248914e-05,2.061037e-02,-3.351839e-03,4.110811e-01
5.185000e+01,6.675319e+00,-1.960808e-03,3.610489e-01,7.295177e-05,2.066539e-02,-3.352761e-03,4.163226e-01
5.190000e+01,6.683691e+00,-1.968396e-03,3.641534e-01,7.340061e-05,2.071851e-02,-3.353677e-03,4.211688e-01
5.195000e+01,6.692071e+00,-1.975763e-03,3.672561e-01,7.383543e-05,2.076978e-02,-3.354588e-03,4.256188e-01
5.200000e+01,6.700455e+00,-1.982914e-03,3.703561e-01,7.425592e-05,2.081926e-02,-3.355494e-03,4.300689e-01
5.205000e+01,6.708838e+00,-1.989842e-03,3.734527e-01,7.466189e-05,2.086699e-02,-3.356396e-03,4.336493e-01
5.210000e+01,6.717218e+00,-1.996546e-03,3.765450e-01,7.505312e-05,2.091304e-02,-3.357293e-03,4.372298e-01
5.215000e+01,6.725590e+00,-2.003031e-03,3.796323e-01,7.542928e-05,2.095745e-02,-3.358186e-03,4.403382e-01
5.220000e+01,6.733951e+00,-2.009292e-03,3.827140e-01,7.579023e-05,2.100026e-02,-3.359074e-03,4.429743e-01
5.225000e+01,6.742297e+00,-2.015331e-03,3.857895e-01,7.613573e-05,2.104153e-02,-3.359959e-03,4.456104e-01
5.230000e+01,6.750626e+00,-2.021143e-03,3.888581e-01,7.646561e-05,2.108129e-02,-3.360840e-03,4.472330e-01
5.235000e+01,6.758933e+00,-2.026732e-03,3.919193e-01,7.677966e-05,2.111958e-02,-3.361718e-03,4.488557e-01
5.240000e+01,6.767217e+00,-2.032093e-03,3.949728e-01,7.707768e-05,2.115645e-02,-3.362591e-03,4.499412e-01
5.245000e+01,6.775474e+00,-2.037228e-03,3.980180e-01,7.735949e-05,2.119193e-02,-3.363462e-03,4.504895e-01
5.250000e+01,6.783701e+00,-2.042136e-03,4.010546e-01,7.762492e-05,2.122606e-02,-3.364329e-03,4.510377e-01
5.255000e+01,6.791896e+00,-2.046817e-03,4.040822e-01,7.787381e-05,2.125887e-02,-3.365194e-03,4.504607e-01
5.260000e+01,6.800056e+00,-2.051269e-03,4.071005e-01,7.810604e-05,2.129038e-02,-3.366055e-03,4.498837e-01
5.265000e+01,6.808179e+00,-2.055494e-03,4.101093e-01,7.832145e-05,2.132062e-02,-3.366914e-03,4.487247e-01
5.270000e+01,6.816263e+00,-2.059488e-03,4.131084e-01,7.851993e-05,2.134963e-02,-3.367770e-03,4.469838e-01
5.275000e+01,6.824304e+00,-2.063253e-03,4.160976e-01,7.870134e-05,2.137741e-02,-3.368623e-03,4.452429e-01
5.280000e+01,6.832301e+00,-2.066788e-03,4.190768e-01,7.886561e-05,2.140400e-02,-3.369474e-03,4.423135e-01
5.285000e+01,6.840251e+00,-2.070091e-03,4.220459e-01,7.901262e-05,2.142940e-02,-3.370323e-03,4.393840e-01
5.290000e+01,6.848154e+00,-2.073163e-03,4.250047e-01,7.914226e-05,2.145363e-02,-3.371169e-03,4.358555e-01
5.295000e+01,6.856005e+00,-2.076004e-03,4.279533e-01,7.925445e-05,2.147670e-02,-3.372014e-03,4.317284e-01
5.300000e+01,6.863805e+00,-2.078613e-03,4.308917e-01,7.934912e-05,2.149862e-02,-3.372857e-03,4.276012e-01
5.305000e+01,6.871550e+00,-2.080990e-03,4.338198e-01,7.942624e-05,2.151941e-02,-3.373698e-03,4.222838e-01
5.310000e+01,6.879239e+00,-2.083133e-03,4.367377e-01,7.948577e-05,2.153906e-02,-3.374537e-03,4.169663e-01
5.315000e+01,6.886869e+00,-2.085042e-03,4.396454e-01,7.952766e-05,2.155757e-02,-3.375375e-03,4.110658e-01
5.320000e+01,6.894441e+00,-2.086720e-03,4.425431e-01,7.955189e-05,2.157495e-02,-3.376212e-03,4.045831e-01
5.325000e+01,6.901951e+00,-2.088164e-03,4.454308e-01,7.955848e-05,2.159119e-02,-3.377047e-03,3.981004e-01
5.330000e+01,6.909398e+00,-2.089375e-03,4.483086e-01,7.954741e-05,2.160629e-02,-3.377882e-03,3.904953e-01
5.335000e+01,6.916780e+00,-2.090353e-03,4.511768e-01,7.951871e-05,2.162024e-02,-3.378715e-03,3.828902e-01
5.340000e+01,6.924095e+00,-2.091098e-03,4.540353e-01,7.947242e-05,2.163303e-02,-3.379548e-03,3.747537e-01
5.345000e+01,6.931343e+00,-2.091609e-03,4.568846e-01,7.940862e-05,2.164464e-02,-3.380379e-03,3.660871e-01
5.350000e+01,6.938520e+00,-2.091885e-03,4.597247e-01,7.932736e-05,2.165506e-02,-3.381210e-03,3.574205e-01
5.355000e+01,6.945627e+00,-2.091926e-03,4.625559e-01,7.922872e-05,2.166427e-02,-3.382041e-03,3.477712e-01
5.360000e+01,6.952660e+00,-2.091735e-03,4.653784e-01,7.911276e-05,2.167225e-02,-3.382872e-03,3.381218e-01
5.365000e+01,6.959618e+00,-2.091309e-03,4.681926e-01,7.897962e-05,2.167898e-02,-3.383702e-03,3.280281e-01
5.370000e+01,6.966500e+00,-2.090649e-03,4.709986e-01,7.882940e-05,2.168443e-02,-3.384532e-03,3.174915e-01
5.375000e+01,6.973303e+00,-2.089757e-03,4.737969e-01,7.866219e-05,2.168857e-02,-3.385361e-03,3.069550e-01
5.380000e+01,6.980028e+00,-2.088632e-03,4.765876e-01,7.847813e-05,2.169139e-02,-3.386191e-03,2.956428e-01
5.385000e+01,6.986670e+00,-2.087275e-03,4.793712e-01,7.827737e-05,2.169283e-02,-3.387022e-03,2.843306e-01
5.390000e+01,6.993229e+00,-2.085689e-03,4.821481e-01,7.806003e-05,2.169287e-02,-3.387852e-03,2.726927e-01
5.395000e+01,6.999703e+00,-2.083870e-03,4.849185e-01,7.782630e-05,2.169148e-02,-3.388683e-03,2.607310e-01
5.400000e+01,7.006091e+00,-2.081825e-03,4.876828e-01,7.757630e-05,2.168860e-02,-3.389515e-03,2.487692e-01
5.405000e+01,7.012389e+00,-2.079546e-03,4.904415e-01,7.731034e-05,2.168421e-02,-3.390348e-03,2.362965e-01
5.410000e+01,7.018598e+00,-2.077035e-03,4.931949e-01,7.702859e-05,2.167827e-02,-3.391182e-03,2.238239e-01
5.415000e+01,7.024714e+00,-2.074298e-03,4.959435e-01,7.673118e-05,2.167071e-02,-3.392017e-03,2.111695e-01
5.420000e+01,7.030736e+00,-2.071332e-03,4.986877e-01,7.641835e-05,2.166151e-02,-3.392853e-03,1.983353e-01
5.425000e+01,7.036662e+00,-2.068142e-03,5.014280e-01,7.609028e-05,2.165061e-02,-3.393691e-03,1.855011e-01
5.430000e+01,7.042490e+00,-2.064728e-03,5.041647e-01,7.574715e-05,2.163796e-02,-3.394531e-03,1.724630e-01
5.435000e+01,7.048219e+00,-2.061085e-03,5.068984e-01,7.538934e-05,2.162351e-02,-3.395372e-03,1.594249e-01
5.440000e+01,7.053846e+00,-2.057217e-03,5.096295e-01,7.501703e-05,2.160722e-02,-3.396216e-03,1.463656e-01
5.445000e+01,7.059370e+00,-2.053125e-03,5.123585e-01,7.463046e-05,2.158901e-02,-3.397061e-03,1.332872e-01
5.450000e+01,7.064789e+00,-2.048809e-03,5.150859e-01,7.422989e-05,2.156885e-02,-3.397910e-03,1.202087e-01
5.455000e+01,7.070100e+00,-2.044271e-03,5.178123e-01,7.381559e-05,2.154667e-02,-3.398760e-03,1.072563e-01
5.460000e+01,7.075302e+00,-2.039510e-03,5.205379e-01,7.338785e-05,2.152242e-02,-3.399614e-03,9.430390e-02
5.465000e+01,7.080393e+00,-2.034526e-03,5.232633e-01,7.294697e-05,2.149604e-02,-3.400470e-03,8.149699e-02
5.470000e+01,7.085371e+00,-2.029322e-03,5.259891e-01,7.249322e-05,2.146746e-02,-3.401329e-03,6.883755e-02
5.475000e+01,7.090234e+00,-2.023895e-03,5.287157e-01,7.202693e-05,2.143664e-02,-3.402192e-03,5.617811e-02
5.480000e+01,7.094981e+00,-2.018247e-03,5.314437e-01,7.154837e-05,2.140350e-02,-3.403058e-03,4.397590e-02
5.485000e+01,7.099609e+00,-2.012381e-03,5.341734e-01,7.105782e-05,2.136799e-02,-3.403928e-03,3.177368e-02
5.490000e+01,7.104117e+00,-2.006299e-03,5.369053e-01,7.055551e-05,2.133005e-02,-3.404802e-03,1.987868e-02
5.495000e+01,7.108504e+00,-2.000001e-03,5.396400e-01,7.004176e-05,2.128961e-02,-3.405681e-03,8.292709e-03
5.500000e+01,7.112767e+00,-1.993490e-03,5.423779e-01,6.951688e-05,2.124661e-02,-3.406564e-03,-3.293266e-03
5.505000e+01,7.116905e+00,-1.986766e-03,5.451194e-01,6.898113e-05,2.120099e-02,-3.407451e-03,-1.411222e-02
5.510000e+01,7.120916e+00,-1.979829e-03,5.478650e-01,6.843489e-05,2.115270e-02,-3.408344e-03,-2.493117e-02
5.515000e+01,7.124800e+00,-1.972679e-03,5.506150e-01,6.787844e-05,2.110165e-02,-3.409242e-03,-3.529739e-02
5.520000e+01,7.128554e+00,-1.965319e-03,5.533700e-01,6.731210e-05,2.104780e-02,-3.410145e-03,-4.520928e-02
5.525000e+01,7.132177e+00,-1.957749e-03,5.561302e-01,6.673619e-05,2.099109e-02,-3.411055e-03,-5.512117e-02
5.530000e+01,7.135668e+00,-1.949971e-03,5.588961e-01,6.615101e-05,2.093144e-02,-3.411970e-03,-6.399918e-02
5.535000e+01,7.139026e+00,-1.941985e-03,5.616679e-01,6.555687e-05,2.086881e-02,-3.412892e-03,-7.287720e-02
5.540000e+01,7.142250e+00,-1.933792e-03,5.644460e-01,6.495408e-05,2.080313e-02,-3.413820e-03,-8.118329e-02
5.545000e+01,7.145339e+00,-1.925393e-03,5.672308e-01,6.434295e-05,2.073434e-02,-3.414756e-03,-8.891620e-02
5.550000e+01,7.148292e+00,-1.916790e-03,5.700223e-01,6.372376e-05,2.066239e-02,-3.415698e-03,-9.664912e-02
5.555000e+01,7.151108e+00,-1.907983e-03,5.728210e-01,6.309686e-05,2.058721e-02,-3.416648e-03,-1.031432e-01
5.560000e+01,7.153787e+00,-1.898976e-03,5.756270e-01,6.246247e-05,2.050876e-02,-3.417606e-03,-1.096372e-01
5.565000e+01,7.156329e+00,-1.889768e-03,5.784404e-01,6.182094e-05,2.042698e-02,-3.418571e-03,-1.154750e-01
5.570000e+01,7.158732e+00,-1.880360e-03,5.812615e-01,6.117255e-05,2.034180e-02,-3.419545e-03,-1.206557e-01
5.575000e+01,7.160998e+00,-1.870753e-03,5.840902e-01,6.051762e-05,2.025320e-02,-3.420528e-03,-1.258364e-01
5.580000e+01,7.163126e+00,-1.860950e-03,5.869267e-01,5.985639e-05,2.016110e-02,-3.421520e-03,-1.296499e-01
5.585000e+01,7.165115e+00,-1.850950e-03,5.897710e-01,5.918919e-05,2.006547e-02,-3.422521e-03,-1.334633e-01
5.590000e+01,7.166967e+00,-1.840754e-03,5.926231e-01,5.851629e-05,1.996625e-02,-3.423531e-03,-1.365772e-01
5.595000e+01,7.168682e+00,-1.830363e-03,5.954829e-01,5.783800e-05,1.986341e-02,-3.424552e-03,-1.389911e-01
5.600000e+01,7.170260e+00,-1.819780e-03,5.983502e-01,5.715453e-05,1.975690e-02,-3.425582e-03,-1.414050e-01
5.605000e+01,7.171702e+00,-1.809004e-03,6.012250e-01,5.646619e-05,1.964667e-02,-3.426624e-03,-1.424092e-01
5.610000e+01,7.173009e+00,-1.798038e-03,6.041069e-01,5.577321e-05,1.953269e-02,-3.427676e-03,-1.434135e-01
5.615000e+01,7.174182e+00,-1.786882e-03,6.069957e-01,5.507587e-05,1.941492e-02,-3.428739e-03,-1.437191e-01
5.620000e+01,7.175222e+00,-1.775538e-03,6.098912e-01,5.437441e-05,1.929333e-02,-3.429814e-03,-1.433262e-01
5.625000e+01,7.176131e+00,-1.764007e-03,6.127928e-01,5.366905e-05,1.916788e-02,-3.430901e-03,-1.429332e-01
5.630000e+01,7.176909e+00,-1.752292e-03,6.157002e-01,5.296004e-05,1.903855e-02,-3.432000e-03,-1.411777e-01
5.635000e+01,7.177560e+00,-1.740394e-03,6.186128e-01,5.224759e-05,1.890530e-02,-3.433112e-03,-1.394221e-01
5.640000e+01,7.178085e+00,-1.728313e-03,6.215302e-01,5.153194e-05,1.876811e-02,-3.434237e-03,-1.370133e-01
5.645000e+01,7.178485e+00,-1.716051e-03,6.244516e-01,5.081330e-05,1.862696e-02,-3.435375e-03,-1.339516e-01
5.650000e+01,7.178764e+00,-1.703609e-03,6.273765e-01,5.009188e-05,1.848183e-02,-3.436527e-03,-1.308899e-01
5.655000e+01,7.178922e+00,-1.690989e-03,6.303040e-01,4.936784e-05,1.833270e-02,-3.437693e-03,-1.265993e-01
5.660000e+01,7.178964e+00,-1.678191e-03,6.332334e-01,4.864143e-05,1.817956e-02,-3.438874e-03,-1.223086e-01
5.665000e+01,7.178891e+00,-1.665218e-03,6.361637e-01,4.791280e-05,1.802239e-02,-3.440069e-03,-1.174515e-01
5.670000e+01,7.178706e+00,-1.652072e-03,6.390941e-01,4.718211e-05,1.786118e-02,-3.441279e-03,-1.120285e-01
5.675000e+01,7.178412e+00,-1.638752e-03,6.420234e-01,4.644952e-05,1.769593e-02,-3.442504e-03,-1.066055e-01
5.680000e+01,7.178013e+00,-1.625261e-03,6.449507e-01,4.571526e-05,1.752664e-02,-3.443746e-03,-1.001645e-01
5.685000e+01,7.177511e+00,-1.611600e-03,6.478748e-01,4.497942e-05,1.735330e-02,-3.445003e-03,-9.372354e-02
5.690000e+01,7.176909e+00,-1.597772e-03,6.507945e-01,4.424215e-05,1.717591e-02,-3.446278e-03,-8.683815e-02
5.695000e+01,7.176212e+00,-1.583774e-03,6.537085e-01,4.350368e-05,1.699448e-02,-3.447569e-03,-7.950938e-02
5.700000e+01,7.175423e+00,-1.569609e-03,6.566154e-01,4.276409e-05,1.680902e-02,-3.448877e-03,-7.218062e-02
5.705000e+01,7.174545e+00,-1.555275e-03,6.595139e-01,4.202358e-05,1.661954e-02,-3.450203e-03,-6.410769e-02
5.710000e+01,7.173583e+00,-1.540777e-03,6.624024e-01,4.128217e-05,1.642605e-02,-3.451546e-03,-5.603474e-02
5.715000e+01,7.172539e+00,-1.526119e-03,6.652794e-01,4.053995e-05,1.622856e-02,-3.452909e-03,-4.766640e-02
5.720000e+01,7.171418e+00,-1.511302e-03,6.681433e-01,3.979700e-05,1.602711e-02,-3.454289e-03,-3.900393e-02
5.725000e+01,7.170224e+00,-1.496329e-03,6.709924e-01,3.905342e-05,1.582170e-02,-3.455689e-03,-3.034147e-02
5.730000e+01,7.168962e+00,-1.481200e-03,6.738249e-01,3.830931e-05,1.561237e-02,-3.457108e-03,-2.125241e-02
5.735000e+01,7.167634e+00,-1.465916e-03,6.766391e-01,3.756473e-05,1.539913e-02,-3.458547e-03,-1.216335e-02
5.740000e+01,7.166245e+00,-1.450482e-03,6.794330e-01,3.681972e-05,1.518203e-02,-3.460006e-03,-2.944455e-03
5.745000e+01,7.164800e+00,-1.434896e-03,6.822048e-01,3.607437e-05,1.496110e-02,-3.461485e-03,6.402866e-03
5.750000e+01,7.163302e+00,-1.419160e-03,6.849525e-01,3.532872e-05,1.473637e-02,-3.462986e-03,1.575019e-02
5.755000e+01,7.161757e+00,-1.403278e-03,6.876740e-01,3.458283e-05,1.450788e-02,-3.464507e-03,2.518491e-02
