time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
6.025000e+01,-9.426003e-01,-1.581542e-03,9.598011e-01,-4.199287e-05,5.529760e-04,-9.372636e-03,0.000000e+00
6.030000e+01,-9.538613e-01,-1.464565e-03,9.609363e-01,-4.304708e-05,-4.845451e-04,-9.380828e-03,0.000000e+00
6.035000e+01,-9.651235e-01,-1.347480e-03,9.619105e-01,-4.409658e-05,-1.522192e-03,-9.389117e-03,0.000000e+00
6.040000e+01,-9.763855e-01,-1.230303e-03,9.627236e-01,-4.514109e-05,-2.559822e-03,-9.397503e-03,0.000000e+00
6.045000e+01,-9.876457e-01,-1.113050e-03,9.633750e-01,-4.618024e-05,-3.597296e-03,-9.405984e-03,0.000000e+00
6.050000e+01,-9.989026e-01,-9.957367e-04,9.638648e-01,-4.721369e-05,-4.634471e-03,-9.414563e-03,0.000000e+00
6.055000e+01,-1.010155e+00,-8.783768e-04,9.641927e-01,-4.824108e-05,-5.671206e-03,-9.423238e-03,0.000000e+00
6.060000e+01,-1.021400e+00,-7.609884e-04,9.643587e-01,-4.926213e-05,-6.707359e-03,-9.432009e-03,0.000000e+00
6.065000e+01,-1.032638e+00,-6.435881e-04,9.643626e-01,-5.027650e-05,-7.742791e-03,-9.440878e-03,0.000000e+00
6.070000e+01,-1.043866e+00,-5.261938e-04,9.642046e-01,-5.128393e-05,-8.777360e-03,-9.449842e-03,0.000000e+00
6.075000e+01,-1.055083e+00,-4.088200e-04,9.638847e-01,-5.228406e-05,-9.810923e-03,-9.458903e-03,0.000000e+00
6.080000e+01,-1.066288e+00,-2.914820e-04,9.634030e-01,-5.327651e-05,-1.084334e-02,-9.468060e-03,0.000000e+00
6.085000e+01,-1.077478e+00,-1.741958e-04,9.627597e-01,-5.426096e-05,-1.187448e-02,-9.477313e-03,0.000000e+00
6.090000e+01,-1.088653e+00,-5.697634e-05,9.619551e-01,-5.523709e-05,-1.290418e-02,-9.486663e-03,0.000000e+00
6.095000e+01,-1.099811e+00,6.015930e-05,9.609895e-01,-5.620455e-05,-1.393232e-02,-9.496107e-03,0.000000e+00
6.100000e+01,-1.110950e+00,1.771950e-04,9.598631e-01,-5.716305e-05,-1.495876e-02,-9.505649e-03,0.000000e+00
6.105000e+01,-1.122069e+00,2.941143e-04,9.585764e-01,-5.811230e-05,-1.598334e-02,-9.515285e-03,0.000000e+00
6.110000e+01,-1.133166e+00,4.109019e-04,9.571300e-01,-5.905193e-05,-1.700595e-02,-9.525018e-03,0.000000e+00
6.115000e+01,-1.144240e+00,5.275418e-04,9.555242e-01,-5.998165e-05,-1.802642e-02,-9.534846e-03,0.000000e+00
6.120000e+01,-1.155289e+00,6.440164e-04,9.537597e-01,-6.090119e-05,-1.904463e-02,-9.544768e-03,0.000000e+00
6.125000e+01,-1.166312e+00,7.603095e-04,9.518371e-01,-6.181022e-05,-2.006044e-02,-9.554786e-03,0.000000e+00
6.130000e+01,-1.177307e+00,8.764061e-04,9.497571e-01,-6.270837e-05,-2.107371e-02,-9.564899e-03,0.000000e+00
6.135000e+01,-1.188273e+00,9.922882e-04,9.475204e-01,-6.359539e-05,-2.208429e-02,-9.575106e-03,0.000000e+00
6.140000e+01,-1.199208e+00,1.107941e-03,9.451278e-01,-6.447097e-05,-2.309206e-02,-9.585409e-03,0.000000e+00
6.145000e+01,-1.210111e+00,1.223348e-03,9.425802e-01,-6.533482e-05,-2.409688e-02,-9.595804e-03,0.000000e+00
6.150000e+01,-1.220981e+00,1.338492e-03,9.398785e-01,-6.618668e-05,-2.509860e-02,-9.606295e-03,0.000000e+00
6.155000e+01,-1.231815e+00,1.453358e-03,9.370235e-01,-6.702629e-05,-2.609709e-02,-9.616879e-03,0.000000e+00
6.160000e+01,-1.242612e+00,1.567926e-03,9.340164e-01,-6.785335e-05,-2.709222e-02,-9.627556e-03,0.000000e+00
6.165000e+01,-1.253371e+00,1.682181e-03,9.308581e-01,-6.866756e-05,-2.808385e-02,-9.638326e-03,0.000000e+00
6.170000e+01,-1.264090e+00,1.796111e-03,9.275499e-01,-6.946862e-05,-2.907184e-02,-9.649189e-03,0.000000e+00
6.175000e+01,-1.274769e+00,1.909697e-03,9.240928e-01,-7.025629e-05,-3.005606e-02,-9.660146e-03,0.000000e+00
6.180000e+01,-1.285405e+00,2.022923e-03,9.204881e-01,-7.103029e-05,-3.103638e-02,-9.671194e-03,0.000000e+00
6.185000e+01,-1.295996e+00,2.135773e-03,9.167369e-01,-7.179034e-05,-3.201266e-02,-9.682333e-03,0.000000e+00
6.190000e+01,-1.306543e+00,2.248229e-03,9.128407e-01,-7.253621e-05,-3.298476e-02,-9.693565e-03,0.000000e+00
6.195000e+01,-1.317042e+00,2.360279e-03,9.088008e-01,-7.326765e-05,-3.395256e-02,-9.704888e-03,0.000000e+00
6.200000e+01,-1.327493e+00,2.471903e-03,9.046186e-01,-7.398440e-05,-3.491593e-02,-9.716301e-03,0.000000e+00
6.205000e+01,-1.337894e+00,2.583087e-03,9.002956e-01,-7.468622e-05,-3.587472e-02,-9.727804e-03,0.000000e+00
6.210000e+01,-1.348244e+00,2.693814e-03,8.958333e-01,-7.537284e-05,-3.682881e-02,-9.739399e-03,0.000000e+00
6.215000e+01,-1.358542e+00,2.804072e-03,8.912331e-01,-7.604399e-05,-3.777808e-02,-9.751082e-03,0.000000e+00
6.220000e+01,-1.368785e+00,2.913842e-03,8.864968e-01,-7.669949e-05,-3.872238e-02,-9.762855e-03,0.000000e+00
6.225000e+01,-1.378973e+00,3.023109e-03,8.816261e-01,-7.733908e-05,-3.966160e-02,-9.774717e-03,0.000000e+00
6.230000e+01,-1.389104e+00,3.131855e-03,8.766225e-01,-7.796258e-05,-4.059560e-02,-9.786667e-03,0.000000e+00
6.235000e+01,-1.399178e+00,3.240066e-03,8.714878e-01,-7.856975e-05,-4.152425e-02,-9.798704e-03,0.000000e+00
6.240000e+01,-1.409191e+00,3.347724e-03,8.662239e-01,-7.916044e-05,-4.244743e-02,-9.810830e-03,0.000000e+00
6.245000e+01,-1.419143e+00,3.454813e-03,8.608325e-01,-7.973446e-05,-4.336501e-02,-9.823042e-03,0.000000e+00
6.250000e+01,-1.429034e+00,3.561319e-03,8.553154e-01,-8.029160e-05,-4.427687e-02,-9.835340e-03,0.000000e+00
6.255000e+01,-1.438860e+00,3.667223e-03,8.496748e-01,-8.083173e-05,-4.518288e-02,-9.847725e-03,0.000000e+00
6.260000e+01,-1.448622e+00,3.772509e-03,8.439125e-01,-8.135461e-05,-4.608292e-02,-9.860196e-03,0.000000e+00
6.265000e+01,-1.458317e+00,3.877164e-03,8.380305e-01,-8.186007e-05,-4.697686e-02,-9.872750e-03,0.000000e+00
6.270000e+01,-1.467945e+00,3.981172e-03,8.320308e-01,-8.234792e-05,-4.786457e-02,-9.885390e-03,0.000000e+00
6.275000e+01,-1.477503e+00,4.084519e-03,8.259155e-01,-8.281796e-05,-4.874596e-02,-9.898114e-03,0.000000e+00
6.280000e+01,-1.486992e+00,4.187188e-03,8.196868e-01,-8.327008e-05,-4.962087e-02,-9.910921e-03,0.000000e+00
6.285000e+01,-1.496408e+00,4.289164e-03,8.133467e-01,-8.370410e-05,-5.048921e-02,-9.923810e-03,0.000000e+00
6.290000e+01,-1.505752e+00,4.390432e-03,8.068976e-01,-8.411989e-05,-5.135084e-02,-9.936781e-03,0.000000e+00
6.295000e+01,-1.515022e+00,4.490973e-03,8.003416e-01,-8.451730e-05,-5.220566e-02,-9.949835e-03,0.000000e+00
6.300000e+01,-1.524216e+00,4.590779e-03,7.936810e-01,-8.489615e-05,-5.305354e-02,-9.962969e-03,0.000000e+00
6.305000e+01,-1.533334e+00,4.689830e-03,7.869182e-01,-8.525635e-05,-5.389437e-02,-9.976184e-03,0.000000e+00
6.310000e+01,-1.542374e+00,4.788114e-03,7.800553e-01,-8.559775e-05,-5.472803e-02,-9.989478e-03,0.000000e+00
6.315000e+01,-1.551334e+00,4.885613e-03,7.730950e-01,-8.592028e-05,-5.555441e-02,-1.000285e-02,0.000000e+00
6.320000e+01,-1.560214e+00,4.982314e-03,7.660394e-01,-8.622382e-05,-5.637339e-02,-1.001630e-02,0.000000e+00
6.325000e+01,-1.569013e+00,5.078200e-03,7.588910e-01,-8.650824e-05,-5.718486e-02,-1.002983e-02,0.000000e+00
6.330000e+01,-1.577729e+00,5.173258e-03,7.516525e-01,-8.677349e-05,-5.798871e-02,-1.004344e-02,0.000000e+00
6.335000e+01,-1.586361e+00,5.267472e-03,7.443261e-01,-8.701947e-05,-5.878483e-02,-1.005712e-02,0.000000e+00
6.340000e+01,-1.594907e+00,5.360828e-03,7.369146e-01,-8.724611e-05,-5.957311e-02,-1.007088e-02,0.000000e+00
6.345000e+01,-1.603367e+00,5.453310e-03,7.294203e-01,-8.745338e-05,-6.035343e-02,-1.008471e-02,0.000000e+00
6.350000e+01,-1.611740e+00,5.544906e-03,7.218460e-01,-8.764118e-05,-6.112571e-02,-1.009862e-02,0.000000e+00
6.355000e+01,-1.620024e+00,5.635600e-03,7.141942e-01,-8.780945e-05,-6.188982e-02,-1.011260e-02,0.000000e+00
6.360000e+01,-1.628219e+00,5.725377e-03,7.064675e-01,-8.795816e-05,-6.264565e-02,-1.012666e-02,0.000000e+00
6.365000e+01,-1.636322e+00,5.814222e-03,6.986687e-01,-8.808730e-05,-6.339312e-02,-1.014078e-02,0.000000e+00
6.370000e+01,-1.644333e+00,5.902121e-03,6.908003e-01,-8.819680e-05,-6.413211e-02,-1.015498e-02,0.000000e+00
6.375000e+01,-1.652251e+00,5.989059e-03,6.828652e-01,-8.828665e-05,-6.486252e-02,-1.016925e-02,0.000000e+00
6.380000e+01,-1.660076e+00,6.075024e-03,6.748660e-01,-8.835678e-05,-6.558425e-02,-1.018359e-02,0.000000e+00
6.385000e+01,-1.667804e+00,6.160006e-03,6.668056e-01,-8.840711e-05,-6.629720e-02,-1.019800e-02,0.000000e+00
6.390000e+01,-1.675437e+00,6.243988e-03,6.586865e-01,-8.843771e-05,-6.700128e-02,-1.021247e-02,0.000000e+00
6.395000e+01,-1.682971e+00,6.326959e-03,6.505118e-01,-8.844851e-05,-6.769637e-02,-1.022702e-02,0.000000e+00
6.400000e+01,-1.690408e+00,6.408903e-03,6.422841e-01,-8.843954e-05,-6.838240e-02,-1.024162e-02,0.000000e+00
6.405000e+01,-1.697745e+00,6.489809e-03,6.340063e-01,-8.841081e-05,-6.905926e-02,-1.025630e-02,0.000000e+00
6.410000e+01,-1.704982e+00,6.569662e-03,6.256813e-01,-8.836234e-05,-6.972686e-02,-1.027104e-02,0.000000e+00
6.415000e+01,-1.712117e+00,6.648450e-03,6.173118e-01,-8.829416e-05,-7.038511e-02,-1.028584e-02,0.000000e+00
6.420000e+01,-1.719149e+00,6.726159e-03,6.089008e-01,-8.820634e-05,-7.103391e-02,-1.030071e-02,0.000000e+00
6.425000e+01,-1.726079e+00,6.802776e-03,6.004511e-01,-8.809886e-05,-7.167319e-02,-1.031564e-02,0.000000e+00
6.430000e+01,-1.732904e+00,6.878288e-03,5.919657e-01,-8.797184e-05,-7.230283e-02,-1.033063e-02,0.000000e+00
6.435000e+01,-1.739623e+00,6.952683e-03,5.834475e-01,-8.782530e-05,-7.292277e-02,-1.034568e-02,0.000000e+00
6.440000e+01,-1.746237e+00,7.025948e-03,5.748993e-01,-8.765929e-05,-7.353292e-02,-1.036079e-02,0.000000e+00
6.445000e+01,-1.752743e+00,7.098071e-03,5.663241e-01,-8.747388e-05,-7.413317e-02,-1.037596e-02,0.000000e+00
6.450000e+01,-1.759141e+00,7.169043e-03,5.577248e-01,-8.726908e-05,-7.472346e-02,-1.039119e-02,0.000000e+00
6.455000e+01,-1.765430e+00,7.238850e-03,5.491043e-01,-8.704504e-05,-7.530371e-02,-1.040647e-02,0.000000e+00
6.460000e+01,-1.771610e+00,7.307477e-03,5.404658e-01,-8.680185e-05,-7.587383e-02,-1.042181e-02,0.000000e+00
6.465000e+01,-1.777678e+00,7.374914e-03,5.318120e-01,-8.653963e-05,-7.643375e-02,-1.043720e-02,0.000000e+00
6.470000e+01,-1.783636e+00,7.441149e-03,5.231458e-01,-8.625849e-05,-7.698337e-02,-1.045265e-02,0.000000e+00
6.475000e+01,-1.789481e+00,7.506169e-03,5.144704e-01,-8.595854e-05,-7.752263e-02,-1.046815e-02,0.000000e+00
6.480000e+01,-1.795213e+00,7.569965e-03,5.057886e-01,-8.563988e-05,-7.805146e-02,-1.048371e-02,0.000000e+00
6.485000e+01,-1.800831e+00,7.632522e-03,4.971034e-01,-8.530266e-05,-7.856978e-02,-1.049931e-02,0.000000e+00
6.490000e+01,-1.806334e+00,7.693831e-03,4.884177e-01,-8.494697e-05,-7.907751e-02,-1.051497e-02,0.000000e+00
6.495000e+01,-1.811722e+00,7.753881e-03,4.797346e-01,-8.457300e-05,-7.957459e-02,-1.053067e-02,0.000000e+00
6.500000e+01,-1.816993e+00,7.812661e-03,4.710570e-01,-8.418087e-05,-8.006094e-02,-1.054642e-02,0.000000e+00
6.505000e+01,-1.822148e+00,7.870160e-03,4.623877e-01,-8.377077e-05,-8.053650e-02,-1.056222e-02,0.000000e+00
6.510000e+01,-1.827185e+00,7.926366e-03,4.537299e-01,-8.334283e-05,-8.100119e-02,-1.057807e-02,0.000000e+00
6.515000e+01,-1.832104e+00,7.981270e-03,4.450864e-01,-8.289724e-05,-8.145497e-02,-1.059396e-02,0.000000e+00
6.520000e+01,-1.836903e+00,8.034861e-03,4.364601e-01,-8.243411e-05,-8.189775e-02,-1.060989e-02,0.000000e+00
6.525000e+01,-1.841583e+00,8.087130e-03,4.278540e-01,-8.195364e-05,-8.232949e-02,-1.062587e-02,0.000000e+00
6.530000e+01,-1.846143e+00,8.138068e-03,4.192711e-01,-8.145598e-05,-8.275012e-02,-1.064189e-02,0.000000e+00
6.535000e+01,-1.850582e+00,8.187666e-03,4.107141e-01,-8.094130e-05,-8.315957e-02,-1.065795e-02,0.000000e+00
6.540000e+01,-1.854899e+00,8.235912e-03,4.021860e-01,-8.040983e-05,-8.355779e-02,-1.067405e-02,0.000000e+00
6.545000e+01,-1.859094e+00,8.282799e-03,3.936898e-01,-7.986171e-05,-8.394473e-02,-1.069018e-02,0.000000e+00
6.550000e+01,-1.863166e+00,8.328314e-03,3.852283e-01,-7.929726e-05,-8.432032e-02,-1.070636e-02,0.000000e+00
6.555000e+01,-1.867115e+00,8.372449e-03,3.768043e-01,-7.871663e-05,-8.468454e-02,-1.072257e-02,0.000000e+00
6.560000e+01,-1.870939e+00,8.415197e-03,3.684207e-01,-7.812001e-05,-8.503730e-02,-1.073882e-02,0.000000e+00
6.565000e+01,-1.874640e+00,8.456548e-03,3.600803e-01,-7.750766e-05,-8.537856e-02,-1.075510e-02,0.000000e+00
6.570000e+01,-1.878215e+00,8.496492e-03,3.517860e-01,-7.687976e-05,-8.570829e-02,-1.077141e-02,0.000000e+00
6.575000e+01,-1.881665e+00,8.535024e-03,3.435405e-01,-7.623656e-05,-8.602643e-02,-1.078776e-02,0.000000e+00
6.580000e+01,-1.884989e+00,8.572130e-03,3.353466e-01,-7.557833e-05,-8.633292e-02,-1.080414e-02,0.000000e+00
6.585000e+01,-1.888187e+00,8.607809e-03,3.272072e-01,-7.490523e-05,-8.662775e-02,-1.082055e-02,0.000000e+00
6.590000e+01,-1.891258e+00,8.642049e-03,3.191248e-01,-7.421755e-05,-8.691085e-02,-1.083698e-02,0.000000e+00
6.595000e+01,-1.894201e+00,8.674844e-03,3.111024e-01,-7.351550e-05,-8.718219e-02,-1.085345e-02,0.000000e+00
6.600000e+01,-1.897017e+00,8.706186e-03,3.031425e-01,-7.279938e-05,-8.744172e-02,-1.086994e-02,0.000000e+00
6.605000e+01,-1.899705e+00,8.736066e-03,2.952478e-01,-7.206946e-05,-8.768943e-02,-1.088645e-02,0.000000e+00
6.610000e+01,-1.902264e+00,8.764477e-03,2.874209e-01,-7.132600e-05,-8.792526e-02,-1.090299e-02,0.000000e+00
6.615000e+01,-1.904694e+00,8.791412e-03,2.796646e-01,-7.056932e-05,-8.814918e-02,-1.091956e-02,0.000000e+00
6.620000e+01,-1.906995e+00,8.816867e-03,2.719814e-01,-6.979960e-05,-8.836116e-02,-1.093614e-02,0.000000e+00
6.625000e+01,-1.909167e+00,8.840832e-03,2.643738e-01,-6.901720e-05,-8.856118e-02,-1.095275e-02,0.000000e+00
6.630000e+01,-1.911208e+00,8.863302e-03,2.568445e-01,-6.822236e-05,-8.874919e-02,-1.096937e-02,0.000000e+00
6.635000e+01,-1.913120e+00,8.884270e-03,2.493960e-01,-6.741537e-05,-8.892518e-02,-1.098602e-02,0.000000e+00
6.640000e+01,-1.914901e+00,8.903731e-03,2.420306e-01,-6.659652e-05,-8.908911e-02,-1.100268e-02,0.000000e+00
6.645000e+01,-1.916551e+00,8.921679e-03,2.347509e-01,-6.576610e-05,-8.924097e-02,-1.101935e-02,0.000000e+00
6.650000e+01,-1.918071e+00,8.938106e-03,2.275594e-01,-6.492441e-05,-8.938074e-02,-1.103604e-02,0.000000e+00
6.655000e+01,-1.919459e+00,8.953011e-03,2.204584e-01,-6.407167e-05,-8.950838e-02,-1.105275e-02,0.000000e+00
6.660000e+01,-1.920716e+00,8.966385e-03,2.134502e-01,-6.320826e-05,-8.962388e-02,-1.106947e-02,0.000000e+00
6.665000e+01,-1.921842e+00,8.978224e-03,2.065373e-01,-6.233444e-05,-8.972722e-02,-1.108620e-02,0.000000e+00
6.670000e+01,-1.922836e+00,8.988525e-03,1.997218e-01,-6.145052e-05,-8.981840e-02,-1.110294e-02,0.000000e+00
6.675000e+01,-1.923698e+00,8.997283e-03,1.930061e-01,-6.055677e-05,-8.989739e-02,-1.111969e-02,0.000000e+00
6.680000e+01,-1.924428e+00,9.004492e-03,1.863924e-01,-5.965353e-05,-8.996418e-02,-1.113644e-02,0.000000e+00
6.685000e+01,-1.925025e+00,9.010149e-03,1.798829e-01,-5.874114e-05,-9.001876e-02,-1.115320e-02,0.000000e+00
6.690000e+01,-1.925491e+00,9.014251e-03,1.734797e-01,-5.781985e-05,-9.006113e-02,-1.116997e-02,0.000000e+00
6.695000e+01,-1.925825e+00,9.016794e-03,1.671850e-01,-5.688995e-05,-9.009127e-02,-1.118674e-02,0.000000e+00
6.700000e+01,-1.926026e+00,9.017776e-03,1.610007e-01,-5.595181e-05,-9.010918e-02,-1.120352e-02,0.000000e+00
6.705000e+01,-1.926094e+00,9.017191e-03,1.549290e-01,-5.500572e-05,-9.011485e-02,-1.122030e-02,0.000000e+00
6.710000e+01,-1.926031e+00,9.015035e-03,1.489719e-01,-5.405202e-05,-9.010829e-02,-1.123707e-02,0.000000e+00
6.715000e+01,-1.925835e+00,9.011309e-03,1.431313e-01,-5.309100e-05,-9.008950e-02,-1.125385e-02,0.000000e+00
6.720000e+01,-1.925506e+00,9.006005e-03,1.374091e-01,-5.212303e-05,-9.005846e-02,-1.127063e-02,0.000000e+00
6.725000e+01,-1.925045e+00,8.999124e-03,1.318072e-01,-5.114839e-05,-9.001519e-02,-1.128740e-02,0.000000e+00
6.730000e+01,-1.924452e+00,8.990664e-03,1.263274e-01,-5.016739e-05,-8.995971e-02,-1.130417e-02,0.000000e+00
6.735000e+01,-1.923727e+00,8.980623e-03,1.209715e-01,-4.918038e-05,-8.989199e-02,-1.132093e-02,0.000000e+00
6.740000e+01,-1.922869e+00,8.968998e-03,1.157413e-01,-4.818771e-05,-8.981206e-02,-1.133769e-02,0.000000e+00
6.745000e+01,-1.921880e+00,8.955785e-03,1.106384e-01,-4.718970e-05,-8.971993e-02,-1.135443e-02,0.000000e+00
6.750000e+01,-1.920758e+00,8.940984e-03,1.056646e-01,-4.618664e-05,-8.961561e-02,-1.137117e-02,0.000000e+00
6.755000e+01,-1.919505e+00,8.924594e-03,1.008213e-01,-4.517889e-05,-8.949912e-02,-1.138790e-02,0.000000e+00
6.760000e+01,-1.918120e+00,8.906615e-03,9.611027e-02,-4.416675e-05,-8.937045e-02,-1.140462e-02,0.000000e+00
6.765000e+01,-1.916603e+00,8.887041e-03,9.153292e-02,-4.315060e-05,-8.922964e-02,-1.142133e-02,0.000000e+00
6.770000e+01,-1.914955e+00,8.865878e-03,8.709073e-02,-4.213070e-05,-8.907670e-02,-1.143802e-02,0.000000e+00
6.775000e+01,-1.913177e+00,8.843125e-03,8.278514e-02,-4.110732e-05,-8.891165e-02,-1.145469e-02,0.000000e+00
6.780000e+01,-1.911267e+00,8.818783e-03,7.861752e-02,-4.008080e-05,-8.873451e-02,-1.147135e-02,0.000000e+00
6.785000e+01,-1.909227e+00,8.792852e-03,7.458920e-02,-3.905146e-05,-8.854532e-02,-1.148800e-02,0.000000e+00
6.790000e+01,-1.907056e+00,8.765333e-03,7.070146e-02,-3.801959e-05,-8.834408e-02,-1.150462e-02,0.000000e+00
6.795000e+01,-1.904756e+00,8.736228e-03,6.695553e-02,-3.698549e-05,-8.813083e-02,-1.152123e-02,0.000000e+00
6.800000e+01,-1.902326e+00,8.705533e-03,6.335258e-02,-3.594958e-05,-8.790560e-02,-1.153781e-02,0.000000e+00
6.805000e+01,-1.899766e+00,8.673253e-03,5.989376e-02,-3.491213e-05,-8.766842e-02,-1.155437e-02,0.000000e+00
6.810000e+01,-1.897078e+00,8.639386e-03,5.658014e-02,-3.387348e-05,-8.741931e-02,-1.157091e-02,0.000000e+00
6.815000e+01,-1.894260e+00,8.603936e-03,5.341276e-02,-3.283391e-05,-8.715832e-02,-1.158743e-02,0.000000e+00
6.820000e+01,-1.891315e+00,8.566901e-03,5.039259e-02,-3.179377e-05,-8.688548e-02,-1.160392e-02,0.000000e+00
6.825000e+01,-1.888241e+00,8.528286e-03,4.752056e-02,-3.075334e-05,-8.660082e-02,-1.162038e-02,0.000000e+00
6.830000e+01,-1.885040e+00,8.488091e-03,4.479755e-02,-2.971293e-05,-8.630439e-02,-1.163682e-02,0.000000e+00
6.835000e+01,-1.881712e+00,8.446319e-03,4.222440e-02,-2.867283e-05,-8.599622e-02,-1.165322e-02,0.000000e+00
6.840000e+01,-1.878257e+00,8.402974e-03,3.980187e-02,-2.763336e-05,-8.567635e-02,-1.166960e-02,0.000000e+00
6.845000e+01,-1.874676e+00,8.358059e-03,3.753069e-02,-2.659481e-05,-8.534483e-02,-1.168594e-02,0.000000e+00
6.850000e+01,-1.870969e+00,8.311578e-03,3.541153e-02,-2.555745e-05,-8.500171e-02,-1.170226e-02,0.000000e+00
6.855000e+01,-1.867137e+00,8.263534e-03,3.344501e-02,-2.452156e-05,-8.464703e-02,-1.171854e-02,0.000000e+00
6.860000e+01,-1.863181e+00,8.213930e-03,3.163169e-02,-2.348745e-05,-8.428083e-02,-1.173478e-02,0.000000e+00
6.865000e+01,-1.859100e+00,8.162769e-03,2.997209e-02,-2.245542e-05,-8.390318e-02,-1.175099e-02,0.000000e+00
6.870000e+01,-1.854895e+00,8.110056e-03,2.846668e-02,-2.142575e-05,-8.351412e-02,-1.176716e-02,0.000000e+00
6.875000e+01,-1.850568e+00,8.055795e-03,2.711585e-02,-2.039869e-05,-8.311370e-02,-1.178330e-02,0.000000e+00
6.880000e+01,-1.846118e+00,7.999993e-03,2.591996e-02,-1.937452e-05,-8.270199e-02,-1.179939e-02,0.000000e+00
6.885000e+01,-1.841547e+00,7.942650e-03,2.487933e-02,-1.835354e-05,-8.227903e-02,-1.181545e-02,0.000000e+00
6.890000e+01,-1.836854e+00,7.883774e-03,2.399419e-02,-1.733596e-05,-8.184487e-02,-1.183146e-02,0.000000e+00
6.895000e+01,-1.832041e+00,7.823372e-03,2.326474e-02,-1.632207e-05,-8.139960e-02,-1.184743e-02,0.000000e+00
6.900000e+01,-1.827107e+00,7.761451e-03,2.269113e-02,-1.531205e-05,-8.094326e-02,-1.186336e-02,0.000000e+00
6.905000e+01,-1.822055e+00,7.698019e-03,2.227345e-02,-1.430614e-05,-8.047592e-02,-1.187925e-02,0.000000e+00
6.910000e+01,-1.816884e+00,7.633079e-03,2.201173e-02,-1.330462e-05,-7.999764e-02,-1.189508e-02,0.000000e+00
6.915000e+01,-1.811595e+00,7.566636e-03,2.190596e-02,-1.230776e-05,-7.950848e-02,-1.191087e-02,0.000000e+00
6.920000e+01,-1.806189e+00,7.498699e-03,2.195607e-02,-1.131580e-05,-7.900852e-02,-1.192662e-02,0.000000e+00
6.925000e+01,-1.800666e+00,7.429273e-03,2.216194e-02,-1.032895e-05,-7.849783e-02,-1.194231e-02,0.000000e+00
6.930000e+01,-1.795028e+00,7.358367e-03,2.252339e-02,-9.347457e-06,-7.797647e-02,-1.195796e-02,0.000000e+00
6.935000e+01,-1.789275e+00,7.285983e-03,2.304021e-02,-8.371603e-06,-7.744452e-02,-1.197356e-02,0.000000e+00
6.940000e+01,-1.783408e+00,7.212132e-03,2.371209e-02,-7.401579e-06,-7.690204e-02,-1.198910e-02,0.000000e+00
6.945000e+01,-1.777428e+00,7.136822e-03,2.453873e-02,-6.437563e-06,-7.634912e-02,-1.200459e-02,0.000000e+00
6.950000e+01,-1.771335e+00,7.060058e-03,2.551973e-02,-5.479795e-06,-7.578582e-02,-1.202003e-02,0.000000e+00
6.955000e+01,-1.765131e+00,6.981853e-03,2.665466e-02,-4.528443e-06,-7.521225e-02,-1.203541e-02,0.000000e+00
6.960000e+01,-1.758816e+00,6.902213e-03,2.794303e-02,-3.583708e-06,-7.462846e-02,-1.205074e-02,0.000000e+00
6.965000e+01,-1.752391e+00,6.821145e-03,2.938430e-02,-2.645850e-06,-7.403453e-02,-1.206600e-02,0.000000e+00
6.970000e+01,-1.745857e+00,6.738659e-03,3.097788e-02,-1.715001e-06,-7.343056e-02,-1.208122e-02,0.000000e+00
6.975000e+01,-1.739215e+00,6.654763e-03,3.272314e-02,-7.913722e-07,-7.281662e-02,-1.209637e-02,0.000000e+00
6.980000e+01,-1.732466e+00,6.569469e-03,3.461937e-02,1.248952e-07,-7.219280e-02,-1.211146e-02,0.000000e+00
6.985000e+01,-1.725610e+00,6.482786e-03,3.666583e-02,1.033648e-06,-7.155920e-02,-1.212650e-02,0.000000e+00
6.990000e+01,-1.718650e+00,6.394724e-03,3.886174e-02,1.934666e-06,-7.091588e-02,-1.214147e-02,0.000000e+00
6.995000e+01,-1.711585e+00,6.305292e-03,4.120625e-02,2.827804e-06,-7.026294e-02,-1.215638e-02,0.000000e+00
7.000000e+01,-1.704416e+00,6.214499e-03,4.369846e-02,3.712840e-06,-6.960048e-02,-1.217122e-02,0.000000e+00
7.005000e+01,-1.697145e+00,6.122357e-03,4.633744e-02,4.589714e-06,-6.892858e-02,-1.218601e-02,0.000000e+00
7.010000e+01,-1.689773e+00,6.028877e-03,4.912220e-02,5.458273e-06,-6.824734e-02,-1.220072e-02,0.000000e+00
7.015000e+01,-1.682300e+00,5.934066e-03,5.205169e-02,6.318330e-06,-6.755686e-02,-1.221537e-02,0.000000e+00
7.020000e+01,-1.674728e+00,5.837938e-03,5.512483e-02,7.169769e-06,-6.685722e-02,-1.222996e-02,0.000000e+00
7.025000e+01,-1.667058e+00,5.740504e-03,5.834048e-02,8.012430e-06,-6.614853e-02,-1.224448e-02,0.000000e+00
7.030000e+01,-1.659290e+00,5.641775e-03,6.169747e-02,8.846228e-06,-6.543088e-02,-1.225892e-02,0.000000e+00
7.035000e+01,-1.651426e+00,5.541764e-03,6.519456e-02,9.671072e-06,-6.470438e-02,-1.227330e-02,0.000000e+00
7.040000e+01,-1.643467e+00,5.440480e-03,6.883049e-02,1.048681e-05,-6.396912e-02,-1.228761e-02,0.000000e+00
7.045000e+01,-1.635415e+00,5.337938e-03,7.260393e-02,1.129335e-05,-6.322520e-02,-1.230185e-02,0.000000e+00
