time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.572000e+02,1.079338e+01,-4.526272e-05,4.458629e-01,-6.937434e-05,-5.204946e-03,-1.527928e-02,1.235091e-01
2.572500e+02,1.079646e+01,-5.613060e-05,4.526180e-01,-6.863583e-05,-5.188911e-03,-1.528238e-02,1.269132e-01
2.573000e+02,1.079953e+01,-6.717096e-05,4.593840e-01,-6.788568e-05,-5.172606e-03,-1.528548e-02,1.302409e-01
2.573500e+02,1.080261e+01,-7.838339e-05,4.661586e-01,-6.712420e-05,-5.156021e-03,-1.528858e-02,1.335705e-01
2.574000e+02,1.080568e+01,-8.976470e-05,4.729395e-01,-6.635170e-05,-5.139147e-03,-1.529168e-02,1.368275e-01
2.574500e+02,1.080875e+01,-1.013140e-04,4.797245e-01,-6.556850e-05,-5.121977e-03,-1.529477e-02,1.400158e-01
2.575000e+02,1.081182e+01,-1.130290e-04,4.865111e-01,-6.477490e-05,-5.104499e-03,-1.529786e-02,1.432021e-01
2.575500e+02,1.081489e+01,-1.249064e-04,4.932971e-01,-6.397118e-05,-5.086705e-03,-1.530095e-02,1.461826e-01
2.576000e+02,1.081796e+01,-1.369441e-04,5.000802e-01,-6.315768e-05,-5.068584e-03,-1.530404e-02,1.491649e-01
2.576500e+02,1.082103e+01,-1.491407e-04,5.068579e-01,-6.233471e-05,-5.050126e-03,-1.530713e-02,1.520111e-01
2.577000e+02,1.082410e+01,-1.614943e-04,5.136281e-01,-6.150260e-05,-5.031321e-03,-1.531022e-02,1.547246e-01
2.577500e+02,1.082717e+01,-1.740030e-04,5.203882e-01,-6.066171e-05,-5.012158e-03,-1.531330e-02,1.574364e-01
2.578000e+02,1.083024e+01,-1.866642e-04,5.271361e-01,-5.981235e-05,-4.992627e-03,-1.531639e-02,1.598200e-01
2.578500e+02,1.083331e+01,-1.994773e-04,5.338691e-01,-5.895493e-05,-4.972714e-03,-1.531947e-02,1.622050e-01
2.579000e+02,1.083638e+01,-2.124410e-04,5.405851e-01,-5.808975e-05,-4.952412e-03,-1.532255e-02,1.643968e-01
2.579500e+02,1.083946e+01,-2.255528e-04,5.472815e-01,-5.721718e-05,-4.931707e-03,-1.532562e-02,1.663979e-01
2.580000e+02,1.084253e+01,-2.388096e-04,5.539561e-01,-5.633755e-05,-4.910589e-03,-1.532870e-02,1.683979e-01
2.580500e+02,1.084561e+01,-2.522113e-04,5.606064e-01,-5.545120e-05,-4.889047e-03,-1.533177e-02,1.699647e-01
2.581000e+02,1.084868e+01,-2.657561e-04,5.672299e-01,-5.455850e-05,-4.867069e-03,-1.533484e-02,1.715325e-01
2.581500e+02,1.085176e+01,-2.794414e-04,5.738245e-01,-5.365982e-05,-4.844645e-03,-1.533791e-02,1.728612e-01
2.582000e+02,1.085485e+01,-2.932648e-04,5.803875e-01,-5.275549e-05,-4.821763e-03,-1.534097e-02,1.739526e-01
2.582500e+02,1.085793e+01,-3.072239e-04,5.869166e-01,-5.184585e-05,-4.798414e-03,-1.534403e-02,1.750434e-01
2.583000e+02,1.086101e+01,-3.213169e-04,5.934095e-01,-5.093122e-05,-4.774585e-03,-1.534710e-02,1.756229e-01
2.583500e+02,1.086410e+01,-3.355430e-04,5.998637e-01,-5.001200e-05,-4.750267e-03,-1.535015e-02,1.762027e-01
2.584000e+02,1.086719e+01,-3.498994e-04,6.062769e-01,-4.908848e-05,-4.725449e-03,-1.535321e-02,1.765131e-01
2.584500e+02,1.087029e+01,-3.643862e-04,6.126466e-01,-4.816102e-05,-4.700121e-03,-1.535626e-02,1.765544e-01
2.585000e+02,1.087338e+01,-3.790006e-04,6.189706e-01,-4.722994e-05,-4.674275e-03,-1.535931e-02,1.765957e-01
2.585500e+02,1.087648e+01,-3.937417e-04,6.252464e-01,-4.629556e-05,-4.647899e-03,-1.536236e-02,1.760808e-01
2.586000e+02,1.087959e+01,-4.086076e-04,6.314717e-01,-4.535820e-05,-4.620985e-03,-1.536541e-02,1.755657e-01
2.586500e+02,1.088269e+01,-4.235946e-04,6.376441e-01,-4.441813e-05,-4.593524e-03,-1.536845e-02,1.747683e-01
2.587000e+02,1.088580e+01,-4.387027e-04,6.437614e-01,-4.347573e-05,-4.565509e-03,-1.537149e-02,1.736877e-01
2.587500e+02,1.088891e+01,-4.539303e-04,6.498212e-01,-4.253128e-05,-4.536931e-03,-1.537453e-02,1.726078e-01
2.588000e+02,1.089202e+01,-4.692756e-04,6.558213e-01,-4.158510e-05,-4.507782e-03,-1.537756e-02,1.709634e-01
2.588500e+02,1.089514e+01,-4.847366e-04,6.617593e-01,-4.063747e-05,-4.478056e-03,-1.538059e-02,1.693180e-01
2.589000e+02,1.089825e+01,-5.003116e-04,6.676329e-01,-3.968866e-05,-4.447746e-03,-1.538362e-02,1.673962e-01
2.589500e+02,1.090137e+01,-5.159976e-04,6.734402e-01,-3.873893e-05,-4.416847e-03,-1.538665e-02,1.651956e-01
2.590000e+02,1.090449e+01,-5.317914e-04,6.791787e-01,-3.778848e-05,-4.385352e-03,-1.538967e-02,1.629964e-01
2.590500e+02,1.090761e+01,-5.476936e-04,6.848462e-01,-3.683765e-05,-4.353258e-03,-1.539269e-02,1.602609e-01
2.591000e+02,1.091073e+01,-5.637006e-04,6.904407e-01,-3.588661e-05,-4.320560e-03,-1.539570e-02,1.575238e-01
2.591500e+02,1.091385e+01,-5.798102e-04,6.959600e-01,-3.493563e-05,-4.287254e-03,-1.539872e-02,1.545338e-01
2.592000e+02,1.091696e+01,-5.960226e-04,7.014019e-01,-3.398494e-05,-4.253336e-03,-1.540173e-02,1.512871e-01
2.592500e+02,1.092008e+01,-6.123356e-04,7.067646e-01,-3.303478e-05,-4.218806e-03,-1.540473e-02,1.480425e-01
2.593000e+02,1.092319e+01,-6.287457e-04,7.120458e-01,-3.208533e-05,-4.183660e-03,-1.540773e-02,1.443234e-01
2.593500e+02,1.092630e+01,-6.452503e-04,7.172436e-01,-3.113675e-05,-4.147898e-03,-1.541073e-02,1.406020e-01
2.594000e+02,1.092941e+01,-6.618484e-04,7.223560e-01,-3.018926e-05,-4.111519e-03,-1.541373e-02,1.366666e-01
2.594500e+02,1.093251e+01,-6.785388e-04,7.273811e-01,-2.924310e-05,-4.074524e-03,-1.541672e-02,1.325123e-01
2.595000e+02,1.093560e+01,-6.953192e-04,7.323169e-01,-2.829839e-05,-4.036914e-03,-1.541971e-02,1.283605e-01
2.595500e+02,1.093869e+01,-7.121892e-04,7.371616e-01,-2.735529e-05,-3.998689e-03,-1.542269e-02,1.238237e-01
2.596000e+02,1.094177e+01,-7.291461e-04,7.419134e-01,-2.641393e-05,-3.959852e-03,-1.542567e-02,1.192841e-01
2.596500e+02,1.094484e+01,-7.461881e-04,7.465706e-01,-2.547446e-05,-3.920407e-03,-1.542865e-02,1.145811e-01
2.597000e+02,1.094790e+01,-7.633142e-04,7.511312e-01,-2.453700e-05,-3.880357e-03,-1.543162e-02,1.097091e-01
2.597500e+02,1.095095e+01,-7.805216e-04,7.555938e-01,-2.360166e-05,-3.839705e-03,-1.543459e-02,1.048400e-01
2.598000e+02,1.095398e+01,-7.978092e-04,7.599566e-01,-2.266857e-05,-3.798458e-03,-1.543755e-02,9.969507e-02
2.598500e+02,1.095701e+01,-8.151724e-04,7.642180e-01,-2.173782e-05,-3.756621e-03,-1.544051e-02,9.454706e-02
2.599000e+02,1.096001e+01,-8.326095e-04,7.683764e-01,-2.080946e-05,-3.714199e-03,-1.544347e-02,8.929388e-02
2.599500e+02,1.096300e+01,-8.501213e-04,7.724304e-01,-1.988362e-05,-3.671201e-03,-1.544642e-02,8.392912e-02
2.600000e+02,1.096597e+01,-8.677025e-04,7.763784e-01,-1.896028e-05,-3.627635e-03,-1.544937e-02,7.856763e-02
2.600500e+02,1.096892e+01,-8.853528e-04,7.802191e-01,-1.803955e-05,-3.583507e-03,-1.545231e-02,7.305028e-02
2.601000e+02,1.097185e+01,-9.030709e-04,7.839510e-01,-1.712150e-05,-3.538828e-03,-1.545525e-02,6.752957e-02
2.601500e+02,1.097476e+01,-9.208531e-04,7.875730e-01,-1.620610e-05,-3.493606e-03,-1.545818e-02,6.196479e-02
2.602000e+02,1.097764e+01,-9.386980e-04,7.910837e-01,-1.529343e-05,-3.447853e-03,-1.546111e-02,5.634914e-02
2.602500e+02,1.098049e+01,-9.566037e-04,7.944819e-01,-1.438347e-05,-3.401579e-03,-1.546404e-02,5.073692e-02
2.603000e+02,1.098332e+01,-9.745695e-04,7.977664e-01,-1.347628e-05,-3.354795e-03,-1.546696e-02,4.509009e-02
2.603500e+02,1.098612e+01,-9.925925e-04,8.009361e-01,-1.257188e-05,-3.307513e-03,-1.546987e-02,3.943982e-02
2.604000e+02,1.098889e+01,-1.010671e-03,8.039900e-01,-1.167022e-05,-3.259747e-03,-1.547278e-02,3.380483e-02
2.604500e+02,1.099163e+01,-1.028803e-03,8.069270e-01,-1.077131e-05,-3.211508e-03,-1.547569e-02,2.817823e-02
2.605000e+02,1.099433e+01,-1.046987e-03,8.097463e-01,-9.875124e-06,-3.162810e-03,-1.547859e-02,2.255507e-02
2.605500e+02,1.099700e+01,-1.065219e-03,8.124468e-01,-8.981580e-06,-3.113668e-03,-1.548149e-02,1.701109e-02
2.606000e+02,1.099963e+01,-1.083497e-03,8.150278e-01,-8.090699e-06,-3.064096e-03,-1.548438e-02,1.146373e-02
2.606500e+02,1.100222e+01,-1.101820e-03,8.174885e-01,-7.202423e-06,-3.014108e-03,-1.548727e-02,5.985163e-03
2.607000e+02,1.100478e+01,-1.120186e-03,8.198281e-01,-6.316683e-06,-2.963720e-03,-1.549015e-02,5.687075e-04
2.607500e+02,1.100729e+01,-1.138591e-03,8.220459e-01,-5.433469e-06,-2.912948e-03,-1.549303e-02,-4.844443e-03
2.608000e+02,1.100975e+01,-1.157035e-03,8.241414e-01,-4.552715e-06,-2.861807e-03,-1.549590e-02,-1.007951e-02
2.608500e+02,1.101218e+01,-1.175516e-03,8.261139e-01,-3.674333e-06,-2.810314e-03,-1.549877e-02,-1.531777e-02
2.609000e+02,1.101455e+01,-1.194029e-03,8.279630e-01,-2.798246e-06,-2.758486e-03,-1.550163e-02,-2.044282e-02
2.609500e+02,1.101688e+01,-1.212574e-03,8.296881e-01,-1.924432e-06,-2.706339e-03,-1.550449e-02,-2.546091e-02
2.610000e+02,1.101916e+01,-1.231149e-03,8.312889e-01,-1.052790e-06,-2.653890e-03,-1.550734e-02,-3.047593e-02
2.610500e+02,1.102139e+01,-1.249752e-03,8.327650e-01,-1.832788e-07,-2.601158e-03,-1.551019e-02,-3.523450e-02
2.611000e+02,1.102357e+01,-1.268380e-03,8.341160e-01,6.841728e-07,-2.548159e-03,-1.551303e-02,-3.999597e-02
2.611500e+02,1.102569e+01,-1.287031e-03,8.353418e-01,1.549665e-06,-2.494910e-03,-1.551587e-02,-4.461114e-02
2.612000e+02,1.102776e+01,-1.305703e-03,8.364419e-01,2.413284e-06,-2.441431e-03,-1.551870e-02,-4.908563e-02
2.612500e+02,1.102977e+01,-1.324394e-03,8.374165e-01,3.275103e-06,-2.387739e-03,-1.552153e-02,-5.355740e-02
2.613000e+02,1.103173e+01,-1.343102e-03,8.382651e-01,4.135192e-06,-2.333851e-03,-1.552435e-02,-5.771820e-02
2.613500e+02,1.103362e+01,-1.361824e-03,8.389878e-01,4.993647e-06,-2.279786e-03,-1.552717e-02,-6.188155e-02
2.614000e+02,1.103546e+01,-1.380560e-03,8.395847e-01,5.850549e-06,-2.225561e-03,-1.552998e-02,-6.587797e-02
2.614500e+02,1.103724e+01,-1.399305e-03,8.400556e-01,6.705972e-06,-2.171195e-03,-1.553279e-02,-6.971234e-02
2.615000e+02,1.103896e+01,-1.418060e-03,8.404007e-01,7.559987e-06,-2.116706e-03,-1.553559e-02,-7.354438e-02
2.615500e+02,1.104062e+01,-1.436819e-03,8.406200e-01,8.412703e-06,-2.062111e-03,-1.553838e-02,-7.703603e-02
2.616000e+02,1.104221e+01,-1.455580e-03,8.407139e-01,9.264173e-06,-2.007429e-03,-1.554117e-02,-8.052982e-02
2.616500e+02,1.104374e+01,-1.474342e-03,8.406823e-01,1.011447e-05,-1.952676e-03,-1.554396e-02,-8.384850e-02
2.617000e+02,1.104521e+01,-1.493103e-03,8.405256e-01,1.096368e-05,-1.897870e-03,-1.554674e-02,-8.699614e-02
2.617500e+02,1.104661e+01,-1.511863e-03,8.402440e-01,1.181183e-05,-1.843029e-03,-1.554952e-02,-9.014186e-02
2.618000e+02,1.104795e+01,-1.530618e-03,8.398380e-01,1.265897e-05,-1.788169e-03,-1.555229e-02,-9.294175e-02
2.618500e+02,1.104922e+01,-1.549366e-03,8.393077e-01,1.350516e-05,-1.733308e-03,-1.555505e-02,-9.574337e-02
2.619000e+02,1.105043e+01,-1.568105e-03,8.386538e-01,1.435046e-05,-1.678461e-03,-1.555781e-02,-9.837313e-02
2.619500e+02,1.105157e+01,-1.586832e-03,8.378766e-01,1.519492e-05,-1.623646e-03,-1.556056e-02,-1.008342e-01
2.620000e+02,1.105264e+01,-1.605546e-03,8.369765e-01,1.603859e-05,-1.568878e-03,-1.556331e-02,-1.032939e-01
2.620500e+02,1.105365e+01,-1.624243e-03,8.359542e-01,1.688153e-05,-1.514173e-03,-1.556606e-02,-1.054236e-01
2.621000e+02,1.105459e+01,-1.642921e-03,8.348101e-01,1.772378e-05,-1.459547e-03,-1.556880e-02,-1.075546e-01
2.621500e+02,1.105546e+01,-1.661577e-03,8.335450e-01,1.856538e-05,-1.405013e-03,-1.557153e-02,-1.095267e-01
2.622000e+02,1.105627e+01,-1.680210e-03,8.321593e-01,1.940632e-05,-1.350588e-03,-1.557426e-02,-1.113423e-01
2.622500e+02,1.105701e+01,-1.698818e-03,8.306537e-01,2.024662e-05,-1.296284e-03,-1.557698e-02,-1.131568e-01
2.623000e+02,1.105769e+01,-1.717397e-03,8.290290e-01,2.108632e-05,-1.242116e-03,-1.557970e-02,-1.146743e-01
2.623500e+02,1.105830e+01,-1.735945e-03,8.272858e-01,2.192544e-05,-1.188098e-03,-1.558241e-02,-1.161928e-01
2.624000e+02,1.105884e+01,-1.754459e-03,8.254250e-01,2.276389e-05,-1.134241e-03,-1.558512e-02,-1.175726e-01
2.624500e+02,1.105932e+01,-1.772939e-03,8.234473e-01,2.360161e-05,-1.080560e-03,-1.558783e-02,-1.188155e-01
2.625000e+02,1.105974e+01,-1.791380e-03,8.213535e-01,2.443856e-05,-1.027066e-03,-1.559052e-02,-1.200576e-01
2.625500e+02,1.106009e+01,-1.809781e-03,8.191445e-01,2.527471e-05,-9.737707e-04,-1.559322e-02,-1.210480e-01
2.626000e+02,1.106038e+01,-1.828138e-03,8.168213e-01,2.610999e-05,-9.206866e-04,-1.559591e-02,-1.220390e-01
2.626500e+02,1.106061e+01,-1.846447e-03,8.143847e-01,2.694433e-05,-8.678249e-04,-1.559859e-02,-1.229164e-01
2.627000e+02,1.106078e+01,-1.864707e-03,8.118357e-01,2.777768e-05,-8.151963e-04,-1.560127e-02,-1.236813e-01
2.627500e+02,1.106088e+01,-1.882914e-03,8.091753e-01,2.860991e-05,-7.628113e-04,-1.560394e-02,-1.244457e-01
2.628000e+02,1.106093e+01,-1.901064e-03,8.064045e-01,2.944097e-05,-7.106803e-04,-1.560661e-02,-1.250106e-01
2.628500e+02,1.106092e+01,-1.919158e-03,8.035244e-01,3.027074e-05,-6.588125e-04,-1.560927e-02,-1.255759e-01
2.629000e+02,1.106085e+01,-1.937192e-03,8.005361e-01,3.109906e-05,-6.072175e-04,-1.561193e-02,-1.260548e-01
2.629500e+02,1.106072e+01,-1.955164e-03,7.974406e-01,3.192584e-05,-5.559036e-04,-1.561458e-02,-1.264478e-01
2.630000e+02,1.106054e+01,-1.973070e-03,7.942392e-01,3.275093e-05,-5.048789e-04,-1.561723e-02,-1.268406e-01
2.630500e+02,1.106030e+01,-1.990908e-03,7.909331e-01,3.357422e-05,-4.541511e-04,-1.561988e-02,-1.270882e-01
2.631000e+02,1.106001e+01,-2.008675e-03,7.875233e-01,3.439557e-05,-4.037268e-04,-1.562252e-02,-1.273361e-01
2.631500e+02,1.105967e+01,-2.026371e-03,7.840112e-01,3.521483e-05,-3.536127e-04,-1.562515e-02,-1.275245e-01
2.632000e+02,1.105928e+01,-2.043991e-03,7.803981e-01,3.603185e-05,-3.038146e-04,-1.562778e-02,-1.276537e-01
2.632500e+02,1.105884e+01,-2.061535e-03,7.766852e-01,3.684644e-05,-2.543379e-04,-1.563041e-02,-1.277828e-01
2.633000e+02,1.105836e+01,-2.079000e-03,7.728740e-01,3.765842e-05,-2.051876e-04,-1.563303e-02,-1.278188e-01
2.633500e+02,1.105783e+01,-2.096383e-03,7.689657e-01,3.846761e-05,-1.563679e-04,-1.563564e-02,-1.278548e-01
2.634000e+02,1.105725e+01,-2.113678e-03,7.649617e-01,3.927391e-05,-1.078826e-04,-1.563826e-02,-1.278562e-01
2.634500e+02,1.105663e+01,-2.130883e-03,7.608634e-01,4.007717e-05,-5.973531e-05,-1.564086e-02,-1.278229e-01
2.635000e+02,1.105596e+01,-2.147993e-03,7.566723e-01,4.087719e-05,-1.192860e-05,-1.564347e-02,-1.277897e-01
2.635500e+02,1.105526e+01,-2.165008e-03,7.523898e-01,4.167377e-05,3.553490e-05,-1.564606e-02,-1.277096e-01
2.636000e+02,1.105452e+01,-2.181925e-03,7.480176e-01,4.246668e-05,8.265346e-05,-1.564866e-02,-1.276294e-01
2.636500e+02,1.105374e+01,-2.198741e-03,7.435570e-01,4.325574e-05,1.294255e-04,-1.565124e-02,-1.275357e-01
2.637000e+02,1.105293e+01,-2.215455e-03,7.390096e-01,4.404071e-05,1.758501e-04,-1.565383e-02,-1.274285e-01
2.637500e+02,1.105208e+01,-2.232065e-03,7.343769e-01,4.482137e-05,2.219267e-04,-1.565641e-02,-1.273214e-01
2.638000e+02,1.105120e+01,-2.248568e-03,7.296606e-01,4.559749e-05,2.676550e-04,-1.565899e-02,-1.272051e-01
2.638500e+02,1.105029e+01,-2.264961e-03,7.248623e-01,4.636881e-05,3.130355e-04,-1.566156e-02,-1.270887e-01
2.639000e+02,1.104935e+01,-2.281243e-03,7.199836e-01,4.713512e-05,3.580686e-04,-1.566412e-02,-1.269755e-01
2.639500e+02,1.104838e+01,-2.297409e-03,7.150262e-01,4.789621e-05,4.027555e-04,-1.566669e-02,-1.268652e-01
2.640000e+02,1.104739e+01,-2.313457e-03,7.099918e-01,4.865184e-05,4.470974e-04,-1.566925e-02,-1.267550e-01
2.640500e+02,1.104637e+01,-2.329387e-03,7.048820e-01,4.940175e-05,4.910962e-04,-1.567180e-02,-1.266638e-01
2.641000e+02,1.104533e+01,-2.345195e-03,6.996987e-01,5.014572e-05,5.347538e-04,-1.567435e-02,-1.265725e-01
2.641500e+02,1.104427e+01,-2.360880e-03,6.944436e-01,5.088342e-05,5.780726e-04,-1.567689e-02,-1.264959e-01
2.642000e+02,1.104319e+01,-2.376441e-03,6.891184e-01,5.161463e-05,6.210553e-04,-1.567944e-02,-1.264338e-01
2.642500e+02,1.104209e+01,-2.391874e-03,6.837249e-01,5.233909e-05,6.637050e-04,-1.568197e-02,-1.263717e-01
2.643000e+02,1.104097e+01,-2.407177e-03,6.782652e-01,5.305658e-05,7.060249e-04,-1.568451e-02,-1.263465e-01
2.643500e+02,1.103984e+01,-2.422348e-03,6.727408e-01,5.376686e-05,7.480182e-04,-1.568704e-02,-1.263213e-01
2.644000e+02,1.103870e+01,-2.437386e-03,6.671538e-01,5.446963e-05,7.896888e-04,-1.568956e-02,-1.263171e-01
2.644500e+02,1.103754e+01,-2.452289e-03,6.615061e-01,5.516458e-05,8.310406e-04,-1.569208e-02,-1.263341e-01
2.645000e+02,1.103637e+01,-2.467054e-03,6.557994e-01,5.585153e-05,8.720775e-04,-1.569460e-02,-1.263510e-01
2.645500e+02,1.103519e+01,-2.481678e-03,6.500359e-01,5.653025e-05,9.128039e-04,-1.569711e-02,-1.264129e-01
2.646000e+02,1.103401e+01,-2.496158e-03,6.442173e-01,5.720048e-05,9.532240e-04,-1.569962e-02,-1.264749e-01
2.646500e+02,1.103282e+01,-2.510495e-03,6.383457e-01,5.786193e-05,9.933424e-04,-1.570213e-02,-1.265597e-01
2.647000e+02,1.103162e+01,-2.524685e-03,6.324230e-01,5.851434e-05,1.033164e-03,-1.570463e-02,-1.266674e-01
2.647500e+02,1.103042e+01,-2.538726e-03,6.264513e-01,5.915748e-05,1.072693e-03,-1.570713e-02,-1.267750e-01
2.648000e+02,1.102921e+01,-2.552618e-03,6.204326e-01,5.979110e-05,1.111934e-03,-1.570962e-02,-1.269270e-01
2.648500e+02,1.102801e+01,-2.566359e-03,6.143688e-01,6.041495e-05,1.150893e-03,-1.571211e-02,-1.270790e-01
2.649000e+02,1.102680e+01,-2.579946e-03,6.082621e-01,6.102876e-05,1.189574e-03,-1.571460e-02,-1.272516e-01
2.649500e+02,1.102560e+01,-2.593377e-03,6.021144e-01,6.163230e-05,1.227982e-03,-1.571708e-02,-1.274447e-01
2.650000e+02,1.102440e+01,-2.606652e-03,5.959280e-01,6.222534e-05,1.266121e-03,-1.571956e-02,-1.276378e-01
2.650500e+02,1.102320e+01,-2.619767e-03,5.897048e-01,6.280766e-05,1.303997e-03,-1.572203e-02,-1.278670e-01
2.651000e+02,1.102200e+01,-2.632722e-03,5.834470e-01,6.337904e-05,1.341615e-03,-1.572451e-02,-1.280963e-01
2.651500e+02,1.102081e+01,-2.645514e-03,5.771567e-01,6.393923e-05,1.378979e-03,-1.572697e-02,-1.283404e-01
2.652000e+02,1.101963e+01,-2.658143e-03,5.708360e-01,6.448801e-05,1.416093e-03,-1.572944e-02,-1.285996e-01
2.652500e+02,1.101845e+01,-2.670606e-03,5.644871e-01,6.502516e-05,1.452962e-03,-1.573190e-02,-1.288586e-01
2.653000e+02,1.101729e+01,-2.682903e-03,5.581121e-01,6.555047e-05,1.489590e-03,-1.573436e-02,-1.291397e-01
2.653500e+02,1.101613e+01,-2.695033e-03,5.517132e-01,6.606375e-05,1.525982e-03,-1.573681e-02,-1.294209e-01
2.654000e+02,1.101498e+01,-2.706993e-03,5.452926e-01,6.656483e-05,1.562142e-03,-1.573926e-02,-1.297087e-01
2.654500e+02,1.101384e+01,-2.718782e-03,5.388525e-01,6.705343e-05,1.598073e-03,-1.574170e-02,-1.300032e-01
2.655000e+02,1.101271e+01,-2.730398e-03,5.323951e-01,6.752942e-05,1.633779e-03,-1.574415e-02,-1.302976e-01
2.655500e+02,1.101160e+01,-2.741840e-03,5.259225e-01,6.799260e-05,1.669263e-03,-1.574658e-02,-1.305957e-01
2.656000e+02,1.101050e+01,-2.753106e-03,5.194371e-01,6.844280e-05,1.704528e-03,-1.574902e-02,-1.308939e-01
2.656500e+02,1.100941e+01,-2.764196e-03,5.129409e-01,6.887988e-05,1.739578e-03,-1.575145e-02,-1.311886e-01
2.657000e+02,1.100834e+01,-2.775109e-03,5.064363e-01,6.930365e-05,1.774415e-03,-1.575388e-02,-1.314800e-01
2.657500e+02,1.100728e+01,-2.785842e-03,4.999256e-01,6.971399e-05,1.809041e-03,-1.575630e-02,-1.317713e-01
2.658000e+02,1.100624e+01,-2.796395e-03,4.934108e-01,7.011076e-05,1.843458e-03,-1.575873e-02,-1.320448e-01
2.658500e+02,1.100521e+01,-2.806766e-03,4.868943e-01,7.049383e-05,1.877667e-03,-1.576114e-02,-1.323184e-01
2.659000e+02,1.100421e+01,-2.816953e-03,4.803784e-01,7.086306e-05,1.911670e-03,-1.576356e-02,-1.325774e-01
2.659500e+02,1.100321e+01,-2.826957e-03,4.738652e-01,7.121831e-05,1.945469e-03,-1.576597e-02,-1.328219e-01
2.660000e+02,1.100224e+01,-2.836774e-03,4.673570e-01,7.155949e-05,1.979062e-03,-1.576838e-02,-1.330663e-01
2.660500e+02,1.100129e+01,-2.846404e-03,4.608561e-01,7.188648e-05,2.012451e-03,-1.577078e-02,-1.332698e-01
2.661000e+02,1.100035e+01,-2.855845e-03,4.543647e-01,7.219920e-05,2.045636e-03,-1.577319e-02,-1.334735e-01
2.661500e+02,1.099944e+01,-2.865098e-03,4.478852e-01,7.249757e-05,2.078615e-03,-1.577558e-02,-1.336507e-01
2.662000e+02,1.099854e+01,-2.874161e-03,4.414196e-01,7.278151e-05,2.111388e-03,-1.577798e-02,-1.338016e-01
2.662500e+02,1.099766e+01,-2.883033e-03,4.349703e-01,7.305093e-05,2.143952e-03,-1.578037e-02,-1.339525e-01
2.663000e+02,1.099681e+01,-2.891714e-03,4.285395e-01,7.330585e-05,2.176307e-03,-1.578276e-02,-1.340388e-01
2.663500e+02,1.099597e+01,-2.900204e-03,4.221295e-01,7.354622e-05,2.208449e-03,-1.578515e-02,-1.341252e-01
2.664000e+02,1.099516e+01,-2.908501e-03,4.157425e-01,7.377201e-05,2.240377e-03,-1.578753e-02,-1.341733e-01
2.664500e+02,1.099437e+01,-2.916605e-03,4.093806e-01,7.398316e-05,2.272086e-03,-1.578991e-02,-1.341832e-01
2.665000e+02,1.099360e+01,-2.924515e-03,4.030463e-01,7.417972e-05,2.303572e-03,-1.579228e-02,-1.341932e-01
2.665500e+02,1.099285e+01,-2.932230e-03,3.967415e-01,7.436162e-05,2.334832e-03,-1.579466e-02,-1.341150e-01
2.666000e+02,1.099212e+01,-2.939748e-03,3.904686e-01,7.452892e-05,2.365860e-03,-1.579703e-02,-1.340367e-01
2.666500e+02,1.099142e+01,-2.947069e-03,3.842297e-01,7.468159e-05,2.396651e-03,-1.579939e-02,-1.339087e-01
2.667000e+02,1.099074e+01,-2.954190e-03,3.780270e-01,7.481973e-05,2.427201e-03,-1.580176e-02,-1.337308e-01
2.667500e+02,1.099008e+01,-2.961112e-03,3.718627e-01,7.494337e-05,2.457502e-03,-1.580412e-02,-1.335530e-01
2.668000e+02,1.098944e+01,-2.967833e-03,3.657389e-01,7.505253e-05,2.487547e-03,-1.580647e-02,-1.332642e-01
2.668500e+02,1.098883e+01,-2.974352e-03,3.596578e-01,7.514734e-05,2.517330e-03,-1.580883e-02,-1.329754e-01
2.669000e+02,1.098825e+01,-2.980669e-03,3.536215e-01,7.522782e-05,2.546843e-03,-1.581118e-02,-1.326258e-01
2.669500e+02,1.098768e+01,-2.986785e-03,3.476321e-01,7.529401e-05,2.576078e-03,-1.581353e-02,-1.322150e-01
2.670000e+02,1.098715e+01,-2.992700e-03,3.416918e-01,7.534599e-05,2.605025e-03,-1.581588e-02,-1.318045e-01
2.670500e+02,1.098663e+01,-2.998414e-03,3.358025e-01,7.538381e-05,2.633677e-03,-1.581822e-02,-1.312616e-01
2.671000e+02,1.098614e+01,-3.003928e-03,3.299665e-01,7.540757e-05,2.662023e-03,-1.582056e-02,-1.307184e-01
2.671500e+02,1.098568e+01,-3.009239e-03,3.241856e-01,7.541743e-05,2.690053e-03,-1.582290e-02,-1.301044e-01
2.672000e+02,1.098524e+01,-3.014348e-03,3.184619e-01,7.541348e-05,2.717757e-03,-1.582524e-02,-1.294187e-01
2.672500e+02,1.098482e+01,-3.019253e-03,3.127975e-01,7.539590e-05,2.745125e-03,-1.582757e-02,-1.287335e-01
2.673000e+02,1.098443e+01,-3.023953e-03,3.071943e-01,7.536483e-05,2.772144e-03,-1.582990e-02,-1.278962e-01
2.673500e+02,1.098407e+01,-3.028447e-03,3.016543e-01,7.532040e-05,2.798803e-03,-1.583223e-02,-1.270585e-01
2.674000e+02,1.098373e+01,-3.032735e-03,2.961794e-01,7.526282e-05,2.825089e-03,-1.583455e-02,-1.261407e-01
2.674500e+02,1.098341e+01,-3.036818e-03,2.907717e-01,7.519218e-05,2.850991e-03,-1.583687e-02,-1.251419e-01
