time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.075000e+02,1.204098e+01,-3.191530e-03,8.227032e-01,5.863164e-07,-2.082607e-03,-1.209338e-02,4.523497e-01
2.075500e+02,1.204981e+01,-3.211780e-03,8.285642e-01,2.177052e-06,-2.069264e-03,-1.209606e-02,4.503593e-01
2.076000e+02,1.205861e+01,-3.231998e-03,8.342854e-01,3.764073e-06,-2.055879e-03,-1.209873e-02,4.483689e-01
2.076500e+02,1.206738e+01,-3.252180e-03,8.398642e-01,5.346745e-06,-2.042413e-03,-1.210141e-02,4.461594e-01
2.077000e+02,1.207610e+01,-3.272324e-03,8.452985e-01,6.924435e-06,-2.028830e-03,-1.210408e-02,4.437293e-01
2.077500e+02,1.208479e+01,-3.292427e-03,8.505859e-01,8.496510e-06,-2.015093e-03,-1.210675e-02,4.412993e-01
2.078000e+02,1.209342e+01,-3.312490e-03,8.557243e-01,1.006222e-05,-2.001163e-03,-1.210942e-02,4.384331e-01
2.078500e+02,1.210201e+01,-3.332511e-03,8.607117e-01,1.162093e-05,-1.987005e-03,-1.211208e-02,4.355669e-01
2.079000e+02,1.211054e+01,-3.352488e-03,8.655460e-01,1.317205e-05,-1.972581e-03,-1.211475e-02,4.324812e-01
2.079500e+02,1.211902e+01,-3.372416e-03,8.702254e-01,1.471496e-05,-1.957856e-03,-1.211741e-02,4.291742e-01
2.080000e+02,1.212743e+01,-3.392295e-03,8.747481e-01,1.624905e-05,-1.942794e-03,-1.212007e-02,4.258672e-01
2.080500e+02,1.213577e+01,-3.412123e-03,8.791122e-01,1.777365e-05,-1.927359e-03,-1.212273e-02,4.221070e-01
2.081000e+02,1.214405e+01,-3.431899e-03,8.833162e-01,1.928820e-05,-1.911517e-03,-1.212538e-02,4.183468e-01
2.081500e+02,1.215225e+01,-3.451620e-03,8.873584e-01,2.079211e-05,-1.895232e-03,-1.212804e-02,4.143516e-01
2.082000e+02,1.216037e+01,-3.471283e-03,8.912374e-01,2.228480e-05,-1.878471e-03,-1.213069e-02,4.101190e-01
2.082500e+02,1.216841e+01,-3.490889e-03,8.949517e-01,2.376570e-05,-1.861202e-03,-1.213334e-02,4.058863e-01
2.083000e+02,1.217636e+01,-3.510434e-03,8.985001e-01,2.523424e-05,-1.843390e-03,-1.213599e-02,4.011554e-01
2.083500e+02,1.218423e+01,-3.529918e-03,9.018813e-01,2.668990e-05,-1.825003e-03,-1.213864e-02,3.964246e-01
2.084000e+02,1.219200e+01,-3.549339e-03,9.050941e-01,2.813210e-05,-1.806010e-03,-1.214128e-02,3.914309e-01
2.084500e+02,1.219968e+01,-3.568697e-03,9.081375e-01,2.956030e-05,-1.786380e-03,-1.214393e-02,3.861713e-01
2.085000e+02,1.220726e+01,-3.587987e-03,9.110106e-01,3.097403e-05,-1.766083e-03,-1.214657e-02,3.809117e-01
2.085500e+02,1.221473e+01,-3.607209e-03,9.137124e-01,3.237277e-05,-1.745090e-03,-1.214920e-02,3.750898e-01
2.086000e+02,1.222210e+01,-3.626360e-03,9.162422e-01,3.375604e-05,-1.723371e-03,-1.215184e-02,3.692678e-01
2.086500e+02,1.222937e+01,-3.645439e-03,9.185992e-01,3.512335e-05,-1.700898e-03,-1.215447e-02,3.631489e-01
2.087000e+02,1.223652e+01,-3.664446e-03,9.207829e-01,3.647420e-05,-1.677644e-03,-1.215710e-02,3.567293e-01
2.087500e+02,1.224356e+01,-3.683379e-03,9.227926e-01,3.780813e-05,-1.653583e-03,-1.215973e-02,3.503097e-01
2.088000e+02,1.225048e+01,-3.702237e-03,9.246280e-01,3.912472e-05,-1.628690e-03,-1.216236e-02,3.432578e-01
2.088500e+02,1.225729e+01,-3.721015e-03,9.262886e-01,4.042355e-05,-1.602940e-03,-1.216498e-02,3.362059e-01
2.089000e+02,1.226397e+01,-3.739716e-03,9.277743e-01,4.170417e-05,-1.576309e-03,-1.216760e-02,3.288240e-01
2.089500e+02,1.227052e+01,-3.758334e-03,9.290848e-01,4.296624e-05,-1.548776e-03,-1.217021e-02,3.211077e-01
2.090000e+02,1.227695e+01,-3.776871e-03,9.302202e-01,4.420931e-05,-1.520317e-03,-1.217282e-02,3.133914e-01
2.090500e+02,1.228326e+01,-3.795323e-03,9.311802e-01,4.543303e-05,-1.490913e-03,-1.217543e-02,3.049832e-01
2.091000e+02,1.228943e+01,-3.813691e-03,9.319651e-01,4.663702e-05,-1.460545e-03,-1.217804e-02,2.965751e-01
2.091500e+02,1.229546e+01,-3.831971e-03,9.325748e-01,4.782095e-05,-1.429193e-03,-1.218064e-02,2.878134e-01
2.092000e+02,1.230137e+01,-3.850165e-03,9.330098e-01,4.898443e-05,-1.396840e-03,-1.218325e-02,2.786928e-01
2.092500e+02,1.230713e+01,-3.868271e-03,9.332703e-01,5.012712e-05,-1.363472e-03,-1.218584e-02,2.695722e-01
2.093000e+02,1.231276e+01,-3.886287e-03,9.333568e-01,5.124875e-05,-1.329071e-03,-1.218843e-02,2.597270e-01
2.093500e+02,1.231824e+01,-3.904213e-03,9.332696e-01,5.234902e-05,-1.293626e-03,-1.219102e-02,2.498818e-01
2.094000e+02,1.232358e+01,-3.922046e-03,9.330094e-01,5.342767e-05,-1.257123e-03,-1.219361e-02,2.396765e-01
2.094500e+02,1.232878e+01,-3.939786e-03,9.325769e-01,5.448442e-05,-1.219551e-03,-1.219619e-02,2.291049e-01
2.095000e+02,1.233383e+01,-3.957430e-03,9.319727e-01,5.551907e-05,-1.180901e-03,-1.219877e-02,2.185333e-01
2.095500e+02,1.233873e+01,-3.974977e-03,9.311976e-01,5.653136e-05,-1.141162e-03,-1.220134e-02,2.072453e-01
2.096000e+02,1.234348e+01,-3.992426e-03,9.302526e-01,5.752110e-05,-1.100330e-03,-1.220391e-02,1.959572e-01
2.096500e+02,1.234809e+01,-4.009776e-03,9.291384e-01,5.848810e-05,-1.058397e-03,-1.220648e-02,1.843259e-01
2.097000e+02,1.235254e+01,-4.027026e-03,9.278563e-01,5.943216e-05,-1.015359e-03,-1.220904e-02,1.723443e-01
2.097500e+02,1.235683e+01,-4.044174e-03,9.264072e-01,6.035314e-05,-9.712125e-04,-1.221159e-02,1.603626e-01
2.098000e+02,1.236098e+01,-4.061219e-03,9.247923e-01,6.125090e-05,-9.259564e-04,-1.221415e-02,1.477237e-01
2.098500e+02,1.236496e+01,-4.078158e-03,9.230129e-01,6.212532e-05,-8.795904e-04,-1.221669e-02,1.350848e-01
2.099000e+02,1.236879e+01,-4.094992e-03,9.210702e-01,6.297627e-05,-8.321156e-04,-1.221924e-02,1.221463e-01
2.099500e+02,1.237247e+01,-4.111717e-03,9.189656e-01,6.380370e-05,-7.835346e-04,-1.222177e-02,1.089004e-01
2.100000e+02,1.237598e+01,-4.128334e-03,9.167005e-01,6.460749e-05,-7.338518e-04,-1.222431e-02,9.565447e-02
2.100500e+02,1.237933e+01,-4.144841e-03,9.142764e-01,6.538761e-05,-6.830725e-04,-1.222683e-02,8.186582e-02
2.101000e+02,1.238253e+01,-4.161238e-03,9.116948e-01,6.614399e-05,-6.312042e-04,-1.222936e-02,6.807718e-02
2.101500e+02,1.238556e+01,-4.177521e-03,9.089574e-01,6.687662e-05,-5.782553e-04,-1.223187e-02,5.406024e-02
2.102000e+02,1.238843e+01,-4.193692e-03,9.060658e-01,6.758547e-05,-5.242361e-04,-1.223439e-02,3.980644e-02
2.102500e+02,1.239114e+01,-4.209747e-03,9.030218e-01,6.827058e-05,-4.691585e-04,-1.223689e-02,2.555264e-02
2.103000e+02,1.239368e+01,-4.225687e-03,8.998270e-01,6.893194e-05,-4.130352e-04,-1.223939e-02,1.092372e-02
2.103500e+02,1.239606e+01,-4.241509e-03,8.964834e-01,6.956960e-05,-3.558814e-04,-1.224189e-02,-3.705203e-03
2.104000e+02,1.239827e+01,-4.257212e-03,8.929927e-01,7.018364e-05,-2.977133e-04,-1.224438e-02,-1.846652e-02
2.104500e+02,1.240032e+01,-4.272795e-03,8.893571e-01,7.077415e-05,-2.385484e-04,-1.224686e-02,-3.336924e-02
2.105000e+02,1.240220e+01,-4.288255e-03,8.855785e-01,7.134121e-05,-1.784063e-04,-1.224934e-02,-4.827197e-02
2.105500e+02,1.240392e+01,-4.303592e-03,8.816588e-01,7.188492e-05,-1.173073e-04,-1.225181e-02,-6.333768e-02
2.106000e+02,1.240547e+01,-4.318804e-03,8.776001e-01,7.240543e-05,-5.527388e-05,-1.225428e-02,-7.840340e-02
2.106500e+02,1.240685e+01,-4.333892e-03,8.734047e-01,7.290290e-05,7.670442e-06,-1.225674e-02,-9.348675e-02
2.107000e+02,1.240807e+01,-4.348851e-03,8.690745e-01,7.337748e-05,7.150063e-05,-1.225920e-02,-1.085970e-01
2.107500e+02,1.240911e+01,-4.363681e-03,8.646118e-01,7.382935e-05,1.361900e-04,-1.226165e-02,-1.237072e-01
2.108000e+02,1.240999e+01,-4.378380e-03,8.600188e-01,7.425870e-05,2.017111e-04,-1.226409e-02,-1.387380e-01
2.108500e+02,1.241071e+01,-4.392947e-03,8.552979e-01,7.466571e-05,2.680342e-04,-1.226652e-02,-1.537689e-01
2.109000e+02,1.241125e+01,-4.407379e-03,8.504512e-01,7.505064e-05,3.351292e-04,-1.226895e-02,-1.686921e-01
2.109500e+02,1.241163e+01,-4.421675e-03,8.454811e-01,7.541370e-05,4.029642e-04,-1.227138e-02,-1.835167e-01
2.110000e+02,1.241184e+01,-4.435833e-03,8.403899e-01,7.575516e-05,4.715059e-04,-1.227379e-02,-1.983414e-01
2.110500e+02,1.241188e+01,-4.449852e-03,8.351802e-01,7.607532e-05,5.407203e-04,-1.227621e-02,-2.128324e-01
2.111000e+02,1.241175e+01,-4.463731e-03,8.298541e-01,7.637443e-05,6.105715e-04,-1.227861e-02,-2.273235e-01
2.111500e+02,1.241146e+01,-4.477466e-03,8.244144e-01,7.665280e-05,6.810232e-04,-1.228101e-02,-2.415807e-01
2.112000e+02,1.241100e+01,-4.491057e-03,8.188633e-01,7.691073e-05,7.520382e-04,-1.228340e-02,-2.556128e-01
2.112500e+02,1.241037e+01,-4.504502e-03,8.132033e-01,7.714854e-05,8.235781e-04,-1.228578e-02,-2.696449e-01
2.113000e+02,1.240957e+01,-4.517800e-03,8.074372e-01,7.736657e-05,8.956046e-04,-1.228816e-02,-2.830973e-01
2.113500e+02,1.240862e+01,-4.530950e-03,8.015673e-01,7.756514e-05,9.680782e-04,-1.229053e-02,-2.965498e-01
2.114000e+02,1.240749e+01,-4.543949e-03,7.955964e-01,7.774465e-05,1.040959e-03,-1.229290e-02,-3.096516e-01
2.114500e+02,1.240620e+01,-4.556798e-03,7.895269e-01,7.790545e-05,1.114208e-03,-1.229525e-02,-3.224107e-01
2.115000e+02,1.240475e+01,-4.569495e-03,7.833617e-01,7.804791e-05,1.187783e-03,-1.229760e-02,-3.351699e-01
2.115500e+02,1.240314e+01,-4.582038e-03,7.771032e-01,7.817238e-05,1.261644e-03,-1.229995e-02,-3.471313e-01
2.116000e+02,1.240137e+01,-4.594427e-03,7.707543e-01,7.827924e-05,1.335750e-03,-1.230228e-02,-3.590927e-01
2.116500e+02,1.239943e+01,-4.606660e-03,7.643176e-01,7.836888e-05,1.410059e-03,-1.230461e-02,-3.706052e-01
2.117000e+02,1.239734e+01,-4.618736e-03,7.577959e-01,7.844172e-05,1.484528e-03,-1.230694e-02,-3.816758e-01
2.117500e+02,1.239508e+01,-4.630654e-03,7.511919e-01,7.849816e-05,1.559117e-03,-1.230925e-02,-3.927463e-01
2.118000e+02,1.239268e+01,-4.642412e-03,7.445083e-01,7.853858e-05,1.633782e-03,-1.231156e-02,-4.028461e-01
2.118500e+02,1.239011e+01,-4.654008e-03,7.377481e-01,7.856346e-05,1.708481e-03,-1.231387e-02,-4.129459e-01
2.119000e+02,1.238740e+01,-4.665443e-03,7.309139e-01,7.857321e-05,1.783170e-03,-1.231616e-02,-4.225246e-01
2.119500e+02,1.238453e+01,-4.676714e-03,7.240087e-01,7.856825e-05,1.857809e-03,-1.231845e-02,-4.315880e-01
2.120000e+02,1.238151e+01,-4.687822e-03,7.170352e-01,7.854900e-05,1.932352e-03,-1.232074e-02,-4.406514e-01
2.120500e+02,1.237834e+01,-4.698765e-03,7.099963e-01,7.851582e-05,2.006759e-03,-1.232301e-02,-4.486283e-01
2.121000e+02,1.237503e+01,-4.709542e-03,7.028949e-01,7.846922e-05,2.080986e-03,-1.232528e-02,-4.566052e-01
2.121500e+02,1.237158e+01,-4.720151e-03,6.957340e-01,7.840965e-05,2.154990e-03,-1.232754e-02,-4.640195e-01
2.122000e+02,1.236798e+01,-4.730592e-03,6.885162e-01,7.833751e-05,2.228730e-03,-1.232980e-02,-4.708759e-01
2.122500e+02,1.236424e+01,-4.740862e-03,6.812446e-01,7.825327e-05,2.302163e-03,-1.233205e-02,-4.777323e-01
2.123000e+02,1.236037e+01,-4.750963e-03,6.739221e-01,7.815732e-05,2.375248e-03,-1.233429e-02,-4.834506e-01
2.123500e+02,1.235637e+01,-4.760894e-03,6.665516e-01,7.805009e-05,2.447943e-03,-1.233652e-02,-4.891689e-01
2.124000e+02,1.235223e+01,-4.770651e-03,6.591359e-01,7.793205e-05,2.520208e-03,-1.233875e-02,-4.943158e-01
2.124500e+02,1.234796e+01,-4.780237e-03,6.516781e-01,7.780362e-05,2.592001e-03,-1.234098e-02,-4.988945e-01
2.125000e+02,1.234357e+01,-4.789649e-03,6.441811e-01,7.766523e-05,2.663283e-03,-1.234319e-02,-5.034730e-01
2.125500e+02,1.233906e+01,-4.798885e-03,6.366478e-01,7.751734e-05,2.734015e-03,-1.234540e-02,-5.069260e-01
2.126000e+02,1.233443e+01,-4.807947e-03,6.290810e-01,7.736032e-05,2.804158e-03,-1.234760e-02,-5.103789e-01
2.126500e+02,1.232968e+01,-4.816833e-03,6.214838e-01,7.719458e-05,2.873673e-03,-1.234980e-02,-5.132824e-01
2.127000e+02,1.232482e+01,-4.825541e-03,6.138591e-01,7.702053e-05,2.942523e-03,-1.235199e-02,-5.156384e-01
2.127500e+02,1.231985e+01,-4.834069e-03,6.062097e-01,7.683857e-05,3.010671e-03,-1.235418e-02,-5.179943e-01
2.128000e+02,1.231478e+01,-4.842417e-03,5.985386e-01,7.664910e-05,3.078082e-03,-1.235635e-02,-5.192951e-01
2.128500e+02,1.230961e+01,-4.850585e-03,5.908487e-01,7.645243e-05,3.144720e-03,-1.235853e-02,-5.205959e-01
2.129000e+02,1.230434e+01,-4.858575e-03,5.831429e-01,7.624901e-05,3.210550e-03,-1.236069e-02,-5.213957e-01
2.129500e+02,1.229897e+01,-4.866384e-03,5.754241e-01,7.603917e-05,3.275540e-03,-1.236285e-02,-5.216949e-01
2.130000e+02,1.229352e+01,-4.874013e-03,5.676952e-01,7.582324e-05,3.339656e-03,-1.236501e-02,-5.219941e-01
2.130500e+02,1.228798e+01,-4.881462e-03,5.599590e-01,7.560159e-05,3.402868e-03,-1.236716e-02,-5.213554e-01
2.131000e+02,1.228236e+01,-4.888729e-03,5.522183e-01,7.537453e-05,3.465144e-03,-1.236930e-02,-5.207167e-01
2.131500e+02,1.227666e+01,-4.895812e-03,5.444761e-01,7.514239e-05,3.526454e-03,-1.237144e-02,-5.196450e-01
2.132000e+02,1.227089e+01,-4.902714e-03,5.367351e-01,7.490546e-05,3.586771e-03,-1.237357e-02,-5.181398e-01
2.132500e+02,1.226506e+01,-4.909435e-03,5.289982e-01,7.466401e-05,3.646066e-03,-1.237570e-02,-5.166346e-01
2.133000e+02,1.225916e+01,-4.915971e-03,5.212681e-01,7.441838e-05,3.704313e-03,-1.237782e-02,-5.143400e-01
2.133500e+02,1.225320e+01,-4.922323e-03,5.135476e-01,7.416885e-05,3.761486e-03,-1.237993e-02,-5.120454e-01
2.134000e+02,1.224719e+01,-4.928490e-03,5.058395e-01,7.391566e-05,3.817561e-03,-1.238204e-02,-5.093975e-01
2.134500e+02,1.224113e+01,-4.934472e-03,4.981465e-01,7.365901e-05,3.872515e-03,-1.238415e-02,-5.063944e-01
2.135000e+02,1.223503e+01,-4.940268e-03,4.904713e-01,7.339918e-05,3.926324e-03,-1.238625e-02,-5.033914e-01
2.135500e+02,1.222888e+01,-4.945878e-03,4.828167e-01,7.313637e-05,3.978969e-03,-1.238834e-02,-4.997624e-01
2.136000e+02,1.222271e+01,-4.951301e-03,4.751852e-01,7.287083e-05,4.030428e-03,-1.239043e-02,-4.961332e-01
2.136500e+02,1.221650e+01,-4.956538e-03,4.675795e-01,7.260270e-05,4.080684e-03,-1.239252e-02,-4.922332e-01
2.137000e+02,1.221027e+01,-4.961589e-03,4.600023e-01,7.233216e-05,4.129717e-03,-1.239460e-02,-4.880597e-01
2.137500e+02,1.220402e+01,-4.966450e-03,4.524560e-01,7.205944e-05,4.177512e-03,-1.239668e-02,-4.838863e-01
2.138000e+02,1.219776e+01,-4.971122e-03,4.449433e-01,7.178468e-05,4.224053e-03,-1.239875e-02,-4.792477e-01
2.138500e+02,1.219149e+01,-4.975606e-03,4.374667e-01,7.150805e-05,4.269324e-03,-1.240082e-02,-4.746092e-01
2.139000e+02,1.218521e+01,-4.979900e-03,4.300287e-01,7.122966e-05,4.313313e-03,-1.240288e-02,-4.697771e-01
2.139500e+02,1.217894e+01,-4.984003e-03,4.226317e-01,7.094961e-05,4.356008e-03,-1.240494e-02,-4.647484e-01
2.140000e+02,1.217267e+01,-4.987919e-03,4.152781e-01,7.066799e-05,4.397397e-03,-1.240700e-02,-4.597197e-01
2.140500e+02,1.216641e+01,-4.991643e-03,4.079705e-01,7.038491e-05,4.437469e-03,-1.240905e-02,-4.543701e-01
2.141000e+02,1.216016e+01,-4.995176e-03,4.007110e-01,7.010045e-05,4.476215e-03,-1.241110e-02,-4.490204e-01
2.141500e+02,1.215394e+01,-4.998518e-03,3.935021e-01,6.981469e-05,4.513628e-03,-1.241314e-02,-4.435430e-01
2.142000e+02,1.214775e+01,-5.001666e-03,3.863460e-01,6.952773e-05,4.549700e-03,-1.241518e-02,-4.379344e-01
2.142500e+02,1.214158e+01,-5.004623e-03,3.792450e-01,6.923956e-05,4.584424e-03,-1.241722e-02,-4.323259e-01
2.143000e+02,1.213545e+01,-5.007388e-03,3.722013e-01,6.895017e-05,4.617795e-03,-1.241926e-02,-4.265126e-01
2.143500e+02,1.212936e+01,-5.009961e-03,3.652171e-01,6.865962e-05,4.649810e-03,-1.242129e-02,-4.206994e-01
2.144000e+02,1.212332e+01,-5.012340e-03,3.582945e-01,6.836796e-05,4.680464e-03,-1.242332e-02,-4.148082e-01
2.144500e+02,1.211733e+01,-5.014524e-03,3.514357e-01,6.807526e-05,4.709755e-03,-1.242534e-02,-4.088355e-01
2.145000e+02,1.211139e+01,-5.016514e-03,3.446426e-01,6.778148e-05,4.737680e-03,-1.242736e-02,-4.028628e-01
2.145500e+02,1.210551e+01,-5.018308e-03,3.379173e-01,6.748659e-05,4.764240e-03,-1.242938e-02,-3.967673e-01
2.146000e+02,1.209969e+01,-5.019907e-03,3.312618e-01,6.719058e-05,4.789433e-03,-1.243140e-02,-3.906717e-01
2.146500e+02,1.209394e+01,-5.021312e-03,3.246780e-01,6.689340e-05,4.813261e-03,-1.243341e-02,-3.845303e-01
2.147000e+02,1.208827e+01,-5.022523e-03,3.181678e-01,6.659500e-05,4.835725e-03,-1.243542e-02,-3.783392e-01
2.147500e+02,1.208267e+01,-5.023537e-03,3.117330e-01,6.629540e-05,4.856827e-03,-1.243743e-02,-3.721481e-01
2.148000e+02,1.207715e+01,-5.024357e-03,3.053755e-01,6.599448e-05,4.876568e-03,-1.243944e-02,-3.658803e-01
2.148500e+02,1.207171e+01,-5.024982e-03,2.990970e-01,6.569218e-05,4.894954e-03,-1.244145e-02,-3.596124e-01
2.149000e+02,1.206637e+01,-5.025408e-03,2.928992e-01,6.538857e-05,4.911988e-03,-1.244345e-02,-3.533133e-01
2.149500e+02,1.206111e+01,-5.025638e-03,2.867838e-01,6.508347e-05,4.927673e-03,-1.244545e-02,-3.469791e-01
2.150000e+02,1.205595e+01,-5.025670e-03,2.807525e-01,6.477686e-05,4.942017e-03,-1.244745e-02,-3.406449e-01
2.150500e+02,1.205089e+01,-5.025502e-03,2.748067e-01,6.446874e-05,4.955022e-03,-1.244945e-02,-3.342475e-01
2.151000e+02,1.204593e+01,-5.025137e-03,2.689480e-01,6.415895e-05,4.966697e-03,-1.245145e-02,-3.278501e-01
2.151500e+02,1.204108e+01,-5.024574e-03,2.631780e-01,6.384741e-05,4.977048e-03,-1.245345e-02,-3.214214e-01
2.152000e+02,1.203634e+01,-5.023816e-03,2.574980e-01,6.353398e-05,4.986080e-03,-1.245544e-02,-3.149576e-01
2.152500e+02,1.203171e+01,-5.022861e-03,2.519094e-01,6.321858e-05,4.993802e-03,-1.245743e-02,-3.084937e-01
2.153000e+02,1.202720e+01,-5.021708e-03,2.464137e-01,6.290118e-05,5.000221e-03,-1.245943e-02,-3.019549e-01
2.153500e+02,1.202280e+01,-5.020359e-03,2.410120e-01,6.258164e-05,5.005345e-03,-1.246142e-02,-2.954161e-01
2.154000e+02,1.201853e+01,-5.018813e-03,2.357056e-01,6.225989e-05,5.009182e-03,-1.246341e-02,-2.888357e-01
2.154500e+02,1.201437e+01,-5.017071e-03,2.304958e-01,6.193580e-05,5.011741e-03,-1.246540e-02,-2.822097e-01
2.155000e+02,1.201035e+01,-5.015134e-03,2.253837e-01,6.160928e-05,5.013030e-03,-1.246739e-02,-2.755836e-01
2.155500e+02,1.200645e+01,-5.013000e-03,2.203704e-01,6.128026e-05,5.013059e-03,-1.246938e-02,-2.688553e-01
2.156000e+02,1.200268e+01,-5.010668e-03,2.154570e-01,6.094866e-05,5.011836e-03,-1.247137e-02,-2.621271e-01
2.156500e+02,1.199904e+01,-5.008138e-03,2.106445e-01,6.061437e-05,5.009371e-03,-1.247336e-02,-2.553418e-01
2.157000e+02,1.199554e+01,-5.005411e-03,2.059339e-01,6.027732e-05,5.005672e-03,-1.247535e-02,-2.484953e-01
2.157500e+02,1.199218e+01,-5.002487e-03,2.013261e-01,5.993742e-05,5.000751e-03,-1.247734e-02,-2.416487e-01
2.158000e+02,1.198895e+01,-4.999368e-03,1.968220e-01,5.959455e-05,4.994615e-03,-1.247933e-02,-2.346681e-01
2.158500e+02,1.198586e+01,-4.996052e-03,1.924225e-01,5.924856e-05,4.987275e-03,-1.248132e-02,-2.276874e-01
2.159000e+02,1.198291e+01,-4.992543e-03,1.881284e-01,5.889940e-05,4.978740e-03,-1.248331e-02,-2.206346e-01
2.159500e+02,1.198011e+01,-4.988842e-03,1.839404e-01,5.854696e-05,4.969019e-03,-1.248530e-02,-2.135054e-01
2.160000e+02,1.197745e+01,-4.984946e-03,1.798592e-01,5.819121e-05,4.958123e-03,-1.248729e-02,-2.063761e-01
2.160500e+02,1.197493e+01,-4.980856e-03,1.758855e-01,5.783210e-05,4.946061e-03,-1.248929e-02,-1.990866e-01
2.161000e+02,1.197256e+01,-4.976573e-03,1.720200e-01,5.746951e-05,4.932843e-03,-1.249128e-02,-1.917971e-01
2.161500e+02,1.197034e+01,-4.972097e-03,1.682633e-01,5.710337e-05,4.918477e-03,-1.249327e-02,-1.844256e-01
2.162000e+02,1.196826e+01,-4.967429e-03,1.646158e-01,5.673366e-05,4.902973e-03,-1.249527e-02,-1.769677e-01
2.162500e+02,1.196633e+01,-4.962567e-03,1.610781e-01,5.636024e-05,4.886340e-03,-1.249727e-02,-1.695098e-01
2.163000e+02,1.196455e+01,-4.957512e-03,1.576506e-01,5.598310e-05,4.868589e-03,-1.249926e-02,-1.618798e-01
2.163500e+02,1.196292e+01,-4.952266e-03,1.543339e-01,5.560217e-05,4.849727e-03,-1.250126e-02,-1.542498e-01
2.164000e+02,1.196144e+01,-4.946828e-03,1.511282e-01,5.521742e-05,4.829762e-03,-1.250326e-02,-1.465369e-01
2.164500e+02,1.196011e+01,-4.941199e-03,1.480341e-01,5.482881e-05,4.808706e-03,-1.250527e-02,-1.387364e-01
2.165000e+02,1.195893e+01,-4.935378e-03,1.450516e-01,5.443631e-05,4.786564e-03,-1.250727e-02,-1.309359e-01
2.165500e+02,1.195790e+01,-4.929367e-03,1.421812e-01,5.403991e-05,4.763346e-03,-1.250928e-02,-1.229719e-01
2.166000e+02,1.195703e+01,-4.923166e-03,1.394230e-01,5.363952e-05,4.739060e-03,-1.251129e-02,-1.150080e-01
2.166500e+02,1.195630e+01,-4.916776e-03,1.367774e-01,5.323517e-05,4.713715e-03,-1.251330e-02,-1.069711e-01
2.167000e+02,1.195572e+01,-4.910197e-03,1.342444e-01,5.282679e-05,4.687316e-03,-1.251531e-02,-9.885646e-02
2.167500e+02,1.195530e+01,-4.903431e-03,1.318242e-01,5.241436e-05,4.659873e-03,-1.251732e-02,-9.074183e-02
2.168000e+02,1.195502e+01,-4.896482e-03,1.295170e-01,5.199784e-05,4.631392e-03,-1.251934e-02,-8.249500e-02
2.168500e+02,1.195490e+01,-4.889348e-03,1.273227e-01,5.157727e-05,4.601882e-03,-1.252136e-02,-7.424817e-02
2.169000e+02,1.195492e+01,-4.882030e-03,1.252414e-01,5.115261e-05,4.571347e-03,-1.252338e-02,-6.594979e-02
2.169500e+02,1.195510e+01,-4.874530e-03,1.232732e-01,5.072389e-05,4.539795e-03,-1.252541e-02,-5.759480e-02
2.170000e+02,1.195542e+01,-4.866847e-03,1.214180e-01,5.029112e-05,4.507233e-03,-1.252743e-02,-4.923980e-02
2.170500e+02,1.195590e+01,-4.858979e-03,1.196756e-01,4.985438e-05,4.473667e-03,-1.252946e-02,-4.080549e-02
2.171000e+02,1.195652e+01,-4.850931e-03,1.180460e-01,4.941364e-05,4.439102e-03,-1.253150e-02,-3.237119e-02
2.171500e+02,1.195728e+01,-4.842701e-03,1.165291e-01,4.896893e-05,4.403545e-03,-1.253353e-02,-2.391651e-02
2.172000e+02,1.195820e+01,-4.834292e-03,1.151248e-01,4.852027e-05,4.367001e-03,-1.253557e-02,-1.543630e-02
2.172500e+02,1.195926e+01,-4.825704e-03,1.138330e-01,4.806773e-05,4.329474e-03,-1.253761e-02,-6.956100e-03
2.173000e+02,1.196047e+01,-4.816938e-03,1.126533e-01,4.761136e-05,4.290971e-03,-1.253966e-02,1.533030e-03
2.173500e+02,1.196182e+01,-4.807996e-03,1.115858e-01,4.715114e-05,4.251497e-03,-1.254171e-02,1.002216e-02
2.174000e+02,1.196331e+01,-4.798879e-03,1.106300e-01,4.668713e-05,4.211055e-03,-1.254376e-02,1.849339e-02
2.174500e+02,1.196495e+01,-4.789589e-03,1.097858e-01,4.621939e-05,4.169650e-03,-1.254582e-02,2.695188e-02
2.175000e+02,1.196673e+01,-4.780126e-03,1.090530e-01,4.574797e-05,4.127287e-03,-1.254788e-02,3.541037e-02
2.175500e+02,1.196865e+01,-4.770494e-03,1.084312e-01,4.527290e-05,4.083969e-03,-1.254994e-02,4.379680e-02
2.176000e+02,1.197071e+01,-4.760691e-03,1.079201e-01,4.479431e-05,4.039701e-03,-1.255201e-02,5.218322e-02
2.176500e+02,1.197291e+01,-4.750718e-03,1.075194e-01,4.431227e-05,3.994486e-03,-1.255408e-02,6.051008e-02
2.177000e+02,1.197525e+01,-4.740577e-03,1.072287e-01,4.382685e-05,3.948328e-03,-1.255616e-02,6.878245e-02
2.177500e+02,1.197772e+01,-4.730270e-03,1.070478e-01,4.333812e-05,3.901229e-03,-1.255823e-02,7.705483e-02
2.178000e+02,1.198033e+01,-4.719796e-03,1.069761e-01,4.284620e-05,3.853194e-03,-1.256032e-02,8.517152e-02
2.178500e+02,1.198308e+01,-4.709158e-03,1.070134e-01,4.235119e-05,3.804225e-03,-1.256241e-02,9.328822e-02
