time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.147000e+02,1.080202e+01,-3.040478e-03,3.242787e-01,7.375234e-05,5.007158e-03,-1.276626e-02,-3.280036e-01
2.147500e+02,1.079763e+01,-3.040312e-03,3.172125e-01,7.351458e-05,5.020491e-03,-1.276840e-02,-3.243182e-01
2.148000e+02,1.079328e+01,-3.039929e-03,3.102103e-01,7.327175e-05,5.032654e-03,-1.277054e-02,-3.204774e-01
2.148500e+02,1.078898e+01,-3.039330e-03,3.032742e-01,7.302384e-05,5.043644e-03,-1.277268e-02,-3.166367e-01
2.149000e+02,1.078473e+01,-3.038515e-03,2.964064e-01,7.277090e-05,5.053464e-03,-1.277482e-02,-3.127234e-01
2.149500e+02,1.078053e+01,-3.037484e-03,2.896087e-01,7.251289e-05,5.062115e-03,-1.277696e-02,-3.087353e-01
2.150000e+02,1.077639e+01,-3.036235e-03,2.828831e-01,7.224982e-05,5.069598e-03,-1.277909e-02,-3.047471e-01
2.150500e+02,1.077230e+01,-3.034770e-03,2.762316e-01,7.198166e-05,5.075915e-03,-1.278123e-02,-3.006158e-01
2.151000e+02,1.076828e+01,-3.033090e-03,2.696561e-01,7.170841e-05,5.081069e-03,-1.278337e-02,-2.964844e-01
2.151500e+02,1.076433e+01,-3.031194e-03,2.631585e-01,7.143002e-05,5.085062e-03,-1.278550e-02,-2.922833e-01
2.152000e+02,1.076044e+01,-3.029082e-03,2.567406e-01,7.114653e-05,5.087897e-03,-1.278764e-02,-2.880099e-01
2.152500e+02,1.075661e+01,-3.026754e-03,2.504042e-01,7.085791e-05,5.089578e-03,-1.278977e-02,-2.837364e-01
2.153000e+02,1.075286e+01,-3.024212e-03,2.441511e-01,7.056411e-05,5.090107e-03,-1.279190e-02,-2.793195e-01
2.153500e+02,1.074918e+01,-3.021454e-03,2.379829e-01,7.026512e-05,5.089489e-03,-1.279404e-02,-2.749026e-01
2.154000e+02,1.074558e+01,-3.018482e-03,2.319013e-01,6.996094e-05,5.087726e-03,-1.279617e-02,-2.704137e-01
2.154500e+02,1.074205e+01,-3.015296e-03,2.259081e-01,6.965150e-05,5.084824e-03,-1.279831e-02,-2.658501e-01
2.155000e+02,1.073860e+01,-3.011897e-03,2.200048e-01,6.933681e-05,5.080787e-03,-1.280044e-02,-2.612864e-01
2.155500e+02,1.073524e+01,-3.008283e-03,2.141930e-01,6.901685e-05,5.075619e-03,-1.280257e-02,-2.565717e-01
2.156000e+02,1.073195e+01,-3.004457e-03,2.084742e-01,6.869158e-05,5.069325e-03,-1.280471e-02,-2.518570e-01
2.156500e+02,1.072875e+01,-3.000420e-03,2.028499e-01,6.836098e-05,5.061910e-03,-1.280684e-02,-2.470658e-01
2.157000e+02,1.072563e+01,-2.996170e-03,1.973216e-01,6.802502e-05,5.053378e-03,-1.280898e-02,-2.421953e-01
2.157500e+02,1.072261e+01,-2.991708e-03,1.918906e-01,6.768372e-05,5.043735e-03,-1.281111e-02,-2.373248e-01
2.158000e+02,1.071967e+01,-2.987033e-03,1.865584e-01,6.733708e-05,5.032986e-03,-1.281325e-02,-2.322938e-01
2.158500e+02,1.071682e+01,-2.982148e-03,1.813263e-01,6.698507e-05,5.021137e-03,-1.281539e-02,-2.272629e-01
2.159000e+02,1.071406e+01,-2.977050e-03,1.761957e-01,6.662769e-05,5.008193e-03,-1.281753e-02,-2.221517e-01
2.159500e+02,1.071140e+01,-2.971742e-03,1.711676e-01,6.626493e-05,4.994159e-03,-1.281967e-02,-2.169569e-01
2.160000e+02,1.070883e+01,-2.966224e-03,1.662435e-01,6.589673e-05,4.979041e-03,-1.282181e-02,-2.117622e-01
2.160500e+02,1.070635e+01,-2.960496e-03,1.614245e-01,6.552313e-05,4.962845e-03,-1.282395e-02,-2.064016e-01
2.161000e+02,1.070397e+01,-2.954560e-03,1.567116e-01,6.514408e-05,4.945576e-03,-1.282609e-02,-2.010411e-01
2.161500e+02,1.070169e+01,-2.948414e-03,1.521061e-01,6.475960e-05,4.927240e-03,-1.282824e-02,-1.955995e-01
2.162000e+02,1.069951e+01,-2.942061e-03,1.476090e-01,6.436964e-05,4.907844e-03,-1.283039e-02,-1.900733e-01
2.162500e+02,1.069743e+01,-2.935501e-03,1.432213e-01,6.397421e-05,4.887392e-03,-1.283254e-02,-1.845472e-01
2.163000e+02,1.069544e+01,-2.928737e-03,1.389440e-01,6.357325e-05,4.865891e-03,-1.283469e-02,-1.788580e-01
2.163500e+02,1.069356e+01,-2.921769e-03,1.347780e-01,6.316679e-05,4.843346e-03,-1.283684e-02,-1.731689e-01
2.164000e+02,1.069178e+01,-2.914596e-03,1.307244e-01,6.275485e-05,4.819763e-03,-1.283899e-02,-1.674028e-01
2.164500e+02,1.069010e+01,-2.907218e-03,1.267839e-01,6.233748e-05,4.795149e-03,-1.284115e-02,-1.615562e-01
2.165000e+02,1.068852e+01,-2.899637e-03,1.229574e-01,6.191467e-05,4.769509e-03,-1.284331e-02,-1.557096e-01
2.165500e+02,1.068705e+01,-2.891852e-03,1.192457e-01,6.148641e-05,4.742849e-03,-1.284547e-02,-1.497142e-01
2.166000e+02,1.068568e+01,-2.883868e-03,1.156496e-01,6.105266e-05,4.715175e-03,-1.284763e-02,-1.437188e-01
2.166500e+02,1.068441e+01,-2.875684e-03,1.121698e-01,6.061347e-05,4.686491e-03,-1.284979e-02,-1.376566e-01
2.167000e+02,1.068325e+01,-2.867299e-03,1.088069e-01,6.016886e-05,4.656806e-03,-1.285196e-02,-1.315241e-01
2.167500e+02,1.068219e+01,-2.858718e-03,1.055617e-01,5.971880e-05,4.626124e-03,-1.285413e-02,-1.253915e-01
2.168000e+02,1.068124e+01,-2.849938e-03,1.024348e-01,5.926339e-05,4.594451e-03,-1.285631e-02,-1.191366e-01
2.168500e+02,1.068039e+01,-2.840962e-03,9.942675e-02,5.880262e-05,4.561792e-03,-1.285848e-02,-1.128818e-01
2.169000e+02,1.067964e+01,-2.831789e-03,9.653809e-02,5.833654e-05,4.528154e-03,-1.286066e-02,-1.065766e-01
2.169500e+02,1.067901e+01,-2.822422e-03,9.376938e-02,5.786514e-05,4.493541e-03,-1.286284e-02,-1.002173e-01
2.170000e+02,1.067847e+01,-2.812860e-03,9.112111e-02,5.738850e-05,4.457961e-03,-1.286503e-02,-9.385794e-02
2.170500e+02,1.067805e+01,-2.803105e-03,8.859373e-02,5.690664e-05,4.421417e-03,-1.286721e-02,-8.741464e-02
2.171000e+02,1.067773e+01,-2.793159e-03,8.618768e-02,5.641960e-05,4.383916e-03,-1.286941e-02,-8.097134e-02
2.171500e+02,1.067751e+01,-2.783022e-03,8.390335e-02,5.592739e-05,4.345463e-03,-1.287160e-02,-7.449950e-02
2.172000e+02,1.067740e+01,-2.772695e-03,8.174110e-02,5.543010e-05,4.306064e-03,-1.287380e-02,-6.799518e-02
2.172500e+02,1.067739e+01,-2.762180e-03,7.970127e-02,5.492774e-05,4.265724e-03,-1.287600e-02,-6.149085e-02
2.173000e+02,1.067749e+01,-2.751476e-03,7.778414e-02,5.442038e-05,4.224449e-03,-1.287820e-02,-5.495033e-02
2.173500e+02,1.067770e+01,-2.740586e-03,7.599001e-02,5.390808e-05,4.182244e-03,-1.288041e-02,-4.840982e-02
2.174000e+02,1.067801e+01,-2.729510e-03,7.431908e-02,5.339089e-05,4.139114e-03,-1.288263e-02,-4.186634e-02
2.174500e+02,1.067842e+01,-2.718249e-03,7.277158e-02,5.286884e-05,4.095065e-03,-1.288484e-02,-3.531590e-02
2.175000e+02,1.067894e+01,-2.706805e-03,7.134768e-02,5.234203e-05,4.050101e-03,-1.288706e-02,-2.876546e-02
2.175500e+02,1.067956e+01,-2.695180e-03,7.004752e-02,5.181049e-05,4.004230e-03,-1.288929e-02,-2.223237e-02
2.176000e+02,1.068028e+01,-2.683377e-03,6.887123e-02,5.127427e-05,3.957455e-03,-1.289152e-02,-1.569927e-02
2.176500e+02,1.068111e+01,-2.671397e-03,6.781888e-02,5.073344e-05,3.909782e-03,-1.289375e-02,-9.190644e-03
2.177000e+02,1.068203e+01,-2.659239e-03,6.689054e-02,5.018809e-05,3.861216e-03,-1.289599e-02,-2.702501e-03
2.177500e+02,1.068306e+01,-2.646906e-03,6.608624e-02,4.963828e-05,3.811763e-03,-1.289823e-02,3.785642e-03
2.178000e+02,1.068420e+01,-2.634399e-03,6.540599e-02,4.908408e-05,3.761428e-03,-1.290048e-02,1.020154e-02
2.178500e+02,1.068543e+01,-2.621718e-03,6.484975e-02,4.852555e-05,3.710216e-03,-1.290273e-02,1.661743e-02
2.179000e+02,1.068676e+01,-2.608863e-03,6.441748e-02,4.796280e-05,3.658132e-03,-1.290498e-02,2.298193e-02
2.179500e+02,1.068819e+01,-2.595840e-03,6.410911e-02,4.739584e-05,3.605183e-03,-1.290724e-02,2.929892e-02
2.180000e+02,1.068972e+01,-2.582648e-03,6.392452e-02,4.682478e-05,3.551372e-03,-1.290951e-02,3.561591e-02
2.180500e+02,1.069135e+01,-2.569288e-03,6.386357e-02,4.624966e-05,3.496707e-03,-1.291178e-02,4.180880e-02
2.181000e+02,1.069307e+01,-2.555764e-03,6.392605e-02,4.567058e-05,3.441191e-03,-1.291405e-02,4.800168e-02
2.181500e+02,1.069489e+01,-2.542074e-03,6.411178e-02,4.508764e-05,3.384832e-03,-1.291633e-02,5.411888e-02
2.182000e+02,1.069681e+01,-2.528223e-03,6.442054e-02,4.450093e-05,3.327634e-03,-1.291862e-02,6.016414e-02
2.182500e+02,1.069882e+01,-2.514208e-03,6.485210e-02,4.391053e-05,3.269603e-03,-1.292091e-02,6.620940e-02
2.183000e+02,1.070092e+01,-2.500037e-03,6.540620e-02,4.331649e-05,3.210745e-03,-1.292321e-02,7.208580e-02
2.183500e+02,1.070312e+01,-2.485707e-03,6.608255e-02,4.271891e-05,3.151065e-03,-1.292551e-02,7.796220e-02
2.184000e+02,1.070541e+01,-2.471224e-03,6.688087e-02,4.211782e-05,3.090570e-03,-1.292781e-02,8.374305e-02
2.184500e+02,1.070779e+01,-2.456587e-03,6.780081e-02,4.151336e-05,3.029266e-03,-1.293013e-02,8.943187e-02
2.185000e+02,1.071026e+01,-2.441799e-03,6.884205e-02,4.090557e-05,2.967158e-03,-1.293244e-02,9.512068e-02
2.185500e+02,1.071281e+01,-2.426863e-03,7.000419e-02,4.029454e-05,2.904254e-03,-1.293477e-02,1.006061e-01
2.186000e+02,1.071546e+01,-2.411780e-03,7.128684e-02,3.968037e-05,2.840559e-03,-1.293710e-02,1.060915e-01
2.186500e+02,1.071819e+01,-2.396548e-03,7.268959e-02,3.906321e-05,2.776080e-03,-1.293943e-02,1.114671e-01
2.187000e+02,1.072100e+01,-2.381172e-03,7.421200e-02,3.844308e-05,2.710824e-03,-1.294178e-02,1.167362e-01
2.187500e+02,1.072390e+01,-2.365653e-03,7.585361e-02,3.782008e-05,2.644797e-03,-1.294412e-02,1.220053e-01
2.188000e+02,1.072689e+01,-2.349995e-03,7.761392e-02,3.719428e-05,2.578007e-03,-1.294648e-02,1.270483e-01
2.188500e+02,1.072995e+01,-2.334199e-03,7.949244e-02,3.656578e-05,2.510461e-03,-1.294884e-02,1.320914e-01
2.189000e+02,1.073309e+01,-2.318268e-03,8.148865e-02,3.593463e-05,2.442166e-03,-1.295120e-02,1.370165e-01
2.189500e+02,1.073631e+01,-2.302201e-03,8.360197e-02,3.530097e-05,2.373130e-03,-1.295358e-02,1.418269e-01
2.190000e+02,1.073961e+01,-2.285998e-03,8.583187e-02,3.466494e-05,2.303360e-03,-1.295596e-02,1.466372e-01
2.190500e+02,1.074298e+01,-2.269665e-03,8.817773e-02,3.402653e-05,2.232866e-03,-1.295834e-02,1.512110e-01
2.191000e+02,1.074643e+01,-2.253203e-03,9.063894e-02,3.338584e-05,2.161655e-03,-1.296073e-02,1.557849e-01
2.191500e+02,1.074994e+01,-2.236612e-03,9.321489e-02,3.274297e-05,2.089735e-03,-1.296313e-02,1.602387e-01
2.192000e+02,1.075353e+01,-2.219897e-03,9.590491e-02,3.209796e-05,2.017116e-03,-1.296554e-02,1.645752e-01
2.192500e+02,1.075719e+01,-2.203059e-03,9.870832e-02,3.145091e-05,1.943807e-03,-1.296795e-02,1.689118e-01
2.193000e+02,1.076091e+01,-2.186099e-03,1.016244e-01,3.080188e-05,1.869816e-03,-1.297037e-02,1.730125e-01
2.193500e+02,1.076470e+01,-2.169021e-03,1.046525e-01,3.015096e-05,1.795154e-03,-1.297280e-02,1.771132e-01
2.194000e+02,1.076856e+01,-2.151827e-03,1.077919e-01,2.949819e-05,1.719831e-03,-1.297523e-02,1.810966e-01
2.194500e+02,1.077247e+01,-2.134520e-03,1.110417e-01,2.884373e-05,1.643857e-03,-1.297767e-02,1.849653e-01
2.195000e+02,1.077645e+01,-2.117102e-03,1.144012e-01,2.818762e-05,1.567243e-03,-1.298012e-02,1.888339e-01
2.195500e+02,1.078048e+01,-2.099578e-03,1.178695e-01,2.752998e-05,1.490001e-03,-1.298257e-02,1.924760e-01
2.196000e+02,1.078457e+01,-2.081946e-03,1.214459e-01,2.687096e-05,1.412143e-03,-1.298503e-02,1.961181e-01
2.196500e+02,1.078871e+01,-2.064211e-03,1.251293e-01,2.621060e-05,1.333681e-03,-1.298750e-02,1.996493e-01
2.197000e+02,1.079291e+01,-2.046375e-03,1.289188e-01,2.554904e-05,1.254628e-03,-1.298997e-02,2.030718e-01
2.197500e+02,1.079716e+01,-2.028442e-03,1.328135e-01,2.488634e-05,1.174996e-03,-1.299246e-02,2.064942e-01
2.198000e+02,1.080145e+01,-2.010415e-03,1.368124e-01,2.422257e-05,1.094798e-03,-1.299495e-02,2.097046e-01
2.198500e+02,1.080579e+01,-1.992295e-03,1.409144e-01,2.355786e-05,1.014049e-03,-1.299745e-02,2.129150e-01
2.199000e+02,1.081018e+01,-1.974083e-03,1.451185e-01,2.289229e-05,9.327614e-04,-1.299995e-02,2.160224e-01
2.199500e+02,1.081461e+01,-1.955784e-03,1.494235e-01,2.222591e-05,8.509503e-04,-1.300247e-02,2.190289e-01
2.200000e+02,1.081908e+01,-1.937401e-03,1.538282e-01,2.155876e-05,7.686300e-04,-1.300499e-02,2.220353e-01
2.200500e+02,1.082358e+01,-1.918937e-03,1.583316e-01,2.089092e-05,6.858156e-04,-1.300751e-02,2.248457e-01
2.201000e+02,1.082813e+01,-1.900394e-03,1.629324e-01,2.022247e-05,6.025224e-04,-1.301005e-02,2.276561e-01
2.201500e+02,1.083270e+01,-1.881774e-03,1.676293e-01,1.955346e-05,5.187661e-04,-1.301259e-02,2.303713e-01
2.202000e+02,1.083731e+01,-1.863083e-03,1.724211e-01,1.888392e-05,4.345627e-04,-1.301515e-02,2.329930e-01
2.202500e+02,1.084195e+01,-1.844321e-03,1.773064e-01,1.821393e-05,3.499289e-04,-1.301771e-02,2.356147e-01
2.203000e+02,1.084662e+01,-1.825493e-03,1.822839e-01,1.754354e-05,2.648814e-04,-1.302027e-02,2.380539e-01
2.203500e+02,1.085131e+01,-1.806600e-03,1.873521e-01,1.687279e-05,1.794379e-04,-1.302285e-02,2.404930e-01
2.204000e+02,1.085603e+01,-1.787646e-03,1.925097e-01,1.620169e-05,9.361576e-05,-1.302543e-02,2.428427e-01
2.204500e+02,1.086077e+01,-1.768634e-03,1.977553e-01,1.553027e-05,7.433312e-06,-1.302802e-02,2.451042e-01
2.205000e+02,1.086553e+01,-1.749569e-03,2.030872e-01,1.485849e-05,-7.909082e-05,-1.303062e-02,2.473657e-01
2.205500e+02,1.087030e+01,-1.730453e-03,2.085041e-01,1.418635e-05,-1.659378e-04,-1.303323e-02,2.494526e-01
2.206000e+02,1.087509e+01,-1.711289e-03,2.140042e-01,1.351390e-05,-2.530882e-04,-1.303584e-02,2.515395e-01
2.206500e+02,1.087990e+01,-1.692077e-03,2.195861e-01,1.284122e-05,-3.405222e-04,-1.303846e-02,2.535388e-01
2.207000e+02,1.088471e+01,-1.672819e-03,2.252482e-01,1.216832e-05,-4.282196e-04,-1.304109e-02,2.554518e-01
2.207500e+02,1.088953e+01,-1.653522e-03,2.309887e-01,1.149517e-05,-5.161598e-04,-1.304373e-02,2.573648e-01
2.208000e+02,1.089437e+01,-1.634185e-03,2.368059e-01,1.082178e-05,-6.043218e-04,-1.304638e-02,2.591026e-01
2.208500e+02,1.089920e+01,-1.614814e-03,2.426982e-01,1.014808e-05,-6.926840e-04,-1.304904e-02,2.608403e-01
2.209000e+02,1.090404e+01,-1.595409e-03,2.486638e-01,9.474131e-06,-7.812248e-04,-1.305170e-02,2.624880e-01
2.209500e+02,1.090888e+01,-1.575976e-03,2.547009e-01,8.799888e-06,-8.699218e-04,-1.305437e-02,2.640465e-01
2.210000e+02,1.091372e+01,-1.556517e-03,2.608076e-01,8.125316e-06,-9.587526e-04,-1.305705e-02,2.656051e-01
2.210500e+02,1.091856e+01,-1.537034e-03,2.669822e-01,7.450395e-06,-1.047694e-03,-1.305974e-02,2.669781e-01
2.211000e+02,1.092339e+01,-1.517531e-03,2.732227e-01,6.775119e-06,-1.136723e-03,-1.306244e-02,2.683510e-01
2.211500e+02,1.092822e+01,-1.498010e-03,2.795274e-01,6.099397e-06,-1.225815e-03,-1.306514e-02,2.696262e-01
2.212000e+02,1.093304e+01,-1.478476e-03,2.858942e-01,5.423180e-06,-1.314947e-03,-1.306785e-02,2.708044e-01
2.212500e+02,1.093785e+01,-1.458931e-03,2.923213e-01,4.746439e-06,-1.404094e-03,-1.307058e-02,2.719827e-01
2.213000e+02,1.094265e+01,-1.439378e-03,2.988067e-01,4.069142e-06,-1.493232e-03,-1.307330e-02,2.729549e-01
2.213500e+02,1.094743e+01,-1.419816e-03,3.053484e-01,3.391288e-06,-1.582335e-03,-1.307604e-02,2.739270e-01
2.214000e+02,1.095220e+01,-1.400253e-03,3.119443e-01,2.712776e-06,-1.671377e-03,-1.307879e-02,2.747890e-01
2.214500e+02,1.095695e+01,-1.380691e-03,3.185925e-01,2.033538e-06,-1.760334e-03,-1.308154e-02,2.755415e-01
2.215000e+02,1.096169e+01,-1.361131e-03,3.252909e-01,1.353554e-06,-1.849180e-03,-1.308430e-02,2.762938e-01
2.215500e+02,1.096640e+01,-1.341577e-03,3.320375e-01,6.727343e-07,-1.937888e-03,-1.308707e-02,2.768108e-01
2.216000e+02,1.097110e+01,-1.322032e-03,3.388300e-01,-8.998890e-09,-2.026431e-03,-1.308985e-02,2.773277e-01
2.216500e+02,1.097577e+01,-1.302499e-03,3.456665e-01,-6.917241e-07,-2.114784e-03,-1.309264e-02,2.777181e-01
2.217000e+02,1.098042e+01,-1.282982e-03,3.525447e-01,-1.375514e-06,-2.202920e-03,-1.309543e-02,2.779822e-01
2.217500e+02,1.098504e+01,-1.263485e-03,3.594625e-01,-2.060450e-06,-2.290811e-03,-1.309823e-02,2.782463e-01
2.218000e+02,1.098963e+01,-1.244011e-03,3.664177e-01,-2.746601e-06,-2.378430e-03,-1.310104e-02,2.782390e-01
2.218500e+02,1.099420e+01,-1.224561e-03,3.734082e-01,-3.434062e-06,-2.465750e-03,-1.310386e-02,2.782316e-01
2.219000e+02,1.099874e+01,-1.205139e-03,3.804317e-01,-4.122885e-06,-2.552744e-03,-1.310669e-02,2.780787e-01
2.219500e+02,1.100325e+01,-1.185747e-03,3.874861e-01,-4.813139e-06,-2.639385e-03,-1.310952e-02,2.777802e-01
2.220000e+02,1.100772e+01,-1.166390e-03,3.945690e-01,-5.504907e-06,-2.725643e-03,-1.311236e-02,2.774818e-01
2.220500e+02,1.101217e+01,-1.147069e-03,4.016783e-01,-6.198296e-06,-2.811493e-03,-1.311521e-02,2.768724e-01
2.221000e+02,1.101657e+01,-1.127787e-03,4.088115e-01,-6.893342e-06,-2.896907e-03,-1.311807e-02,2.762630e-01
2.221500e+02,1.102095e+01,-1.108547e-03,4.159666e-01,-7.590117e-06,-2.981856e-03,-1.312094e-02,2.754885e-01
2.222000e+02,1.102528e+01,-1.089353e-03,4.231410e-01,-8.288766e-06,-3.066314e-03,-1.312381e-02,2.745483e-01
2.222500e+02,1.102958e+01,-1.070208e-03,4.303327e-01,-8.989361e-06,-3.150253e-03,-1.312669e-02,2.736082e-01
2.223000e+02,1.103384e+01,-1.051115e-03,4.375392e-01,-9.691961e-06,-3.233645e-03,-1.312958e-02,2.723182e-01
2.223500e+02,1.103807e+01,-1.032077e-03,4.447582e-01,-1.039667e-05,-3.316463e-03,-1.313248e-02,2.710282e-01
2.224000e+02,1.104225e+01,-1.013097e-03,4.519875e-01,-1.110355e-05,-3.398679e-03,-1.313538e-02,2.695547e-01
2.224500e+02,1.104639e+01,-9.941799e-04,4.592248e-01,-1.181269e-05,-3.480268e-03,-1.313829e-02,2.678969e-01
2.225000e+02,1.105049e+01,-9.753266e-04,4.664678e-01,-1.252417e-05,-3.561201e-03,-1.314121e-02,2.662391e-01
2.225500e+02,1.105454e+01,-9.565399e-04,4.737140e-01,-1.323805e-05,-3.641453e-03,-1.314414e-02,2.641974e-01
2.226000e+02,1.105855e+01,-9.378237e-04,4.809613e-01,-1.395442e-05,-3.720997e-03,-1.314707e-02,2.621557e-01
2.226500e+02,1.106252e+01,-9.191802e-04,4.882073e-01,-1.467335e-05,-3.799806e-03,-1.315001e-02,2.599157e-01
2.227000e+02,1.106644e+01,-9.006131e-04,4.954497e-01,-1.539489e-05,-3.877855e-03,-1.315296e-02,2.574761e-01
2.227500e+02,1.107031e+01,-8.821252e-04,5.026862e-01,-1.611915e-05,-3.955118e-03,-1.315591e-02,2.550365e-01
2.228000e+02,1.107414e+01,-8.637185e-04,5.099145e-01,-1.684614e-05,-4.031571e-03,-1.315888e-02,2.521880e-01
2.228500e+02,1.107792e+01,-8.453981e-04,5.171323e-01,-1.757596e-05,-4.107188e-03,-1.316184e-02,2.493395e-01
2.229000e+02,1.108165e+01,-8.271665e-04,5.243373e-01,-1.830864e-05,-4.181945e-03,-1.316482e-02,2.462837e-01
2.229500e+02,1.108534e+01,-8.090269e-04,5.315272e-01,-1.904423e-05,-4.255818e-03,-1.316780e-02,2.430185e-01
2.230000e+02,1.108897e+01,-7.909820e-04,5.386999e-01,-1.978274e-05,-4.328783e-03,-1.317079e-02,2.397533e-01
2.230500e+02,1.109255e+01,-7.730345e-04,5.458529e-01,-2.052426e-05,-4.400817e-03,-1.317378e-02,2.360674e-01
2.231000e+02,1.109608e+01,-7.551867e-04,5.529841e-01,-2.126878e-05,-4.471898e-03,-1.317678e-02,2.323814e-01
2.231500e+02,1.109956e+01,-7.374430e-04,5.600911e-01,-2.201635e-05,-4.542003e-03,-1.317979e-02,2.284863e-01
2.232000e+02,1.110299e+01,-7.198048e-04,5.671719e-01,-2.276696e-05,-4.611111e-03,-1.318280e-02,2.243795e-01
2.232500e+02,1.110636e+01,-7.022759e-04,5.742242e-01,-2.352067e-05,-4.679201e-03,-1.318582e-02,2.202727e-01
2.233000e+02,1.110968e+01,-6.848597e-04,5.812458e-01,-2.427749e-05,-4.746252e-03,-1.318885e-02,2.157496e-01
2.233500e+02,1.111294e+01,-6.675590e-04,5.882346e-01,-2.503743e-05,-4.812245e-03,-1.319188e-02,2.112265e-01
2.234000e+02,1.111615e+01,-6.503769e-04,5.951883e-01,-2.580048e-05,-4.877160e-03,-1.319492e-02,2.065011e-01
2.234500e+02,1.111930e+01,-6.333155e-04,6.021049e-01,-2.656662e-05,-4.940978e-03,-1.319796e-02,2.015705e-01
2.235000e+02,1.112240e+01,-6.163787e-04,6.089821e-01,-2.733589e-05,-5.003683e-03,-1.320101e-02,1.966400e-01
2.235500e+02,1.112543e+01,-5.995678e-04,6.158181e-01,-2.810822e-05,-5.065255e-03,-1.320406e-02,1.913160e-01
2.236000e+02,1.112841e+01,-5.828858e-04,6.226106e-01,-2.888360e-05,-5.125681e-03,-1.320712e-02,1.859920e-01
2.236500e+02,1.113133e+01,-5.663343e-04,6.293575e-01,-2.966196e-05,-5.184941e-03,-1.321019e-02,1.804823e-01
2.237000e+02,1.113420e+01,-5.499168e-04,6.360570e-01,-3.044329e-05,-5.243022e-03,-1.321326e-02,1.747834e-01
2.237500e+02,1.113700e+01,-5.336356e-04,6.427070e-01,-3.122750e-05,-5.299911e-03,-1.321633e-02,1.690846e-01
2.238000e+02,1.113974e+01,-5.174940e-04,6.493054e-01,-3.201459e-05,-5.355591e-03,-1.321941e-02,1.630347e-01
2.238500e+02,1.114242e+01,-5.014940e-04,6.558505e-01,-3.280447e-05,-5.410051e-03,-1.322250e-02,1.569847e-01
2.239000e+02,1.114503e+01,-4.856391e-04,6.623401e-01,-3.359710e-05,-5.463279e-03,-1.322559e-02,1.507753e-01
2.239500e+02,1.114759e+01,-4.699324e-04,6.687725e-01,-3.439242e-05,-5.515263e-03,-1.322868e-02,1.444027e-01
2.240000e+02,1.115008e+01,-4.543757e-04,6.751459e-01,-3.519030e-05,-5.565993e-03,-1.323178e-02,1.380301e-01
2.240500e+02,1.115251e+01,-4.389714e-04,6.814582e-01,-3.599069e-05,-5.615458e-03,-1.323488e-02,1.313680e-01
2.241000e+02,1.115487e+01,-4.237232e-04,6.877078e-01,-3.679350e-05,-5.663650e-03,-1.323799e-02,1.247059e-01
2.241500e+02,1.115716e+01,-4.086322e-04,6.938930e-01,-3.759860e-05,-5.710560e-03,-1.324110e-02,1.179198e-01
2.242000e+02,1.115940e+01,-3.937013e-04,7.000118e-01,-3.840586e-05,-5.756181e-03,-1.324422e-02,1.110056e-01
2.242500e+02,1.116156e+01,-3.789339e-04,7.060627e-01,-3.921522e-05,-5.800507e-03,-1.324734e-02,1.040915e-01
2.243000e+02,1.116365e+01,-3.643328e-04,7.120439e-01,-4.002654e-05,-5.843533e-03,-1.325046e-02,9.696691e-02
2.243500e+02,1.116568e+01,-3.498988e-04,7.179539e-01,-4.083969e-05,-5.885251e-03,-1.325359e-02,8.984232e-02
2.244000e+02,1.116764e+01,-3.356343e-04,7.237910e-01,-4.165451e-05,-5.925660e-03,-1.325672e-02,8.263730e-02
2.244500e+02,1.116953e+01,-3.215410e-04,7.295536e-01,-4.247085e-05,-5.964755e-03,-1.325985e-02,7.534742e-02
2.245000e+02,1.117135e+01,-3.076218e-04,7.352403e-01,-4.328855e-05,-6.002535e-03,-1.326299e-02,6.805754e-02
2.245500e+02,1.117310e+01,-2.938786e-04,7.408494e-01,-4.410745e-05,-6.038996e-03,-1.326613e-02,6.065073e-02
2.246000e+02,1.117478e+01,-2.803133e-04,7.463796e-01,-4.492736e-05,-6.074140e-03,-1.326927e-02,5.324392e-02
2.246500e+02,1.117639e+01,-2.669277e-04,7.518294e-01,-4.574813e-05,-6.107966e-03,-1.327242e-02,4.580631e-02
2.247000e+02,1.117793e+01,-2.537249e-04,7.571973e-01,-4.656954e-05,-6.140474e-03,-1.327557e-02,3.833337e-02
2.247500e+02,1.117939e+01,-2.407063e-04,7.624821e-01,-4.739143e-05,-6.171667e-03,-1.327872e-02,3.086042e-02
2.248000e+02,1.118078e+01,-2.278735e-04,7.676824e-01,-4.821359e-05,-6.201546e-03,-1.328188e-02,2.337426e-02
2.248500e+02,1.118209e+01,-2.152288e-04,7.727970e-01,-4.903581e-05,-6.230116e-03,-1.328503e-02,1.588809e-02
2.249000e+02,1.118334e+01,-2.027743e-04,7.778245e-01,-4.985791e-05,-6.257380e-03,-1.328819e-02,8.424560e-03
2.249500e+02,1.118450e+01,-1.905118e-04,7.827638e-01,-5.067965e-05,-6.283344e-03,-1.329135e-02,9.791111e-04
2.250000e+02,1.118560e+01,-1.784426e-04,7.876136e-01,-5.150080e-05,-6.308013e-03,-1.329452e-02,-6.466338e-03
2.250500e+02,1.118661e+01,-1.665680e-04,7.923729e-01,-5.232115e-05,-6.331393e-03,-1.329768e-02,-1.381645e-02
