time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.195000e+02,1.043107e+01,-2.925812e-03,5.435683e-01,5.659008e-05,4.020633e-03,-1.264140e-02,-3.320063e-02
2.195500e+02,1.043091e+01,-2.890964e-03,5.418368e-01,5.474325e-05,3.910555e-03,-1.264349e-02,-3.942342e-02
2.196000e+02,1.043076e+01,-2.855934e-03,5.400856e-01,5.289226e-05,3.799496e-03,-1.264559e-02,-4.564621e-02
2.196500e+02,1.043061e+01,-2.820724e-03,5.383158e-01,5.103765e-05,3.687445e-03,-1.264771e-02,-5.196308e-02
2.197000e+02,1.043046e+01,-2.785341e-03,5.365288e-01,4.917996e-05,3.574397e-03,-1.264983e-02,-5.837790e-02
2.197500e+02,1.043030e+01,-2.749788e-03,5.347255e-01,4.731974e-05,3.460345e-03,-1.265196e-02,-6.479272e-02
2.198000e+02,1.043015e+01,-2.714067e-03,5.329073e-01,4.545754e-05,3.345282e-03,-1.265411e-02,-7.120614e-02
2.198500e+02,1.042999e+01,-2.678187e-03,5.310754e-01,4.359383e-05,3.229204e-03,-1.265627e-02,-7.761955e-02
2.199000e+02,1.042983e+01,-2.642152e-03,5.292311e-01,4.172910e-05,3.112105e-03,-1.265843e-02,-8.393106e-02
2.199500e+02,1.042966e+01,-2.605967e-03,5.273758e-01,3.986384e-05,2.993982e-03,-1.266061e-02,-9.014453e-02
2.200000e+02,1.042948e+01,-2.569636e-03,5.255105e-01,3.799858e-05,2.874831e-03,-1.266280e-02,-9.635799e-02
2.200500e+02,1.042929e+01,-2.533164e-03,5.236368e-01,3.613376e-05,2.754651e-03,-1.266500e-02,-1.021738e-01
2.201000e+02,1.042908e+01,-2.496554e-03,5.217559e-01,3.426989e-05,2.633440e-03,-1.266721e-02,-1.079896e-01
2.201500e+02,1.042886e+01,-2.459813e-03,5.198691e-01,3.240735e-05,2.511198e-03,-1.266943e-02,-1.135093e-01
2.202000e+02,1.042861e+01,-2.422944e-03,5.179778e-01,3.054661e-05,2.387926e-03,-1.267167e-02,-1.187361e-01
2.202500e+02,1.042835e+01,-2.385953e-03,5.160832e-01,2.868813e-05,2.263626e-03,-1.267391e-02,-1.239630e-01
2.203000e+02,1.042806e+01,-2.348844e-03,5.141869e-01,2.683235e-05,2.138301e-03,-1.267617e-02,-1.284213e-01
2.203500e+02,1.042775e+01,-2.311624e-03,5.122899e-01,2.497962e-05,2.011954e-03,-1.267844e-02,-1.328796e-01
2.204000e+02,1.042740e+01,-2.274297e-03,5.103938e-01,2.313034e-05,1.884593e-03,-1.268072e-02,-1.368712e-01
2.204500e+02,1.042703e+01,-2.236870e-03,5.084998e-01,2.128489e-05,1.756222e-03,-1.268301e-02,-1.403983e-01
2.205000e+02,1.042662e+01,-2.199347e-03,5.066092e-01,1.944362e-05,1.626852e-03,-1.268531e-02,-1.439254e-01
2.205500e+02,1.042618e+01,-2.161732e-03,5.047234e-01,1.760689e-05,1.496489e-03,-1.268763e-02,-1.463800e-01
2.206000e+02,1.042569e+01,-2.124030e-03,5.028437e-01,1.577503e-05,1.365147e-03,-1.268996e-02,-1.488345e-01
2.206500e+02,1.042517e+01,-2.086246e-03,5.009712e-01,1.394835e-05,1.232835e-03,-1.269230e-02,-1.506941e-01
2.207000e+02,1.042460e+01,-2.048385e-03,4.991074e-01,1.212718e-05,1.099569e-03,-1.269465e-02,-1.519599e-01
2.207500e+02,1.042399e+01,-2.010453e-03,4.972534e-01,1.031177e-05,9.653636e-04,-1.269702e-02,-1.532257e-01
2.208000e+02,1.042333e+01,-1.972454e-03,4.954104e-01,8.502429e-06,8.302342e-04,-1.269940e-02,-1.532150e-01
2.208500e+02,1.042262e+01,-1.934393e-03,4.935797e-01,6.699336e-06,6.941995e-04,-1.270179e-02,-1.532043e-01
2.209000e+02,1.042187e+01,-1.896276e-03,4.917625e-01,4.902737e-06,5.572786e-04,-1.270419e-02,-1.525271e-01
2.209500e+02,1.042106e+01,-1.858106e-03,4.899598e-01,3.112879e-06,4.194922e-04,-1.270661e-02,-1.511830e-01
2.210000e+02,1.042020e+01,-1.819890e-03,4.881727e-01,1.329921e-06,2.808632e-04,-1.270904e-02,-1.498389e-01
2.210500e+02,1.041928e+01,-1.781634e-03,4.864025e-01,-4.459699e-07,1.414145e-04,-1.271148e-02,-1.471372e-01
2.211000e+02,1.041832e+01,-1.743342e-03,4.846500e-01,-2.214624e-06,1.172125e-06,-1.271393e-02,-1.444355e-01
2.211500e+02,1.041730e+01,-1.705018e-03,4.829163e-01,-3.975869e-06,-1.398377e-04,-1.271640e-02,-1.410605e-01
2.212000e+02,1.041622e+01,-1.666668e-03,4.812023e-01,-5.729611e-06,-2.815868e-04,-1.271888e-02,-1.370102e-01
2.212500e+02,1.041509e+01,-1.628297e-03,4.795089e-01,-7.475722e-06,-4.240452e-04,-1.272137e-02,-1.329599e-01
2.213000e+02,1.041391e+01,-1.589907e-03,4.778371e-01,-9.214070e-06,-5.671828e-04,-1.272388e-02,-1.276032e-01
2.213500e+02,1.041267e+01,-1.551508e-03,4.761877e-01,-1.094465e-05,-7.109666e-04,-1.272640e-02,-1.222466e-01
2.214000e+02,1.041138e+01,-1.513105e-03,4.745613e-01,-1.266741e-05,-8.553635e-04,-1.272893e-02,-1.162762e-01
2.214500e+02,1.041003e+01,-1.474701e-03,4.729588e-01,-1.438232e-05,-1.000338e-03,-1.273148e-02,-1.096883e-01
2.215000e+02,1.040864e+01,-1.436305e-03,4.713809e-01,-1.608937e-05,-1.145855e-03,-1.273404e-02,-1.031003e-01
2.215500e+02,1.040720e+01,-1.397920e-03,4.698281e-01,-1.778853e-05,-1.291877e-03,-1.273661e-02,-9.538703e-02
2.216000e+02,1.040571e+01,-1.359551e-03,4.683010e-01,-1.947979e-05,-1.438366e-03,-1.273920e-02,-8.767372e-02
2.216500e+02,1.040417e+01,-1.321203e-03,4.668002e-01,-2.116316e-05,-1.585282e-03,-1.274180e-02,-7.946750e-02
2.217000e+02,1.040260e+01,-1.282878e-03,4.653261e-01,-2.283860e-05,-1.732584e-03,-1.274442e-02,-7.076336e-02
2.217500e+02,1.040098e+01,-1.244586e-03,4.638791e-01,-2.450624e-05,-1.880232e-03,-1.274704e-02,-6.205923e-02
2.218000e+02,1.039933e+01,-1.206328e-03,4.624595e-01,-2.616607e-05,-2.028183e-03,-1.274968e-02,-5.252457e-02
2.218500e+02,1.039764e+01,-1.168113e-03,4.610677e-01,-2.781822e-05,-2.176394e-03,-1.275234e-02,-4.298992e-02
2.219000e+02,1.039592e+01,-1.129945e-03,4.597038e-01,-2.946273e-05,-2.324822e-03,-1.275501e-02,-3.313429e-02
2.219500e+02,1.039418e+01,-1.091830e-03,4.583680e-01,-3.109966e-05,-2.473422e-03,-1.275769e-02,-2.295168e-02
2.220000e+02,1.039241e+01,-1.053770e-03,4.570605e-01,-3.272909e-05,-2.622149e-03,-1.276038e-02,-1.276908e-02
2.220500e+02,1.039062e+01,-1.015770e-03,4.557813e-01,-3.435112e-05,-2.770957e-03,-1.276309e-02,-2.139303e-03
2.221000e+02,1.038882e+01,-9.778377e-04,4.545303e-01,-3.596583e-05,-2.919801e-03,-1.276581e-02,8.490469e-03
2.221500e+02,1.038701e+01,-9.399780e-04,4.533075e-01,-3.757333e-05,-3.068634e-03,-1.276855e-02,1.923325e-02
2.222000e+02,1.038520e+01,-9.021963e-04,4.521127e-01,-3.917374e-05,-3.217411e-03,-1.277130e-02,3.009560e-02
2.222500e+02,1.038338e+01,-8.644991e-04,4.509458e-01,-4.076721e-05,-3.366083e-03,-1.277406e-02,4.095794e-02
2.223000e+02,1.038157e+01,-8.268895e-04,4.498065e-01,-4.235383e-05,-3.514605e-03,-1.277684e-02,5.182909e-02
2.223500e+02,1.037976e+01,-7.893752e-04,4.486946e-01,-4.393378e-05,-3.662929e-03,-1.277963e-02,6.270024e-02
2.224000e+02,1.037797e+01,-7.519595e-04,4.476095e-01,-4.550711e-05,-3.811008e-03,-1.278243e-02,7.345852e-02
2.224500e+02,1.037620e+01,-7.146479e-04,4.465510e-01,-4.707394e-05,-3.958797e-03,-1.278525e-02,8.411048e-02
2.225000e+02,1.037446e+01,-6.774461e-04,4.455186e-01,-4.863442e-05,-4.106247e-03,-1.278808e-02,9.476245e-02
2.225500e+02,1.037274e+01,-6.403590e-04,4.445117e-01,-5.018864e-05,-4.253315e-03,-1.279092e-02,1.049679e-01
2.226000e+02,1.037106e+01,-6.033909e-04,4.435298e-01,-5.173671e-05,-4.399952e-03,-1.279378e-02,1.151734e-01
2.226500e+02,1.036943e+01,-5.665473e-04,4.425722e-01,-5.327874e-05,-4.546114e-03,-1.279665e-02,1.250418e-01
2.227000e+02,1.036783e+01,-5.298355e-04,4.416384e-01,-5.481490e-05,-4.691757e-03,-1.279954e-02,1.345791e-01
2.227500e+02,1.036629e+01,-4.932603e-04,4.407275e-01,-5.634528e-05,-4.836835e-03,-1.280243e-02,1.441164e-01
2.228000e+02,1.036481e+01,-4.568275e-04,4.398389e-01,-5.786995e-05,-4.981306e-03,-1.280534e-02,1.527745e-01
2.228500e+02,1.036338e+01,-4.205413e-04,4.389718e-01,-5.938898e-05,-5.125126e-03,-1.280827e-02,1.614325e-01
2.229000e+02,1.036203e+01,-3.844063e-04,4.381253e-01,-6.090245e-05,-5.268253e-03,-1.281120e-02,1.695504e-01
2.229500e+02,1.036074e+01,-3.484263e-04,4.372987e-01,-6.241038e-05,-5.410645e-03,-1.281415e-02,1.771333e-01
2.230000e+02,1.035953e+01,-3.126060e-04,4.364911e-01,-6.391284e-05,-5.552263e-03,-1.281712e-02,1.847161e-01
2.230500e+02,1.035841e+01,-2.769498e-04,4.357015e-01,-6.540987e-05,-5.693068e-03,-1.282009e-02,1.910472e-01
2.231000e+02,1.035736e+01,-2.414643e-04,4.349291e-01,-6.690152e-05,-5.833019e-03,-1.282308e-02,1.973783e-01
2.231500e+02,1.035641e+01,-2.061553e-04,4.341729e-01,-6.838785e-05,-5.972080e-03,-1.282608e-02,2.030054e-01
2.232000e+02,1.035555e+01,-1.710255e-04,4.334320e-01,-6.986881e-05,-6.110215e-03,-1.282909e-02,2.079319e-01
2.232500e+02,1.035479e+01,-1.360798e-04,4.327053e-01,-7.134442e-05,-6.247388e-03,-1.283212e-02,2.128584e-01
2.233000e+02,1.035413e+01,-1.013244e-04,4.319920e-01,-7.281471e-05,-6.383565e-03,-1.283516e-02,2.162544e-01
2.233500e+02,1.035357e+01,-6.676458e-05,4.312910e-01,-7.427963e-05,-6.518713e-03,-1.283821e-02,2.196503e-01
2.234000e+02,1.035312e+01,-3.240381e-05,4.306014e-01,-7.573915e-05,-6.652801e-03,-1.284127e-02,2.222323e-01
2.234500e+02,1.035278e+01,1.751320e-06,4.299222e-01,-7.719325e-05,-6.785797e-03,-1.284435e-02,2.240018e-01
2.235000e+02,1.035255e+01,3.569907e-05,4.292524e-01,-7.864182e-05,-6.917673e-03,-1.284743e-02,2.257713e-01
2.235500e+02,1.035243e+01,6.943350e-05,4.285911e-01,-8.008478e-05,-7.048399e-03,-1.285053e-02,2.258509e-01
2.236000e+02,1.035243e+01,1.029494e-04,4.279374e-01,-8.152208e-05,-7.177950e-03,-1.285365e-02,2.259306e-01
2.236500e+02,1.035254e+01,1.362434e-04,4.272903e-01,-8.295358e-05,-7.306300e-03,-1.285677e-02,2.251510e-01
2.237000e+02,1.035277e+01,1.693094e-04,4.266489e-01,-8.437922e-05,-7.433424e-03,-1.285990e-02,2.235116e-01
2.237500e+02,1.035312e+01,2.021436e-04,4.260124e-01,-8.579883e-05,-7.559298e-03,-1.286305e-02,2.218722e-01
2.238000e+02,1.035359e+01,2.347421e-04,4.253799e-01,-8.721228e-05,-7.683902e-03,-1.286621e-02,2.185201e-01
2.238500e+02,1.035417e+01,2.670985e-04,4.247507e-01,-8.861942e-05,-7.807214e-03,-1.286938e-02,2.151679e-01
2.239000e+02,1.035488e+01,2.992099e-04,4.241238e-01,-9.002010e-05,-7.929215e-03,-1.287256e-02,2.109815e-01
2.239500e+02,1.035569e+01,3.310707e-04,4.234987e-01,-9.141416e-05,-8.049885e-03,-1.287575e-02,2.059585e-01
2.240000e+02,1.035662e+01,3.626752e-04,4.228746e-01,-9.280143e-05,-8.169208e-03,-1.287895e-02,2.009354e-01
2.240500e+02,1.035767e+01,3.940203e-04,4.222510e-01,-9.418167e-05,-8.287167e-03,-1.288217e-02,1.943190e-01
2.241000e+02,1.035882e+01,4.251008e-04,4.216271e-01,-9.555473e-05,-8.403747e-03,-1.288539e-02,1.877027e-01
2.241500e+02,1.036008e+01,4.559112e-04,4.210025e-01,-9.692040e-05,-8.518934e-03,-1.288863e-02,1.803478e-01
2.242000e+02,1.036145e+01,4.864493e-04,4.203767e-01,-9.827840e-05,-8.632714e-03,-1.289187e-02,1.722500e-01
2.242500e+02,1.036292e+01,5.167112e-04,4.197493e-01,-9.962849e-05,-8.745075e-03,-1.289513e-02,1.641522e-01
2.243000e+02,1.036449e+01,5.466922e-04,4.191199e-01,-1.009705e-04,-8.856006e-03,-1.289840e-02,1.547177e-01
2.243500e+02,1.036615e+01,5.763873e-04,4.184883e-01,-1.023041e-04,-8.965496e-03,-1.290167e-02,1.452832e-01
2.244000e+02,1.036790e+01,6.057909e-04,4.178542e-01,-1.036291e-04,-9.073537e-03,-1.290496e-02,1.352709e-01
2.244500e+02,1.036974e+01,6.348983e-04,4.172175e-01,-1.049452e-04,-9.180116e-03,-1.290826e-02,1.246745e-01
2.245000e+02,1.037166e+01,6.637064e-04,4.165781e-01,-1.062523e-04,-9.285229e-03,-1.291156e-02,1.140782e-01
2.245500e+02,1.037365e+01,6.922133e-04,4.159359e-01,-1.075499e-04,-9.388864e-03,-1.291488e-02,1.025220e-01
2.246000e+02,1.037571e+01,7.204129e-04,4.152912e-01,-1.088378e-04,-9.491018e-03,-1.291820e-02,9.096590e-02
2.246500e+02,1.037784e+01,7.482983e-04,4.146438e-01,-1.101158e-04,-9.591683e-03,-1.292154e-02,7.904619e-02
2.247000e+02,1.038002e+01,7.758681e-04,4.139942e-01,-1.113836e-04,-9.690852e-03,-1.292488e-02,6.675563e-02
2.247500e+02,1.038226e+01,8.031186e-04,4.133425e-01,-1.126409e-04,-9.788521e-03,-1.292824e-02,5.446507e-02
2.248000e+02,1.038454e+01,8.300474e-04,4.126892e-01,-1.138873e-04,-9.884684e-03,-1.293160e-02,4.168444e-02
2.248500e+02,1.038686e+01,8.566517e-04,4.120347e-01,-1.151225e-04,-9.979338e-03,-1.293497e-02,2.890382e-02
2.249000e+02,1.038921e+01,8.829244e-04,4.113795e-01,-1.163464e-04,-1.007248e-02,-1.293835e-02,1.601135e-02
2.249500e+02,1.039159e+01,9.088627e-04,4.107241e-01,-1.175586e-04,-1.016410e-02,-1.294174e-02,2.999154e-03
2.250000e+02,1.039399e+01,9.344610e-04,4.100694e-01,-1.187589e-04,-1.025419e-02,-1.294514e-02,-1.001304e-02
2.250500e+02,1.039639e+01,9.597175e-04,4.094159e-01,-1.199468e-04,-1.034276e-02,-1.294854e-02,-2.298932e-02
2.251000e+02,1.039881e+01,9.846275e-04,4.087645e-01,-1.211223e-04,-1.042981e-02,-1.295196e-02,-3.596560e-02
2.251500e+02,1.040122e+01,1.009188e-03,4.081162e-01,-1.222849e-04,-1.051532e-02,-1.295538e-02,-4.878464e-02
2.252000e+02,1.040361e+01,1.033393e-03,4.074718e-01,-1.234344e-04,-1.059929e-02,-1.295881e-02,-6.145428e-02
2.252500e+02,1.040600e+01,1.057245e-03,4.068323e-01,-1.245705e-04,-1.068172e-02,-1.296224e-02,-7.412392e-02
2.253000e+02,1.040836e+01,1.080737e-03,4.061989e-01,-1.256931e-04,-1.076262e-02,-1.296569e-02,-8.621866e-02
2.253500e+02,1.041068e+01,1.103865e-03,4.055728e-01,-1.268017e-04,-1.084196e-02,-1.296914e-02,-9.831338e-02
2.254000e+02,1.041297e+01,1.126625e-03,4.049550e-01,-1.278962e-04,-1.091976e-02,-1.297260e-02,-1.099871e-01
2.254500e+02,1.041522e+01,1.149013e-03,4.043469e-01,-1.289764e-04,-1.099601e-02,-1.297607e-02,-1.212470e-01
2.255000e+02,1.041741e+01,1.171027e-03,4.037499e-01,-1.300419e-04,-1.107070e-02,-1.297954e-02,-1.325069e-01
2.255500e+02,1.041954e+01,1.192666e-03,4.031652e-01,-1.310924e-04,-1.114383e-02,-1.298302e-02,-1.426863e-01
2.256000e+02,1.042161e+01,1.213926e-03,4.025942e-01,-1.321279e-04,-1.121541e-02,-1.298651e-02,-1.528657e-01
2.256500e+02,1.042361e+01,1.234803e-03,4.020385e-01,-1.331479e-04,-1.128541e-02,-1.299000e-02,-1.623891e-01
2.257000e+02,1.042553e+01,1.255295e-03,4.014996e-01,-1.341524e-04,-1.135385e-02,-1.299350e-02,-1.712623e-01
2.257500e+02,1.042737e+01,1.275396e-03,4.009789e-01,-1.351410e-04,-1.142072e-02,-1.299701e-02,-1.801355e-01
2.258000e+02,1.042913e+01,1.295107e-03,4.004781e-01,-1.361136e-04,-1.148600e-02,-1.300052e-02,-1.875022e-01
2.258500e+02,1.043079e+01,1.314425e-03,3.999986e-01,-1.370699e-04,-1.154971e-02,-1.300403e-02,-1.948688e-01
2.259000e+02,1.043235e+01,1.333348e-03,3.995422e-01,-1.380097e-04,-1.161184e-02,-1.300756e-02,-2.013952e-01
2.259500e+02,1.043381e+01,1.351871e-03,3.991104e-01,-1.389328e-04,-1.167237e-02,-1.301109e-02,-2.070853e-01
2.260000e+02,1.043516e+01,1.369992e-03,3.987048e-01,-1.398392e-04,-1.173131e-02,-1.301462e-02,-2.127754e-01
2.260500e+02,1.043641e+01,1.387708e-03,3.983272e-01,-1.407285e-04,-1.178865e-02,-1.301816e-02,-2.166539e-01
2.261000e+02,1.043754e+01,1.405015e-03,3.979791e-01,-1.416007e-04,-1.184439e-02,-1.302171e-02,-2.205323e-01
2.261500e+02,1.043856e+01,1.421909e-03,3.976622e-01,-1.424556e-04,-1.189853e-02,-1.302526e-02,-2.234557e-01
2.262000e+02,1.043946e+01,1.438390e-03,3.973781e-01,-1.432930e-04,-1.195105e-02,-1.302881e-02,-2.254259e-01
2.262500e+02,1.044024e+01,1.454453e-03,3.971283e-01,-1.441128e-04,-1.200195e-02,-1.303238e-02,-2.273961e-01
2.263000e+02,1.044089e+01,1.470097e-03,3.969146e-01,-1.449148e-04,-1.205124e-02,-1.303594e-02,-2.274031e-01
2.263500e+02,1.044143e+01,1.485321e-03,3.967384e-01,-1.456988e-04,-1.209890e-02,-1.303951e-02,-2.274101e-01
2.264000e+02,1.044183e+01,1.500120e-03,3.966012e-01,-1.464646e-04,-1.214492e-02,-1.304308e-02,-2.264302e-01
2.264500e+02,1.044212e+01,1.514493e-03,3.965047e-01,-1.472123e-04,-1.218932e-02,-1.304666e-02,-2.244629e-01
2.265000e+02,1.044228e+01,1.528439e-03,3.964501e-01,-1.479417e-04,-1.223207e-02,-1.305024e-02,-2.224956e-01
2.265500e+02,1.044231e+01,1.541954e-03,3.964389e-01,-1.486525e-04,-1.227318e-02,-1.305383e-02,-2.185876e-01
2.266000e+02,1.044223e+01,1.555037e-03,3.964725e-01,-1.493447e-04,-1.231265e-02,-1.305742e-02,-2.146796e-01
2.266500e+02,1.044202e+01,1.567685e-03,3.965521e-01,-1.500181e-04,-1.235046e-02,-1.306101e-02,-2.098421e-01
2.267000e+02,1.044169e+01,1.579899e-03,3.966789e-01,-1.506726e-04,-1.238662e-02,-1.306461e-02,-2.040721e-01
2.267500e+02,1.044125e+01,1.591675e-03,3.968542e-01,-1.513083e-04,-1.242112e-02,-1.306821e-02,-1.983022e-01
2.268000e+02,1.044069e+01,1.603010e-03,3.970790e-01,-1.519248e-04,-1.245396e-02,-1.307182e-02,-1.907930e-01
2.268500e+02,1.044001e+01,1.613904e-03,3.973543e-01,-1.525221e-04,-1.248514e-02,-1.307542e-02,-1.832839e-01
2.269000e+02,1.043924e+01,1.624354e-03,3.976811e-01,-1.531001e-04,-1.251465e-02,-1.307903e-02,-1.749902e-01
2.269500e+02,1.043835e+01,1.634357e-03,3.980602e-01,-1.536588e-04,-1.254250e-02,-1.308264e-02,-1.659068e-01
2.270000e+02,1.043737e+01,1.643915e-03,3.984924e-01,-1.541978e-04,-1.256868e-02,-1.308626e-02,-1.568235e-01
2.270500e+02,1.043630e+01,1.653025e-03,3.989783e-01,-1.547171e-04,-1.259319e-02,-1.308987e-02,-1.463698e-01
2.271000e+02,1.043513e+01,1.661686e-03,3.995185e-01,-1.552167e-04,-1.261603e-02,-1.309349e-02,-1.359161e-01
2.271500e+02,1.043389e+01,1.669896e-03,4.001135e-01,-1.556964e-04,-1.263720e-02,-1.309711e-02,-1.249000e-01
2.272000e+02,1.043256e+01,1.677652e-03,4.007637e-01,-1.561561e-04,-1.265671e-02,-1.310074e-02,-1.133149e-01
2.272500e+02,1.043117e+01,1.684954e-03,4.014693e-01,-1.565957e-04,-1.267456e-02,-1.310436e-02,-1.017297e-01
2.273000e+02,1.042970e+01,1.691801e-03,4.022305e-01,-1.570150e-04,-1.269074e-02,-1.310799e-02,-8.928191e-02
2.273500e+02,1.042819e+01,1.698191e-03,4.030475e-01,-1.574140e-04,-1.270526e-02,-1.311162e-02,-7.683408e-02
2.274000e+02,1.042661e+01,1.704125e-03,4.039201e-01,-1.577924e-04,-1.271812e-02,-1.311525e-02,-6.410521e-02
2.274500e+02,1.042500e+01,1.709601e-03,4.048482e-01,-1.581502e-04,-1.272934e-02,-1.311888e-02,-5.108751e-02
2.275000e+02,1.042335e+01,1.714617e-03,4.058316e-01,-1.584871e-04,-1.273891e-02,-1.312251e-02,-3.806981e-02
2.275500e+02,1.042167e+01,1.719174e-03,4.068699e-01,-1.588032e-04,-1.274684e-02,-1.312614e-02,-2.479230e-02
2.276000e+02,1.041998e+01,1.723271e-03,4.079625e-01,-1.590982e-04,-1.275313e-02,-1.312978e-02,-1.151478e-02
2.276500e+02,1.041827e+01,1.726907e-03,4.091090e-01,-1.593719e-04,-1.275780e-02,-1.313341e-02,1.728469e-03
2.277000e+02,1.041655e+01,1.730079e-03,4.103087e-01,-1.596244e-04,-1.276085e-02,-1.313705e-02,1.494553e-02
2.277500e+02,1.041484e+01,1.732790e-03,4.115607e-01,-1.598553e-04,-1.276229e-02,-1.314068e-02,2.816259e-02
2.278000e+02,1.041314e+01,1.735037e-03,4.128641e-01,-1.600645e-04,-1.276214e-02,-1.314432e-02,4.099648e-02
2.278500e+02,1.041146e+01,1.736821e-03,4.142179e-01,-1.602519e-04,-1.276039e-02,-1.314796e-02,5.383037e-02
2.279000e+02,1.040981e+01,1.738138e-03,4.156211e-01,-1.604173e-04,-1.275708e-02,-1.315159e-02,6.631026e-02
2.279500e+02,1.040820e+01,1.738991e-03,4.170724e-01,-1.605606e-04,-1.275219e-02,-1.315523e-02,7.844375e-02
2.280000e+02,1.040664e+01,1.739380e-03,4.185704e-01,-1.606815e-04,-1.274576e-02,-1.315887e-02,9.057725e-02
2.280500e+02,1.040513e+01,1.739305e-03,4.201138e-01,-1.607799e-04,-1.273778e-02,-1.316250e-02,1.017064e-01
2.281000e+02,1.040368e+01,1.738766e-03,4.217010e-01,-1.608555e-04,-1.272829e-02,-1.316614e-02,1.128356e-01
2.281500e+02,1.040230e+01,1.737764e-03,4.233305e-01,-1.609081e-04,-1.271729e-02,-1.316977e-02,1.233181e-01
2.282000e+02,1.040100e+01,1.736298e-03,4.250007e-01,-1.609378e-04,-1.270479e-02,-1.317340e-02,1.331603e-01
2.282500e+02,1.039978e+01,1.734366e-03,4.267097e-01,-1.609441e-04,-1.269083e-02,-1.317704e-02,1.430025e-01
2.283000e+02,1.039866e+01,1.731971e-03,4.284557e-01,-1.609269e-04,-1.267540e-02,-1.318067e-02,1.513037e-01
2.283500e+02,1.039763e+01,1.729113e-03,4.302369e-01,-1.608859e-04,-1.265854e-02,-1.318430e-02,1.596049e-01
2.284000e+02,1.039672e+01,1.725794e-03,4.320512e-01,-1.608210e-04,-1.264025e-02,-1.318793e-02,1.670241e-01
2.284500e+02,1.039592e+01,1.722013e-03,4.338967e-01,-1.607320e-04,-1.262057e-02,-1.319156e-02,1.735657e-01
2.285000e+02,1.039523e+01,1.717772e-03,4.357713e-01,-1.606187e-04,-1.259950e-02,-1.319518e-02,1.801073e-01
2.285500e+02,1.039468e+01,1.713070e-03,4.376728e-01,-1.604808e-04,-1.257707e-02,-1.319881e-02,1.847125e-01
2.286000e+02,1.039425e+01,1.707908e-03,4.395991e-01,-1.603183e-04,-1.255330e-02,-1.320243e-02,1.893177e-01
2.286500e+02,1.039396e+01,1.702286e-03,4.415479e-01,-1.601308e-04,-1.252822e-02,-1.320605e-02,1.928885e-01
2.287000e+02,1.039382e+01,1.696203e-03,4.435171e-01,-1.599182e-04,-1.250183e-02,-1.320967e-02,1.954271e-01
2.287500e+02,1.039382e+01,1.689662e-03,4.455044e-01,-1.596804e-04,-1.247417e-02,-1.321329e-02,1.979656e-01
2.288000e+02,1.039397e+01,1.682663e-03,4.475074e-01,-1.594170e-04,-1.244526e-02,-1.321690e-02,1.983584e-01
2.288500e+02,1.039428e+01,1.675207e-03,4.495240e-01,-1.591279e-04,-1.241512e-02,-1.322052e-02,1.987511e-01
2.289000e+02,1.039474e+01,1.667294e-03,4.515517e-01,-1.588129e-04,-1.238376e-02,-1.322413e-02,1.980585e-01
2.289500e+02,1.039536e+01,1.658924e-03,4.535884e-01,-1.584718e-04,-1.235123e-02,-1.322774e-02,1.962799e-01
2.290000e+02,1.039615e+01,1.650100e-03,4.556316e-01,-1.581045e-04,-1.231753e-02,-1.323134e-02,1.945014e-01
2.290500e+02,1.039710e+01,1.640825e-03,4.576793e-01,-1.577106e-04,-1.228270e-02,-1.323494e-02,1.905814e-01
2.291000e+02,1.039821e+01,1.631098e-03,4.597290e-01,-1.572901e-04,-1.224674e-02,-1.323854e-02,1.866614e-01
2.291500e+02,1.039949e+01,1.620922e-03,4.617786e-01,-1.568427e-04,-1.220970e-02,-1.324214e-02,1.817147e-01
2.292000e+02,1.040094e+01,1.610299e-03,4.638258e-01,-1.563683e-04,-1.217158e-02,-1.324574e-02,1.757385e-01
2.292500e+02,1.040255e+01,1.599228e-03,4.658685e-01,-1.558667e-04,-1.213242e-02,-1.324933e-02,1.697622e-01
2.293000e+02,1.040433e+01,1.587712e-03,4.679047e-01,-1.553379e-04,-1.209223e-02,-1.325291e-02,1.618689e-01
2.293500e+02,1.040627e+01,1.575750e-03,4.699322e-01,-1.547816e-04,-1.205104e-02,-1.325650e-02,1.539757e-01
2.294000e+02,1.040837e+01,1.563346e-03,4.719491e-01,-1.541977e-04,-1.200887e-02,-1.326008e-02,1.452220e-01
2.294500e+02,1.041064e+01,1.550501e-03,4.739534e-01,-1.535861e-04,-1.196574e-02,-1.326366e-02,1.356025e-01
2.295000e+02,1.041306e+01,1.537216e-03,4.759432e-01,-1.529467e-04,-1.192167e-02,-1.326723e-02,1.259830e-01
2.295500e+02,1.041563e+01,1.523494e-03,4.779168e-01,-1.522793e-04,-1.187668e-02,-1.327080e-02,1.148751e-01
2.296000e+02,1.041836e+01,1.509337e-03,4.798724e-01,-1.515839e-04,-1.183080e-02,-1.327437e-02,1.037673e-01
2.296500e+02,1.042123e+01,1.494745e-03,4.818085e-01,-1.508605e-04,-1.178403e-02,-1.327793e-02,9.205879e-02
2.297000e+02,1.042424e+01,1.479719e-03,4.837234e-01,-1.501089e-04,-1.173640e-02,-1.328149e-02,7.974242e-02
2.297500e+02,1.042739e+01,1.464266e-03,4.856157e-01,-1.493292e-04,-1.168793e-02,-1.328504e-02,6.742606e-02
