time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.801500e+02,1.453428e+01,-4.318203e-03,4.651830e-01,-1.889503e-04,-8.993728e-03,-1.485218e-02,-1.569535e-02
2.802000e+02,1.453685e+01,-4.308013e-03,4.672504e-01,-1.888358e-04,-9.075609e-03,-1.485512e-02,-8.580163e-03
2.802500e+02,1.453949e+01,-4.298266e-03,4.693124e-01,-1.886633e-04,-9.158628e-03,-1.485806e-02,-1.469320e-03
2.803000e+02,1.454219e+01,-4.288964e-03,4.713681e-01,-1.884336e-04,-9.242730e-03,-1.486102e-02,6.321859e-03
2.803500e+02,1.454493e+01,-4.280107e-03,4.734167e-01,-1.881473e-04,-9.327857e-03,-1.486398e-02,1.411779e-02
2.804000e+02,1.454772e+01,-4.271698e-03,4.754576e-01,-1.878054e-04,-9.413945e-03,-1.486696e-02,2.225022e-02
2.804500e+02,1.455054e+01,-4.263736e-03,4.774900e-01,-1.874086e-04,-9.500928e-03,-1.486994e-02,3.072907e-02
2.805000e+02,1.455340e+01,-4.256221e-03,4.795133e-01,-1.869579e-04,-9.588736e-03,-1.487293e-02,3.920275e-02
2.805500e+02,1.455630e+01,-4.249154e-03,4.815268e-01,-1.864543e-04,-9.677297e-03,-1.487592e-02,4.834340e-02
2.806000e+02,1.455922e+01,-4.242539e-03,4.835299e-01,-1.858988e-04,-9.766534e-03,-1.487893e-02,5.748962e-02
2.806500e+02,1.456216e+01,-4.236376e-03,4.855221e-01,-1.852925e-04,-9.856368e-03,-1.488195e-02,6.694650e-02
2.807000e+02,1.456511e+01,-4.230663e-03,4.875028e-01,-1.846366e-04,-9.946714e-03,-1.488497e-02,7.672558e-02
2.807500e+02,1.456809e+01,-4.225403e-03,4.894714e-01,-1.839322e-04,-1.003749e-02,-1.488800e-02,8.649870e-02
2.808000e+02,1.457107e+01,-4.220597e-03,4.914275e-01,-1.831806e-04,-1.012860e-02,-1.489104e-02,9.685005e-02
2.808500e+02,1.457406e+01,-4.216243e-03,4.933707e-01,-1.823832e-04,-1.021997e-02,-1.489410e-02,1.072077e-01
2.809000e+02,1.457705e+01,-4.212345e-03,4.953002e-01,-1.815412e-04,-1.031149e-02,-1.489715e-02,1.178110e-01
2.809500e+02,1.458004e+01,-4.208901e-03,4.972158e-01,-1.806560e-04,-1.040306e-02,-1.490022e-02,1.286727e-01
2.810000e+02,1.458302e+01,-4.205910e-03,4.991170e-01,-1.797292e-04,-1.049459e-02,-1.490330e-02,1.395279e-01
2.810500e+02,1.458600e+01,-4.203374e-03,5.010033e-01,-1.787620e-04,-1.058598e-02,-1.490638e-02,1.507922e-01
2.811000e+02,1.458897e+01,-4.201294e-03,5.028741e-01,-1.777561e-04,-1.067713e-02,-1.490948e-02,1.620634e-01
2.811500e+02,1.459193e+01,-4.199669e-03,5.047291e-01,-1.767130e-04,-1.076792e-02,-1.491258e-02,1.734750e-01
2.812000e+02,1.459487e+01,-4.198501e-03,5.065677e-01,-1.756343e-04,-1.085825e-02,-1.491569e-02,1.850412e-01
2.812500e+02,1.459780e+01,-4.197789e-03,5.083895e-01,-1.745216e-04,-1.094801e-02,-1.491881e-02,1.966003e-01
2.813000e+02,1.460071e+01,-4.197535e-03,5.101941e-01,-1.733764e-04,-1.103709e-02,-1.492194e-02,2.083209e-01
2.813500e+02,1.460360e+01,-4.197736e-03,5.119807e-01,-1.722005e-04,-1.112538e-02,-1.492508e-02,2.200488e-01
2.814000e+02,1.460647e+01,-4.198394e-03,5.137491e-01,-1.709956e-04,-1.121277e-02,-1.492822e-02,2.317750e-01
2.814500e+02,1.460932e+01,-4.199510e-03,5.154984e-01,-1.697634e-04,-1.129913e-02,-1.493137e-02,2.435138e-01
2.815000e+02,1.461215e+01,-4.201082e-03,5.172283e-01,-1.685055e-04,-1.138436e-02,-1.493453e-02,2.552455e-01
2.815500e+02,1.461496e+01,-4.203112e-03,5.189381e-01,-1.672237e-04,-1.146834e-02,-1.493770e-02,2.668221e-01
2.816000e+02,1.461774e+01,-4.205599e-03,5.206272e-01,-1.659198e-04,-1.155095e-02,-1.494088e-02,2.784058e-01
2.816500e+02,1.462050e+01,-4.208541e-03,5.222949e-01,-1.645955e-04,-1.163207e-02,-1.494406e-02,2.898152e-01
2.817000e+02,1.462324e+01,-4.211943e-03,5.239406e-01,-1.632526e-04,-1.171160e-02,-1.494725e-02,3.010642e-01
2.817500e+02,1.462596e+01,-4.215803e-03,5.255636e-01,-1.618929e-04,-1.178941e-02,-1.495045e-02,3.123063e-01
2.818000e+02,1.462865e+01,-4.220121e-03,5.271631e-01,-1.605180e-04,-1.186538e-02,-1.495365e-02,3.230240e-01
2.818500e+02,1.463133e+01,-4.224895e-03,5.287383e-01,-1.591298e-04,-1.193940e-02,-1.495686e-02,3.337482e-01
2.819000e+02,1.463399e+01,-4.230126e-03,5.302885e-01,-1.577301e-04,-1.201135e-02,-1.496008e-02,3.441050e-01
2.819500e+02,1.463663e+01,-4.235815e-03,5.318127e-01,-1.563205e-04,-1.208113e-02,-1.496331e-02,3.541068e-01
2.820000e+02,1.463926e+01,-4.241961e-03,5.333102e-01,-1.549029e-04,-1.214861e-02,-1.496653e-02,3.641026e-01
2.820500e+02,1.464187e+01,-4.248565e-03,5.347801e-01,-1.534789e-04,-1.221368e-02,-1.496977e-02,3.731751e-01
2.821000e+02,1.464447e+01,-4.255626e-03,5.362213e-01,-1.520502e-04,-1.227623e-02,-1.497301e-02,3.822532e-01
2.821500e+02,1.464706e+01,-4.263146e-03,5.376330e-01,-1.506186e-04,-1.233616e-02,-1.497626e-02,3.907632e-01
2.822000e+02,1.464964e+01,-4.271122e-03,5.390141e-01,-1.491858e-04,-1.239336e-02,-1.497951e-02,3.987154e-01
2.822500e+02,1.465222e+01,-4.279554e-03,5.403636e-01,-1.477534e-04,-1.244771e-02,-1.498276e-02,4.066628e-01
2.823000e+02,1.465480e+01,-4.288444e-03,5.416805e-01,-1.463230e-04,-1.249912e-02,-1.498602e-02,4.132870e-01
2.823500e+02,1.465738e+01,-4.297790e-03,5.429637e-01,-1.448963e-04,-1.254749e-02,-1.498929e-02,4.199153e-01
2.824000e+02,1.465996e+01,-4.307589e-03,5.442121e-01,-1.434747e-04,-1.259272e-02,-1.499255e-02,4.257826e-01
2.824500e+02,1.466254e+01,-4.317843e-03,5.454246e-01,-1.420598e-04,-1.263471e-02,-1.499582e-02,4.308963e-01
2.825000e+02,1.466513e+01,-4.328551e-03,5.465999e-01,-1.406532e-04,-1.267337e-02,-1.499909e-02,4.360069e-01
2.825500e+02,1.466774e+01,-4.339711e-03,5.477371e-01,-1.392562e-04,-1.270861e-02,-1.500237e-02,4.394253e-01
2.826000e+02,1.467036e+01,-4.351321e-03,5.488348e-01,-1.378702e-04,-1.274035e-02,-1.500565e-02,4.428459e-01
2.826500e+02,1.467299e+01,-4.363381e-03,5.498919e-01,-1.364965e-04,-1.276850e-02,-1.500893e-02,4.453371e-01
2.827000e+02,1.467565e+01,-4.375890e-03,5.509072e-01,-1.351365e-04,-1.279298e-02,-1.501221e-02,4.469019e-01
2.827500e+02,1.467833e+01,-4.388848e-03,5.518795e-01,-1.337915e-04,-1.281371e-02,-1.501549e-02,4.484659e-01
2.828000e+02,1.468103e+01,-4.402254e-03,5.528076e-01,-1.324626e-04,-1.283064e-02,-1.501877e-02,4.480332e-01
2.828500e+02,1.468376e+01,-4.416105e-03,5.536903e-01,-1.311510e-04,-1.284367e-02,-1.502205e-02,4.476002e-01
2.829000e+02,1.468652e+01,-4.430400e-03,5.545264e-01,-1.298578e-04,-1.285277e-02,-1.502533e-02,4.461101e-01
2.829500e+02,1.468931e+01,-4.445139e-03,5.553147e-01,-1.285840e-04,-1.285785e-02,-1.502861e-02,4.435609e-01
2.830000e+02,1.469214e+01,-4.460321e-03,5.560541e-01,-1.273305e-04,-1.285888e-02,-1.503189e-02,4.410133e-01
2.830500e+02,1.469501e+01,-4.475942e-03,5.567433e-01,-1.260984e-04,-1.285579e-02,-1.503517e-02,4.362607e-01
2.831000e+02,1.469792e+01,-4.492004e-03,5.573813e-01,-1.248883e-04,-1.284855e-02,-1.503845e-02,4.315052e-01
2.831500e+02,1.470086e+01,-4.508503e-03,5.579669e-01,-1.237011e-04,-1.283711e-02,-1.504172e-02,4.256204e-01
2.832000e+02,1.470385e+01,-4.525439e-03,5.584993e-01,-1.225376e-04,-1.282143e-02,-1.504499e-02,4.185993e-01
2.832500e+02,1.470689e+01,-4.542810e-03,5.589771e-01,-1.213983e-04,-1.280148e-02,-1.504826e-02,4.115824e-01
2.833000e+02,1.470997e+01,-4.560614e-03,5.593996e-01,-1.202838e-04,-1.277724e-02,-1.505153e-02,4.022760e-01
2.833500e+02,1.471309e+01,-4.578851e-03,5.597656e-01,-1.191946e-04,-1.274868e-02,-1.505479e-02,3.929640e-01
2.834000e+02,1.471627e+01,-4.597519e-03,5.600745e-01,-1.181313e-04,-1.271578e-02,-1.505804e-02,3.825184e-01
2.834500e+02,1.471949e+01,-4.616616e-03,5.603252e-01,-1.170941e-04,-1.267854e-02,-1.506130e-02,3.709266e-01
2.835000e+02,1.472276e+01,-4.636140e-03,5.605171e-01,-1.160834e-04,-1.263695e-02,-1.506454e-02,3.593419e-01
2.835500e+02,1.472608e+01,-4.656091e-03,5.606494e-01,-1.150994e-04,-1.259100e-02,-1.506778e-02,3.455279e-01
2.836000e+02,1.472945e+01,-4.676467e-03,5.607215e-01,-1.141423e-04,-1.254070e-02,-1.507102e-02,3.317056e-01
2.836500e+02,1.473286e+01,-4.697265e-03,5.607328e-01,-1.132122e-04,-1.248605e-02,-1.507425e-02,3.168212e-01
2.837000e+02,1.473633e+01,-4.718484e-03,5.606829e-01,-1.123090e-04,-1.242707e-02,-1.507747e-02,3.008567e-01
2.837500e+02,1.473983e+01,-4.740121e-03,5.605713e-01,-1.114328e-04,-1.236378e-02,-1.508068e-02,2.849020e-01
2.838000e+02,1.474339e+01,-4.762176e-03,5.603976e-01,-1.105834e-04,-1.229619e-02,-1.508389e-02,2.669343e-01
2.838500e+02,1.474698e+01,-4.784646e-03,5.601618e-01,-1.097605e-04,-1.222434e-02,-1.508709e-02,2.489555e-01
2.839000e+02,1.475062e+01,-4.807530e-03,5.598636e-01,-1.089641e-04,-1.214827e-02,-1.509028e-02,2.300648e-01
2.839500e+02,1.475429e+01,-4.830823e-03,5.595031e-01,-1.081936e-04,-1.206800e-02,-1.509347e-02,2.102390e-01
2.840000e+02,1.475800e+01,-4.854524e-03,5.590801e-01,-1.074487e-04,-1.198359e-02,-1.509664e-02,1.904253e-01
2.840500e+02,1.476174e+01,-4.878632e-03,5.585951e-01,-1.067290e-04,-1.189507e-02,-1.509981e-02,1.689706e-01
2.841000e+02,1.476552e+01,-4.903144e-03,5.580481e-01,-1.060339e-04,-1.180251e-02,-1.510296e-02,1.475029e-01
2.841500e+02,1.476932e+01,-4.928056e-03,5.574396e-01,-1.053628e-04,-1.170595e-02,-1.510611e-02,1.253481e-01
2.842000e+02,1.477314e+01,-4.953364e-03,5.567700e-01,-1.047150e-04,-1.160547e-02,-1.510924e-02,1.024794e-01
2.842500e+02,1.477698e+01,-4.979068e-03,5.560400e-01,-1.040898e-04,-1.150112e-02,-1.511236e-02,7.962460e-02
2.843000e+02,1.478083e+01,-5.005165e-03,5.552504e-01,-1.034865e-04,-1.139298e-02,-1.511548e-02,5.564369e-02
2.843500e+02,1.478470e+01,-5.031654e-03,5.544018e-01,-1.029041e-04,-1.128111e-02,-1.511858e-02,3.164814e-02
2.844000e+02,1.478857e+01,-5.058530e-03,5.534953e-01,-1.023418e-04,-1.116561e-02,-1.512167e-02,7.255944e-03
2.844500e+02,1.479244e+01,-5.085790e-03,5.525320e-01,-1.017987e-04,-1.104655e-02,-1.512475e-02,-1.756268e-02
2.845000e+02,1.479630e+01,-5.113430e-03,5.515130e-01,-1.012737e-04,-1.092401e-02,-1.512781e-02,-4.236615e-02
2.845500e+02,1.480016e+01,-5.141448e-03,5.504395e-01,-1.007658e-04,-1.079810e-02,-1.513087e-02,-6.766351e-02
2.846000e+02,1.480400e+01,-5.169841e-03,5.493132e-01,-1.002739e-04,-1.066889e-02,-1.513391e-02,-9.297629e-02
2.846500e+02,1.480782e+01,-5.198602e-03,5.481353e-01,-9.979669e-05,-1.053649e-02,-1.513694e-02,-1.183461e-01
2.847000e+02,1.481161e+01,-5.227730e-03,5.469078e-01,-9.933306e-05,-1.040100e-02,-1.513995e-02,-1.438038e-01
2.847500e+02,1.481537e+01,-5.257220e-03,5.456321e-01,-9.888177e-05,-1.026253e-02,-1.514296e-02,-1.692461e-01
2.848000e+02,1.481909e+01,-5.287073e-03,5.443104e-01,-9.844158e-05,-1.012117e-02,-1.514595e-02,-1.944698e-01
2.848500e+02,1.482276e+01,-5.317282e-03,5.429445e-01,-9.801117e-05,-9.977032e-03,-1.514892e-02,-2.197090e-01
2.849000e+02,1.482638e+01,-5.347847e-03,5.415365e-01,-9.758923e-05,-9.830234e-03,-1.515188e-02,-2.446375e-01
2.849500e+02,1.482994e+01,-5.378763e-03,5.400886e-01,-9.717437e-05,-9.680888e-03,-1.515483e-02,-2.692859e-01
2.850000e+02,1.483343e+01,-5.410028e-03,5.386031e-01,-9.676520e-05,-9.529109e-03,-1.515776e-02,-2.939193e-01
2.850500e+02,1.483686e+01,-5.441635e-03,5.370824e-01,-9.636024e-05,-9.375014e-03,-1.516068e-02,-3.175885e-01
2.851000e+02,1.484021e+01,-5.473580e-03,5.355290e-01,-9.595806e-05,-9.218722e-03,-1.516358e-02,-3.412721e-01
2.851500e+02,1.484347e+01,-5.505861e-03,5.339454e-01,-9.555719e-05,-9.060358e-03,-1.516647e-02,-3.642749e-01
2.852000e+02,1.484664e+01,-5.538474e-03,5.323343e-01,-9.515615e-05,-8.900040e-03,-1.516935e-02,-3.866248e-01
2.852500e+02,1.484972e+01,-5.571413e-03,5.306985e-01,-9.475339e-05,-8.737895e-03,-1.517221e-02,-4.089610e-01
2.853000e+02,1.485269e+01,-5.604675e-03,5.290408e-01,-9.434741e-05,-8.574046e-03,-1.517505e-02,-4.296074e-01
2.853500e+02,1.485555e+01,-5.638257e-03,5.273639e-01,-9.393666e-05,-8.408620e-03,-1.517788e-02,-4.502663e-01
2.854000e+02,1.485830e+01,-5.672154e-03,5.256709e-01,-9.351966e-05,-8.241741e-03,-1.518069e-02,-4.698987e-01
2.854500e+02,1.486093e+01,-5.706364e-03,5.239648e-01,-9.309489e-05,-8.073538e-03,-1.518349e-02,-4.885284e-01
2.855000e+02,1.486343e+01,-5.740879e-03,5.222486e-01,-9.266074e-05,-7.904137e-03,-1.518627e-02,-5.071468e-01
2.855500e+02,1.486580e+01,-5.775694e-03,5.205255e-01,-9.221572e-05,-7.733664e-03,-1.518904e-02,-5.234247e-01
2.856000e+02,1.486803e+01,-5.810806e-03,5.187985e-01,-9.175832e-05,-7.562247e-03,-1.519179e-02,-5.397126e-01
2.856500e+02,1.487012e+01,-5.846211e-03,5.170709e-01,-9.128706e-05,-7.390013e-03,-1.519452e-02,-5.546801e-01
2.857000e+02,1.487207e+01,-5.881904e-03,5.153458e-01,-9.080038e-05,-7.217086e-03,-1.519724e-02,-5.683456e-01
2.857500e+02,1.487386e+01,-5.917877e-03,5.136264e-01,-9.029672e-05,-7.043594e-03,-1.519995e-02,-5.820028e-01
2.858000e+02,1.487550e+01,-5.954128e-03,5.119160e-01,-8.977467e-05,-6.869659e-03,-1.520263e-02,-5.927968e-01
2.858500e+02,1.487698e+01,-5.990654e-03,5.102178e-01,-8.923279e-05,-6.695405e-03,-1.520530e-02,-6.035975e-01
2.859000e+02,1.487830e+01,-6.027450e-03,5.085351e-01,-8.866965e-05,-6.520954e-03,-1.520796e-02,-6.128606e-01
2.859500e+02,1.487946e+01,-6.064508e-03,5.068710e-01,-8.808380e-05,-6.346428e-03,-1.521060e-02,-6.205975e-01
2.860000e+02,1.488045e+01,-6.101824e-03,5.052287e-01,-8.747387e-05,-6.171945e-03,-1.521322e-02,-6.283297e-01
2.860500e+02,1.488127e+01,-6.139396e-03,5.036114e-01,-8.683858e-05,-5.997622e-03,-1.521583e-02,-6.328495e-01
2.861000e+02,1.488192e+01,-6.177219e-03,5.020222e-01,-8.617660e-05,-5.823576e-03,-1.521842e-02,-6.373719e-01
2.861500e+02,1.488239e+01,-6.215287e-03,5.004642e-01,-8.548663e-05,-5.649919e-03,-1.522100e-02,-6.402360e-01
2.862000e+02,1.488270e+01,-6.253594e-03,4.989405e-01,-8.476741e-05,-5.476764e-03,-1.522356e-02,-6.414454e-01
2.862500e+02,1.488283e+01,-6.292138e-03,4.974539e-01,-8.401779e-05,-5.304217e-03,-1.522610e-02,-6.426539e-01
2.863000e+02,1.488279e+01,-6.330915e-03,4.960075e-01,-8.323658e-05,-5.132387e-03,-1.522863e-02,-6.405075e-01
2.863500e+02,1.488257e+01,-6.369917e-03,4.946041e-01,-8.242265e-05,-4.961377e-03,-1.523114e-02,-6.383597e-01
2.864000e+02,1.488218e+01,-6.409139e-03,4.932465e-01,-8.157495e-05,-4.791288e-03,-1.523364e-02,-6.345420e-01
2.864500e+02,1.488162e+01,-6.448577e-03,4.919372e-01,-8.069245e-05,-4.622218e-03,-1.523612e-02,-6.290498e-01
2.865000e+02,1.488090e+01,-6.488226e-03,4.906791e-01,-7.977422e-05,-4.454262e-03,-1.523858e-02,-6.235608e-01
2.865500e+02,1.488000e+01,-6.528080e-03,4.894745e-01,-7.881934e-05,-4.287512e-03,-1.524103e-02,-6.147990e-01
2.866000e+02,1.487895e+01,-6.568131e-03,4.883258e-01,-7.782692e-05,-4.122058e-03,-1.524347e-02,-6.060318e-01
2.866500e+02,1.487773e+01,-6.608375e-03,4.872353e-01,-7.679614e-05,-3.957984e-03,-1.524589e-02,-5.956966e-01
2.867000e+02,1.487635e+01,-6.648805e-03,4.862052e-01,-7.572625e-05,-3.795374e-03,-1.524829e-02,-5.837808e-01
2.867500e+02,1.487483e+01,-6.689416e-03,4.852376e-01,-7.461658e-05,-3.634305e-03,-1.525068e-02,-5.718722e-01
2.868000e+02,1.487315e+01,-6.730205e-03,4.843343e-01,-7.346649e-05,-3.474854e-03,-1.525306e-02,-5.569977e-01
2.868500e+02,1.487134e+01,-6.771166e-03,4.834971e-01,-7.227547e-05,-3.317092e-03,-1.525542e-02,-5.421141e-01
2.869000e+02,1.486939e+01,-6.812291e-03,4.827278e-01,-7.104292e-05,-3.161087e-03,-1.525777e-02,-5.258729e-01
2.869500e+02,1.486730e+01,-6.853575e-03,4.820278e-01,-6.976839e-05,-3.006905e-03,-1.526010e-02,-5.082544e-01
2.870000e+02,1.486510e+01,-6.895013e-03,4.813984e-01,-6.845156e-05,-2.854605e-03,-1.526242e-02,-4.906466e-01
2.870500e+02,1.486278e+01,-6.936599e-03,4.808409e-01,-6.709206e-05,-2.704245e-03,-1.526472e-02,-4.705860e-01
2.871000e+02,1.486034e+01,-6.978326e-03,4.803563e-01,-6.568965e-05,-2.555877e-03,-1.526701e-02,-4.505132e-01
2.871500e+02,1.485781e+01,-7.020187e-03,4.799456e-01,-6.424408e-05,-2.409552e-03,-1.526929e-02,-4.293877e-01
2.872000e+02,1.485518e+01,-7.062177e-03,4.796095e-01,-6.275525e-05,-2.265315e-03,-1.527156e-02,-4.071838e-01
2.872500e+02,1.485247e+01,-7.104291e-03,4.793486e-01,-6.122311e-05,-2.123207e-03,-1.527381e-02,-3.849934e-01
2.873000e+02,1.484968e+01,-7.146521e-03,4.791634e-01,-5.964760e-05,-1.983267e-03,-1.527604e-02,-3.610328e-01
2.873500e+02,1.484682e+01,-7.188863e-03,4.790539e-01,-5.802881e-05,-1.845529e-03,-1.527827e-02,-3.370577e-01
2.874000e+02,1.484391e+01,-7.231308e-03,4.790205e-01,-5.636679e-05,-1.710023e-03,-1.528048e-02,-3.124067e-01
2.874500e+02,1.484095e+01,-7.273852e-03,4.790629e-01,-5.466175e-05,-1.576776e-03,-1.528268e-02,-2.870498e-01
2.875000e+02,1.483795e+01,-7.316487e-03,4.791810e-01,-5.291395e-05,-1.445810e-03,-1.528487e-02,-2.617084e-01
2.875500e+02,1.483492e+01,-7.359207e-03,4.793743e-01,-5.112360e-05,-1.317145e-03,-1.528704e-02,-2.353975e-01
2.876000e+02,1.483188e+01,-7.402003e-03,4.796423e-01,-4.929109e-05,-1.190795e-03,-1.528921e-02,-2.090705e-01
2.876500e+02,1.482882e+01,-7.444872e-03,4.799842e-01,-4.741684e-05,-1.066773e-03,-1.529136e-02,-1.824875e-01
2.877000e+02,1.482578e+01,-7.487807e-03,4.803991e-01,-4.550134e-05,-9.450858e-04,-1.529350e-02,-1.556160e-01
2.877500e+02,1.482274e+01,-7.530800e-03,4.808860e-01,-4.354515e-05,-8.257381e-04,-1.529563e-02,-1.287610e-01
2.878000e+02,1.481973e+01,-7.573846e-03,4.814435e-01,-4.154880e-05,-7.087317e-04,-1.529775e-02,-1.017927e-01
2.878500e+02,1.481676e+01,-7.616938e-03,4.820703e-01,-3.951296e-05,-5.940629e-04,-1.529986e-02,-7.480798e-02
2.879000e+02,1.481384e+01,-7.660067e-03,4.827650e-01,-3.743829e-05,-4.817268e-04,-1.530195e-02,-4.799698e-02
2.879500e+02,1.481098e+01,-7.703228e-03,4.835257e-01,-3.532555e-05,-3.717140e-04,-1.530404e-02,-2.132699e-02
2.880000e+02,1.480818e+01,-7.746416e-03,4.843506e-01,-3.317557e-05,-2.640117e-04,-1.530611e-02,5.326723e-03
2.880500e+02,1.480547e+01,-7.789623e-03,4.852378e-01,-3.098920e-05,-1.586053e-04,-1.530818e-02,3.124957e-02
2.881000e+02,1.480285e+01,-7.832841e-03,4.861851e-01,-2.876729e-05,-5.547537e-05,-1.531024e-02,5.718825e-02
2.881500e+02,1.480033e+01,-7.876062e-03,4.871902e-01,-2.651075e-05,4.539898e-05,-1.531228e-02,8.254746e-02
2.882000e+02,1.479793e+01,-7.919278e-03,4.882508e-01,-2.422053e-05,1.440420e-04,-1.531432e-02,1.073581e-01
2.882500e+02,1.479565e+01,-7.962487e-03,4.893643e-01,-2.189775e-05,2.404811e-04,-1.531635e-02,1.321537e-01
2.883000e+02,1.479350e+01,-8.005681e-03,4.905280e-01,-1.954349e-05,3.347451e-04,-1.531836e-02,1.554533e-01
2.883500e+02,1.479150e+01,-8.048854e-03,4.917393e-01,-1.715882e-05,4.268670e-04,-1.532037e-02,1.787672e-01
2.884000e+02,1.478966e+01,-8.091997e-03,4.929953e-01,-1.474486e-05,5.168808e-04,-1.532237e-02,2.011519e-01
2.884500e+02,1.478798e+01,-8.135106e-03,4.942930e-01,-1.230281e-05,6.048230e-04,-1.532436e-02,2.226349e-01
2.885000e+02,1.478647e+01,-8.178173e-03,4.956293e-01,-9.833836e-06,6.907332e-04,-1.532634e-02,2.441047e-01
2.885500e+02,1.478514e+01,-8.221191e-03,4.970012e-01,-7.339202e-06,7.746515e-04,-1.532831e-02,2.634524e-01
2.886000e+02,1.478401e+01,-8.264153e-03,4.984053e-01,-4.820123e-06,8.566213e-04,-1.533028e-02,2.828118e-01
2.886500e+02,1.478308e+01,-8.307051e-03,4.998384e-01,-2.277872e-06,9.366867e-04,-1.533224e-02,3.009755e-01
2.887000e+02,1.478235e+01,-8.349880e-03,5.012972e-01,2.862295e-07,1.014894e-03,-1.533418e-02,3.179655e-01
2.887500e+02,1.478185e+01,-8.392633e-03,5.027780e-01,2.870833e-06,1.091291e-03,-1.533612e-02,3.349452e-01
2.888000e+02,1.478156e+01,-8.435305e-03,5.042776e-01,5.474589e-06,1.165926e-03,-1.533806e-02,3.493623e-01
2.888500e+02,1.478150e+01,-8.477890e-03,5.057923e-01,8.096219e-06,1.238851e-03,-1.533998e-02,3.637882e-01
2.889000e+02,1.478168e+01,-8.520378e-03,5.073185e-01,1.073436e-05,1.310116e-03,-1.534190e-02,3.768539e-01
2.889500e+02,1.478210e+01,-8.562765e-03,5.088527e-01,1.338764e-05,1.379774e-03,-1.534381e-02,3.885752e-01
2.890000e+02,1.478276e+01,-8.605043e-03,5.103914e-01,1.605464e-05,1.447877e-03,-1.534571e-02,4.002894e-01
2.890500e+02,1.478368e+01,-8.647206e-03,5.119306e-01,1.873398e-05,1.514481e-03,-1.534761e-02,4.092166e-01
2.891000e+02,1.478484e+01,-8.689251e-03,5.134671e-01,2.142427e-05,1.579640e-03,-1.534949e-02,4.181492e-01
2.891500e+02,1.478627e+01,-8.731171e-03,5.149970e-01,2.412409e-05,1.643408e-03,-1.535137e-02,4.256691e-01
2.892000e+02,1.478796e+01,-8.772957e-03,5.165167e-01,2.683206e-05,1.705841e-03,-1.535325e-02,4.317856e-01
2.892500e+02,1.478991e+01,-8.814607e-03,5.180228e-01,2.954680e-05,1.766994e-03,-1.535512e-02,4.378984e-01
2.893000e+02,1.479213e+01,-8.856111e-03,5.195114e-01,3.226692e-05,1.826924e-03,-1.535698e-02,4.412255e-01
2.893500e+02,1.479462e+01,-8.897466e-03,5.209792e-01,3.499104e-05,1.885686e-03,-1.535883e-02,4.445545e-01
2.894000e+02,1.479737e+01,-8.938666e-03,5.224226e-01,3.771777e-05,1.943336e-03,-1.536068e-02,4.465303e-01
2.894500e+02,1.480039e+01,-8.979704e-03,5.238382e-01,4.044575e-05,1.999929e-03,-1.536252e-02,4.471550e-01
2.895000e+02,1.480367e+01,-9.020577e-03,5.252224e-01,4.317363e-05,2.055521e-03,-1.536436e-02,4.477794e-01
2.895500e+02,1.480722e+01,-9.061280e-03,5.265721e-01,4.590005e-05,2.110165e-03,-1.536619e-02,4.458347e-01
2.896000e+02,1.481104e+01,-9.101804e-03,5.278839e-01,4.862369e-05,2.163915e-03,-1.536801e-02,4.438888e-01
2.896500e+02,1.481511e+01,-9.142148e-03,5.291547e-01,5.134320e-05,2.216826e-03,-1.536983e-02,4.407498e-01
2.897000e+02,1.481944e+01,-9.182307e-03,5.303812e-01,5.405731e-05,2.268951e-03,-1.537164e-02,4.364139e-01
2.897500e+02,1.482403e+01,-9.222275e-03,5.315605e-01,5.676474e-05,2.320340e-03,-1.537344e-02,4.320806e-01
2.898000e+02,1.482887e+01,-9.262043e-03,5.326896e-01,5.946428e-05,2.371045e-03,-1.537524e-02,4.255803e-01
2.898500e+02,1.483396e+01,-9.301607e-03,5.337657e-01,6.215472e-05,2.421117e-03,-1.537703e-02,4.190760e-01
2.899000e+02,1.483928e+01,-9.340965e-03,5.347860e-01,6.483479e-05,2.470604e-03,-1.537882e-02,4.116204e-01
2.899500e+02,1.484484e+01,-9.380111e-03,5.357479e-01,6.750330e-05,2.519555e-03,-1.538060e-02,4.032045e-01
2.900000e+02,1.485063e+01,-9.419038e-03,5.366490e-01,7.015916e-05,2.568015e-03,-1.538238e-02,3.947937e-01
2.900500e+02,1.485665e+01,-9.457742e-03,5.374867e-01,7.280122e-05,2.616031e-03,-1.538415e-02,3.847570e-01
2.901000e+02,1.486287e+01,-9.496220e-03,5.382587e-01,7.542833e-05,2.663648e-03,-1.538592e-02,3.747143e-01
2.901500e+02,1.486931e+01,-9.534469e-03,5.389631e-01,7.803944e-05,2.710907e-03,-1.538768e-02,3.640173e-01
2.902000e+02,1.487594e+01,-9.572481e-03,5.395976e-01,8.063350e-05,2.757851e-03,-1.538943e-02,3.526531e-01
2.902500e+02,1.488276e+01,-9.610252e-03,5.401605e-01,8.320951e-05,2.804520e-03,-1.539118e-02,3.412958e-01
2.903000e+02,1.488977e+01,-9.647778e-03,5.406498e-01,8.576646e-05,2.850951e-03,-1.539292e-02,3.289360e-01
2.903500e+02,1.489695e+01,-9.685058e-03,5.410642e-01,8.830332e-05,2.897183e-03,-1.539466e-02,3.165687e-01
