time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
3.042000e+02,1.420046e+01,-3.970079e-03,-8.321966e-02,-1.484784e-05,-3.084414e-03,-1.708717e-02,2.129366e-02
3.042500e+02,1.420285e+01,-3.963565e-03,-8.244236e-02,-1.569536e-05,-3.076042e-03,-1.708977e-02,2.038429e-02
3.043000e+02,1.420526e+01,-3.957125e-03,-8.146996e-02,-1.655243e-05,-3.066735e-03,-1.709236e-02,1.952603e-02
3.043500e+02,1.420767e+01,-3.950755e-03,-8.030181e-02,-1.741839e-05,-3.056529e-03,-1.709495e-02,1.866725e-02
3.044000e+02,1.421009e+01,-3.944455e-03,-7.893732e-02,-1.829257e-05,-3.045459e-03,-1.709754e-02,1.784946e-02
3.044500e+02,1.421252e+01,-3.938226e-03,-7.737596e-02,-1.917430e-05,-3.033558e-03,-1.710013e-02,1.707168e-02
3.045000e+02,1.421495e+01,-3.932070e-03,-7.561723e-02,-2.006292e-05,-3.020866e-03,-1.710272e-02,1.629437e-02
3.045500e+02,1.421740e+01,-3.925988e-03,-7.366078e-02,-2.095763e-05,-3.007418e-03,-1.710531e-02,1.562924e-02
3.046000e+02,1.421985e+01,-3.919979e-03,-7.150626e-02,-2.185765e-05,-2.993252e-03,-1.710789e-02,1.496372e-02
3.046500e+02,1.422231e+01,-3.914047e-03,-6.915347e-02,-2.276225e-05,-2.978407e-03,-1.711048e-02,1.437092e-02
3.047000e+02,1.422478e+01,-3.908191e-03,-6.660226e-02,-2.367063e-05,-2.962920e-03,-1.711306e-02,1.385014e-02
3.047500e+02,1.422726e+01,-3.902417e-03,-6.385256e-02,-2.458202e-05,-2.946831e-03,-1.711564e-02,1.332967e-02
3.048000e+02,1.422975e+01,-3.896725e-03,-6.090439e-02,-2.549565e-05,-2.930179e-03,-1.711823e-02,1.298706e-02
3.048500e+02,1.423225e+01,-3.891116e-03,-5.775786e-02,-2.641069e-05,-2.913002e-03,-1.712081e-02,1.264424e-02
3.049000e+02,1.423475e+01,-3.885590e-03,-5.441317e-02,-2.732633e-05,-2.895341e-03,-1.712338e-02,1.240748e-02
3.049500e+02,1.423726e+01,-3.880150e-03,-5.087059e-02,-2.824176e-05,-2.877236e-03,-1.712596e-02,1.227651e-02
3.050000e+02,1.423979e+01,-3.874799e-03,-4.713053e-02,-2.915614e-05,-2.858727e-03,-1.712853e-02,1.214562e-02
3.050500e+02,1.424232e+01,-3.869534e-03,-4.319344e-02,-3.006861e-05,-2.839854e-03,-1.713111e-02,1.226027e-02
3.051000e+02,1.424486e+01,-3.864361e-03,-3.905990e-02,-3.097838e-05,-2.820660e-03,-1.713368e-02,1.237499e-02
3.051500e+02,1.424742e+01,-3.859279e-03,-3.473058e-02,-3.188463e-05,-2.801185e-03,-1.713625e-02,1.262907e-02
3.052000e+02,1.424998e+01,-3.854290e-03,-3.020623e-02,-3.278655e-05,-2.781471e-03,-1.713881e-02,1.302281e-02
3.052500e+02,1.425255e+01,-3.849396e-03,-2.548771e-02,-3.368326e-05,-2.761560e-03,-1.714138e-02,1.341630e-02
3.053000e+02,1.425514e+01,-3.844598e-03,-2.057596e-02,-3.457394e-05,-2.741493e-03,-1.714395e-02,1.412083e-02
3.053500e+02,1.425774e+01,-3.839895e-03,-1.547204e-02,-3.545777e-05,-2.721312e-03,-1.714651e-02,1.482578e-02
3.054000e+02,1.426036e+01,-3.835289e-03,-1.017708e-02,-3.633392e-05,-2.701059e-03,-1.714907e-02,1.570098e-02
3.054500e+02,1.426298e+01,-3.830781e-03,-4.692313e-03,-3.720159e-05,-2.680775e-03,-1.715163e-02,1.674748e-02
3.055000e+02,1.426562e+01,-3.826370e-03,9.809138e-04,-3.805994e-05,-2.660503e-03,-1.715419e-02,1.779334e-02
3.055500e+02,1.426828e+01,-3.822061e-03,6.841189e-03,-3.890819e-05,-2.640283e-03,-1.715674e-02,1.920829e-02
3.056000e+02,1.427095e+01,-3.817853e-03,1.288697e-02,-3.974559e-05,-2.620156e-03,-1.715930e-02,2.062410e-02
3.056500e+02,1.427364e+01,-3.813747e-03,1.911665e-02,-4.057133e-05,-2.600164e-03,-1.716185e-02,2.223579e-02
3.057000e+02,1.427635e+01,-3.809744e-03,2.552849e-02,-4.138462e-05,-2.580346e-03,-1.716440e-02,2.404533e-02
3.057500e+02,1.427907e+01,-3.805846e-03,3.212068e-02,-4.218469e-05,-2.560743e-03,-1.716695e-02,2.585375e-02
3.058000e+02,1.428182e+01,-3.802053e-03,3.889133e-02,-4.297077e-05,-2.541394e-03,-1.716950e-02,2.807590e-02
3.058500e+02,1.428458e+01,-3.798365e-03,4.583842e-02,-4.374217e-05,-2.522339e-03,-1.717204e-02,3.029941e-02
3.059000e+02,1.428737e+01,-3.794783e-03,5.295986e-02,-4.449818e-05,-2.503616e-03,-1.717459e-02,3.273612e-02
3.059500e+02,1.429017e+01,-3.791310e-03,6.025347e-02,-4.523810e-05,-2.485262e-03,-1.717713e-02,3.538901e-02
3.060000e+02,1.429300e+01,-3.787943e-03,6.771696e-02,-4.596122e-05,-2.467316e-03,-1.717967e-02,3.804028e-02
3.060500e+02,1.429585e+01,-3.784685e-03,7.534800e-02,-4.666690e-05,-2.449814e-03,-1.718221e-02,4.113042e-02
3.061000e+02,1.429873e+01,-3.781536e-03,8.314408e-02,-4.735448e-05,-2.432792e-03,-1.718475e-02,4.422246e-02
3.061500e+02,1.430163e+01,-3.778494e-03,9.110268e-02,-4.802327e-05,-2.416284e-03,-1.718729e-02,4.753380e-02
3.062000e+02,1.430456e+01,-3.775561e-03,9.922116e-02,-4.867269e-05,-2.400326e-03,-1.718982e-02,5.106850e-02
3.062500e+02,1.430751e+01,-3.772736e-03,1.074968e-01,-4.930213e-05,-2.384950e-03,-1.719236e-02,5.460104e-02
3.063000e+02,1.431050e+01,-3.770019e-03,1.159268e-01,-4.991101e-05,-2.370188e-03,-1.719489e-02,5.857266e-02
3.063500e+02,1.431351e+01,-3.767412e-03,1.245083e-01,-5.049883e-05,-2.356073e-03,-1.719742e-02,6.254672e-02
3.064000e+02,1.431655e+01,-3.764913e-03,1.332383e-01,-5.106508e-05,-2.342635e-03,-1.719995e-02,6.673257e-02
3.064500e+02,1.431962e+01,-3.762524e-03,1.421137e-01,-5.160923e-05,-2.329903e-03,-1.720248e-02,7.113536e-02
3.065000e+02,1.432273e+01,-3.760244e-03,1.511315e-01,-5.213082e-05,-2.317905e-03,-1.720501e-02,7.553545e-02
3.065500e+02,1.432586e+01,-3.758071e-03,1.602883e-01,-5.262933e-05,-2.306668e-03,-1.720754e-02,8.034590e-02
3.066000e+02,1.432904e+01,-3.756008e-03,1.695811e-01,-5.310440e-05,-2.296219e-03,-1.721007e-02,8.515927e-02
3.066500e+02,1.433224e+01,-3.754052e-03,1.790062e-01,-5.355557e-05,-2.286581e-03,-1.721259e-02,9.016196e-02
3.067000e+02,1.433548e+01,-3.752203e-03,1.885605e-01,-5.398251e-05,-2.277779e-03,-1.721512e-02,9.536005e-02
3.067500e+02,1.433876e+01,-3.750462e-03,1.982402e-01,-5.438489e-05,-2.269834e-03,-1.721764e-02,1.005550e-01
3.068000e+02,1.434207e+01,-3.748826e-03,2.080419e-01,-5.476231e-05,-2.262768e-03,-1.722017e-02,1.061007e-01
3.068500e+02,1.434542e+01,-3.747297e-03,2.179619e-01,-5.511456e-05,-2.256599e-03,-1.722269e-02,1.116498e-01
3.069000e+02,1.434881e+01,-3.745875e-03,2.279964e-01,-5.544136e-05,-2.251346e-03,-1.722522e-02,1.173504e-01
3.069500e+02,1.435223e+01,-3.744554e-03,2.381417e-01,-5.574239e-05,-2.247026e-03,-1.722774e-02,1.232095e-01
3.070000e+02,1.435570e+01,-3.743337e-03,2.483940e-01,-5.601753e-05,-2.243654e-03,-1.723026e-02,1.290649e-01
3.070500e+02,1.435921e+01,-3.742224e-03,2.587492e-01,-5.626658e-05,-2.241243e-03,-1.723278e-02,1.351817e-01
3.071000e+02,1.436275e+01,-3.741213e-03,2.692036e-01,-5.648939e-05,-2.239805e-03,-1.723531e-02,1.413022e-01
3.071500e+02,1.436634e+01,-3.740301e-03,2.797531e-01,-5.668583e-05,-2.239352e-03,-1.723783e-02,1.475221e-01
3.072000e+02,1.436997e+01,-3.739489e-03,2.903935e-01,-5.685578e-05,-2.239893e-03,-1.724035e-02,1.538491e-01
3.072500e+02,1.437364e+01,-3.738775e-03,3.011207e-01,-5.699919e-05,-2.241434e-03,-1.724287e-02,1.601723e-01
3.073000e+02,1.437736e+01,-3.738157e-03,3.119306e-01,-5.711602e-05,-2.243983e-03,-1.724540e-02,1.666409e-01
3.073500e+02,1.438112e+01,-3.737637e-03,3.228189e-01,-5.720635e-05,-2.247543e-03,-1.724792e-02,1.731135e-01
3.074000e+02,1.438492e+01,-3.737215e-03,3.337814e-01,-5.727022e-05,-2.252118e-03,-1.725044e-02,1.796219e-01
3.074500e+02,1.438876e+01,-3.736890e-03,3.448137e-01,-5.730768e-05,-2.257708e-03,-1.725297e-02,1.861740e-01
3.075000e+02,1.439265e+01,-3.736660e-03,3.559116e-01,-5.731884e-05,-2.264314e-03,-1.725549e-02,1.927222e-01
3.075500e+02,1.439658e+01,-3.736524e-03,3.670705e-01,-5.730379e-05,-2.271933e-03,-1.725802e-02,1.992801e-01
3.076000e+02,1.440056e+01,-3.736482e-03,3.782862e-01,-5.726269e-05,-2.280561e-03,-1.726054e-02,2.058419e-01
3.076500e+02,1.440458e+01,-3.736530e-03,3.895541e-01,-5.719572e-05,-2.290194e-03,-1.726307e-02,2.123682e-01
3.077000e+02,1.440864e+01,-3.736671e-03,4.008699e-01,-5.710313e-05,-2.300825e-03,-1.726560e-02,2.188669e-01
3.077500e+02,1.441275e+01,-3.736902e-03,4.122290e-01,-5.698514e-05,-2.312445e-03,-1.726813e-02,2.253616e-01
3.078000e+02,1.441690e+01,-3.737221e-03,4.236268e-01,-5.684199e-05,-2.325043e-03,-1.727066e-02,2.317187e-01
3.078500e+02,1.442109e+01,-3.737628e-03,4.350589e-01,-5.667400e-05,-2.338609e-03,-1.727319e-02,2.380798e-01
3.079000e+02,1.442532e+01,-3.738122e-03,4.465206e-01,-5.648149e-05,-2.353128e-03,-1.727572e-02,2.443309e-01
3.079500e+02,1.442960e+01,-3.738702e-03,4.580075e-01,-5.626485e-05,-2.368587e-03,-1.727826e-02,2.504795e-01
3.080000e+02,1.443392e+01,-3.739366e-03,4.695148e-01,-5.602439e-05,-2.384967e-03,-1.728079e-02,2.566245e-01
3.080500e+02,1.443828e+01,-3.740113e-03,4.810381e-01,-5.576057e-05,-2.402253e-03,-1.728333e-02,2.624834e-01
3.081000e+02,1.444269e+01,-3.740942e-03,4.925727e-01,-5.547378e-05,-2.420423e-03,-1.728587e-02,2.683460e-01
3.081500e+02,1.444713e+01,-3.741852e-03,5.041140e-01,-5.516449e-05,-2.439457e-03,-1.728841e-02,2.740263e-01
3.082000e+02,1.445161e+01,-3.742842e-03,5.156573e-01,-5.483316e-05,-2.459332e-03,-1.729095e-02,2.795314e-01
3.082500e+02,1.445613e+01,-3.743911e-03,5.271981e-01,-5.448035e-05,-2.480024e-03,-1.729349e-02,2.850331e-01
3.083000e+02,1.446069e+01,-3.745057e-03,5.387318e-01,-5.410649e-05,-2.501509e-03,-1.729604e-02,2.901098e-01
3.083500e+02,1.446528e+01,-3.746282e-03,5.502536e-01,-5.371224e-05,-2.523758e-03,-1.729859e-02,2.951896e-01
3.084000e+02,1.446992e+01,-3.747582e-03,5.617592e-01,-5.329807e-05,-2.546744e-03,-1.730114e-02,3.000223e-01
3.084500e+02,1.447458e+01,-3.748959e-03,5.732437e-01,-5.286465e-05,-2.570437e-03,-1.730369e-02,3.046141e-01
3.085000e+02,1.447928e+01,-3.750412e-03,5.847028e-01,-5.241254e-05,-2.594808e-03,-1.730624e-02,3.092030e-01
3.085500e+02,1.448402e+01,-3.751938e-03,5.961318e-01,-5.194238e-05,-2.619823e-03,-1.730880e-02,3.132472e-01
3.086000e+02,1.448878e+01,-3.753538e-03,6.075262e-01,-5.145483e-05,-2.645449e-03,-1.731136e-02,3.172940e-01
3.086500e+02,1.449357e+01,-3.755209e-03,6.188815e-01,-5.095048e-05,-2.671652e-03,-1.731392e-02,3.210410e-01
3.087000e+02,1.449840e+01,-3.756953e-03,6.301931e-01,-5.043012e-05,-2.698398e-03,-1.731648e-02,3.244928e-01
3.087500e+02,1.450325e+01,-3.758768e-03,6.414567e-01,-4.989437e-05,-2.725648e-03,-1.731905e-02,3.279424e-01
3.088000e+02,1.450813e+01,-3.760653e-03,6.526678e-01,-4.934395e-05,-2.753367e-03,-1.732161e-02,3.307554e-01
3.088500e+02,1.451303e+01,-3.762610e-03,6.638219e-01,-4.877963e-05,-2.781515e-03,-1.732419e-02,3.335700e-01
3.089000e+02,1.451795e+01,-3.764636e-03,6.749148e-01,-4.820209e-05,-2.810053e-03,-1.732676e-02,3.360477e-01
3.089500e+02,1.452290e+01,-3.766730e-03,6.859421e-01,-4.761205e-05,-2.838941e-03,-1.732933e-02,3.381914e-01
3.090000e+02,1.452786e+01,-3.768894e-03,6.968994e-01,-4.701035e-05,-2.868138e-03,-1.733191e-02,3.403338e-01
3.090500e+02,1.453285e+01,-3.771127e-03,7.077826e-01,-4.639767e-05,-2.897603e-03,-1.733449e-02,3.417808e-01
3.091000e+02,1.453785e+01,-3.773426e-03,7.185873e-01,-4.577479e-05,-2.927294e-03,-1.733707e-02,3.432286e-01
3.091500e+02,1.454286e+01,-3.775794e-03,7.293094e-01,-4.514251e-05,-2.957167e-03,-1.733966e-02,3.443197e-01
3.092000e+02,1.454789e+01,-3.778230e-03,7.399449e-01,-4.450161e-05,-2.987179e-03,-1.734225e-02,3.450554e-01
3.092500e+02,1.455293e+01,-3.780733e-03,7.504895e-01,-4.385284e-05,-3.017287e-03,-1.734484e-02,3.457907e-01
3.093000e+02,1.455798e+01,-3.783304e-03,7.609393e-01,-4.319703e-05,-3.047447e-03,-1.734743e-02,3.458073e-01
3.093500e+02,1.456303e+01,-3.785942e-03,7.712903e-01,-4.253492e-05,-3.077613e-03,-1.735003e-02,3.458240e-01
3.094000e+02,1.456809e+01,-3.788647e-03,7.815385e-01,-4.186733e-05,-3.107742e-03,-1.735263e-02,3.454821e-01
3.094500e+02,1.457315e+01,-3.791420e-03,7.916801e-01,-4.119507e-05,-3.137788e-03,-1.735523e-02,3.447812e-01
3.095000e+02,1.457822e+01,-3.794260e-03,8.017113e-01,-4.051884e-05,-3.167707e-03,-1.735783e-02,3.440808e-01
3.095500e+02,1.458328e+01,-3.797165e-03,8.116282e-01,-3.983947e-05,-3.197454e-03,-1.736044e-02,3.426731e-01
3.096000e+02,1.458834e+01,-3.800139e-03,8.214273e-01,-3.915777e-05,-3.226982e-03,-1.736305e-02,3.412646e-01
3.096500e+02,1.459340e+01,-3.803182e-03,8.311048e-01,-3.847455e-05,-3.256249e-03,-1.736566e-02,3.395121e-01
3.097000e+02,1.459845e+01,-3.806291e-03,8.406572e-01,-3.779047e-05,-3.285208e-03,-1.736827e-02,3.374135e-01
3.097500e+02,1.460348e+01,-3.809468e-03,8.500810e-01,-3.710630e-05,-3.313816e-03,-1.737089e-02,3.353161e-01
3.098000e+02,1.460851e+01,-3.812713e-03,8.593727e-01,-3.642281e-05,-3.342028e-03,-1.737351e-02,3.325534e-01
3.098500e+02,1.461353e+01,-3.816027e-03,8.685290e-01,-3.574076e-05,-3.369801e-03,-1.737613e-02,3.297890e-01
3.099000e+02,1.461852e+01,-3.819410e-03,8.775465e-01,-3.506085e-05,-3.397091e-03,-1.737875e-02,3.267088e-01
3.099500e+02,1.462350e+01,-3.822861e-03,8.864220e-01,-3.438380e-05,-3.423856e-03,-1.738138e-02,3.233089e-01
3.100000e+02,1.462847e+01,-3.826383e-03,8.951523e-01,-3.371036e-05,-3.450052e-03,-1.738400e-02,3.199111e-01
3.100500e+02,1.463340e+01,-3.829975e-03,9.037344e-01,-3.304117e-05,-3.475640e-03,-1.738663e-02,3.159133e-01
3.101000e+02,1.463832e+01,-3.833635e-03,9.121652e-01,-3.237688e-05,-3.500576e-03,-1.738927e-02,3.119131e-01
3.101500e+02,1.464321e+01,-3.837364e-03,9.204417e-01,-3.171813e-05,-3.524823e-03,-1.739190e-02,3.076347e-01
3.102000e+02,1.464807e+01,-3.841163e-03,9.285611e-01,-3.106559e-05,-3.548340e-03,-1.739453e-02,3.030731e-01
3.102500e+02,1.465289e+01,-3.845034e-03,9.365205e-01,-3.041990e-05,-3.571089e-03,-1.739717e-02,2.985142e-01
3.103000e+02,1.465769e+01,-3.848979e-03,9.443172e-01,-2.978174e-05,-3.593033e-03,-1.739981e-02,2.934358e-01
3.103500e+02,1.466245e+01,-3.852996e-03,9.519485e-01,-2.915163e-05,-3.614135e-03,-1.740245e-02,2.883542e-01
3.104000e+02,1.466718e+01,-3.857088e-03,9.594119e-01,-2.853017e-05,-3.634360e-03,-1.740509e-02,2.830374e-01
3.104500e+02,1.467186e+01,-3.861253e-03,9.667049e-01,-2.791789e-05,-3.653673e-03,-1.740773e-02,2.774788e-01
3.105000e+02,1.467651e+01,-3.865494e-03,9.738250e-01,-2.731535e-05,-3.672043e-03,-1.741038e-02,2.719237e-01
3.105500e+02,1.468111e+01,-3.869811e-03,9.807698e-01,-2.672305e-05,-3.689436e-03,-1.741302e-02,2.659353e-01
3.106000e+02,1.468566e+01,-3.874205e-03,9.875371e-01,-2.614148e-05,-3.705823e-03,-1.741567e-02,2.599433e-01
3.106500e+02,1.469017e+01,-3.878674e-03,9.941248e-01,-2.557104e-05,-3.721174e-03,-1.741832e-02,2.537597e-01
3.107000e+02,1.469463e+01,-3.883219e-03,1.000531e+00,-2.501217e-05,-3.735462e-03,-1.742097e-02,2.473771e-01
3.107500e+02,1.469904e+01,-3.887841e-03,1.006753e+00,-2.446529e-05,-3.748660e-03,-1.742361e-02,2.409983e-01
3.108000e+02,1.470340e+01,-3.892542e-03,1.012789e+00,-2.393084e-05,-3.760743e-03,-1.742626e-02,2.342706e-01
3.108500e+02,1.470770e+01,-3.897324e-03,1.018637e+00,-2.340917e-05,-3.771687e-03,-1.742892e-02,2.275387e-01
3.109000e+02,1.471194e+01,-3.902186e-03,1.024296e+00,-2.290066e-05,-3.781471e-03,-1.743157e-02,2.206561e-01
3.109500e+02,1.471613e+01,-3.907128e-03,1.029764e+00,-2.240559e-05,-3.790074e-03,-1.743422e-02,2.136142e-01
3.110000e+02,1.472025e+01,-3.912151e-03,1.035039e+00,-2.192422e-05,-3.797478e-03,-1.743687e-02,2.065767e-01
3.110500e+02,1.472431e+01,-3.917255e-03,1.040120e+00,-2.145683e-05,-3.803664e-03,-1.743952e-02,1.992657e-01
3.111000e+02,1.472831e+01,-3.922440e-03,1.045004e+00,-2.100363e-05,-3.808618e-03,-1.744217e-02,1.919504e-01
3.111500e+02,1.473224e+01,-3.927704e-03,1.049692e+00,-2.056480e-05,-3.812324e-03,-1.744483e-02,1.845195e-01
3.112000e+02,1.473611e+01,-3.933049e-03,1.054181e+00,-2.014051e-05,-3.814772e-03,-1.744748e-02,1.769640e-01
3.112500e+02,1.473991e+01,-3.938475e-03,1.058470e+00,-1.973093e-05,-3.815950e-03,-1.745013e-02,1.694131e-01
3.113000e+02,1.474363e+01,-3.943983e-03,1.062557e+00,-1.933620e-05,-3.815848e-03,-1.745278e-02,1.616524e-01
3.113500e+02,1.474728e+01,-3.949572e-03,1.066443e+00,-1.895640e-05,-3.814460e-03,-1.745543e-02,1.538869e-01
3.114000e+02,1.475086e+01,-3.955242e-03,1.070126e+00,-1.859159e-05,-3.811780e-03,-1.745808e-02,1.460347e-01
3.114500e+02,1.475437e+01,-3.960995e-03,1.073605e+00,-1.824185e-05,-3.807804e-03,-1.746073e-02,1.380861e-01
3.115000e+02,1.475779e+01,-3.966829e-03,1.076879e+00,-1.790719e-05,-3.802529e-03,-1.746338e-02,1.301424e-01
3.115500e+02,1.476114e+01,-3.972747e-03,1.079947e+00,-1.758763e-05,-3.795955e-03,-1.746602e-02,1.220396e-01
3.116000e+02,1.476441e+01,-3.978747e-03,1.082809e+00,-1.728314e-05,-3.788083e-03,-1.746867e-02,1.139318e-01
3.116500e+02,1.476760e+01,-3.984830e-03,1.085464e+00,-1.699367e-05,-3.778915e-03,-1.747131e-02,1.057601e-01
3.117000e+02,1.477071e+01,-3.990996e-03,1.087911e+00,-1.671911e-05,-3.768456e-03,-1.747395e-02,9.751445e-02
3.117500e+02,1.477373e+01,-3.997246e-03,1.090151e+00,-1.645939e-05,-3.756711e-03,-1.747660e-02,8.927383e-02
3.118000e+02,1.477667e+01,-4.003578e-03,1.092182e+00,-1.621438e-05,-3.743690e-03,-1.747924e-02,8.091471e-02
3.118500e+02,1.477952e+01,-4.009992e-03,1.094005e+00,-1.598390e-05,-3.729399e-03,-1.748188e-02,7.255048e-02
3.119000e+02,1.478229e+01,-4.016489e-03,1.095619e+00,-1.576779e-05,-3.713851e-03,-1.748451e-02,6.414110e-02
3.119500e+02,1.478497e+01,-4.023068e-03,1.097023e+00,-1.556582e-05,-3.697057e-03,-1.748715e-02,5.567629e-02
3.120000e+02,1.478756e+01,-4.029729e-03,1.098219e+00,-1.537780e-05,-3.679033e-03,-1.748978e-02,4.721664e-02
3.120500e+02,1.479006e+01,-4.036472e-03,1.099206e+00,-1.520352e-05,-3.659792e-03,-1.749241e-02,3.867399e-02
3.121000e+02,1.479246e+01,-4.043296e-03,1.099983e+00,-1.504269e-05,-3.639352e-03,-1.749504e-02,3.012613e-02
3.121500e+02,1.479478e+01,-4.050201e-03,1.100552e+00,-1.489504e-05,-3.617730e-03,-1.749767e-02,2.155092e-02
3.122000e+02,1.479700e+01,-4.057187e-03,1.100912e+00,-1.476022e-05,-3.594947e-03,-1.750029e-02,1.293789e-02
3.122500e+02,1.479913e+01,-4.064254e-03,1.101064e+00,-1.463793e-05,-3.571024e-03,-1.750291e-02,4.330117e-03
3.123000e+02,1.480117e+01,-4.071401e-03,1.101008e+00,-1.452784e-05,-3.545983e-03,-1.750553e-02,-4.323471e-03
3.123500e+02,1.480311e+01,-4.078628e-03,1.100744e+00,-1.442959e-05,-3.519847e-03,-1.750815e-02,-1.298234e-02
3.124000e+02,1.480496e+01,-4.085933e-03,1.100273e+00,-1.434283e-05,-3.492642e-03,-1.751076e-02,-2.164814e-02
3.124500e+02,1.480671e+01,-4.093317e-03,1.099595e+00,-1.426713e-05,-3.464393e-03,-1.751337e-02,-3.033145e-02
3.125000e+02,1.480836e+01,-4.100779e-03,1.098712e+00,-1.420207e-05,-3.435128e-03,-1.751598e-02,-3.900946e-02
3.125500e+02,1.480992e+01,-4.108317e-03,1.097624e+00,-1.414721e-05,-3.404875e-03,-1.751859e-02,-4.768736e-02
3.126000e+02,1.481137e+01,-4.115932e-03,1.096331e+00,-1.410214e-05,-3.373662e-03,-1.752119e-02,-5.637056e-02
3.126500e+02,1.481274e+01,-4.123621e-03,1.094835e+00,-1.406640e-05,-3.341522e-03,-1.752379e-02,-6.503430e-02
3.127000e+02,1.481400e+01,-4.131386e-03,1.093136e+00,-1.403951e-05,-3.308484e-03,-1.752638e-02,-7.368917e-02
3.127500e+02,1.481516e+01,-4.139222e-03,1.091236e+00,-1.402096e-05,-3.274580e-03,-1.752898e-02,-8.233876e-02
3.128000e+02,1.481622e+01,-4.147130e-03,1.089135e+00,-1.401030e-05,-3.239845e-03,-1.753156e-02,-9.092732e-02
3.128500e+02,1.481719e+01,-4.155109e-03,1.086835e+00,-1.400701e-05,-3.204312e-03,-1.753415e-02,-9.952112e-02
3.129000e+02,1.481806e+01,-4.163159e-03,1.084336e+00,-1.401063e-05,-3.168014e-03,-1.753673e-02,-1.080605e-01
3.129500e+02,1.481882e+01,-4.171280e-03,1.081641e+00,-1.402062e-05,-3.130988e-03,-1.753931e-02,-1.165559e-01
3.130000e+02,1.481949e+01,-4.179469e-03,1.078749e+00,-1.403646e-05,-3.093269e-03,-1.754189e-02,-1.250460e-01
3.130500e+02,1.482006e+01,-4.187727e-03,1.075663e+00,-1.405762e-05,-3.054892e-03,-1.754446e-02,-1.333954e-01
3.131000e+02,1.482052e+01,-4.196052e-03,1.072384e+00,-1.408359e-05,-3.015895e-03,-1.754703e-02,-1.417499e-01
3.131500e+02,1.482089e+01,-4.204443e-03,1.068914e+00,-1.411377e-05,-2.976312e-03,-1.754959e-02,-1.500052e-01
3.132000e+02,1.482116e+01,-4.212900e-03,1.065253e+00,-1.414765e-05,-2.936180e-03,-1.755215e-02,-1.581714e-01
3.132500e+02,1.482133e+01,-4.221421e-03,1.061404e+00,-1.418467e-05,-2.895535e-03,-1.755471e-02,-1.663326e-01
3.133000e+02,1.482141e+01,-4.230004e-03,1.057369e+00,-1.422423e-05,-2.854412e-03,-1.755726e-02,-1.742535e-01
3.133500e+02,1.482138e+01,-4.238650e-03,1.053149e+00,-1.426582e-05,-2.812848e-03,-1.755981e-02,-1.821792e-01
3.134000e+02,1.482126e+01,-4.247359e-03,1.048746e+00,-1.430893e-05,-2.770876e-03,-1.756236e-02,-1.899517e-01
3.134500e+02,1.482104e+01,-4.256131e-03,1.044161e+00,-1.435299e-05,-2.728533e-03,-1.756490e-02,-1.975806e-01
3.135000e+02,1.482072e+01,-4.264966e-03,1.039397e+00,-1.439747e-05,-2.685855e-03,-1.756744e-02,-2.052048e-01
3.135500e+02,1.482031e+01,-4.273862e-03,1.034456e+00,-1.444175e-05,-2.642875e-03,-1.756997e-02,-2.124725e-01
3.136000e+02,1.481980e+01,-4.282818e-03,1.029341e+00,-1.448534e-05,-2.599630e-03,-1.757250e-02,-2.197446e-01
3.136500e+02,1.481920e+01,-4.291834e-03,1.024052e+00,-1.452763e-05,-2.556155e-03,-1.757503e-02,-2.268029e-01
3.137000e+02,1.481850e+01,-4.300908e-03,1.018592e+00,-1.456808e-05,-2.512484e-03,-1.757755e-02,-2.336560e-01
3.137500e+02,1.481771e+01,-4.310041e-03,1.012965e+00,-1.460617e-05,-2.468652e-03,-1.758007e-02,-2.405048e-01
3.138000e+02,1.481683e+01,-4.319230e-03,1.007171e+00,-1.464131e-05,-2.424694e-03,-1.758259e-02,-2.468711e-01
3.138500e+02,1.481586e+01,-4.328472e-03,1.001214e+00,-1.467293e-05,-2.380643e-03,-1.758510e-02,-2.532413e-01
3.139000e+02,1.481480e+01,-4.337769e-03,9.950953e-01,-1.470056e-05,-2.336533e-03,-1.758761e-02,-2.593345e-01
3.139500e+02,1.481365e+01,-4.347123e-03,9.888185e-01,-1.472376e-05,-2.292397e-03,-1.759011e-02,-2.651581e-01
3.140000e+02,1.481242e+01,-4.356532e-03,9.823859e-01,-1.474203e-05,-2.248269e-03,-1.759261e-02,-2.709782e-01
3.140500e+02,1.481109e+01,-4.365996e-03,9.758002e-01,-1.475484e-05,-2.204180e-03,-1.759510e-02,-2.761899e-01
3.141000e+02,1.480969e+01,-4.375510e-03,9.690639e-01,-1.476166e-05,-2.160162e-03,-1.759759e-02,-2.814047e-01
3.141500e+02,1.480819e+01,-4.385076e-03,9.621801e-01,-1.476207e-05,-2.116248e-03,-1.760008e-02,-2.862827e-01
3.142000e+02,1.480662e+01,-4.394693e-03,9.551514e-01,-1.475562e-05,-2.072467e-03,-1.760256e-02,-2.908298e-01
3.142500e+02,1.480497e+01,-4.404359e-03,9.479808e-01,-1.474184e-05,-2.028849e-03,-1.760504e-02,-2.953742e-01
3.143000e+02,1.480324e+01,-4.414075e-03,9.406712e-01,-1.472035e-05,-1.985426e-03,-1.760752e-02,-2.991968e-01
3.143500e+02,1.480143e+01,-4.423838e-03,9.332255e-01,-1.469069e-05,-1.942224e-03,-1.760999e-02,-3.030218e-01
