
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 10-May-2026 at 18:54:13.

 
 
 
      Time        ANCHTEN1        ANCHTEN2        ANCHTEN3        FAIRTEN1        FAIRTEN2        FAIRTEN3
  202.9000   8.9333981E+05   9.3807675E+05   8.9322650E+05   1.0908636E+06   1.1360595E+06   1.0907430E+06
  202.9125   8.9329606E+05   9.3816469E+05   8.9318319E+05   1.0908201E+06   1.1361478E+06   1.0906999E+06
  202.9250   8.9325225E+05   9.3825256E+05   8.9313988E+05   1.0907766E+06   1.1362360E+06   1.0906569E+06
  202.9375   8.9320844E+05   9.3834038E+05   8.9309656E+05   1.0907331E+06   1.1363240E+06   1.0906139E+06
  202.9500   8.9316456E+05   9.3842812E+05   8.9305319E+05   1.0906896E+06   1.1364121E+06   1.0905708E+06
  202.9625   8.9312069E+05   9.3851588E+05   8.9300975E+05   1.0906460E+06   1.1365001E+06   1.0905278E+06
  202.9750   8.9307675E+05   9.3860350E+05   8.9296631E+05   1.0906025E+06   1.1365880E+06   1.0904846E+06
  202.9875   8.9303281E+05   9.3869112E+05   8.9292288E+05   1.0905589E+06   1.1366759E+06   1.0904414E+06
  203.0000   8.9298888E+05   9.3877869E+05   8.9287938E+05   1.0905152E+06   1.1367638E+06   1.0903982E+06
  203.0125   8.9294488E+05   9.3886612E+05   8.9283588E+05   1.0904716E+06   1.1368514E+06   1.0903551E+06
  203.0250   8.9290088E+05   9.3895356E+05   8.9279238E+05   1.0904279E+06   1.1369391E+06   1.0903119E+06
  203.0375   8.9285681E+05   9.3904094E+05   8.9274881E+05   1.0903842E+06   1.1370268E+06   1.0902686E+06
  203.0500   8.9281275E+05   9.3912831E+05   8.9270519E+05   1.0903405E+06   1.1371144E+06   1.0902254E+06
  203.0625   8.9276869E+05   9.3921556E+05   8.9266162E+05   1.0902968E+06   1.1372019E+06   1.0901821E+06
  203.0750   8.9272456E+05   9.3930281E+05   8.9261794E+05   1.0902530E+06   1.1372894E+06   1.0901388E+06
  203.0875   8.9268044E+05   9.3938994E+05   8.9257431E+05   1.0902091E+06   1.1373768E+06   1.0900955E+06
  203.1000   8.9263631E+05   9.3947706E+05   8.9253062E+05   1.0901654E+06   1.1374641E+06   1.0900521E+06
  203.1125   8.9259219E+05   9.3956412E+05   8.9248694E+05   1.0901216E+06   1.1375515E+06   1.0900088E+06
  203.1250   8.9254800E+05   9.3965112E+05   8.9244325E+05   1.0900778E+06   1.1376386E+06   1.0899654E+06
  203.1375   8.9250381E+05   9.3973812E+05   8.9239950E+05   1.0900339E+06   1.1377259E+06   1.0899220E+06
  203.1500   8.9245962E+05   9.3982500E+05   8.9235575E+05   1.0899900E+06   1.1378130E+06   1.0898785E+06
  203.1625   8.9241544E+05   9.3991188E+05   8.9231200E+05   1.0899461E+06   1.1379001E+06   1.0898351E+06
  203.1750   8.9237125E+05   9.3999869E+05   8.9226819E+05   1.0899022E+06   1.1379871E+06   1.0897916E+06
  203.1875   8.9232700E+05   9.4008550E+05   8.9222444E+05   1.0898584E+06   1.1380741E+06   1.0897481E+06
  203.2000   8.9228281E+05   9.4017219E+05   8.9218062E+05   1.0898145E+06   1.1381610E+06   1.0897048E+06
  203.2125   8.9223856E+05   9.4025888E+05   8.9213681E+05   1.0897706E+06   1.1382479E+06   1.0896612E+06
  203.2250   8.9219438E+05   9.4034550E+05   8.9209294E+05   1.0897266E+06   1.1383348E+06   1.0896178E+06
  203.2375   8.9215012E+05   9.4043206E+05   8.9204912E+05   1.0896828E+06   1.1384215E+06   1.0895742E+06
  203.2500   8.9210594E+05   9.4051862E+05   8.9200531E+05   1.0896389E+06   1.1385082E+06   1.0895308E+06
  203.2625   8.9206169E+05   9.4060512E+05   8.9196144E+05   1.0895950E+06   1.1385949E+06   1.0894871E+06
  203.2750   8.9201750E+05   9.4069156E+05   8.9191762E+05   1.0895510E+06   1.1386815E+06   1.0894436E+06
  203.2875   8.9197331E+05   9.4077794E+05   8.9187375E+05   1.0895071E+06   1.1387681E+06   1.0894001E+06
  203.3000   8.9192912E+05   9.4086431E+05   8.9182988E+05   1.0894632E+06   1.1388546E+06   1.0893565E+06
  203.3125   8.9188494E+05   9.4095069E+05   8.9178606E+05   1.0894192E+06   1.1389411E+06   1.0893130E+06
  203.3250   8.9184075E+05   9.4103694E+05   8.9174219E+05   1.0893754E+06   1.1390275E+06   1.0892695E+06
  203.3375   8.9179662E+05   9.4112319E+05   8.9169838E+05   1.0893315E+06   1.1391140E+06   1.0892259E+06
  203.3500   8.9175244E+05   9.4120938E+05   8.9165456E+05   1.0892876E+06   1.1392004E+06   1.0891824E+06
  203.3625   8.9170838E+05   9.4129556E+05   8.9161075E+05   1.0892439E+06   1.1392866E+06   1.0891389E+06
  203.3750   8.9166425E+05   9.4138169E+05   8.9156694E+05   1.0892000E+06   1.1393729E+06   1.0890954E+06
  203.3875   8.9162019E+05   9.4146781E+05   8.9152312E+05   1.0891561E+06   1.1394591E+06   1.0890519E+06
  203.4000   8.9157619E+05   9.4155388E+05   8.9147938E+05   1.0891124E+06   1.1395452E+06   1.0890084E+06
  203.4125   8.9153212E+05   9.4163988E+05   8.9143562E+05   1.0890685E+06   1.1396314E+06   1.0889649E+06
  203.4250   8.9148819E+05   9.4172588E+05   8.9139188E+05   1.0890248E+06   1.1397175E+06   1.0889214E+06
  203.4375   8.9144419E+05   9.4181181E+05   8.9134812E+05   1.0889811E+06   1.1398035E+06   1.0888779E+06
  203.4500   8.9140031E+05   9.4189775E+05   8.9130444E+05   1.0889374E+06   1.1398895E+06   1.0888344E+06
  203.4625   8.9135644E+05   9.4198362E+05   8.9126075E+05   1.0888938E+06   1.1399755E+06   1.0887910E+06
  203.4750   8.9131256E+05   9.4206950E+05   8.9121712E+05   1.0888500E+06   1.1400615E+06   1.0887476E+06
  203.4875   8.9126881E+05   9.4215531E+05   8.9117350E+05   1.0888064E+06   1.1401474E+06   1.0887042E+06
  203.5000   8.9122506E+05   9.4224112E+05   8.9112994E+05   1.0887629E+06   1.1402332E+06   1.0886609E+06
  203.5125   8.9118131E+05   9.4232688E+05   8.9108638E+05   1.0887192E+06   1.1403190E+06   1.0886175E+06
  203.5250   8.9113769E+05   9.4241262E+05   8.9104288E+05   1.0886759E+06   1.1404049E+06   1.0885742E+06
  203.5375   8.9109406E+05   9.4249831E+05   8.9099938E+05   1.0886324E+06   1.1404906E+06   1.0885310E+06
  203.5500   8.9105050E+05   9.4258400E+05   8.9095594E+05   1.0885890E+06   1.1405762E+06   1.0884878E+06
  203.5625   8.9100700E+05   9.4266969E+05   8.9091256E+05   1.0885455E+06   1.1406620E+06   1.0884445E+06
  203.5750   8.9096356E+05   9.4275531E+05   8.9086919E+05   1.0885022E+06   1.1407476E+06   1.0884014E+06
  203.5875   8.9092019E+05   9.4284094E+05   8.9082588E+05   1.0884590E+06   1.1408332E+06   1.0883581E+06
  203.6000   8.9087688E+05   9.4292650E+05   8.9078262E+05   1.0884158E+06   1.1409189E+06   1.0883151E+06
  203.6125   8.9083362E+05   9.4301206E+05   8.9073944E+05   1.0883725E+06   1.1410044E+06   1.0882720E+06
  203.6250   8.9079038E+05   9.4309762E+05   8.9069631E+05   1.0883294E+06   1.1410900E+06   1.0882290E+06
  203.6375   8.9074725E+05   9.4318312E+05   8.9065319E+05   1.0882864E+06   1.1411755E+06   1.0881860E+06
  203.6500   8.9070419E+05   9.4326862E+05   8.9061012E+05   1.0882434E+06   1.1412609E+06   1.0881431E+06
  203.6625   8.9066119E+05   9.4335406E+05   8.9056719E+05   1.0882004E+06   1.1413464E+06   1.0881002E+06
  203.6750   8.9061831E+05   9.4343950E+05   8.9052425E+05   1.0881575E+06   1.1414318E+06   1.0880574E+06
  203.6875   8.9057544E+05   9.4352494E+05   8.9048138E+05   1.0881148E+06   1.1415171E+06   1.0880146E+06
  203.7000   8.9053269E+05   9.4361038E+05   8.9043856E+05   1.0880720E+06   1.1416025E+06   1.0879719E+06
  203.7125   8.9049000E+05   9.4369575E+05   8.9039581E+05   1.0880292E+06   1.1416879E+06   1.0879292E+06
  203.7250   8.9044738E+05   9.4378112E+05   8.9035319E+05   1.0879866E+06   1.1417731E+06   1.0878866E+06
  203.7375   8.9040481E+05   9.4386644E+05   8.9031056E+05   1.0879441E+06   1.1418585E+06   1.0878441E+06
  203.7500   8.9036238E+05   9.4395175E+05   8.9026806E+05   1.0879016E+06   1.1419438E+06   1.0878016E+06
  203.7625   8.9032000E+05   9.4403706E+05   8.9022562E+05   1.0878592E+06   1.1420290E+06   1.0877592E+06
  203.7750   8.9027775E+05   9.4412238E+05   8.9018325E+05   1.0878169E+06   1.1421141E+06   1.0877169E+06
  203.7875   8.9023556E+05   9.4420762E+05   8.9014094E+05   1.0877746E+06   1.1421994E+06   1.0876746E+06
  203.8000   8.9019344E+05   9.4429288E+05   8.9009869E+05   1.0877325E+06   1.1422845E+06   1.0876324E+06
  203.8125   8.9015144E+05   9.4437806E+05   8.9005656E+05   1.0876904E+06   1.1423696E+06   1.0875902E+06
  203.8250   8.9010950E+05   9.4446331E+05   8.9001450E+05   1.0876484E+06   1.1424548E+06   1.0875481E+06
  203.8375   8.9006769E+05   9.4454850E+05   8.8997250E+05   1.0876065E+06   1.1425399E+06   1.0875061E+06
  203.8500   8.9002594E+05   9.4463369E+05   8.8993062E+05   1.0875646E+06   1.1426249E+06   1.0874642E+06
  203.8625   8.8998425E+05   9.4471881E+05   8.8988881E+05   1.0875229E+06   1.1427099E+06   1.0874224E+06
  203.8750   8.8994275E+05   9.4480394E+05   8.8984712E+05   1.0874812E+06   1.1427950E+06   1.0873806E+06
  203.8875   8.8990125E+05   9.4488906E+05   8.8980550E+05   1.0874396E+06   1.1428800E+06   1.0873389E+06
  203.9000   8.8985994E+05   9.4497419E+05   8.8976394E+05   1.0873981E+06   1.1429649E+06   1.0872972E+06
  203.9125   8.8981869E+05   9.4505925E+05   8.8972250E+05   1.0873568E+06   1.1430499E+06   1.0872558E+06
  203.9250   8.8977750E+05   9.4514431E+05   8.8968112E+05   1.0873155E+06   1.1431349E+06   1.0872144E+06
  203.9375   8.8973644E+05   9.4522938E+05   8.8963988E+05   1.0872742E+06   1.1432198E+06   1.0871730E+06
  203.9500   8.8969550E+05   9.4531438E+05   8.8959869E+05   1.0872331E+06   1.1433046E+06   1.0871318E+06
  203.9625   8.8965469E+05   9.4539938E+05   8.8955756E+05   1.0871921E+06   1.1433895E+06   1.0870905E+06
  203.9750   8.8961394E+05   9.4548438E+05   8.8951662E+05   1.0871511E+06   1.1434744E+06   1.0870494E+06
  203.9875   8.8957325E+05   9.4556938E+05   8.8947575E+05   1.0871104E+06   1.1435591E+06   1.0870084E+06
  204.0000   8.8953275E+05   9.4565431E+05   8.8943494E+05   1.0870696E+06   1.1436440E+06   1.0869675E+06
  204.0125   8.8949231E+05   9.4573925E+05   8.8939425E+05   1.0870290E+06   1.1437288E+06   1.0869266E+06
  204.0250   8.8945194E+05   9.4582412E+05   8.8935369E+05   1.0869884E+06   1.1438135E+06   1.0868859E+06
  204.0375   8.8941175E+05   9.4590906E+05   8.8931319E+05   1.0869480E+06   1.1438982E+06   1.0868452E+06
  204.0500   8.8937162E+05   9.4599388E+05   8.8927281E+05   1.0869076E+06   1.1439829E+06   1.0868048E+06
  204.0625   8.8933162E+05   9.4607875E+05   8.8923250E+05   1.0868674E+06   1.1440676E+06   1.0867642E+06
  204.0750   8.8929169E+05   9.4616356E+05   8.8919231E+05   1.0868272E+06   1.1441522E+06   1.0867239E+06
  204.0875   8.8925194E+05   9.4624838E+05   8.8915225E+05   1.0867872E+06   1.1442369E+06   1.0866836E+06
  204.1000   8.8921225E+05   9.4633312E+05   8.8911225E+05   1.0867474E+06   1.1443215E+06   1.0866435E+06
  204.1125   8.8917262E+05   9.4641788E+05   8.8907238E+05   1.0867075E+06   1.1444061E+06   1.0866034E+06
  204.1250   8.8913312E+05   9.4650262E+05   8.8903262E+05   1.0866678E+06   1.1444908E+06   1.0865635E+06
  204.1375   8.8909381E+05   9.4658731E+05   8.8899294E+05   1.0866281E+06   1.1445752E+06   1.0865236E+06
  204.1500   8.8905450E+05   9.4667200E+05   8.8895338E+05   1.0865886E+06   1.1446598E+06   1.0864839E+06
  204.1625   8.8901538E+05   9.4675669E+05   8.8891394E+05   1.0865492E+06   1.1447442E+06   1.0864441E+06
  204.1750   8.8897631E+05   9.4684131E+05   8.8887456E+05   1.0865099E+06   1.1448288E+06   1.0864046E+06
  204.1875   8.8893738E+05   9.4692588E+05   8.8883531E+05   1.0864708E+06   1.1449131E+06   1.0863651E+06
  204.2000   8.8889850E+05   9.4701050E+05   8.8879619E+05   1.0864316E+06   1.1449975E+06   1.0863258E+06
  204.2125   8.8885975E+05   9.4709500E+05   8.8875712E+05   1.0863926E+06   1.1450819E+06   1.0862865E+06
  204.2250   8.8882112E+05   9.4717956E+05   8.8871819E+05   1.0863536E+06   1.1451662E+06   1.0862474E+06
  204.2375   8.8878256E+05   9.4726400E+05   8.8867938E+05   1.0863149E+06   1.1452506E+06   1.0862082E+06
  204.2500   8.8874412E+05   9.4734850E+05   8.8864062E+05   1.0862761E+06   1.1453349E+06   1.0861694E+06
  204.2625   8.8870581E+05   9.4743288E+05   8.8860200E+05   1.0862376E+06   1.1454191E+06   1.0861305E+06
  204.2750   8.8866756E+05   9.4751731E+05   8.8856344E+05   1.0861991E+06   1.1455034E+06   1.0860918E+06
  204.2875   8.8862944E+05   9.4760169E+05   8.8852500E+05   1.0861608E+06   1.1455875E+06   1.0860530E+06
  204.3000   8.8859144E+05   9.4768600E+05   8.8848669E+05   1.0861224E+06   1.1456718E+06   1.0860145E+06
  204.3125   8.8855350E+05   9.4777025E+05   8.8844850E+05   1.0860842E+06   1.1457559E+06   1.0859760E+06
  204.3250   8.8851569E+05   9.4785450E+05   8.8841038E+05   1.0860461E+06   1.1458399E+06   1.0859376E+06
  204.3375   8.8847794E+05   9.4793875E+05   8.8837231E+05   1.0860081E+06   1.1459240E+06   1.0858994E+06
  204.3500   8.8844031E+05   9.4802294E+05   8.8833444E+05   1.0859702E+06   1.1460080E+06   1.0858612E+06
  204.3625   8.8840275E+05   9.4810706E+05   8.8829656E+05   1.0859325E+06   1.1460920E+06   1.0858232E+06
  204.3750   8.8836531E+05   9.4819119E+05   8.8825888E+05   1.0858948E+06   1.1461759E+06   1.0857852E+06
  204.3875   8.8832794E+05   9.4827525E+05   8.8822125E+05   1.0858571E+06   1.1462599E+06   1.0857474E+06
  204.4000   8.8829062E+05   9.4835931E+05   8.8818369E+05   1.0858196E+06   1.1463438E+06   1.0857096E+06
  204.4125   8.8825344E+05   9.4844325E+05   8.8814625E+05   1.0857822E+06   1.1464275E+06   1.0856720E+06
  204.4250   8.8821638E+05   9.4852719E+05   8.8810888E+05   1.0857449E+06   1.1465114E+06   1.0856344E+06
  204.4375   8.8817938E+05   9.4861112E+05   8.8807162E+05   1.0857076E+06   1.1465950E+06   1.0855969E+06
  204.4500   8.8814244E+05   9.4869494E+05   8.8803444E+05   1.0856705E+06   1.1466788E+06   1.0855595E+06
  204.4625   8.8810556E+05   9.4877875E+05   8.8799738E+05   1.0856334E+06   1.1467625E+06   1.0855222E+06
  204.4750   8.8806881E+05   9.4886256E+05   8.8796044E+05   1.0855965E+06   1.1468460E+06   1.0854850E+06
  204.4875   8.8803212E+05   9.4894625E+05   8.8792350E+05   1.0855596E+06   1.1469296E+06   1.0854480E+06
  204.5000   8.8799556E+05   9.4902994E+05   8.8788669E+05   1.0855228E+06   1.1470131E+06   1.0854109E+06
  204.5125   8.8795900E+05   9.4911356E+05   8.8784994E+05   1.0854860E+06   1.1470966E+06   1.0853740E+06
  204.5250   8.8792256E+05   9.4919712E+05   8.8781331E+05   1.0854494E+06   1.1471801E+06   1.0853371E+06
  204.5375   8.8788619E+05   9.4928062E+05   8.8777675E+05   1.0854129E+06   1.1472635E+06   1.0853004E+06
  204.5500   8.8784994E+05   9.4936412E+05   8.8774025E+05   1.0853764E+06   1.1473468E+06   1.0852638E+06
  204.5625   8.8781369E+05   9.4944756E+05   8.8770388E+05   1.0853400E+06   1.1474301E+06   1.0852271E+06
  204.5750   8.8777750E+05   9.4953094E+05   8.8766756E+05   1.0853036E+06   1.1475134E+06   1.0851906E+06
  204.5875   8.8774144E+05   9.4961425E+05   8.8763131E+05   1.0852674E+06   1.1475965E+06   1.0851542E+06
  204.6000   8.8770538E+05   9.4969750E+05   8.8759512E+05   1.0852312E+06   1.1476796E+06   1.0851179E+06
  204.6125   8.8766944E+05   9.4978069E+05   8.8755906E+05   1.0851951E+06   1.1477628E+06   1.0850816E+06
  204.6250   8.8763356E+05   9.4986381E+05   8.8752300E+05   1.0851590E+06   1.1478458E+06   1.0850454E+06
  204.6375   8.8759769E+05   9.4994694E+05   8.8748706E+05   1.0851231E+06   1.1479288E+06   1.0850094E+06
  204.6500   8.8756194E+05   9.5002994E+05   8.8745112E+05   1.0850871E+06   1.1480118E+06   1.0849732E+06
  204.6625   8.8752619E+05   9.5011294E+05   8.8741531E+05   1.0850512E+06   1.1480946E+06   1.0849374E+06
  204.6750   8.8749050E+05   9.5019588E+05   8.8737956E+05   1.0850155E+06   1.1481774E+06   1.0849015E+06
  204.6875   8.8745494E+05   9.5027869E+05   8.8734388E+05   1.0849798E+06   1.1482601E+06   1.0848656E+06
  204.7000   8.8741931E+05   9.5036150E+05   8.8730825E+05   1.0849441E+06   1.1483429E+06   1.0848299E+06
  204.7125   8.8738381E+05   9.5044425E+05   8.8727269E+05   1.0849085E+06   1.1484255E+06   1.0847941E+06
  204.7250   8.8734838E+05   9.5052694E+05   8.8723712E+05   1.0848730E+06   1.1485081E+06   1.0847585E+06
  204.7375   8.8731294E+05   9.5060956E+05   8.8720169E+05   1.0848375E+06   1.1485906E+06   1.0847230E+06
  204.7500   8.8727756E+05   9.5069206E+05   8.8716625E+05   1.0848020E+06   1.1486731E+06   1.0846875E+06
  204.7625   8.8724219E+05   9.5077456E+05   8.8713094E+05   1.0847666E+06   1.1487556E+06   1.0846521E+06
  204.7750   8.8720688E+05   9.5085700E+05   8.8709562E+05   1.0847312E+06   1.1488380E+06   1.0846166E+06
  204.7875   8.8717162E+05   9.5093938E+05   8.8706031E+05   1.0846959E+06   1.1489202E+06   1.0845814E+06
  204.8000   8.8713638E+05   9.5102169E+05   8.8702512E+05   1.0846606E+06   1.1490025E+06   1.0845461E+06
  204.8125   8.8710119E+05   9.5110388E+05   8.8698994E+05   1.0846254E+06   1.1490846E+06   1.0845109E+06
  204.8250   8.8706600E+05   9.5118606E+05   8.8695481E+05   1.0845901E+06   1.1491668E+06   1.0844756E+06
  204.8375   8.8703088E+05   9.5126819E+05   8.8691975E+05   1.0845550E+06   1.1492489E+06   1.0844405E+06
  204.8500   8.8699575E+05   9.5135025E+05   8.8688469E+05   1.0845199E+06   1.1493309E+06   1.0844055E+06
  204.8625   8.8696062E+05   9.5143219E+05   8.8684969E+05   1.0844848E+06   1.1494128E+06   1.0843704E+06
  204.8750   8.8692556E+05   9.5151412E+05   8.8681469E+05   1.0844498E+06   1.1494946E+06   1.0843354E+06
  204.8875   8.8689050E+05   9.5159594E+05   8.8677975E+05   1.0844146E+06   1.1495765E+06   1.0843005E+06
  204.9000   8.8685550E+05   9.5167775E+05   8.8674481E+05   1.0843796E+06   1.1496582E+06   1.0842655E+06
  204.9125   8.8682050E+05   9.5175944E+05   8.8670994E+05   1.0843446E+06   1.1497399E+06   1.0842306E+06
  204.9250   8.8678550E+05   9.5184106E+05   8.8667506E+05   1.0843096E+06   1.1498215E+06   1.0841958E+06
  204.9375   8.8675050E+05   9.5192269E+05   8.8664025E+05   1.0842748E+06   1.1499030E+06   1.0841610E+06
  204.9500   8.8671550E+05   9.5200419E+05   8.8660544E+05   1.0842398E+06   1.1499846E+06   1.0841262E+06
  204.9625   8.8668056E+05   9.5208562E+05   8.8657069E+05   1.0842049E+06   1.1500660E+06   1.0840915E+06
  204.9750   8.8664556E+05   9.5216700E+05   8.8653588E+05   1.0841700E+06   1.1501474E+06   1.0840568E+06
  204.9875   8.8661062E+05   9.5224831E+05   8.8650112E+05   1.0841351E+06   1.1502286E+06   1.0840220E+06
  205.0000   8.8657569E+05   9.5232950E+05   8.8646638E+05   1.0841002E+06   1.1503099E+06   1.0839874E+06
  205.0125   8.8654075E+05   9.5241038E+05   8.8643169E+05   1.0840654E+06   1.1503911E+06   1.0839526E+06
  205.0250   8.8650581E+05   9.5249050E+05   8.8639694E+05   1.0840305E+06   1.1504721E+06   1.0839180E+06
  205.0375   8.8647081E+05   9.5256950E+05   8.8636225E+05   1.0839956E+06   1.1505532E+06   1.0838834E+06
  205.0500   8.8643588E+05   9.5264700E+05   8.8632756E+05   1.0839608E+06   1.1506341E+06   1.0838488E+06
  205.0625   8.8640094E+05   9.5272281E+05   8.8629288E+05   1.0839259E+06   1.1507151E+06   1.0838141E+06
  205.0750   8.8636594E+05   9.5279688E+05   8.8625819E+05   1.0838910E+06   1.1507959E+06   1.0837795E+06
  205.0875   8.8633100E+05   9.5286919E+05   8.8622350E+05   1.0838562E+06   1.1508764E+06   1.0837450E+06
  205.1000   8.8629600E+05   9.5293988E+05   8.8618888E+05   1.0838214E+06   1.1509565E+06   1.0837104E+06
  205.1125   8.8626100E+05   9.5300906E+05   8.8615419E+05   1.0837865E+06   1.1510362E+06   1.0836759E+06
  205.1250   8.8622600E+05   9.5307681E+05   8.8611950E+05   1.0837516E+06   1.1511152E+06   1.0836412E+06
  205.1375   8.8619100E+05   9.5314325E+05   8.8608481E+05   1.0837168E+06   1.1511935E+06   1.0836068E+06
  205.1500   8.8615600E+05   9.5320850E+05   8.8605012E+05   1.0836819E+06   1.1512706E+06   1.0835721E+06
  205.1625   8.8612094E+05   9.5327256E+05   8.8601544E+05   1.0836469E+06   1.1513466E+06   1.0835376E+06
  205.1750   8.8608588E+05   9.5333556E+05   8.8598075E+05   1.0836120E+06   1.1514214E+06   1.0835030E+06
  205.1875   8.8605081E+05   9.5339744E+05   8.8594600E+05   1.0835770E+06   1.1514949E+06   1.0834684E+06
  205.2000   8.8601569E+05   9.5345838E+05   8.8591131E+05   1.0835421E+06   1.1515669E+06   1.0834339E+06
  205.2125   8.8598056E+05   9.5351831E+05   8.8587656E+05   1.0835071E+06   1.1516375E+06   1.0833992E+06
  205.2250   8.8594544E+05   9.5357731E+05   8.8584181E+05   1.0834721E+06   1.1517069E+06   1.0833646E+06
  205.2375   8.8591025E+05   9.5363538E+05   8.8580706E+05   1.0834371E+06   1.1517748E+06   1.0833300E+06
  205.2500   8.8587506E+05   9.5369256E+05   8.8577231E+05   1.0834021E+06   1.1518414E+06   1.0832955E+06
  205.2625   8.8583988E+05   9.5374894E+05   8.8573750E+05   1.0833671E+06   1.1519066E+06   1.0832609E+06
