time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m,fair_ten_line1_n,fair_ten_line2_n,fair_ten_line3_n,anch_ten_line1_n,anch_ten_line2_n,anch_ten_line3_n
2.102500e+02,1.507450e+00,-6.996828e-04,-4.888731e-03,1.001027e-04,3.965787e-03,4.557457e-04,0.000000e+00,1.070407e+06,1.176127e+06,1.070423e+06,8.727533e+05,9.787423e+05,8.727687e+05
2.103000e+02,1.512088e+00,-6.719800e-04,-4.944586e-03,9.763643e-05,3.823319e-03,4.586839e-04,0.000000e+00,1.070297e+06,1.176409e+06,1.070313e+06,8.726419e+05,9.790333e+05,8.726583e+05
2.103500e+02,1.516704e+00,-6.441243e-04,-5.001284e-03,9.515492e-05,3.679991e-03,4.616015e-04,0.000000e+00,1.070186e+06,1.176688e+06,1.070204e+06,8.725309e+05,9.793209e+05,8.725484e+05
2.104000e+02,1.521298e+00,-6.161186e-04,-5.058806e-03,9.265852e-05,3.535823e-03,4.644986e-04,0.000000e+00,1.070077e+06,1.176964e+06,1.070096e+06,8.724203e+05,9.796044e+05,8.724389e+05
2.104500e+02,1.525871e+00,-5.879698e-04,-5.117133e-03,9.014754e-05,3.390836e-03,4.673749e-04,0.000000e+00,1.069967e+06,1.177235e+06,1.069987e+06,8.723102e+05,9.798834e+05,8.723298e+05
2.105000e+02,1.530422e+00,-5.596813e-04,-5.176247e-03,8.762240e-05,3.245051e-03,4.702304e-04,0.000000e+00,1.069858e+06,1.177501e+06,1.069879e+06,8.722006e+05,9.801572e+05,8.722212e+05
2.105500e+02,1.534953e+00,-5.312559e-04,-5.236129e-03,8.508345e-05,3.098491e-03,4.730651e-04,0.000000e+00,1.069749e+06,1.177762e+06,1.069772e+06,8.720913e+05,9.804256e+05,8.721130e+05
2.106000e+02,1.539462e+00,-5.026985e-04,-5.296760e-03,8.253108e-05,2.951178e-03,4.758786e-04,0.000000e+00,1.069641e+06,1.178018e+06,1.069665e+06,8.719824e+05,9.806879e+05,8.720052e+05
2.106500e+02,1.543950e+00,-4.740108e-04,-5.358120e-03,7.996572e-05,2.803132e-03,4.786712e-04,0.000000e+00,1.069533e+06,1.178267e+06,1.069558e+06,8.718739e+05,9.809439e+05,8.718978e+05
2.107000e+02,1.548418e+00,-4.451984e-04,-5.420187e-03,7.738775e-05,2.654376e-03,4.814425e-04,0.000000e+00,1.069425e+06,1.178511e+06,1.069451e+06,8.717657e+05,9.811934e+05,8.717907e+05
2.107500e+02,1.552865e+00,-4.162645e-04,-5.482941e-03,7.479755e-05,2.504932e-03,4.841926e-04,0.000000e+00,1.069318e+06,1.178748e+06,1.069345e+06,8.716578e+05,9.814360e+05,8.716840e+05
2.108000e+02,1.557292e+00,-3.872139e-04,-5.546360e-03,7.219548e-05,2.354822e-03,4.869214e-04,0.000000e+00,1.069211e+06,1.178980e+06,1.069239e+06,8.715502e+05,9.816718e+05,8.715776e+05
2.108500e+02,1.561699e+00,-3.580502e-04,-5.610421e-03,6.958193e-05,2.204069e-03,4.896287e-04,0.000000e+00,1.069104e+06,1.179205e+06,1.069134e+06,8.714428e+05,9.819006e+05,8.714714e+05
2.109000e+02,1.566086e+00,-3.287783e-04,-5.675103e-03,6.695736e-05,2.052695e-03,4.923144e-04,0.000000e+00,1.068998e+06,1.179425e+06,1.069028e+06,8.713356e+05,9.821226e+05,8.713655e+05
2.109500e+02,1.570454e+00,-2.994031e-04,-5.740383e-03,6.432212e-05,1.900722e-03,4.949785e-04,0.000000e+00,1.068891e+06,1.179639e+06,1.068924e+06,8.712286e+05,9.823379e+05,8.712598e+05
2.110000e+02,1.574802e+00,-2.699296e-04,-5.806235e-03,6.167660e-05,1.748173e-03,4.976208e-04,0.000000e+00,1.068785e+06,1.179848e+06,1.068819e+06,8.711218e+05,9.825469e+05,8.711542e+05
2.110500e+02,1.579132e+00,-2.403625e-04,-5.872637e-03,5.902119e-05,1.595072e-03,5.002414e-04,0.000000e+00,1.068679e+06,1.180052e+06,1.068714e+06,8.710151e+05,9.827498e+05,8.710489e+05
2.111000e+02,1.583442e+00,-2.107040e-04,-5.939567e-03,5.635631e-05,1.441440e-03,5.028400e-04,0.000000e+00,1.068573e+06,1.180251e+06,1.068609e+06,8.709085e+05,9.829472e+05,8.709436e+05
2.111500e+02,1.587733e+00,-1.809576e-04,-6.006996e-03,5.368243e-05,1.287300e-03,5.054168e-04,0.000000e+00,1.068467e+06,1.180446e+06,1.068505e+06,8.708020e+05,9.831395e+05,8.708385e+05
2.112000e+02,1.592006e+00,-1.511284e-04,-6.074900e-03,5.099990e-05,1.132676e-03,5.079716e-04,0.000000e+00,1.068362e+06,1.180637e+06,1.068400e+06,8.706955e+05,9.833272e+05,8.707334e+05
2.112500e+02,1.596261e+00,-1.212219e-04,-6.143253e-03,4.830913e-05,9.775903e-04,5.105042e-04,0.000000e+00,1.068256e+06,1.180825e+06,1.068296e+06,8.705891e+05,9.835110e+05,8.706284e+05
2.113000e+02,1.600498e+00,-9.124268e-05,-6.212030e-03,4.561050e-05,8.220665e-04,5.130147e-04,0.000000e+00,1.068150e+06,1.181010e+06,1.068192e+06,8.704828e+05,9.836914e+05,8.705234e+05
2.113500e+02,1.604717e+00,-6.119466e-05,-6.281201e-03,4.290445e-05,6.661277e-04,5.155030e-04,0.000000e+00,1.068045e+06,1.181194e+06,1.068088e+06,8.703764e+05,9.838692e+05,8.704184e+05
2.114000e+02,1.608918e+00,-3.108251e-05,-6.350743e-03,4.019134e-05,5.097970e-04,5.179690e-04,0.000000e+00,1.067939e+06,1.181377e+06,1.067984e+06,8.702701e+05,9.840451e+05,8.703135e+05
2.114500e+02,1.613102e+00,-9.100909e-07,-6.420628e-03,3.747163e-05,3.530978e-04,5.204126e-04,0.000000e+00,1.067834e+06,1.181560e+06,1.067880e+06,8.701638e+05,9.842199e+05,8.702086e+05
2.115000e+02,1.617269e+00,2.931873e-05,-6.490827e-03,3.474575e-05,1.960536e-04,5.228338e-04,0.000000e+00,1.067728e+06,1.181743e+06,1.067776e+06,8.700576e+05,9.843944e+05,8.701037e+05
2.115500e+02,1.621418e+00,5.959859e-05,-6.561314e-03,3.201408e-05,3.868758e-05,5.252326e-04,0.000000e+00,1.067623e+06,1.181928e+06,1.067672e+06,8.699514e+05,9.845694e+05,8.699989e+05
2.116000e+02,1.625551e+00,8.992493e-05,-6.632060e-03,2.927703e-05,-1.189766e-04,5.276088e-04,0.000000e+00,1.067518e+06,1.182114e+06,1.067568e+06,8.698452e+05,9.847458e+05,8.698941e+05
2.116500e+02,1.629668e+00,1.202934e-04,-6.703038e-03,2.653503e-05,-2.769156e-04,5.299624e-04,0.000000e+00,1.067412e+06,1.182304e+06,1.067464e+06,8.697392e+05,9.849246e+05,8.697892e+05
2.117000e+02,1.633768e+00,1.507001e-04,-6.774221e-03,2.378850e-05,-4.351057e-04,5.322934e-04,0.000000e+00,1.067307e+06,1.182498e+06,1.067360e+06,8.696332e+05,9.851066e+05,8.696846e+05
2.117500e+02,1.637852e+00,1.811398e-04,-6.845581e-03,2.103783e-05,-5.935234e-04,5.346018e-04,0.000000e+00,1.067202e+06,1.182696e+06,1.067256e+06,8.695274e+05,9.852926e+05,8.695800e+05
2.118000e+02,1.641921e+00,2.116077e-04,-6.917089e-03,1.828345e-05,-7.521453e-04,5.368874e-04,0.000000e+00,1.067098e+06,1.182899e+06,1.067153e+06,8.694218e+05,9.854834e+05,8.694755e+05
2.118500e+02,1.645973e+00,2.420997e-04,-6.988718e-03,1.552574e-05,-9.109476e-04,5.391502e-04,0.000000e+00,1.066993e+06,1.183108e+06,1.067049e+06,8.693163e+05,9.856799e+05,8.693711e+05
2.119000e+02,1.650011e+00,2.726116e-04,-7.060441e-03,1.276512e-05,-1.069907e-03,5.413902e-04,0.000000e+00,1.066889e+06,1.183324e+06,1.066946e+06,8.692110e+05,9.858829e+05,8.692669e+05
2.119500e+02,1.654033e+00,3.031390e-04,-7.132229e-03,1.000200e-05,-1.228999e-03,5.436073e-04,0.000000e+00,1.066784e+06,1.183546e+06,1.066843e+06,8.691059e+05,9.860928e+05,8.691629e+05
2.120000e+02,1.658040e+00,3.336760e-04,-7.204058e-03,7.236797e-06,-1.388202e-03,5.458014e-04,0.000000e+00,1.066681e+06,1.183776e+06,1.066740e+06,8.690011e+05,9.863102e+05,8.690591e+05
2.120500e+02,1.662032e+00,3.642189e-04,-7.275900e-03,4.469967e-06,-1.547490e-03,5.479726e-04,0.000000e+00,1.066577e+06,1.184014e+06,1.066638e+06,8.688965e+05,9.865358e+05,8.689556e+05
2.121000e+02,1.666010e+00,3.947620e-04,-7.347730e-03,1.701874e-06,-1.706841e-03,5.501209e-04,0.000000e+00,1.066474e+06,1.184260e+06,1.066535e+06,8.687922e+05,9.867698e+05,8.688522e+05
2.121500e+02,1.669974e+00,4.253044e-04,-7.419522e-03,-1.066992e-06,-1.866232e-03,5.522461e-04,0.000000e+00,1.066371e+06,1.184515e+06,1.066433e+06,8.686881e+05,9.870126e+05,8.687492e+05
2.122000e+02,1.673923e+00,4.558432e-04,-7.491252e-03,-3.836160e-06,-2.025637e-03,5.543484e-04,0.000000e+00,1.066268e+06,1.184778e+06,1.066331e+06,8.685843e+05,9.872643e+05,8.686464e+05
2.122500e+02,1.677859e+00,4.863731e-04,-7.562895e-03,-6.605246e-06,-2.185036e-03,5.564277e-04,0.000000e+00,1.066166e+06,1.185049e+06,1.066230e+06,8.684809e+05,9.875251e+05,8.685439e+05
2.123000e+02,1.681781e+00,5.168860e-04,-7.634427e-03,-9.373912e-06,-2.344403e-03,5.584838e-04,0.000000e+00,1.066063e+06,1.185328e+06,1.066129e+06,8.683776e+05,9.877948e+05,8.684417e+05
2.123500e+02,1.685689e+00,5.473791e-04,-7.705825e-03,-1.214170e-05,-2.503715e-03,5.605169e-04,0.000000e+00,1.065962e+06,1.185615e+06,1.066028e+06,8.682748e+05,9.880734e+05,8.683398e+05
2.124000e+02,1.689585e+00,5.778473e-04,-7.777065e-03,-1.490820e-05,-2.662950e-03,5.625269e-04,0.000000e+00,1.065860e+06,1.185910e+06,1.065928e+06,8.681721e+05,9.883607e+05,8.682382e+05
2.124500e+02,1.693467e+00,6.082857e-04,-7.848128e-03,-1.767302e-05,-2.822083e-03,5.645136e-04,0.000000e+00,1.065759e+06,1.186211e+06,1.065828e+06,8.680698e+05,9.886561e+05,8.681369e+05
2.125000e+02,1.697336e+00,6.386925e-04,-7.918990e-03,-2.043568e-05,-2.981092e-03,5.664772e-04,0.000000e+00,1.065658e+06,1.186519e+06,1.065728e+06,8.679676e+05,9.889592e+05,8.680359e+05
2.125500e+02,1.701193e+00,6.690630e-04,-7.989632e-03,-2.319576e-05,-3.139954e-03,5.684177e-04,0.000000e+00,1.065557e+06,1.186832e+06,1.065628e+06,8.678658e+05,9.892694e+05,8.679351e+05
2.126000e+02,1.705038e+00,6.993921e-04,-8.060033e-03,-2.595286e-05,-3.298646e-03,5.703350e-04,0.000000e+00,1.065457e+06,1.187150e+06,1.065529e+06,8.677641e+05,9.895858e+05,8.678346e+05
2.126500e+02,1.708870e+00,7.296738e-04,-8.130173e-03,-2.870661e-05,-3.457144e-03,5.722291e-04,0.000000e+00,1.065356e+06,1.187473e+06,1.065430e+06,8.676626e+05,9.899077e+05,8.677343e+05
2.127000e+02,1.712690e+00,7.599051e-04,-8.200036e-03,-3.145657e-05,-3.615426e-03,5.741002e-04,0.000000e+00,1.065256e+06,1.187798e+06,1.065331e+06,8.675613e+05,9.902341e+05,8.676343e+05
2.127500e+02,1.716498e+00,7.900809e-04,-8.269604e-03,-3.420233e-05,-3.773469e-03,5.759479e-04,0.000000e+00,1.065156e+06,1.188125e+06,1.065232e+06,8.674602e+05,9.905639e+05,8.675344e+05
2.128000e+02,1.720295e+00,8.201978e-04,-8.338858e-03,-3.694347e-05,-3.931250e-03,5.777725e-04,0.000000e+00,1.065056e+06,1.188453e+06,1.065134e+06,8.673592e+05,9.908962e+05,8.674348e+05
2.128500e+02,1.724081e+00,8.502502e-04,-8.407781e-03,-3.967959e-05,-4.088746e-03,5.795739e-04,0.000000e+00,1.064957e+06,1.188781e+06,1.065035e+06,8.672584e+05,9.912297e+05,8.673352e+05
2.129000e+02,1.727855e+00,8.802333e-04,-8.476356e-03,-4.241029e-05,-4.245935e-03,5.813521e-04,0.000000e+00,1.064857e+06,1.189108e+06,1.064937e+06,8.671576e+05,9.915633e+05,8.672359e+05
2.129500e+02,1.731618e+00,9.101435e-04,-8.544569e-03,-4.513513e-05,-4.402794e-03,5.831071e-04,0.000000e+00,1.064757e+06,1.189432e+06,1.064839e+06,8.670569e+05,9.918959e+05,8.671366e+05
2.130000e+02,1.735370e+00,9.399774e-04,-8.612403e-03,-4.785368e-05,-4.559302e-03,5.848390e-04,0.000000e+00,1.064658e+06,1.189753e+06,1.064740e+06,8.669564e+05,9.922262e+05,8.670374e+05
2.130500e+02,1.739112e+00,9.697304e-04,-8.679843e-03,-5.056554e-05,-4.715434e-03,5.865477e-04,0.000000e+00,1.064558e+06,1.190069e+06,1.064642e+06,8.668559e+05,9.925530e+05,8.669383e+05
2.131000e+02,1.742844e+00,9.993983e-04,-8.746873e-03,-5.327032e-05,-4.871169e-03,5.882332e-04,0.000000e+00,1.064458e+06,1.190380e+06,1.064544e+06,8.667554e+05,9.928752e+05,8.668393e+05
2.131500e+02,1.746565e+00,1.028976e-03,-8.813479e-03,-5.596758e-05,-5.026486e-03,5.898956e-04,0.000000e+00,1.064359e+06,1.190684e+06,1.064446e+06,8.666551e+05,9.931917e+05,8.667404e+05
2.132000e+02,1.750276e+00,1.058458e-03,-8.879645e-03,-5.865696e-05,-5.181361e-03,5.915348e-04,0.000000e+00,1.064260e+06,1.190980e+06,1.064348e+06,8.665549e+05,9.935014e+05,8.666416e+05
2.132500e+02,1.753978e+00,1.087841e-03,-8.945356e-03,-6.133803e-05,-5.335772e-03,5.931508e-04,0.000000e+00,1.064160e+06,1.191268e+06,1.064250e+06,8.664548e+05,9.938033e+05,8.665428e+05
2.133000e+02,1.757670e+00,1.117120e-03,-9.010595e-03,-6.401040e-05,-5.489698e-03,5.947436e-04,0.000000e+00,1.064061e+06,1.191548e+06,1.064152e+06,8.663549e+05,9.940966e+05,8.664441e+05
2.133500e+02,1.761352e+00,1.146291e-03,-9.075348e-03,-6.667365e-05,-5.643117e-03,5.963134e-04,0.000000e+00,1.063962e+06,1.191817e+06,1.064054e+06,8.662551e+05,9.943802e+05,8.663456e+05
2.134000e+02,1.765026e+00,1.175349e-03,-9.139599e-03,-6.932741e-05,-5.796006e-03,5.978602e-04,0.000000e+00,1.063863e+06,1.192077e+06,1.063957e+06,8.661556e+05,9.946539e+05,8.662472e+05
2.134500e+02,1.768690e+00,1.204290e-03,-9.203332e-03,-7.197125e-05,-5.948344e-03,5.993838e-04,0.000000e+00,1.063764e+06,1.192326e+06,1.063859e+06,8.660562e+05,9.949167e+05,8.661490e+05
2.135000e+02,1.772346e+00,1.233111e-03,-9.266532e-03,-7.460476e-05,-6.100108e-03,6.008844e-04,0.000000e+00,1.063666e+06,1.192565e+06,1.063762e+06,8.659572e+05,9.951684e+05,8.660510e+05
2.135500e+02,1.775993e+00,1.261807e-03,-9.329183e-03,-7.722758e-05,-6.251279e-03,6.023621e-04,0.000000e+00,1.063567e+06,1.192793e+06,1.063664e+06,8.658586e+05,9.954089e+05,8.659532e+05
2.136000e+02,1.779632e+00,1.290373e-03,-9.391269e-03,-7.983933e-05,-6.401832e-03,6.038168e-04,0.000000e+00,1.063470e+06,1.193011e+06,1.063568e+06,8.657604e+05,9.956378e+05,8.658558e+05
2.136500e+02,1.783262e+00,1.318805e-03,-9.452770e-03,-8.243960e-05,-6.551748e-03,6.052485e-04,0.000000e+00,1.063372e+06,1.193218e+06,1.063471e+06,8.656626e+05,9.958554e+05,8.657587e+05
2.137000e+02,1.786885e+00,1.347101e-03,-9.513672e-03,-8.502796e-05,-6.701004e-03,6.066573e-04,0.000000e+00,1.063276e+06,1.193416e+06,1.063375e+06,8.655653e+05,9.960617e+05,8.656619e+05
2.137500e+02,1.790500e+00,1.375256e-03,-9.573957e-03,-8.760405e-05,-6.849579e-03,6.080434e-04,0.000000e+00,1.063179e+06,1.193604e+06,1.063279e+06,8.654686e+05,9.962573e+05,8.655657e+05
2.138000e+02,1.794107e+00,1.403264e-03,-9.633607e-03,-9.016752e-05,-6.997452e-03,6.094065e-04,0.000000e+00,1.063084e+06,1.193782e+06,1.063184e+06,8.653724e+05,9.964426e+05,8.654699e+05
2.138500e+02,1.797707e+00,1.431127e-03,-9.692603e-03,-9.271788e-05,-7.144601e-03,6.107470e-04,0.000000e+00,1.062989e+06,1.193953e+06,1.063089e+06,8.652770e+05,9.966183e+05,8.653746e+05
2.139000e+02,1.801300e+00,1.458836e-03,-9.750924e-03,-9.525484e-05,-7.291005e-03,6.120648e-04,0.000000e+00,1.062895e+06,1.194116e+06,1.062995e+06,8.651822e+05,9.967852e+05,8.652800e+05
2.139500e+02,1.804886e+00,1.486389e-03,-9.808552e-03,-9.777796e-05,-7.436644e-03,6.133600e-04,0.000000e+00,1.062801e+06,1.194273e+06,1.062902e+06,8.650882e+05,9.969442e+05,8.651860e+05
2.140000e+02,1.808465e+00,1.513781e-03,-9.865471e-03,-1.002869e-04,-7.581495e-03,6.146325e-04,0.000000e+00,1.062709e+06,1.194425e+06,1.062809e+06,8.649951e+05,9.970965e+05,8.650927e+05
2.140500e+02,1.812038e+00,1.541011e-03,-9.921659e-03,-1.027812e-04,-7.725539e-03,6.158825e-04,0.000000e+00,1.062617e+06,1.194572e+06,1.062717e+06,8.649026e+05,9.972431e+05,8.650001e+05
2.141000e+02,1.815604e+00,1.568072e-03,-9.977097e-03,-1.052606e-04,-7.868754e-03,6.171101e-04,0.000000e+00,1.062526e+06,1.194715e+06,1.062626e+06,8.648111e+05,9.973852e+05,8.649083e+05
2.141500e+02,1.819165e+00,1.594961e-03,-1.003177e-02,-1.077247e-04,-8.011119e-03,6.183151e-04,0.000000e+00,1.062436e+06,1.194856e+06,1.062536e+06,8.647203e+05,9.975242e+05,8.648172e+05
2.142000e+02,1.822719e+00,1.621672e-03,-1.008564e-02,-1.101731e-04,-8.152614e-03,6.194977e-04,0.000000e+00,1.062347e+06,1.194996e+06,1.062446e+06,8.646304e+05,9.976612e+05,8.647271e+05
2.142500e+02,1.826268e+00,1.648207e-03,-1.013871e-02,-1.126055e-04,-8.293219e-03,6.206581e-04,0.000000e+00,1.062259e+06,1.195137e+06,1.062358e+06,8.645414e+05,9.977977e+05,8.646376e+05
2.143000e+02,1.829811e+00,1.674558e-03,-1.019096e-02,-1.150215e-04,-8.432913e-03,6.217962e-04,0.000000e+00,1.062172e+06,1.195278e+06,1.062270e+06,8.644532e+05,9.979348e+05,8.645490e+05
2.143500e+02,1.833349e+00,1.700722e-03,-1.024235e-02,-1.174208e-04,-8.571675e-03,6.229121e-04,0.000000e+00,1.062085e+06,1.195421e+06,1.062183e+06,8.643658e+05,9.980740e+05,8.644611e+05
2.144000e+02,1.836882e+00,1.726696e-03,-1.029288e-02,-1.198029e-04,-8.709487e-03,6.240058e-04,0.000000e+00,1.062000e+06,1.195568e+06,1.062097e+06,8.642791e+05,9.982164e+05,8.643741e+05
2.144500e+02,1.840410e+00,1.752475e-03,-1.034253e-02,-1.221676e-04,-8.846327e-03,6.250775e-04,0.000000e+00,1.061914e+06,1.195718e+06,1.062012e+06,8.641931e+05,9.983631e+05,8.642878e+05
2.145000e+02,1.843933e+00,1.778057e-03,-1.039128e-02,-1.245145e-04,-8.982177e-03,6.261271e-04,0.000000e+00,1.061830e+06,1.195874e+06,1.061927e+06,8.641078e+05,9.985151e+05,8.642021e+05
2.145500e+02,1.847452e+00,1.803437e-03,-1.043912e-02,-1.268431e-04,-9.117016e-03,6.271547e-04,0.000000e+00,1.061746e+06,1.196035e+06,1.061843e+06,8.640231e+05,9.986735e+05,8.641171e+05
2.146000e+02,1.850966e+00,1.828615e-03,-1.048602e-02,-1.291533e-04,-9.250825e-03,6.281606e-04,0.000000e+00,1.061663e+06,1.196202e+06,1.061760e+06,8.639388e+05,9.988389e+05,8.640328e+05
2.146500e+02,1.854476e+00,1.853583e-03,-1.053198e-02,-1.314445e-04,-9.383586e-03,6.291448e-04,0.000000e+00,1.061580e+06,1.196377e+06,1.061677e+06,8.638551e+05,9.990121e+05,8.639490e+05
2.147000e+02,1.857982e+00,1.878340e-03,-1.057698e-02,-1.337166e-04,-9.515279e-03,6.301073e-04,0.000000e+00,1.061498e+06,1.196558e+06,1.061594e+06,8.637716e+05,9.991936e+05,8.638656e+05
2.147500e+02,1.861484e+00,1.902882e-03,-1.062101e-02,-1.359691e-04,-9.645884e-03,6.310482e-04,0.000000e+00,1.061416e+06,1.196747e+06,1.061513e+06,8.636885e+05,9.993836e+05,8.637827e+05
2.148000e+02,1.864983e+00,1.927206e-03,-1.066405e-02,-1.382017e-04,-9.775385e-03,6.319675e-04,0.000000e+00,1.061334e+06,1.196944e+06,1.061431e+06,8.636056e+05,9.995824e+05,8.637001e+05
2.148500e+02,1.868478e+00,1.951308e-03,-1.070610e-02,-1.404140e-04,-9.903761e-03,6.328654e-04,0.000000e+00,1.061252e+06,1.197148e+06,1.061350e+06,8.635228e+05,9.997902e+05,8.636176e+05
2.149000e+02,1.871970e+00,1.975186e-03,-1.074714e-02,-1.426059e-04,-1.003100e-02,6.337419e-04,0.000000e+00,1.061170e+06,1.197360e+06,1.061268e+06,8.634399e+05,1.000007e+06,8.635354e+05
2.149500e+02,1.875459e+00,1.998834e-03,-1.078717e-02,-1.447768e-04,-1.015707e-02,6.345972e-04,0.000000e+00,1.061088e+06,1.197579e+06,1.061187e+06,8.633570e+05,1.000232e+06,8.634532e+05
2.150000e+02,1.878945e+00,2.022251e-03,-1.082617e-02,-1.469265e-04,-1.028197e-02,6.354311e-04,0.000000e+00,1.061006e+06,1.197804e+06,1.061106e+06,8.632739e+05,1.000465e+06,8.633710e+05
2.150500e+02,1.882427e+00,2.045434e-03,-1.086413e-02,-1.490546e-04,-1.040567e-02,6.362440e-04,0.000000e+00,1.060924e+06,1.198036e+06,1.061024e+06,8.631907e+05,1.000705e+06,8.632887e+05
2.151000e+02,1.885908e+00,2.068378e-03,-1.090106e-02,-1.511610e-04,-1.052816e-02,6.370359e-04,0.000000e+00,1.060841e+06,1.198274e+06,1.060943e+06,8.631071e+05,1.000952e+06,8.632062e+05
2.151500e+02,1.889386e+00,2.091081e-03,-1.093695e-02,-1.532450e-04,-1.064942e-02,6.378069e-04,0.000000e+00,1.060758e+06,1.198517e+06,1.060861e+06,8.630231e+05,1.001206e+06,8.631234e+05
2.152000e+02,1.892861e+00,2.113538e-03,-1.097179e-02,-1.553066e-04,-1.076943e-02,6.385570e-04,0.000000e+00,1.060675e+06,1.198764e+06,1.060779e+06,8.629387e+05,1.001464e+06,8.630404e+05
2.152500e+02,1.896334e+00,2.135746e-03,-1.100557e-02,-1.573454e-04,-1.088818e-02,6.392865e-04,0.000000e+00,1.060591e+06,1.199015e+06,1.060696e+06,8.628538e+05,1.001727e+06,8.629569e+05
2.153000e+02,1.899806e+00,2.157703e-03,-1.103829e-02,-1.593611e-04,-1.100565e-02,6.399953e-04,0.000000e+00,1.060506e+06,1.199268e+06,1.060614e+06,8.627684e+05,1.001993e+06,8.628731e+05
2.153500e+02,1.903275e+00,2.179404e-03,-1.106995e-02,-1.613533e-04,-1.112182e-02,6.406835e-04,0.000000e+00,1.060421e+06,1.199523e+06,1.060530e+06,8.626824e+05,1.002261e+06,8.627888e+05
2.154000e+02,1.906743e+00,2.200846e-03,-1.110055e-02,-1.633219e-04,-1.123668e-02,6.413515e-04,0.000000e+00,1.060336e+06,1.199778e+06,1.060446e+06,8.625958e+05,1.002530e+06,8.627039e+05
2.154500e+02,1.910209e+00,2.222026e-03,-1.113008e-02,-1.652664e-04,-1.135022e-02,6.419992e-04,0.000000e+00,1.060249e+06,1.200034e+06,1.060362e+06,8.625086e+05,1.002799e+06,8.626184e+05
2.155000e+02,1.913673e+00,2.242940e-03,-1.115854e-02,-1.671867e-04,-1.146240e-02,6.426268e-04,0.000000e+00,1.060163e+06,1.200290e+06,1.060277e+06,8.624209e+05,1.003067e+06,8.625324e+05
2.155500e+02,1.917136e+00,2.263587e-03,-1.118593e-02,-1.690824e-04,-1.157323e-02,6.432342e-04,0.000000e+00,1.060076e+06,1.200543e+06,1.060191e+06,8.623325e+05,1.003333e+06,8.624458e+05
2.156000e+02,1.920598e+00,2.283962e-03,-1.121225e-02,-1.709532e-04,-1.168269e-02,6.438215e-04,0.000000e+00,1.059988e+06,1.200795e+06,1.060105e+06,8.622436e+05,1.003596e+06,8.623587e+05
2.156500e+02,1.924059e+00,2.304063e-03,-1.123748e-02,-1.727988e-04,-1.179075e-02,6.443891e-04,0.000000e+00,1.059900e+06,1.201043e+06,1.060018e+06,8.621541e+05,1.003856e+06,8.622709e+05
2.157000e+02,1.927519e+00,2.323887e-03,-1.126164e-02,-1.746190e-04,-1.189741e-02,6.449369e-04,0.000000e+00,1.059811e+06,1.201288e+06,1.059931e+06,8.620641e+05,1.004112e+06,8.621827e+05
2.157500e+02,1.930978e+00,2.343428e-03,-1.128472e-02,-1.764135e-04,-1.200265e-02,6.454651e-04,0.000000e+00,1.059722e+06,1.201530e+06,1.059844e+06,8.619737e+05,1.004362e+06,8.620939e+05
2.158000e+02,1.934436e+00,2.362685e-03,-1.130671e-02,-1.781820e-04,-1.210646e-02,6.459737e-04,0.000000e+00,1.059632e+06,1.201766e+06,1.059756e+06,8.618829e+05,1.004607e+06,8.620047e+05
2.158500e+02,1.937894e+00,2.381658e-03,-1.132761e-02,-1.799242e-04,-1.220882e-02,6.464630e-04,0.000000e+00,1.059543e+06,1.201999e+06,1.059668e+06,8.617917e+05,1.004846e+06,8.619151e+05
2.159000e+02,1.941351e+00,2.400342e-03,-1.134743e-02,-1.816399e-04,-1.230971e-02,6.469329e-04,0.000000e+00,1.059453e+06,1.202227e+06,1.059579e+06,8.617002e+05,1.005080e+06,8.618251e+05
2.159500e+02,1.944808e+00,2.418734e-03,-1.136615e-02,-1.833288e-04,-1.240913e-02,6.473837e-04,0.000000e+00,1.059363e+06,1.202450e+06,1.059490e+06,8.616086e+05,1.005308e+06,8.617347e+05
2.160000e+02,1.948265e+00,2.436829e-03,-1.138378e-02,-1.849907e-04,-1.250706e-02,6.478154e-04,0.000000e+00,1.059273e+06,1.202668e+06,1.059401e+06,8.615168e+05,1.005530e+06,8.616441e+05
2.160500e+02,1.951722e+00,2.454625e-03,-1.140032e-02,-1.866253e-04,-1.260348e-02,6.482283e-04,0.000000e+00,1.059183e+06,1.202881e+06,1.059312e+06,8.614249e+05,1.005746e+06,8.615534e+05
2.161000e+02,1.955178e+00,2.472119e-03,-1.141575e-02,-1.882324e-04,-1.269839e-02,6.486223e-04,0.000000e+00,1.059093e+06,1.203090e+06,1.059223e+06,8.613331e+05,1.005958e+06,8.614626e+05
2.161500e+02,1.958635e+00,2.489307e-03,-1.143007e-02,-1.898118e-04,-1.279177e-02,6.489976e-04,0.000000e+00,1.059003e+06,1.203295e+06,1.059134e+06,8.612414e+05,1.006164e+06,8.613717e+05
2.162000e+02,1.962092e+00,2.506188e-03,-1.144329e-02,-1.913632e-04,-1.288360e-02,6.493544e-04,0.000000e+00,1.058913e+06,1.203497e+06,1.059045e+06,8.611499e+05,1.006366e+06,8.612809e+05
2.162500e+02,1.965550e+00,2.522757e-03,-1.145539e-02,-1.928864e-04,-1.297387e-02,6.496926e-04,0.000000e+00,1.058824e+06,1.203694e+06,1.058956e+06,8.610587e+05,1.006564e+06,8.611902e+05
