time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.042000e+02,8.219035e+00,1.257001e-03,3.609785e-01,-8.382265e-05,-7.528999e-03,-1.253636e-02,1.058126e-01
2.042500e+02,8.222250e+00,1.237743e-03,3.650321e-01,-8.298795e-05,-7.453100e-03,-1.253984e-02,1.098990e-01
2.043000e+02,8.225528e+00,1.218246e-03,3.691415e-01,-8.213636e-05,-7.376822e-03,-1.254332e-02,1.140083e-01
2.043500e+02,8.228868e+00,1.198514e-03,3.733053e-01,-8.126791e-05,-7.300182e-03,-1.254679e-02,1.181176e-01
2.044000e+02,8.232271e+00,1.178548e-03,3.775218e-01,-8.038271e-05,-7.223197e-03,-1.255025e-02,1.222232e-01
2.044500e+02,8.235737e+00,1.158354e-03,3.817895e-01,-7.948082e-05,-7.145884e-03,-1.255371e-02,1.263274e-01
2.045000e+02,8.239264e+00,1.137933e-03,3.861066e-01,-7.856235e-05,-7.068259e-03,-1.255715e-02,1.304316e-01
2.045500e+02,8.242853e+00,1.117288e-03,3.904717e-01,-7.762743e-05,-6.990338e-03,-1.256060e-02,1.345010e-01
2.046000e+02,8.246504e+00,1.096423e-03,3.948828e-01,-7.667610e-05,-6.912135e-03,-1.256403e-02,1.385704e-01
2.046500e+02,8.250216e+00,1.075341e-03,3.993385e-01,-7.570854e-05,-6.833667e-03,-1.256746e-02,1.426058e-01
2.047000e+02,8.253987e+00,1.054047e-03,4.038369e-01,-7.472478e-05,-6.754947e-03,-1.257087e-02,1.466096e-01
2.047500e+02,8.257820e+00,1.032543e-03,4.083763e-01,-7.372502e-05,-6.675991e-03,-1.257429e-02,1.506134e-01
2.048000e+02,8.261711e+00,1.010833e-03,4.129550e-01,-7.270936e-05,-6.596812e-03,-1.257769e-02,1.545206e-01
2.048500e+02,8.265662e+00,9.889184e-04,4.175711e-01,-7.167800e-05,-6.517423e-03,-1.258109e-02,1.584277e-01
2.049000e+02,8.269671e+00,9.668016e-04,4.222230e-01,-7.063111e-05,-6.437836e-03,-1.258448e-02,1.622699e-01
2.049500e+02,8.273738e+00,9.444893e-04,4.269087e-01,-6.956879e-05,-6.358065e-03,-1.258786e-02,1.660496e-01
2.050000e+02,8.277862e+00,9.219823e-04,4.316265e-01,-6.849127e-05,-6.278121e-03,-1.259123e-02,1.698292e-01
2.050500e+02,8.282042e+00,8.992851e-04,4.363746e-01,-6.739872e-05,-6.198016e-03,-1.259460e-02,1.734516e-01
2.051000e+02,8.286277e+00,8.764052e-04,4.411510e-01,-6.629123e-05,-6.117761e-03,-1.259796e-02,1.770740e-01
2.051500e+02,8.290566e+00,8.533461e-04,4.459539e-01,-6.516901e-05,-6.037367e-03,-1.260131e-02,1.806027e-01
2.052000e+02,8.294910e+00,8.301112e-04,4.507815e-01,-6.403229e-05,-5.956843e-03,-1.260465e-02,1.840396e-01
2.052500e+02,8.299307e+00,8.067004e-04,4.556318e-01,-6.288131e-05,-5.876200e-03,-1.260799e-02,1.874766e-01
2.053000e+02,8.303755e+00,7.831175e-04,4.605030e-01,-6.171632e-05,-5.795447e-03,-1.261132e-02,1.907022e-01
2.053500e+02,8.308255e+00,7.593663e-04,4.653931e-01,-6.053753e-05,-5.714592e-03,-1.261464e-02,1.939278e-01
2.054000e+02,8.312804e+00,7.354507e-04,4.703002e-01,-5.934515e-05,-5.633644e-03,-1.261795e-02,1.970352e-01
2.054500e+02,8.317402e+00,7.113726e-04,4.752224e-01,-5.813948e-05,-5.552612e-03,-1.262126e-02,2.000263e-01
2.055000e+02,8.322048e+00,6.871399e-04,4.801577e-01,-5.692072e-05,-5.471501e-03,-1.262455e-02,2.030173e-01
2.055500e+02,8.326740e+00,6.627561e-04,4.851043e-01,-5.568912e-05,-5.390320e-03,-1.262784e-02,2.057538e-01
2.056000e+02,8.331478e+00,6.382244e-04,4.900602e-01,-5.444494e-05,-5.309076e-03,-1.263113e-02,2.084903e-01
2.056500e+02,8.336261e+00,6.135492e-04,4.950234e-01,-5.318845e-05,-5.227773e-03,-1.263440e-02,2.110903e-01
2.057000e+02,8.341085e+00,5.887309e-04,4.999920e-01,-5.192000e-05,-5.146419e-03,-1.263767e-02,2.135555e-01
2.057500e+02,8.345952e+00,5.637754e-04,5.049639e-01,-5.063984e-05,-5.065019e-03,-1.264093e-02,2.160207e-01
2.058000e+02,8.350859e+00,5.386852e-04,5.099373e-01,-4.934827e-05,-4.983577e-03,-1.264418e-02,2.182018e-01
2.058500e+02,8.355804e+00,5.134656e-04,5.149103e-01,-4.804553e-05,-4.902099e-03,-1.264742e-02,2.203828e-01
2.059000e+02,8.360787e+00,4.881201e-04,5.198807e-01,-4.673195e-05,-4.820588e-03,-1.265065e-02,2.224165e-01
2.059500e+02,8.365806e+00,4.626530e-04,5.248467e-01,-4.540783e-05,-4.739049e-03,-1.265388e-02,2.243041e-01
2.060000e+02,8.370860e+00,4.370677e-04,5.298064e-01,-4.407346e-05,-4.657486e-03,-1.265710e-02,2.261916e-01
2.060500e+02,8.375946e+00,4.113677e-04,5.347577e-01,-4.272918e-05,-4.575901e-03,-1.266031e-02,2.277801e-01
2.061000e+02,8.381064e+00,3.855577e-04,5.396987e-01,-4.137529e-05,-4.494297e-03,-1.266352e-02,2.293686e-01
2.061500e+02,8.386212e+00,3.596421e-04,5.446274e-01,-4.001212e-05,-4.412677e-03,-1.266672e-02,2.308061e-01
2.062000e+02,8.391388e+00,3.336237e-04,5.495420e-01,-3.864003e-05,-4.331043e-03,-1.266990e-02,2.320935e-01
2.062500e+02,8.396591e+00,3.075059e-04,5.544404e-01,-3.725935e-05,-4.249397e-03,-1.267308e-02,2.333808e-01
2.063000e+02,8.401819e+00,2.812941e-04,5.593207e-01,-3.587037e-05,-4.167741e-03,-1.267626e-02,2.343682e-01
2.063500e+02,8.407070e+00,2.549920e-04,5.641811e-01,-3.447345e-05,-4.086077e-03,-1.267942e-02,2.353556e-01
2.064000e+02,8.412343e+00,2.286033e-04,5.690195e-01,-3.306896e-05,-4.004404e-03,-1.268258e-02,2.361947e-01
2.064500e+02,8.417636e+00,2.021309e-04,5.738341e-01,-3.165726e-05,-3.922725e-03,-1.268573e-02,2.368862e-01
2.065000e+02,8.422946e+00,1.755787e-04,5.786229e-01,-3.023873e-05,-3.841040e-03,-1.268887e-02,2.375776e-01
2.065500e+02,8.428273e+00,1.489502e-04,5.833842e-01,-2.881371e-05,-3.759349e-03,-1.269200e-02,2.379796e-01
2.066000e+02,8.433615e+00,1.222502e-04,5.881159e-01,-2.738252e-05,-3.677653e-03,-1.269513e-02,2.383815e-01
2.066500e+02,8.438970e+00,9.548174e-05,5.928164e-01,-2.594552e-05,-3.595951e-03,-1.269825e-02,2.386428e-01
2.067000e+02,8.444335e+00,6.864943e-05,5.974835e-01,-2.450304e-05,-3.514244e-03,-1.270136e-02,2.387637e-01
2.067500e+02,8.449709e+00,4.175600e-05,6.021157e-01,-2.305549e-05,-3.432530e-03,-1.270446e-02,2.388846e-01
2.068000e+02,8.455091e+00,1.480675e-05,6.067110e-01,-2.160320e-05,-3.350811e-03,-1.270755e-02,2.387342e-01
2.068500e+02,8.460478e+00,-1.219655e-05,6.112676e-01,-2.014656e-05,-3.269084e-03,-1.271064e-02,2.385838e-01
2.069000e+02,8.465868e+00,-3.924850e-05,6.157837e-01,-1.868594e-05,-3.187349e-03,-1.271372e-02,2.383031e-01
2.069500e+02,8.471260e+00,-6.634563e-05,6.202576e-01,-1.722168e-05,-3.105606e-03,-1.271679e-02,2.378919e-01
2.070000e+02,8.476651e+00,-9.348374e-05,6.246875e-01,-1.575416e-05,-3.023852e-03,-1.271985e-02,2.374808e-01
2.070500e+02,8.482040e+00,-1.206607e-04,6.290717e-01,-1.428377e-05,-2.942088e-03,-1.272290e-02,2.368199e-01
2.071000e+02,8.487426e+00,-1.478720e-04,6.334084e-01,-1.281089e-05,-2.860312e-03,-1.272595e-02,2.361589e-01
2.071500e+02,8.492805e+00,-1.751131e-04,6.376960e-01,-1.133582e-05,-2.778521e-03,-1.272899e-02,2.353786e-01
2.072000e+02,8.498176e+00,-2.023813e-04,6.419328e-01,-9.858973e-06,-2.696716e-03,-1.273202e-02,2.344784e-01
2.072500e+02,8.503537e+00,-2.296709e-04,6.461172e-01,-8.380670e-06,-2.614894e-03,-1.273504e-02,2.335782e-01
2.073000e+02,8.508886e+00,-2.569809e-04,6.502475e-01,-6.901335e-06,-2.533055e-03,-1.273806e-02,2.324486e-01
2.073500e+02,8.514222e+00,-2.843059e-04,6.543221e-01,-5.421289e-06,-2.451195e-03,-1.274106e-02,2.313189e-01
2.074000e+02,8.519543e+00,-3.116427e-04,6.583394e-01,-3.940919e-06,-2.369315e-03,-1.274406e-02,2.300792e-01
2.074500e+02,8.524845e+00,-3.389880e-04,6.622980e-01,-2.460590e-06,-2.287412e-03,-1.274705e-02,2.287287e-01
2.075000e+02,8.530128e+00,-3.663365e-04,6.661962e-01,-9.806323e-07,-2.205484e-03,-1.275004e-02,2.273781e-01
2.075500e+02,8.535391e+00,-3.936863e-04,6.700327e-01,4.985889e-07,-2.123531e-03,-1.275301e-02,2.258137e-01
2.076000e+02,8.540630e+00,-4.210345e-04,6.738058e-01,1.976694e-06,-2.041550e-03,-1.275598e-02,2.242493e-01
2.076500e+02,8.545844e+00,-4.483760e-04,6.775142e-01,3.453367e-06,-1.959540e-03,-1.275894e-02,2.225810e-01
2.077000e+02,8.551032e+00,-4.757057e-04,6.811564e-01,4.928233e-06,-1.877499e-03,-1.276189e-02,2.208079e-01
2.077500e+02,8.556191e+00,-5.030216e-04,6.847311e-01,6.400922e-06,-1.795427e-03,-1.276483e-02,2.190347e-01
2.078000e+02,8.561319e+00,-5.303200e-04,6.882370e-01,7.871076e-06,-1.713320e-03,-1.276777e-02,2.170560e-01
2.078500e+02,8.566417e+00,-5.575981e-04,6.916726e-01,9.338346e-06,-1.631179e-03,-1.277069e-02,2.150773e-01
2.079000e+02,8.571480e+00,-5.848518e-04,6.950368e-01,1.080245e-05,-1.549001e-03,-1.277361e-02,2.129970e-01
2.079500e+02,8.576507e+00,-6.120777e-04,6.983282e-01,1.226302e-05,-1.466786e-03,-1.277653e-02,2.108138e-01
2.080000e+02,8.581497e+00,-6.392717e-04,7.015457e-01,1.371971e-05,-1.384532e-03,-1.277943e-02,2.086307e-01
2.080500e+02,8.586448e+00,-6.664302e-04,7.046880e-01,1.517220e-05,-1.302238e-03,-1.278232e-02,2.062422e-01
2.081000e+02,8.591358e+00,-6.935488e-04,7.077540e-01,1.662016e-05,-1.219904e-03,-1.278521e-02,2.038537e-01
2.081500e+02,8.596227e+00,-7.206263e-04,7.107425e-01,1.806323e-05,-1.137528e-03,-1.278809e-02,2.013620e-01
2.082000e+02,8.601051e+00,-7.476581e-04,7.136526e-01,1.950113e-05,-1.055109e-03,-1.279096e-02,1.987655e-01
2.082500e+02,8.605830e+00,-7.746407e-04,7.164830e-01,2.093353e-05,-9.726475e-04,-1.279383e-02,1.961690e-01
2.083000e+02,8.610562e+00,-8.015714e-04,7.192329e-01,2.236011e-05,-8.901426e-04,-1.279668e-02,1.933603e-01
2.083500e+02,8.615247e+00,-8.284459e-04,7.219011e-01,2.378055e-05,-8.075939e-04,-1.279953e-02,1.905516e-01
2.084000e+02,8.619881e+00,-8.552609e-04,7.244869e-01,2.519455e-05,-7.250013e-04,-1.280237e-02,1.876349e-01
2.084500e+02,8.624463e+00,-8.820142e-04,7.269892e-01,2.660178e-05,-6.423649e-04,-1.280520e-02,1.846085e-01
2.085000e+02,8.628992e+00,-9.087014e-04,7.294072e-01,2.800196e-05,-5.596846e-04,-1.280802e-02,1.815821e-01
2.085500e+02,8.633468e+00,-9.353198e-04,7.317401e-01,2.939477e-05,-4.769611e-04,-1.281084e-02,1.783319e-01
2.086000e+02,8.637888e+00,-9.618672e-04,7.339870e-01,3.077992e-05,-3.941948e-04,-1.281365e-02,1.750816e-01
2.086500e+02,8.642251e+00,-9.883391e-04,7.361472e-01,3.215713e-05,-3.113864e-04,-1.281645e-02,1.717173e-01
2.087000e+02,8.646556e+00,-1.014732e-03,7.382200e-01,3.352611e-05,-2.285370e-04,-1.281924e-02,1.682368e-01
2.087500e+02,8.650802e+00,-1.041043e-03,7.402048e-01,3.488659e-05,-1.456478e-04,-1.282202e-02,1.647563e-01
2.088000e+02,8.654986e+00,-1.067268e-03,7.421007e-01,3.623831e-05,-6.272028e-05,-1.282480e-02,1.610396e-01
2.088500e+02,8.659109e+00,-1.093403e-03,7.439072e-01,3.758100e-05,2.024400e-05,-1.282756e-02,1.573228e-01
2.089000e+02,8.663170e+00,-1.119447e-03,7.456238e-01,3.891439e-05,1.032432e-04,-1.283032e-02,1.534864e-01
2.089500e+02,8.667166e+00,-1.145397e-03,7.472500e-01,4.023820e-05,1.862750e-04,-1.283307e-02,1.495282e-01
2.090000e+02,8.671097e+00,-1.171250e-03,7.487852e-01,4.155218e-05,2.693371e-04,-1.283582e-02,1.455699e-01
2.090500e+02,8.674961e+00,-1.197003e-03,7.502289e-01,4.285606e-05,3.524270e-04,-1.283855e-02,1.413665e-01
2.091000e+02,8.678759e+00,-1.222652e-03,7.515808e-01,4.414964e-05,4.355415e-04,-1.284128e-02,1.371632e-01
2.091500e+02,8.682487e+00,-1.248194e-03,7.528405e-01,4.543268e-05,5.186775e-04,-1.284400e-02,1.328377e-01
2.092000e+02,8.686148e+00,-1.273626e-03,7.540075e-01,4.670490e-05,6.018313e-04,-1.284671e-02,1.283876e-01
2.092500e+02,8.689738e+00,-1.298945e-03,7.550817e-01,4.796610e-05,6.849990e-04,-1.284941e-02,1.239375e-01
2.093000e+02,8.693257e+00,-1.324148e-03,7.560627e-01,4.921606e-05,7.681768e-04,-1.285211e-02,1.192415e-01
2.093500e+02,8.696705e+00,-1.349231e-03,7.569504e-01,5.045457e-05,8.513598e-04,-1.285479e-02,1.145456e-01
2.094000e+02,8.700079e+00,-1.374190e-03,7.577446e-01,5.168141e-05,9.345433e-04,-1.285747e-02,1.097303e-01
2.094500e+02,8.703381e+00,-1.399025e-03,7.584449e-01,5.289635e-05,1.017722e-03,-1.286014e-02,1.047927e-01
2.095000e+02,8.706608e+00,-1.423731e-03,7.590514e-01,5.409923e-05,1.100891e-03,-1.286281e-02,9.985500e-02
2.095500e+02,8.709760e+00,-1.448307e-03,7.595640e-01,5.528982e-05,1.184044e-03,-1.286546e-02,9.468309e-02
2.096000e+02,8.712836e+00,-1.472750e-03,7.599826e-01,5.646794e-05,1.267175e-03,-1.286811e-02,8.951118e-02
2.096500e+02,8.715837e+00,-1.497057e-03,7.603072e-01,5.763340e-05,1.350277e-03,-1.287075e-02,8.422936e-02
2.097000e+02,8.718760e+00,-1.521225e-03,7.605378e-01,5.878603e-05,1.433343e-03,-1.287338e-02,7.883444e-02
2.097500e+02,8.721606e+00,-1.545252e-03,7.606746e-01,5.992566e-05,1.516366e-03,-1.287600e-02,7.343951e-02
2.098000e+02,8.724374e+00,-1.569133e-03,7.607175e-01,6.105214e-05,1.599338e-03,-1.287862e-02,6.783674e-02
2.098500e+02,8.727063e+00,-1.592867e-03,7.606668e-01,6.216529e-05,1.682252e-03,-1.288122e-02,6.223396e-02
2.099000e+02,8.729673e+00,-1.616450e-03,7.605225e-01,6.326500e-05,1.765098e-03,-1.288382e-02,5.653862e-02
2.099500e+02,8.732204e+00,-1.639880e-03,7.602850e-01,6.435108e-05,1.847868e-03,-1.288641e-02,5.074725e-02
2.100000e+02,8.734655e+00,-1.663154e-03,7.599545e-01,6.542344e-05,1.930552e-03,-1.288900e-02,4.495586e-02
2.100500e+02,8.737025e+00,-1.686268e-03,7.595310e-01,6.648193e-05,2.013142e-03,-1.289157e-02,3.899913e-02
2.101000e+02,8.739314e+00,-1.709219e-03,7.590151e-01,6.752648e-05,2.095626e-03,-1.289414e-02,3.304240e-02
2.101500e+02,8.741522e+00,-1.732004e-03,7.584071e-01,6.855698e-05,2.177995e-03,-1.289670e-02,2.701838e-02
2.102000e+02,8.743649e+00,-1.754620e-03,7.577072e-01,6.957331e-05,2.260237e-03,-1.289925e-02,2.092337e-02
2.102500e+02,8.745693e+00,-1.777063e-03,7.569159e-01,7.057539e-05,2.342341e-03,-1.290180e-02,1.482837e-02
2.103000e+02,8.747655e+00,-1.799333e-03,7.560337e-01,7.156309e-05,2.424296e-03,-1.290434e-02,8.625762e-03
2.103500e+02,8.749535e+00,-1.821427e-03,7.550609e-01,7.253632e-05,2.506089e-03,-1.290686e-02,2.423154e-03
2.104000e+02,8.751331e+00,-1.843341e-03,7.539980e-01,7.349502e-05,2.587708e-03,-1.290939e-02,-3.814429e-03
2.104500e+02,8.753045e+00,-1.865074e-03,7.528456e-01,7.443909e-05,2.669139e-03,-1.291190e-02,-1.009079e-02
2.105000e+02,8.754676e+00,-1.886623e-03,7.516043e-01,7.536846e-05,2.750371e-03,-1.291440e-02,-1.636716e-02
2.105500e+02,8.756223e+00,-1.907987e-03,7.502745e-01,7.628307e-05,2.831388e-03,-1.291690e-02,-2.268064e-02
2.106000e+02,8.757687e+00,-1.929160e-03,7.488568e-01,7.718292e-05,2.912176e-03,-1.291939e-02,-2.899412e-02
2.106500e+02,8.759067e+00,-1.950138e-03,7.473521e-01,7.806796e-05,2.992722e-03,-1.292188e-02,-3.530490e-02
2.107000e+02,8.760364e+00,-1.970921e-03,7.457607e-01,7.893814e-05,3.073011e-03,-1.292435e-02,-4.161682e-02
2.107500e+02,8.761577e+00,-1.991506e-03,7.440835e-01,7.979339e-05,3.153026e-03,-1.292682e-02,-4.792874e-02
2.108000e+02,8.762705e+00,-2.011891e-03,7.423212e-01,8.063369e-05,3.232753e-03,-1.292928e-02,-5.419886e-02
2.108500e+02,8.763750e+00,-2.032073e-03,7.404745e-01,8.145903e-05,3.312175e-03,-1.293173e-02,-6.046899e-02
2.109000e+02,8.764711e+00,-2.052050e-03,7.385440e-01,8.226937e-05,3.391276e-03,-1.293418e-02,-6.669578e-02
2.109500e+02,8.765590e+00,-2.071820e-03,7.365307e-01,8.306466e-05,3.470040e-03,-1.293661e-02,-7.288306e-02
2.110000e+02,8.766384e+00,-2.091382e-03,7.344354e-01,8.384492e-05,3.548450e-03,-1.293904e-02,-7.907034e-02
2.110500e+02,8.767095e+00,-2.110732e-03,7.322588e-01,8.461012e-05,3.626487e-03,-1.294147e-02,-8.513369e-02
2.111000e+02,8.767721e+00,-2.129868e-03,7.300018e-01,8.536032e-05,3.704135e-03,-1.294388e-02,-9.119705e-02
2.111500e+02,8.768266e+00,-2.148785e-03,7.276653e-01,8.609552e-05,3.781375e-03,-1.294629e-02,-9.717642e-02
2.112000e+02,8.768726e+00,-2.167483e-03,7.252502e-01,8.681571e-05,3.858190e-03,-1.294869e-02,-1.030754e-01
2.112500e+02,8.769105e+00,-2.185960e-03,7.227574e-01,8.752092e-05,3.934560e-03,-1.295109e-02,-1.089745e-01
2.113000e+02,8.769401e+00,-2.204212e-03,7.201878e-01,8.821117e-05,4.010468e-03,-1.295347e-02,-1.146701e-01
2.113500e+02,8.769614e+00,-2.222239e-03,7.175425e-01,8.888646e-05,4.085894e-03,-1.295585e-02,-1.203658e-01
2.114000e+02,8.769746e+00,-2.240035e-03,7.148224e-01,8.954681e-05,4.160819e-03,-1.295823e-02,-1.259397e-01
2.114500e+02,8.769796e+00,-2.257600e-03,7.120284e-01,9.019228e-05,4.235223e-03,-1.296059e-02,-1.313951e-01
2.115000e+02,8.769766e+00,-2.274931e-03,7.091616e-01,9.082286e-05,4.309087e-03,-1.296295e-02,-1.368505e-01
2.115500e+02,8.769654e+00,-2.292024e-03,7.062231e-01,9.143860e-05,4.382390e-03,-1.296530e-02,-1.420317e-01
2.116000e+02,8.769463e+00,-2.308878e-03,7.032139e-01,9.203951e-05,4.455113e-03,-1.296765e-02,-1.472128e-01
2.116500e+02,8.769192e+00,-2.325490e-03,7.001352e-01,9.262567e-05,4.527234e-03,-1.296999e-02,-1.522399e-01
2.117000e+02,8.768842e+00,-2.341859e-03,6.969879e-01,9.319707e-05,4.598734e-03,-1.297232e-02,-1.571160e-01
2.117500e+02,8.768413e+00,-2.357980e-03,6.937733e-01,9.375382e-05,4.669592e-03,-1.297465e-02,-1.619921e-01
2.118000e+02,8.767906e+00,-2.373854e-03,6.904925e-01,9.429593e-05,4.739787e-03,-1.297697e-02,-1.665363e-01
2.118500e+02,8.767323e+00,-2.389476e-03,6.871466e-01,9.482348e-05,4.809299e-03,-1.297928e-02,-1.710805e-01
2.119000e+02,8.766663e+00,-2.404845e-03,6.837369e-01,9.533655e-05,4.878105e-03,-1.298158e-02,-1.754462e-01
2.119500e+02,8.765926e+00,-2.419955e-03,6.802644e-01,9.583519e-05,4.946187e-03,-1.298388e-02,-1.796359e-01
2.120000e+02,8.765115e+00,-2.434806e-03,6.767305e-01,9.631944e-05,5.013523e-03,-1.298618e-02,-1.838257e-01
2.120500e+02,8.764230e+00,-2.449398e-03,6.731363e-01,9.678937e-05,5.080093e-03,-1.298846e-02,-1.876431e-01
2.121000e+02,8.763271e+00,-2.463730e-03,6.694831e-01,9.724505e-05,5.145876e-03,-1.299075e-02,-1.914605e-01
2.121500e+02,8.762240e+00,-2.477797e-03,6.657723e-01,9.768653e-05,5.210853e-03,-1.299302e-02,-1.950841e-01
2.122000e+02,8.761139e+00,-2.491602e-03,6.620051e-01,9.811388e-05,5.275003e-03,-1.299529e-02,-1.985159e-01
2.122500e+02,8.759966e+00,-2.505138e-03,6.581827e-01,9.852723e-05,5.338307e-03,-1.299755e-02,-2.019477e-01
2.123000e+02,8.758724e+00,-2.518403e-03,6.543067e-01,9.892668e-05,5.400745e-03,-1.299981e-02,-2.049857e-01
2.123500e+02,8.757415e+00,-2.531395e-03,6.503781e-01,9.931228e-05,5.462298e-03,-1.300206e-02,-2.080237e-01
2.124000e+02,8.756038e+00,-2.544113e-03,6.463985e-01,9.968410e-05,5.522947e-03,-1.300431e-02,-2.108621e-01
2.124500e+02,8.754595e+00,-2.556553e-03,6.423692e-01,1.000422e-04,5.582673e-03,-1.300655e-02,-2.135027e-01
2.125000e+02,8.753087e+00,-2.568714e-03,6.382915e-01,1.003868e-04,5.641457e-03,-1.300879e-02,-2.161433e-01
2.125500e+02,8.751515e+00,-2.580592e-03,6.341669e-01,1.007179e-04,5.699282e-03,-1.301102e-02,-2.183876e-01
2.126000e+02,8.749883e+00,-2.592186e-03,6.299968e-01,1.010356e-04,5.756130e-03,-1.301324e-02,-2.206319e-01
2.126500e+02,8.748188e+00,-2.603493e-03,6.257826e-01,1.013400e-04,5.811982e-03,-1.301546e-02,-2.226803e-01
2.127000e+02,8.746435e+00,-2.614516e-03,6.215258e-01,1.016311e-04,5.866822e-03,-1.301767e-02,-2.245340e-01
2.127500e+02,8.744624e+00,-2.625252e-03,6.172277e-01,1.019090e-04,5.920633e-03,-1.301988e-02,-2.263876e-01
2.128000e+02,8.742756e+00,-2.635700e-03,6.128899e-01,1.021739e-04,5.973398e-03,-1.302209e-02,-2.278602e-01
2.128500e+02,8.740833e+00,-2.645861e-03,6.085138e-01,1.024256e-04,6.025101e-03,-1.302429e-02,-2.293327e-01
2.129000e+02,8.738857e+00,-2.655732e-03,6.041010e-01,1.026645e-04,6.075727e-03,-1.302648e-02,-2.306208e-01
2.129500e+02,8.736829e+00,-2.665310e-03,5.996528e-01,1.028904e-04,6.125260e-03,-1.302868e-02,-2.317253e-01
2.130000e+02,8.734751e+00,-2.674594e-03,5.951708e-01,1.031036e-04,6.173684e-03,-1.303086e-02,-2.328297e-01
2.130500e+02,8.732624e+00,-2.683583e-03,5.906565e-01,1.033040e-04,6.220987e-03,-1.303304e-02,-2.335825e-01
2.131000e+02,8.730450e+00,-2.692276e-03,5.861113e-01,1.034919e-04,6.267154e-03,-1.303522e-02,-2.343352e-01
2.131500e+02,8.728230e+00,-2.700672e-03,5.815369e-01,1.036671e-04,6.312170e-03,-1.303739e-02,-2.349211e-01
2.132000e+02,8.725968e+00,-2.708770e-03,5.769347e-01,1.038298e-04,6.356024e-03,-1.303956e-02,-2.353407e-01
2.132500e+02,8.723664e+00,-2.716568e-03,5.723063e-01,1.039801e-04,6.398702e-03,-1.304173e-02,-2.357603e-01
2.133000e+02,8.721320e+00,-2.724066e-03,5.676532e-01,1.041180e-04,6.440192e-03,-1.304389e-02,-2.358673e-01
2.133500e+02,8.718938e+00,-2.731265e-03,5.629769e-01,1.042436e-04,6.480482e-03,-1.304605e-02,-2.359744e-01
2.134000e+02,8.716519e+00,-2.738161e-03,5.582790e-01,1.043570e-04,6.519560e-03,-1.304820e-02,-2.359361e-01
2.134500e+02,8.714067e+00,-2.744755e-03,5.535610e-01,1.044582e-04,6.557417e-03,-1.305035e-02,-2.357525e-01
2.135000e+02,8.711582e+00,-2.751047e-03,5.488245e-01,1.045472e-04,6.594042e-03,-1.305250e-02,-2.355689e-01
2.135500e+02,8.709066e+00,-2.757035e-03,5.440711e-01,1.046241e-04,6.629425e-03,-1.305465e-02,-2.351172e-01
2.136000e+02,8.706522e+00,-2.762717e-03,5.393022e-01,1.046891e-04,6.663556e-03,-1.305678e-02,-2.346655e-01
2.136500e+02,8.703952e+00,-2.768092e-03,5.345195e-01,1.047421e-04,6.696426e-03,-1.305892e-02,-2.340912e-01
2.137000e+02,8.701356e+00,-2.773161e-03,5.297245e-01,1.047832e-04,6.728029e-03,-1.306106e-02,-2.333940e-01
2.137500e+02,8.698738e+00,-2.777921e-03,5.249187e-01,1.048125e-04,6.758354e-03,-1.306319e-02,-2.326968e-01
2.138000e+02,8.696098e+00,-2.782373e-03,5.201037e-01,1.048300e-04,6.787395e-03,-1.306532e-02,-2.317763e-01
2.138500e+02,8.693440e+00,-2.786516e-03,5.152811e-01,1.048357e-04,6.815145e-03,-1.306745e-02,-2.308558e-01
2.139000e+02,8.690766e+00,-2.790347e-03,5.104525e-01,1.048297e-04,6.841598e-03,-1.306957e-02,-2.298345e-01
2.139500e+02,8.688076e+00,-2.793868e-03,5.056193e-01,1.048121e-04,6.866747e-03,-1.307169e-02,-2.287118e-01
2.140000e+02,8.685374e+00,-2.797078e-03,5.007832e-01,1.047828e-04,6.890586e-03,-1.307381e-02,-2.275891e-01
2.140500e+02,8.682661e+00,-2.799977e-03,4.959457e-01,1.047420e-04,6.913111e-03,-1.307593e-02,-2.262840e-01
2.141000e+02,8.679938e+00,-2.802565e-03,4.911082e-01,1.046895e-04,6.934318e-03,-1.307805e-02,-2.249789e-01
2.141500e+02,8.677209e+00,-2.804841e-03,4.862725e-01,1.046256e-04,6.954201e-03,-1.308016e-02,-2.235920e-01
2.142000e+02,8.674476e+00,-2.806806e-03,4.814399e-01,1.045501e-04,6.972758e-03,-1.308227e-02,-2.221224e-01
2.142500e+02,8.671739e+00,-2.808459e-03,4.766120e-01,1.044631e-04,6.989984e-03,-1.308438e-02,-2.206529e-01
2.143000e+02,8.669000e+00,-2.809803e-03,4.717903e-01,1.043646e-04,7.005878e-03,-1.308649e-02,-2.190349e-01
2.143500e+02,8.666263e+00,-2.810835e-03,4.669763e-01,1.042547e-04,7.020436e-03,-1.308860e-02,-2.174169e-01
2.144000e+02,8.663528e+00,-2.811553e-03,4.621716e-01,1.041333e-04,7.033657e-03,-1.309070e-02,-2.157319e-01
2.144500e+02,8.660798e+00,-2.811958e-03,4.573776e-01,1.040007e-04,7.045539e-03,-1.309281e-02,-2.139791e-01
2.145000e+02,8.658074e+00,-2.812050e-03,4.525957e-01,1.038567e-04,7.056082e-03,-1.309491e-02,-2.122262e-01
2.145500e+02,8.655359e+00,-2.811832e-03,4.478276e-01,1.037013e-04,7.065283e-03,-1.309701e-02,-2.103499e-01
