time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
3.760000e+01,5.964065e+00,9.396733e-04,3.068586e-01,-5.907953e-05,-2.202522e-02,-2.274565e-03,-5.121672e-01
3.765000e+01,5.962263e+00,9.470168e-04,3.113534e-01,-5.964020e-05,-2.206953e-02,-2.279580e-03,-5.278654e-01
3.770000e+01,5.960493e+00,9.541916e-04,3.159162e-01,-6.019296e-05,-2.211037e-02,-2.284600e-03,-5.426193e-01
3.775000e+01,5.958755e+00,9.611985e-04,3.205463e-01,-6.073737e-05,-2.214788e-02,-2.289624e-03,-5.573733e-01
3.780000e+01,5.957049e+00,9.680358e-04,3.252431e-01,-6.127297e-05,-2.218224e-02,-2.294652e-03,-5.700017e-01
3.785000e+01,5.955377e+00,9.747025e-04,3.300059e-01,-6.179936e-05,-2.221361e-02,-2.299685e-03,-5.826300e-01
3.790000e+01,5.953736e+00,9.811989e-04,3.348340e-01,-6.231606e-05,-2.224216e-02,-2.304720e-03,-5.940920e-01
3.795000e+01,5.952128e+00,9.875230e-04,3.397268e-01,-6.282265e-05,-2.226805e-02,-2.309760e-03,-6.043859e-01
3.800000e+01,5.950553e+00,9.936758e-04,3.446835e-01,-6.331863e-05,-2.229146e-02,-2.314802e-03,-6.146798e-01
3.805000e+01,5.949010e+00,9.996560e-04,3.497034e-01,-6.380356e-05,-2.231256e-02,-2.319847e-03,-6.224651e-01
3.810000e+01,5.947500e+00,1.005463e-03,3.547859e-01,-6.427702e-05,-2.233150e-02,-2.324895e-03,-6.302505e-01
3.815000e+01,5.946023e+00,1.011094e-03,3.599302e-01,-6.473854e-05,-2.234848e-02,-2.329946e-03,-6.367133e-01
3.820000e+01,5.944579e+00,1.016549e-03,3.651356e-01,-6.518771e-05,-2.236364e-02,-2.334998e-03,-6.418526e-01
3.825000e+01,5.943167e+00,1.021828e-03,3.704013e-01,-6.562412e-05,-2.237716e-02,-2.340053e-03,-6.469919e-01
3.830000e+01,5.941787e+00,1.026930e-03,3.757265e-01,-6.604733e-05,-2.238920e-02,-2.345110e-03,-6.493860e-01
3.835000e+01,5.940441e+00,1.031856e-03,3.811105e-01,-6.645694e-05,-2.239994e-02,-2.350169e-03,-6.517802e-01
3.840000e+01,5.939128e+00,1.036603e-03,3.865525e-01,-6.685248e-05,-2.240953e-02,-2.355229e-03,-6.527718e-01
3.845000e+01,5.937848e+00,1.041169e-03,3.920515e-01,-6.723358e-05,-2.241813e-02,-2.360292e-03,-6.523607e-01
3.850000e+01,5.936601e+00,1.045553e-03,3.976069e-01,-6.759980e-05,-2.242591e-02,-2.365355e-03,-6.519495e-01
3.855000e+01,5.935389e+00,1.049757e-03,4.032176e-01,-6.795077e-05,-2.243301e-02,-2.370420e-03,-6.487120e-01
3.860000e+01,5.934209e+00,1.053779e-03,4.088829e-01,-6.828610e-05,-2.243960e-02,-2.375487e-03,-6.454746e-01
3.865000e+01,5.933065e+00,1.057618e-03,4.146017e-01,-6.860545e-05,-2.244581e-02,-2.380554e-03,-6.408320e-01
3.870000e+01,5.931956e+00,1.061274e-03,4.203730e-01,-6.890839e-05,-2.245180e-02,-2.385623e-03,-6.347851e-01
3.875000e+01,5.930882e+00,1.064748e-03,4.261959e-01,-6.919459e-05,-2.245771e-02,-2.390693e-03,-6.287382e-01
3.880000e+01,5.929845e+00,1.068037e-03,4.320693e-01,-6.946370e-05,-2.246367e-02,-2.395764e-03,-6.199354e-01
3.885000e+01,5.928845e+00,1.071141e-03,4.379921e-01,-6.971539e-05,-2.246982e-02,-2.400837e-03,-6.111325e-01
3.890000e+01,5.927884e+00,1.074061e-03,4.439633e-01,-6.994934e-05,-2.247628e-02,-2.405910e-03,-6.009948e-01
3.895000e+01,5.926961e+00,1.076796e-03,4.499817e-01,-7.016522e-05,-2.248318e-02,-2.410985e-03,-5.895239e-01
3.900000e+01,5.926079e+00,1.079344e-03,4.560460e-01,-7.036282e-05,-2.249063e-02,-2.416061e-03,-5.780529e-01
3.905000e+01,5.925238e+00,1.081706e-03,4.621550e-01,-7.054185e-05,-2.249875e-02,-2.421138e-03,-5.640334e-01
3.910000e+01,5.924440e+00,1.083886e-03,4.683074e-01,-7.070191e-05,-2.250764e-02,-2.426216e-03,-5.500140e-01
3.915000e+01,5.923687e+00,1.085880e-03,4.745019e-01,-7.084283e-05,-2.251740e-02,-2.431295e-03,-5.347931e-01
3.920000e+01,5.922980e+00,1.087689e-03,4.807370e-01,-7.096435e-05,-2.252812e-02,-2.436376e-03,-5.183733e-01
3.925000e+01,5.922321e+00,1.089310e-03,4.870112e-01,-7.106634e-05,-2.253991e-02,-2.441459e-03,-5.019534e-01
3.930000e+01,5.921712e+00,1.090745e-03,4.933231e-01,-7.114853e-05,-2.255282e-02,-2.446543e-03,-4.833064e-01
3.935000e+01,5.921154e+00,1.091993e-03,4.996710e-01,-7.121072e-05,-2.256695e-02,-2.451628e-03,-4.646594e-01
3.940000e+01,5.920651e+00,1.093054e-03,5.060532e-01,-7.125280e-05,-2.258235e-02,-2.456715e-03,-4.449949e-01
3.945000e+01,5.920205e+00,1.093929e-03,5.124681e-01,-7.127454e-05,-2.259910e-02,-2.461804e-03,-4.243159e-01
3.950000e+01,5.919816e+00,1.094618e-03,5.189137e-01,-7.127585e-05,-2.261725e-02,-2.466895e-03,-4.036368e-01
3.955000e+01,5.919490e+00,1.095120e-03,5.253882e-01,-7.125659e-05,-2.263684e-02,-2.471988e-03,-3.811387e-01
3.960000e+01,5.919227e+00,1.095437e-03,5.318896e-01,-7.121663e-05,-2.265792e-02,-2.477083e-03,-3.586405e-01
3.965000e+01,5.919031e+00,1.095568e-03,5.384157e-01,-7.115595e-05,-2.268053e-02,-2.482180e-03,-3.353449e-01
3.970000e+01,5.918905e+00,1.095513e-03,5.449646e-01,-7.107443e-05,-2.270469e-02,-2.487280e-03,-3.112552e-01
3.975000e+01,5.918852e+00,1.095273e-03,5.515338e-01,-7.097205e-05,-2.273043e-02,-2.492382e-03,-2.871656e-01
3.980000e+01,5.918875e+00,1.094848e-03,5.581212e-01,-7.084876e-05,-2.275777e-02,-2.497486e-03,-2.617228e-01
3.985000e+01,5.918977e+00,1.094238e-03,5.647242e-01,-7.070459e-05,-2.278670e-02,-2.502594e-03,-2.362801e-01
3.990000e+01,5.919161e+00,1.093443e-03,5.713404e-01,-7.053950e-05,-2.281724e-02,-2.507704e-03,-2.102819e-01
3.995000e+01,5.919432e+00,1.092462e-03,5.779673e-01,-7.035358e-05,-2.284938e-02,-2.512818e-03,-1.837323e-01
4.000000e+01,5.919793e+00,1.091299e-03,5.846021e-01,-7.014681e-05,-2.288310e-02,-2.517934e-03,-1.571827e-01
4.005000e+01,5.920247e+00,1.089953e-03,5.912421e-01,-6.991926e-05,-2.291840e-02,-2.523053e-03,-1.297773e-01
4.010000e+01,5.920798e+00,1.088426e-03,5.978844e-01,-6.967102e-05,-2.295523e-02,-2.528176e-03,-1.023719e-01
4.015000e+01,5.921450e+00,1.086717e-03,6.045260e-01,-6.940217e-05,-2.299357e-02,-2.533303e-03,-7.466302e-02
4.020000e+01,5.922206e+00,1.084826e-03,6.111642e-01,-6.911288e-05,-2.303339e-02,-2.538433e-03,-4.665492e-02
4.025000e+01,5.923071e+00,1.082755e-03,6.177954e-01,-6.880327e-05,-2.307463e-02,-2.543566e-03,-1.864681e-02
4.030000e+01,5.924050e+00,1.080503e-03,6.244168e-01,-6.847351e-05,-2.311725e-02,-2.548703e-03,9.711047e-03
4.035000e+01,5.925145e+00,1.078070e-03,6.310248e-01,-6.812376e-05,-2.316117e-02,-2.553845e-03,3.806891e-02
4.040000e+01,5.926360e+00,1.075459e-03,6.376163e-01,-6.775423e-05,-2.320636e-02,-2.558990e-03,6.647839e-02
4.045000e+01,5.927701e+00,1.072667e-03,6.441878e-01,-6.736512e-05,-2.325272e-02,-2.564139e-03,9.493518e-02
4.050000e+01,5.929171e+00,1.069698e-03,6.507356e-01,-6.695666e-05,-2.330018e-02,-2.569292e-03,1.233920e-01
4.055000e+01,5.930773e+00,1.066551e-03,6.572563e-01,-6.652909e-05,-2.334866e-02,-2.574449e-03,1.517006e-01
4.060000e+01,5.932513e+00,1.063226e-03,6.637461e-01,-6.608268e-05,-2.339807e-02,-2.579611e-03,1.800092e-01
4.065000e+01,5.934394e+00,1.059727e-03,6.702012e-01,-6.561769e-05,-2.344832e-02,-2.584777e-03,2.081248e-01
4.070000e+01,5.936421e+00,1.056052e-03,6.766179e-01,-6.513441e-05,-2.349931e-02,-2.589947e-03,2.360431e-01
4.075000e+01,5.938597e+00,1.052203e-03,6.829923e-01,-6.463313e-05,-2.355093e-02,-2.595122e-03,2.639614e-01
4.080000e+01,5.940926e+00,1.048182e-03,6.893204e-01,-6.411418e-05,-2.360307e-02,-2.600301e-03,2.912533e-01
4.085000e+01,5.943412e+00,1.043987e-03,6.955983e-01,-6.357791e-05,-2.365561e-02,-2.605484e-03,3.185451e-01
4.090000e+01,5.946060e+00,1.039623e-03,7.018218e-01,-6.302467e-05,-2.370844e-02,-2.610673e-03,3.454112e-01
4.095000e+01,5.948872e+00,1.035088e-03,7.079870e-01,-6.245489e-05,-2.376144e-02,-2.615865e-03,3.718473e-01
4.100000e+01,5.951852e+00,1.030382e-03,7.140895e-01,-6.186902e-05,-2.381446e-02,-2.621062e-03,3.982835e-01
4.105000e+01,5.955005e+00,1.025507e-03,7.201252e-01,-6.126746e-05,-2.386739e-02,-2.626264e-03,4.236417e-01
4.110000e+01,5.958333e+00,1.020463e-03,7.260900e-01,-6.065070e-05,-2.392008e-02,-2.631470e-03,4.489999e-01
4.115000e+01,5.961840e+00,1.015253e-03,7.319797e-01,-6.001913e-05,-2.397240e-02,-2.636680e-03,4.737140e-01
4.120000e+01,5.965528e+00,1.009876e-03,7.377899e-01,-5.937325e-05,-2.402420e-02,-2.641894e-03,4.977800e-01
4.125000e+01,5.969402e+00,1.004335e-03,7.435164e-01,-5.871354e-05,-2.407533e-02,-2.647113e-03,5.218461e-01
4.130000e+01,5.973463e+00,9.986309e-04,7.491549e-01,-5.804046e-05,-2.412564e-02,-2.652336e-03,5.444140e-01
4.135000e+01,5.977714e+00,9.927652e-04,7.547011e-01,-5.735450e-05,-2.417499e-02,-2.657563e-03,5.669820e-01
4.140000e+01,5.982159e+00,9.867388e-04,7.601508e-01,-5.665619e-05,-2.422322e-02,-2.662794e-03,5.887038e-01
4.145000e+01,5.986798e+00,9.805524e-04,7.654997e-01,-5.594607e-05,-2.427017e-02,-2.668029e-03,6.095762e-01
4.150000e+01,5.991634e+00,9.742064e-04,7.707433e-01,-5.522465e-05,-2.431568e-02,-2.673267e-03,6.304487e-01
4.155000e+01,5.996669e+00,9.677033e-04,7.758776e-01,-5.449245e-05,-2.435960e-02,-2.678509e-03,6.494377e-01
4.160000e+01,6.001905e+00,9.610444e-04,7.808982e-01,-5.375000e-05,-2.440175e-02,-2.683755e-03,6.684267e-01
4.165000e+01,6.007343e+00,9.542311e-04,7.858010e-01,-5.299782e-05,-2.444198e-02,-2.689003e-03,6.863863e-01
4.170000e+01,6.012983e+00,9.472622e-04,7.905816e-01,-5.223652e-05,-2.448012e-02,-2.694254e-03,7.033137e-01
4.175000e+01,6.018828e+00,9.401380e-04,7.952361e-01,-5.146670e-05,-2.451601e-02,-2.699508e-03,7.202411e-01
4.180000e+01,6.024877e+00,9.328585e-04,7.997603e-01,-5.068890e-05,-2.454947e-02,-2.704765e-03,7.349401e-01
4.185000e+01,6.031131e+00,9.254272e-04,8.041500e-01,-4.990362e-05,-2.458035e-02,-2.710024e-03,7.496391e-01
4.190000e+01,6.037590e+00,9.178421e-04,8.084013e-01,-4.911148e-05,-2.460847e-02,-2.715284e-03,7.631474e-01
4.195000e+01,6.044253e+00,9.101037e-04,8.125102e-01,-4.831304e-05,-2.463368e-02,-2.720546e-03,7.754628e-01
4.200000e+01,6.051120e+00,9.022131e-04,8.164729e-01,-4.750886e-05,-2.465580e-02,-2.725810e-03,7.877783e-01
4.205000e+01,6.058191e+00,8.941706e-04,8.202854e-01,-4.669951e-05,-2.467466e-02,-2.731074e-03,7.975688e-01
4.210000e+01,6.065463e+00,8.859771e-04,8.239442e-01,-4.588556e-05,-2.469011e-02,-2.736339e-03,8.073592e-01
4.215000e+01,6.072936e+00,8.776316e-04,8.274455e-01,-4.506757e-05,-2.470198e-02,-2.741604e-03,8.158248e-01
4.220000e+01,6.080606e+00,8.691335e-04,8.307858e-01,-4.424614e-05,-2.471011e-02,-2.746869e-03,8.229642e-01
4.225000e+01,6.088474e+00,8.604831e-04,8.339615e-01,-4.342180e-05,-2.471433e-02,-2.752134e-03,8.301035e-01
4.230000e+01,6.096535e+00,8.516813e-04,8.369694e-01,-4.259513e-05,-2.471450e-02,-2.757397e-03,8.344823e-01
4.235000e+01,6.104788e+00,8.427292e-04,8.398061e-01,-4.176665e-05,-2.471044e-02,-2.762659e-03,8.388610e-01
4.240000e+01,6.113228e+00,8.336260e-04,8.424685e-01,-4.093694e-05,-2.470201e-02,-2.767918e-03,8.418148e-01
4.245000e+01,6.121852e+00,8.243728e-04,8.449536e-01,-4.010653e-05,-2.468905e-02,-2.773176e-03,8.433428e-01
4.250000e+01,6.130658e+00,8.149702e-04,8.472584e-01,-3.927596e-05,-2.467142e-02,-2.778430e-03,8.448709e-01
4.255000e+01,6.139639e+00,8.054174e-04,8.493802e-01,-3.844576e-05,-2.464896e-02,-2.783681e-03,8.434794e-01
4.260000e+01,6.148793e+00,7.957146e-04,8.513163e-01,-3.761646e-05,-2.462155e-02,-2.788927e-03,8.420879e-01
4.265000e+01,6.158113e+00,7.858629e-04,8.530642e-01,-3.678856e-05,-2.458902e-02,-2.794170e-03,8.392137e-01
4.270000e+01,6.167595e+00,7.758622e-04,8.546216e-01,-3.596255e-05,-2.455126e-02,-2.799407e-03,8.348572e-01
4.275000e+01,6.177234e+00,7.657133e-04,8.559861e-01,-3.513893e-05,-2.450811e-02,-2.804638e-03,8.305007e-01
4.280000e+01,6.187023e+00,7.554172e-04,8.571557e-01,-3.431818e-05,-2.445947e-02,-2.809864e-03,8.231597e-01
4.285000e+01,6.196957e+00,7.449754e-04,8.581285e-01,-3.350073e-05,-2.440520e-02,-2.815082e-03,8.158187e-01
4.290000e+01,6.207028e+00,7.343880e-04,8.589029e-01,-3.268707e-05,-2.434518e-02,-2.820294e-03,8.069890e-01
4.295000e+01,6.217231e+00,7.236549e-04,8.594770e-01,-3.187766e-05,-2.427930e-02,-2.825497e-03,7.966720e-01
4.300000e+01,6.227557e+00,7.127749e-04,8.598496e-01,-3.107297e-05,-2.420745e-02,-2.830691e-03,7.863550e-01
4.305000e+01,6.238000e+00,7.017467e-04,8.600194e-01,-3.027347e-05,-2.412951e-02,-2.835877e-03,7.731006e-01
4.310000e+01,6.248552e+00,6.905716e-04,8.599854e-01,-2.947952e-05,-2.404540e-02,-2.841053e-03,7.598461e-01
4.315000e+01,6.259205e+00,6.792526e-04,8.597465e-01,-2.869148e-05,-2.395501e-02,-2.846219e-03,7.451569e-01
4.320000e+01,6.269950e+00,6.677898e-04,8.593022e-01,-2.790974e-05,-2.385826e-02,-2.851373e-03,7.290353e-01
4.325000e+01,6.280779e+00,6.561821e-04,8.586519e-01,-2.713470e-05,-2.375505e-02,-2.856516e-03,7.129136e-01
4.330000e+01,6.291684e+00,6.444314e-04,8.577954e-01,-2.636671e-05,-2.364532e-02,-2.861647e-03,6.940281e-01
4.335000e+01,6.302655e+00,6.325361e-04,8.567324e-01,-2.560612e-05,-2.352898e-02,-2.866764e-03,6.751426e-01
4.340000e+01,6.313683e+00,6.204981e-04,8.554629e-01,-2.485325e-05,-2.340598e-02,-2.871869e-03,6.549423e-01
4.345000e+01,6.324759e+00,6.083167e-04,8.539873e-01,-2.410840e-05,-2.327624e-02,-2.876959e-03,6.334302e-01
4.350000e+01,6.335872e+00,5.959918e-04,8.523061e-01,-2.337189e-05,-2.313972e-02,-2.882034e-03,6.119182e-01
4.355000e+01,6.347013e+00,5.835252e-04,8.504198e-01,-2.264395e-05,-2.299637e-02,-2.887094e-03,5.879511e-01
4.360000e+01,6.358172e+00,5.709163e-04,8.483292e-01,-2.192486e-05,-2.284614e-02,-2.892138e-03,5.639840e-01
4.365000e+01,6.369339e+00,5.581658e-04,8.460355e-01,-2.121487e-05,-2.268900e-02,-2.897166e-03,5.388902e-01
4.370000e+01,6.380504e+00,5.452757e-04,8.435398e-01,-2.051418e-05,-2.252491e-02,-2.902176e-03,5.126736e-01
4.375000e+01,6.391655e+00,5.322460e-04,8.408436e-01,-1.982299e-05,-2.235387e-02,-2.907168e-03,4.864569e-01
4.380000e+01,6.402782e+00,5.190783e-04,8.379486e-01,-1.914149e-05,-2.217584e-02,-2.912141e-03,4.582291e-01
4.385000e+01,6.413876e+00,5.057727e-04,8.348565e-01,-1.846986e-05,-2.199082e-02,-2.917095e-03,4.300012e-01
4.390000e+01,6.424923e+00,4.923295e-04,8.315695e-01,-1.780825e-05,-2.179881e-02,-2.922029e-03,4.009004e-01
4.395000e+01,6.435915e+00,4.787499e-04,8.280897e-01,-1.715677e-05,-2.159981e-02,-2.926943e-03,3.709309e-01
4.400000e+01,6.446839e+00,4.650352e-04,8.244195e-01,-1.651549e-05,-2.139383e-02,-2.931835e-03,3.409615e-01
4.405000e+01,6.457686e+00,4.511832e-04,8.205616e-01,-1.588457e-05,-2.118088e-02,-2.936706e-03,3.095489e-01
4.410000e+01,6.468444e+00,4.371938e-04,8.165188e-01,-1.526410e-05,-2.096101e-02,-2.941554e-03,2.781364e-01
4.415000e+01,6.479102e+00,4.230683e-04,8.122942e-01,-1.465410e-05,-2.073422e-02,-2.946380e-03,2.461618e-01
4.420000e+01,6.489650e+00,4.088079e-04,8.078908e-01,-1.405462e-05,-2.050057e-02,-2.951182e-03,2.136302e-01
4.425000e+01,6.500076e+00,3.944158e-04,8.033120e-01,-1.346560e-05,-2.026009e-02,-2.955960e-03,1.810985e-01
4.430000e+01,6.510370e+00,3.798931e-04,7.985614e-01,-1.288705e-05,-2.001284e-02,-2.960714e-03,1.477934e-01
4.435000e+01,6.520522e+00,3.652396e-04,7.936427e-01,-1.231897e-05,-1.975888e-02,-2.965442e-03,1.144883e-01
4.440000e+01,6.530520e+00,3.504564e-04,7.885599e-01,-1.176132e-05,-1.949826e-02,-2.970145e-03,8.097532e-02
4.445000e+01,6.540355e+00,3.355447e-04,7.833169e-01,-1.121405e-05,-1.923107e-02,-2.974820e-03,4.725970e-02
4.450000e+01,6.550016e+00,3.205059e-04,7.779179e-01,-1.067708e-05,-1.895737e-02,-2.979469e-03,1.354406e-02
4.455000e+01,6.559493e+00,3.053408e-04,7.723675e-01,-1.015032e-05,-1.867725e-02,-2.984091e-03,-2.020713e-02
4.460000e+01,6.568777e+00,2.900515e-04,7.666701e-01,-9.633636e-06,-1.839080e-02,-2.988685e-03,-5.395833e-02
4.465000e+01,6.577857e+00,2.746390e-04,7.608303e-01,-9.126886e-06,-1.809812e-02,-2.993250e-03,-8.753913e-02
4.470000e+01,6.586725e+00,2.591038e-04,7.548531e-01,-8.629960e-06,-1.779931e-02,-2.997786e-03,-1.209444e-01
4.475000e+01,6.595371e+00,2.434485e-04,7.487434e-01,-8.142668e-06,-1.749448e-02,-3.002293e-03,-1.543497e-01
4.480000e+01,6.603787e+00,2.276728e-04,7.425061e-01,-7.664895e-06,-1.718374e-02,-3.006770e-03,-1.870272e-01
4.485000e+01,6.611964e+00,2.117790e-04,7.361467e-01,-7.196371e-06,-1.686721e-02,-3.011216e-03,-2.197046e-01
4.490000e+01,6.619894e+00,1.957671e-04,7.296705e-01,-6.736917e-06,-1.654502e-02,-3.015632e-03,-2.518325e-01
4.495000e+01,6.627569e+00,1.796413e-04,7.230828e-01,-6.286217e-06,-1.621730e-02,-3.020015e-03,-2.834058e-01
4.500000e+01,6.634981e+00,1.633996e-04,7.163892e-01,-5.844108e-06,-1.588418e-02,-3.024368e-03,-3.149792e-01
4.505000e+01,6.642125e+00,1.470429e-04,7.095954e-01,-5.410322e-06,-1.554580e-02,-3.028688e-03,-3.450841e-01
4.510000e+01,6.648992e+00,1.305740e-04,7.027072e-01,-4.984574e-06,-1.520232e-02,-3.032976e-03,-3.751890e-01
4.515000e+01,6.655578e+00,1.139957e-04,6.957303e-01,-4.566551e-06,-1.485388e-02,-3.037230e-03,-4.043890e-01
4.520000e+01,6.661875e+00,9.730927e-05,6.886706e-01,-4.155969e-06,-1.450063e-02,-3.041451e-03,-4.326796e-01
4.525000e+01,6.667879e+00,8.051700e-05,6.815342e-01,-3.752500e-06,-1.414275e-02,-3.045639e-03,-4.609702e-01
4.530000e+01,6.673584e+00,6.362112e-05,6.743270e-01,-3.355793e-06,-1.378038e-02,-3.049793e-03,-4.871248e-01
4.535000e+01,6.678988e+00,4.662148e-05,6.670550e-01,-2.965564e-06,-1.341370e-02,-3.053912e-03,-5.132793e-01
4.540000e+01,6.684085e+00,2.952121e-05,6.597244e-01,-2.581436e-06,-1.304289e-02,-3.057996e-03,-5.382220e-01
4.545000e+01,6.688872e+00,1.232301e-05,6.523414e-01,-2.203011e-06,-1.266811e-02,-3.062046e-03,-5.619489e-01
4.550000e+01,6.693347e+00,-4.972831e-06,6.449121e-01,-1.829991e-06,-1.228955e-02,-3.066060e-03,-5.856759e-01
4.555000e+01,6.697506e+00,-2.236359e-05,6.374427e-01,-1.461958e-06,-1.190739e-02,-3.070038e-03,-6.067190e-01
4.560000e+01,6.701349e+00,-3.984855e-05,6.299395e-01,-1.098547e-06,-1.152181e-02,-3.073981e-03,-6.277621e-01
4.565000e+01,6.704874e+00,-5.742580e-05,6.224086e-01,-7.393643e-07,-1.113300e-02,-3.077888e-03,-6.473565e-01
4.570000e+01,6.708080e+00,-7.509153e-05,6.148562e-01,-3.839722e-07,-1.074116e-02,-3.081758e-03,-6.654994e-01
4.575000e+01,6.710968e+00,-9.284299e-05,6.072885e-01,-3.196403e-08,-1.034647e-02,-3.085592e-03,-6.836422e-01
4.580000e+01,6.713537e+00,-1.106766e-04,5.997118e-01,3.170904e-07,-9.949128e-03,-3.089389e-03,-6.987121e-01
4.585000e+01,6.715790e+00,-1.285921e-04,5.921321e-01,6.635830e-07,-9.549332e-03,-3.093148e-03,-7.137818e-01
4.590000e+01,6.717727e+00,-1.465863e-04,5.845555e-01,1.007927e-06,-9.147281e-03,-3.096871e-03,-7.272533e-01
4.595000e+01,6.719350e+00,-1.646554e-04,5.769881e-01,1.350591e-06,-8.743173e-03,-3.100556e-03,-7.391241e-01
4.600000e+01,6.720663e+00,-1.827967e-04,5.694360e-01,1.692019e-06,-8.337210e-03,-3.104204e-03,-7.509950e-01
4.605000e+01,6.721669e+00,-2.010089e-04,5.619049e-01,2.032612e-06,-7.929592e-03,-3.107814e-03,-7.595896e-01
4.610000e+01,6.722371e+00,-2.192900e-04,5.544009e-01,2.372782e-06,-7.520522e-03,-3.111386e-03,-7.681841e-01
4.615000e+01,6.722775e+00,-2.376377e-04,5.469297e-01,2.712921e-06,-7.110202e-03,-3.114920e-03,-7.751274e-01
4.620000e+01,6.722884e+00,-2.560498e-04,5.394971e-01,3.053469e-06,-6.698836e-03,-3.118416e-03,-7.804183e-01
4.625000e+01,6.722706e+00,-2.745209e-04,5.321087e-01,3.394968e-06,-6.286625e-03,-3.121874e-03,-7.857091e-01
4.630000e+01,6.722246e+00,-2.930505e-04,5.247700e-01,3.737779e-06,-5.873774e-03,-3.125294e-03,-7.877184e-01
4.635000e+01,6.721510e+00,-3.116369e-04,5.174863e-01,4.082327e-06,-5.460484e-03,-3.128676e-03,-7.897277e-01
4.640000e+01,6.720507e+00,-3.302759e-04,5.102630e-01,4.429055e-06,-5.046956e-03,-3.132019e-03,-7.901317e-01
4.645000e+01,6.719244e+00,-3.489639e-04,5.031054e-01,4.778407e-06,-4.633393e-03,-3.135324e-03,-7.889303e-01
4.650000e+01,6.717728e+00,-3.677003e-04,4.960184e-01,5.130767e-06,-4.219993e-03,-3.138590e-03,-7.877290e-01
4.655000e+01,6.715969e+00,-3.864820e-04,4.890071e-01,5.486548e-06,-3.806955e-03,-3.141819e-03,-7.834344e-01
4.660000e+01,6.713977e+00,-4.053072e-04,4.820761e-01,5.846145e-06,-3.394476e-03,-3.145009e-03,-7.791398e-01
4.665000e+01,6.711760e+00,-4.241739e-04,4.752301e-01,6.209939e-06,-2.982752e-03,-3.148161e-03,-7.733788e-01
4.670000e+01,6.709330e+00,-4.430786e-04,4.684737e-01,6.578349e-06,-2.571977e-03,-3.151275e-03,-7.661521e-01
4.675000e+01,6.706696e+00,-4.620155e-04,4.618110e-01,6.951789e-06,-2.162341e-03,-3.154351e-03,-7.589254e-01
4.680000e+01,6.703869e+00,-4.809840e-04,4.552464e-01,7.330616e-06,-1.754035e-03,-3.157388e-03,-7.489672e-01
4.685000e+01,6.700862e+00,-4.999831e-04,4.487838e-01,7.715149e-06,-1.347245e-03,-3.160389e-03,-7.390090e-01
4.690000e+01,6.697686e+00,-5.190110e-04,4.424269e-01,8.105733e-06,-9.421545e-04,-3.163351e-03,-7.278017e-01
4.695000e+01,6.694352e+00,-5.380639e-04,4.361796e-01,8.502716e-06,-5.389460e-04,-3.166276e-03,-7.153472e-01
4.700000e+01,6.690874e+00,-5.571378e-04,4.300453e-01,8.906436e-06,-1.377970e-04,-3.169164e-03,-7.028926e-01
4.705000e+01,6.687263e+00,-5.762294e-04,4.240272e-01,9.317229e-06,2.611160e-04,-3.172014e-03,-6.882066e-01
4.710000e+01,6.683535e+00,-5.953352e-04,4.181284e-01,9.735398e-06,6.576224e-04,-3.174827e-03,-6.735206e-01
4.715000e+01,6.679699e+00,-6.144526e-04,4.123519e-01,1.016124e-05,1.051553e-03,-3.177604e-03,-6.578616e-01
4.720000e+01,6.675772e+00,-6.335793e-04,4.067004e-01,1.059506e-05,1.442743e-03,-3.180344e-03,-6.412321e-01
4.725000e+01,6.671766e+00,-6.527111e-04,4.011765e-01,1.103713e-05,1.831032e-03,-3.183048e-03,-6.246026e-01
4.730000e+01,6.667695e+00,-6.718463e-04,3.957825e-01,1.148768e-05,2.216262e-03,-3.185716e-03,-6.063344e-01
4.735000e+01,6.663573e+00,-6.909820e-04,3.905206e-01,1.194694e-05,2.598280e-03,-3.188348e-03,-5.880663e-01
4.740000e+01,6.659413e+00,-7.101169e-04,3.853927e-01,1.241506e-05,2.976938e-03,-3.190944e-03,-5.691351e-01
4.745000e+01,6.655231e+00,-7.292483e-04,3.804007e-01,1.289228e-05,3.352091e-03,-3.193506e-03,-5.495436e-01
4.750000e+01,6.651040e+00,-7.483704e-04,3.755460e-01,1.337884e-05,3.723600e-03,-3.196032e-03,-5.299521e-01
4.755000e+01,6.646853e+00,-7.674787e-04,3.708301e-01,1.387493e-05,4.091327e-03,-3.198524e-03,-5.093560e-01
4.760000e+01,6.642686e+00,-7.865715e-04,3.662542e-01,1.438068e-05,4.455143e-03,-3.200982e-03,-4.887599e-01
4.765000e+01,6.638552e+00,-8.056443e-04,3.618192e-01,1.489627e-05,4.814921e-03,-3.203405e-03,-4.678177e-01
4.770000e+01,6.634465e+00,-8.246948e-04,3.575260e-01,1.542180e-05,5.170540e-03,-3.205795e-03,-4.465328e-01
4.775000e+01,6.630439e+00,-8.437213e-04,3.533750e-01,1.595737e-05,5.521884e-03,-3.208152e-03,-4.252478e-01
4.780000e+01,6.626487e+00,-8.627197e-04,3.493669e-01,1.650310e-05,5.868840e-03,-3.210475e-03,-4.035804e-01
4.785000e+01,6.622623e+00,-8.816851e-04,3.455018e-01,1.705907e-05,6.211304e-03,-3.212766e-03,-3.819130e-01
