time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.556500e+02,1.300819e+01,-1.700497e-03,5.014740e-01,-1.692843e-04,-1.134168e-02,-1.409292e-02,-4.289137e-01
2.557000e+02,1.301185e+01,-1.710185e-03,4.993502e-01,-1.691145e-04,-1.129822e-02,-1.409622e-02,-4.407392e-01
2.557500e+02,1.301541e+01,-1.720333e-03,4.971956e-01,-1.689020e-04,-1.125477e-02,-1.409951e-02,-4.525647e-01
2.558000e+02,1.301888e+01,-1.730940e-03,4.950129e-01,-1.686460e-04,-1.121141e-02,-1.410281e-02,-4.606994e-01
2.558500e+02,1.302225e+01,-1.742007e-03,4.928049e-01,-1.683460e-04,-1.116817e-02,-1.410610e-02,-4.688341e-01
2.559000e+02,1.302550e+01,-1.753530e-03,4.905744e-01,-1.680012e-04,-1.112513e-02,-1.410938e-02,-4.749968e-01
2.559500e+02,1.302864e+01,-1.765508e-03,4.883243e-01,-1.676110e-04,-1.108233e-02,-1.411267e-02,-4.791914e-01
2.560000e+02,1.303165e+01,-1.777940e-03,4.860576e-01,-1.671749e-04,-1.103982e-02,-1.411595e-02,-4.833860e-01
2.560500e+02,1.303452e+01,-1.790824e-03,4.837774e-01,-1.666925e-04,-1.099765e-02,-1.411922e-02,-4.834838e-01
2.561000e+02,1.303727e+01,-1.804158e-03,4.814867e-01,-1.661633e-04,-1.095585e-02,-1.412250e-02,-4.835817e-01
2.561500e+02,1.303987e+01,-1.817942e-03,4.791889e-01,-1.655870e-04,-1.091446e-02,-1.412577e-02,-4.816018e-01
2.562000e+02,1.304232e+01,-1.832173e-03,4.768870e-01,-1.649632e-04,-1.087352e-02,-1.412903e-02,-4.775418e-01
2.562500e+02,1.304463e+01,-1.846849e-03,4.745844e-01,-1.642918e-04,-1.083306e-02,-1.413230e-02,-4.734843e-01
2.563000e+02,1.304678e+01,-1.861969e-03,4.722843e-01,-1.635727e-04,-1.079309e-02,-1.413556e-02,-4.653106e-01
2.563500e+02,1.304877e+01,-1.877531e-03,4.699900e-01,-1.628056e-04,-1.075364e-02,-1.413881e-02,-4.571320e-01
2.564000e+02,1.305060e+01,-1.893531e-03,4.677049e-01,-1.619906e-04,-1.071472e-02,-1.414207e-02,-4.469688e-01
2.564500e+02,1.305227e+01,-1.909971e-03,4.654322e-01,-1.611279e-04,-1.067634e-02,-1.414532e-02,-4.348089e-01
2.565000e+02,1.305377e+01,-1.926845e-03,4.631752e-01,-1.602174e-04,-1.063852e-02,-1.414857e-02,-4.226563e-01
2.565500e+02,1.305511e+01,-1.944153e-03,4.609371e-01,-1.592593e-04,-1.060125e-02,-1.415181e-02,-4.067571e-01
2.566000e+02,1.305628e+01,-1.961893e-03,4.587213e-01,-1.582540e-04,-1.056454e-02,-1.415505e-02,-3.908482e-01
2.566500e+02,1.305729e+01,-1.980061e-03,4.565307e-01,-1.572016e-04,-1.052836e-02,-1.415829e-02,-3.732363e-01
2.567000e+02,1.305813e+01,-1.998653e-03,4.543687e-01,-1.561027e-04,-1.049272e-02,-1.416152e-02,-3.538999e-01
2.567500e+02,1.305881e+01,-2.017668e-03,4.522383e-01,-1.549576e-04,-1.045759e-02,-1.416476e-02,-3.345753e-01
2.568000e+02,1.305932e+01,-2.037102e-03,4.501424e-01,-1.537669e-04,-1.042296e-02,-1.416799e-02,-3.122281e-01
2.568500e+02,1.305968e+01,-2.056954e-03,4.480839e-01,-1.525313e-04,-1.038880e-02,-1.417121e-02,-2.898672e-01
2.569000e+02,1.305989e+01,-2.077222e-03,4.460657e-01,-1.512514e-04,-1.035508e-02,-1.417443e-02,-2.662455e-01
2.569500e+02,1.305994e+01,-2.097900e-03,4.440905e-01,-1.499279e-04,-1.032176e-02,-1.417766e-02,-2.413343e-01
2.570000e+02,1.305984e+01,-2.118987e-03,4.421609e-01,-1.485616e-04,-1.028882e-02,-1.418087e-02,-2.164383e-01
2.570500e+02,1.305960e+01,-2.140481e-03,4.402795e-01,-1.471535e-04,-1.025620e-02,-1.418409e-02,-1.895272e-01
2.571000e+02,1.305922e+01,-2.162375e-03,4.384486e-01,-1.457045e-04,-1.022386e-02,-1.418730e-02,-1.625996e-01
2.571500e+02,1.305871e+01,-2.184669e-03,4.366705e-01,-1.442155e-04,-1.019174e-02,-1.419051e-02,-1.349708e-01
2.572000e+02,1.305808e+01,-2.207359e-03,4.349474e-01,-1.426876e-04,-1.015981e-02,-1.419371e-02,-1.066070e-01
2.572500e+02,1.305732e+01,-2.230440e-03,4.332812e-01,-1.411220e-04,-1.012799e-02,-1.419692e-02,-7.826054e-02
2.573000e+02,1.305646e+01,-2.253908e-03,4.316739e-01,-1.395197e-04,-1.009623e-02,-1.420012e-02,-4.909107e-02
2.573500e+02,1.305549e+01,-2.277760e-03,4.301270e-01,-1.378820e-04,-1.006446e-02,-1.420331e-02,-1.990379e-02
2.574000e+02,1.305443e+01,-2.301993e-03,4.286421e-01,-1.362102e-04,-1.003261e-02,-1.420651e-02,9.362446e-03
2.574500e+02,1.305328e+01,-2.326606e-03,4.272208e-01,-1.345057e-04,-1.000061e-02,-1.420970e-02,3.874336e-02
2.575000e+02,1.305206e+01,-2.351592e-03,4.258641e-01,-1.327698e-04,-9.968394e-03,-1.421289e-02,6.810635e-02
2.575500e+02,1.305076e+01,-2.376950e-03,4.245732e-01,-1.310038e-04,-9.935877e-03,-1.421607e-02,9.703124e-02
2.576000e+02,1.304941e+01,-2.402675e-03,4.233489e-01,-1.292094e-04,-9.902983e-03,-1.421925e-02,1.259738e-01
2.576500e+02,1.304801e+01,-2.428768e-03,4.221920e-01,-1.273879e-04,-9.869630e-03,-1.422243e-02,1.543702e-01
2.577000e+02,1.304657e+01,-2.455221e-03,4.211031e-01,-1.255410e-04,-9.835735e-03,-1.422561e-02,1.822552e-01
2.577500e+02,1.304511e+01,-2.482030e-03,4.200826e-01,-1.236700e-04,-9.801212e-03,-1.422878e-02,2.101231e-01
2.578000e+02,1.304363e+01,-2.509193e-03,4.191307e-01,-1.217767e-04,-9.765975e-03,-1.423195e-02,2.363428e-01
2.578500e+02,1.304214e+01,-2.536706e-03,4.182473e-01,-1.198626e-04,-9.729936e-03,-1.423512e-02,2.625784e-01
2.579000e+02,1.304066e+01,-2.564563e-03,4.174326e-01,-1.179293e-04,-9.693005e-03,-1.423828e-02,2.876988e-01
2.579500e+02,1.303919e+01,-2.592762e-03,4.166861e-01,-1.159785e-04,-9.655095e-03,-1.424144e-02,3.117345e-01
2.580000e+02,1.303775e+01,-2.621299e-03,4.160074e-01,-1.140119e-04,-9.616113e-03,-1.424459e-02,3.357555e-01
2.580500e+02,1.303634e+01,-2.650173e-03,4.153960e-01,-1.120310e-04,-9.575969e-03,-1.424774e-02,3.570811e-01
2.581000e+02,1.303498e+01,-2.679379e-03,4.148509e-01,-1.100376e-04,-9.534572e-03,-1.425089e-02,3.784198e-01
2.581500e+02,1.303369e+01,-2.708914e-03,4.143714e-01,-1.080334e-04,-9.491834e-03,-1.425403e-02,3.981816e-01
2.582000e+02,1.303246e+01,-2.738771e-03,4.139563e-01,-1.060198e-04,-9.447662e-03,-1.425717e-02,4.163906e-01
2.582500e+02,1.303131e+01,-2.768947e-03,4.136044e-01,-1.039986e-04,-9.401969e-03,-1.426030e-02,4.345886e-01
2.583000e+02,1.303026e+01,-2.799440e-03,4.133144e-01,-1.019713e-04,-9.354665e-03,-1.426342e-02,4.493002e-01
2.583500e+02,1.302930e+01,-2.830244e-03,4.130847e-01,-9.993970e-05,-9.305666e-03,-1.426655e-02,4.640208e-01
2.584000e+02,1.302846e+01,-2.861358e-03,4.129138e-01,-9.790532e-05,-9.254886e-03,-1.426967e-02,4.768503e-01
2.584500e+02,1.302773e+01,-2.892777e-03,4.127997e-01,-9.586972e-05,-9.202241e-03,-1.427278e-02,4.878044e-01
2.585000e+02,1.302713e+01,-2.924495e-03,4.127408e-01,-9.383442e-05,-9.147649e-03,-1.427588e-02,4.987517e-01
2.585500e+02,1.302668e+01,-2.956511e-03,4.127349e-01,-9.180095e-05,-9.091033e-03,-1.427898e-02,5.057431e-01
2.586000e+02,1.302636e+01,-2.988818e-03,4.127800e-01,-8.977075e-05,-9.032316e-03,-1.428208e-02,5.127388e-01
2.586500e+02,1.302621e+01,-3.021416e-03,4.128739e-01,-8.774533e-05,-8.971424e-03,-1.428517e-02,5.177007e-01
2.587000e+02,1.302621e+01,-3.054298e-03,4.130143e-01,-8.572603e-05,-8.908286e-03,-1.428825e-02,5.206348e-01
2.587500e+02,1.302639e+01,-3.087463e-03,4.131988e-01,-8.371425e-05,-8.842837e-03,-1.429132e-02,5.235671e-01
2.588000e+02,1.302673e+01,-3.120905e-03,4.134251e-01,-8.171131e-05,-8.775011e-03,-1.429439e-02,5.224268e-01
2.588500e+02,1.302727e+01,-3.154621e-03,4.136907e-01,-7.971840e-05,-8.704747e-03,-1.429745e-02,5.212858e-01
2.589000e+02,1.302798e+01,-3.188605e-03,4.139929e-01,-7.773677e-05,-8.631991e-03,-1.430050e-02,5.181466e-01
2.589500e+02,1.302889e+01,-3.222856e-03,4.143293e-01,-7.576759e-05,-8.556688e-03,-1.430355e-02,5.130052e-01
2.590000e+02,1.303000e+01,-3.257370e-03,4.146971e-01,-7.381191e-05,-8.478791e-03,-1.430658e-02,5.078669e-01
2.590500e+02,1.303131e+01,-3.292143e-03,4.150937e-01,-7.187085e-05,-8.398255e-03,-1.430961e-02,4.988897e-01
2.591000e+02,1.303282e+01,-3.327168e-03,4.155165e-01,-6.994527e-05,-8.315042e-03,-1.431263e-02,4.899071e-01
2.591500e+02,1.303453e+01,-3.362444e-03,4.159628e-01,-6.803616e-05,-8.229115e-03,-1.431564e-02,4.791295e-01
2.592000e+02,1.303646e+01,-3.397967e-03,4.164299e-01,-6.614435e-05,-8.140443e-03,-1.431864e-02,4.665439e-01
2.592500e+02,1.303859e+01,-3.433731e-03,4.169151e-01,-6.427058e-05,-8.049004e-03,-1.432164e-02,4.539659e-01
2.593000e+02,1.304093e+01,-3.469733e-03,4.174158e-01,-6.241559e-05,-7.954773e-03,-1.432462e-02,4.380969e-01
2.593500e+02,1.304348e+01,-3.505968e-03,4.179294e-01,-6.057999e-05,-7.857736e-03,-1.432759e-02,4.222183e-01
2.594000e+02,1.304624e+01,-3.542429e-03,4.184532e-01,-5.876434e-05,-7.757881e-03,-1.433055e-02,4.048902e-01
2.594500e+02,1.304921e+01,-3.579115e-03,4.189849e-01,-5.696920e-05,-7.655202e-03,-1.433350e-02,3.860916e-01
2.595000e+02,1.305239e+01,-3.616022e-03,4.195218e-01,-5.519499e-05,-7.549700e-03,-1.433644e-02,3.673045e-01
2.595500e+02,1.305576e+01,-3.653145e-03,4.200616e-01,-5.344207e-05,-7.441376e-03,-1.433937e-02,3.460251e-01
2.596000e+02,1.305934e+01,-3.690481e-03,4.206020e-01,-5.171076e-05,-7.330242e-03,-1.434229e-02,3.247327e-01
2.596500e+02,1.306311e+01,-3.728021e-03,4.211406e-01,-5.000122e-05,-7.216310e-03,-1.434519e-02,3.024411e-01
2.597000e+02,1.306708e+01,-3.765766e-03,4.216753e-01,-4.831360e-05,-7.099600e-03,-1.434809e-02,2.791230e-01
2.597500e+02,1.307123e+01,-3.803708e-03,4.222039e-01,-4.664795e-05,-6.980138e-03,-1.435097e-02,2.558192e-01
2.598000e+02,1.307556e+01,-3.841845e-03,4.227246e-01,-4.500431e-05,-6.857951e-03,-1.435384e-02,2.309893e-01
2.598500e+02,1.308007e+01,-3.880170e-03,4.232354e-01,-4.338262e-05,-6.733076e-03,-1.435669e-02,2.061443e-01
2.599000e+02,1.308475e+01,-3.918678e-03,4.237345e-01,-4.178273e-05,-6.605550e-03,-1.435953e-02,1.808097e-01
2.599500e+02,1.308959e+01,-3.957368e-03,4.242202e-01,-4.020446e-05,-6.475418e-03,-1.436236e-02,1.549548e-01
2.600000e+02,1.309459e+01,-3.996232e-03,4.246911e-01,-3.864751e-05,-6.342730e-03,-1.436518e-02,1.291156e-01
2.600500e+02,1.309973e+01,-4.035265e-03,4.251457e-01,-3.711152e-05,-6.207537e-03,-1.436798e-02,1.027905e-01
2.601000e+02,1.310501e+01,-4.074464e-03,4.255828e-01,-3.559613e-05,-6.069900e-03,-1.437077e-02,7.644941e-02
2.601500e+02,1.311042e+01,-4.113823e-03,4.260011e-01,-3.410086e-05,-5.929880e-03,-1.437354e-02,5.014052e-02
2.602000e+02,1.311596e+01,-4.153338e-03,4.263996e-01,-3.262520e-05,-5.787543e-03,-1.437630e-02,2.383173e-02
2.602500e+02,1.312160e+01,-4.193003e-03,4.267776e-01,-3.116854e-05,-5.642962e-03,-1.437904e-02,-2.461014e-03
2.603000e+02,1.312734e+01,-4.232816e-03,4.271341e-01,-2.973032e-05,-5.496211e-03,-1.438177e-02,-2.821966e-02
2.603500e+02,1.313318e+01,-4.272771e-03,4.274687e-01,-2.830984e-05,-5.347368e-03,-1.438449e-02,-5.399403e-02
2.604000e+02,1.313910e+01,-4.312863e-03,4.277809e-01,-2.690636e-05,-5.196516e-03,-1.438719e-02,-7.924803e-02
2.604500e+02,1.314509e+01,-4.353086e-03,4.280702e-01,-2.551909e-05,-5.043743e-03,-1.438987e-02,-1.040125e-01
2.605000e+02,1.315114e+01,-4.393436e-03,4.283367e-01,-2.414717e-05,-4.889135e-03,-1.439254e-02,-1.287619e-01
2.605500e+02,1.315723e+01,-4.433907e-03,4.285801e-01,-2.278975e-05,-4.732787e-03,-1.439519e-02,-1.520629e-01
2.606000e+02,1.316337e+01,-4.474495e-03,4.288007e-01,-2.144592e-05,-4.574794e-03,-1.439783e-02,-1.753781e-01
2.606500e+02,1.316954e+01,-4.515196e-03,4.289987e-01,-2.011474e-05,-4.415253e-03,-1.440045e-02,-1.977574e-01
2.607000e+02,1.317572e+01,-4.556004e-03,4.291744e-01,-1.879518e-05,-4.254265e-03,-1.440306e-02,-2.192281e-01
2.607500e+02,1.318191e+01,-4.596914e-03,4.293284e-01,-1.748624e-05,-4.091933e-03,-1.440565e-02,-2.406857e-01
2.608000e+02,1.318809e+01,-4.637918e-03,4.294612e-01,-1.618686e-05,-3.928363e-03,-1.440822e-02,-2.599558e-01
2.608500e+02,1.319426e+01,-4.679015e-03,4.295738e-01,-1.489601e-05,-3.763660e-03,-1.441078e-02,-2.792376e-01
2.609000e+02,1.320040e+01,-4.720199e-03,4.296670e-01,-1.361260e-05,-3.597934e-03,-1.441332e-02,-2.972699e-01
2.609500e+02,1.320650e+01,-4.761465e-03,4.297417e-01,-1.233556e-05,-3.431294e-03,-1.441585e-02,-3.140748e-01
2.610000e+02,1.321256e+01,-4.802807e-03,4.297991e-01,-1.106372e-05,-3.263852e-03,-1.441836e-02,-3.308693e-01
2.610500e+02,1.321856e+01,-4.844219e-03,4.298405e-01,-9.795947e-06,-3.095718e-03,-1.442085e-02,-3.449604e-01
2.611000e+02,1.322449e+01,-4.885697e-03,4.298672e-01,-8.531132e-06,-2.927007e-03,-1.442333e-02,-3.590600e-01
2.611500e+02,1.323034e+01,-4.927233e-03,4.298807e-01,-7.268075e-06,-2.757830e-03,-1.442579e-02,-3.717162e-01
2.612000e+02,1.323611e+01,-4.968822e-03,4.298824e-01,-6.005644e-06,-2.588302e-03,-1.442824e-02,-3.829445e-01
2.612500e+02,1.324178e+01,-5.010458e-03,4.298740e-01,-4.742661e-06,-2.418536e-03,-1.443067e-02,-3.941659e-01
2.613000e+02,1.324735e+01,-5.052135e-03,4.298572e-01,-3.477982e-06,-2.248645e-03,-1.443308e-02,-4.024146e-01
2.613500e+02,1.325281e+01,-5.093852e-03,4.298338e-01,-2.210548e-06,-2.078741e-03,-1.443548e-02,-4.106683e-01
2.614000e+02,1.325814e+01,-5.135601e-03,4.298055e-01,-9.392043e-07,-1.908939e-03,-1.443786e-02,-4.174100e-01
2.614500e+02,1.326335e+01,-5.177376e-03,4.297744e-01,3.372111e-07,-1.739348e-03,-1.444023e-02,-4.226479e-01
2.615000e+02,1.326842e+01,-5.219172e-03,4.297423e-01,1.619728e-06,-1.570078e-03,-1.444258e-02,-4.278826e-01
2.615500e+02,1.327335e+01,-5.260983e-03,4.297113e-01,2.909479e-06,-1.401241e-03,-1.444492e-02,-4.301221e-01
2.616000e+02,1.327813e+01,-5.302801e-03,4.296832e-01,4.207523e-06,-1.232942e-03,-1.444724e-02,-4.323629e-01
2.616500e+02,1.328276e+01,-5.344624e-03,4.296604e-01,5.514870e-06,-1.065289e-03,-1.444954e-02,-4.331422e-01
2.617000e+02,1.328722e+01,-5.386443e-03,4.296446e-01,6.832547e-06,-8.983857e-04,-1.445183e-02,-4.324609e-01
2.617500e+02,1.329153e+01,-5.428253e-03,4.296381e-01,8.161491e-06,-7.323341e-04,-1.445410e-02,-4.317801e-01
2.618000e+02,1.329567e+01,-5.470050e-03,4.296431e-01,9.502618e-06,-5.672357e-04,-1.445636e-02,-4.283060e-01
2.618500e+02,1.329963e+01,-5.511828e-03,4.296614e-01,1.085677e-05,-4.031875e-04,-1.445861e-02,-4.248298e-01
2.619000e+02,1.330342e+01,-5.553581e-03,4.296952e-01,1.222485e-05,-2.402860e-04,-1.446083e-02,-4.200459e-01
2.619500e+02,1.330704e+01,-5.595304e-03,4.297467e-01,1.360766e-05,-7.862427e-05,-1.446305e-02,-4.139484e-01
2.620000e+02,1.331047e+01,-5.636989e-03,4.298177e-01,1.500597e-05,8.170773e-05,-1.446525e-02,-4.078546e-01
2.620500e+02,1.331373e+01,-5.678632e-03,4.299103e-01,1.642051e-05,2.406212e-04,-1.446743e-02,-3.993550e-01
2.621000e+02,1.331680e+01,-5.720228e-03,4.300264e-01,1.785195e-05,3.980325e-04,-1.446960e-02,-3.908502e-01
2.621500e+02,1.331969e+01,-5.761769e-03,4.301681e-01,1.930102e-05,5.538592e-04,-1.447176e-02,-3.812716e-01
2.622000e+02,1.332240e+01,-5.803247e-03,4.303370e-01,2.076833e-05,7.080228e-04,-1.447390e-02,-3.706074e-01
2.622500e+02,1.332493e+01,-5.844659e-03,4.305351e-01,2.225443e-05,8.604487e-04,-1.447603e-02,-3.599498e-01
2.623000e+02,1.332727e+01,-5.885997e-03,4.307640e-01,2.375986e-05,1.011064e-03,-1.447814e-02,-3.474082e-01
2.623500e+02,1.332944e+01,-5.927258e-03,4.310255e-01,2.528500e-05,1.159801e-03,-1.448024e-02,-3.348590e-01
2.624000e+02,1.333144e+01,-5.968434e-03,4.313210e-01,2.683031e-05,1.306594e-03,-1.448233e-02,-3.215224e-01
2.624500e+02,1.333326e+01,-6.009521e-03,4.316522e-01,2.839613e-05,1.451381e-03,-1.448441e-02,-3.073821e-01
2.625000e+02,1.333491e+01,-6.050511e-03,4.320205e-01,2.998277e-05,1.594107e-03,-1.448647e-02,-2.932504e-01
2.625500e+02,1.333639e+01,-6.091399e-03,4.324271e-01,3.159048e-05,1.734714e-03,-1.448852e-02,-2.778348e-01
2.626000e+02,1.333771e+01,-6.132179e-03,4.328733e-01,3.321952e-05,1.873154e-03,-1.449055e-02,-2.624098e-01
2.626500e+02,1.333887e+01,-6.172845e-03,4.333603e-01,3.487002e-05,2.009380e-03,-1.449258e-02,-2.465080e-01
2.627000e+02,1.333987e+01,-6.213393e-03,4.338890e-01,3.654212e-05,2.143349e-03,-1.449459e-02,-2.301101e-01
2.627500e+02,1.334073e+01,-6.253813e-03,4.344604e-01,3.823583e-05,2.275021e-03,-1.449659e-02,-2.137221e-01
2.628000e+02,1.334145e+01,-6.294104e-03,4.350754e-01,3.995113e-05,2.404362e-03,-1.449858e-02,-1.966723e-01
2.628500e+02,1.334202e+01,-6.334259e-03,4.357346e-01,4.168796e-05,2.531341e-03,-1.450055e-02,-1.796120e-01
2.629000e+02,1.334247e+01,-6.374273e-03,4.364386e-01,4.344621e-05,2.655928e-03,-1.450252e-02,-1.623827e-01
2.629500e+02,1.334280e+01,-6.414141e-03,4.371879e-01,4.522569e-05,2.778101e-03,-1.450447e-02,-1.449635e-01
2.630000e+02,1.334300e+01,-6.453855e-03,4.379829e-01,4.702619e-05,2.897841e-03,-1.450642e-02,-1.275549e-01
2.630500e+02,1.334310e+01,-6.493411e-03,4.388238e-01,4.884746e-05,3.015129e-03,-1.450835e-02,-1.100781e-01
2.631000e+02,1.334309e+01,-6.532803e-03,4.397108e-01,5.068918e-05,3.129954e-03,-1.451027e-02,-9.259070e-02
2.631500e+02,1.334299e+01,-6.572023e-03,4.406438e-01,5.255100e-05,3.242308e-03,-1.451218e-02,-7.521642e-02
2.632000e+02,1.334280e+01,-6.611066e-03,4.416229e-01,5.443249e-05,3.352184e-03,-1.451408e-02,-5.793406e-02
2.632500e+02,1.334252e+01,-6.649928e-03,4.426477e-01,5.633314e-05,3.459582e-03,-1.451598e-02,-4.066224e-02
2.633000e+02,1.334218e+01,-6.688606e-03,4.437181e-01,5.825230e-05,3.564504e-03,-1.451786e-02,-2.384704e-02
2.633500e+02,1.334177e+01,-6.727093e-03,4.448334e-01,6.018943e-05,3.666954e-03,-1.451973e-02,-7.021581e-03
2.634000e+02,1.334131e+01,-6.765383e-03,4.459933e-01,6.214387e-05,3.766943e-03,-1.452160e-02,9.451812e-03
2.634500e+02,1.334080e+01,-6.803470e-03,4.471970e-01,6.411498e-05,3.864482e-03,-1.452345e-02,2.559325e-02
2.635000e+02,1.334025e+01,-6.841346e-03,4.484438e-01,6.610202e-05,3.959588e-03,-1.452529e-02,4.172483e-02
2.635500e+02,1.333967e+01,-6.879007e-03,4.497328e-01,6.810423e-05,4.052279e-03,-1.452713e-02,5.697286e-02
2.636000e+02,1.333906e+01,-6.916444e-03,4.510632e-01,7.012078e-05,4.142577e-03,-1.452896e-02,7.223019e-02
2.636500e+02,1.333844e+01,-6.953656e-03,4.524338e-01,7.215077e-05,4.230507e-03,-1.453078e-02,8.695078e-02
2.637000e+02,1.333781e+01,-6.990640e-03,4.538435e-01,7.419324e-05,4.316096e-03,-1.453259e-02,1.011526e-01
2.637500e+02,1.333718e+01,-7.027389e-03,4.552912e-01,7.624723e-05,4.399378e-03,-1.453440e-02,1.153458e-01
2.638000e+02,1.333656e+01,-7.063897e-03,4.567755e-01,7.831184e-05,4.480384e-03,-1.453619e-02,1.283422e-01
2.638500e+02,1.333596e+01,-7.100157e-03,4.582950e-01,8.038603e-05,4.559151e-03,-1.453798e-02,1.413465e-01
2.639000e+02,1.333538e+01,-7.136163e-03,4.598483e-01,8.246877e-05,4.635718e-03,-1.453976e-02,1.536885e-01
2.639500e+02,1.333484e+01,-7.171911e-03,4.614338e-01,8.455897e-05,4.710127e-03,-1.454154e-02,1.653831e-01
2.640000e+02,1.333433e+01,-7.207397e-03,4.630501e-01,8.665551e-05,4.782421e-03,-1.454330e-02,1.770705e-01
2.640500e+02,1.333386e+01,-7.242616e-03,4.646953e-01,8.875725e-05,4.852646e-03,-1.454506e-02,1.873657e-01
2.641000e+02,1.333345e+01,-7.277561e-03,4.663680e-01,9.086301e-05,4.920850e-03,-1.454682e-02,1.976672e-01
2.641500e+02,1.333310e+01,-7.312227e-03,4.680662e-01,9.297164e-05,4.987084e-03,-1.454856e-02,2.072385e-01
2.642000e+02,1.333281e+01,-7.346611e-03,4.697882e-01,9.508185e-05,5.051399e-03,-1.455030e-02,2.160913e-01
2.642500e+02,1.333259e+01,-7.380707e-03,4.715323e-01,9.719248e-05,5.113849e-03,-1.455204e-02,2.249388e-01
2.643000e+02,1.333245e+01,-7.414509e-03,4.732964e-01,9.930228e-05,5.174490e-03,-1.455376e-02,2.323094e-01
2.643500e+02,1.333240e+01,-7.448015e-03,4.750789e-01,1.014099e-04,5.233378e-03,-1.455548e-02,2.396845e-01
2.644000e+02,1.333243e+01,-7.481219e-03,4.768776e-01,1.035142e-04,5.290573e-03,-1.455720e-02,2.463141e-01
2.644500e+02,1.333255e+01,-7.514116e-03,4.786909e-01,1.056137e-04,5.346134e-03,-1.455891e-02,2.522064e-01
2.645000e+02,1.333276e+01,-7.546700e-03,4.805166e-01,1.077073e-04,5.400121e-03,-1.456061e-02,2.580951e-01
2.645500e+02,1.333308e+01,-7.578969e-03,4.823528e-01,1.097936e-04,5.452598e-03,-1.456231e-02,2.625186e-01
2.646000e+02,1.333350e+01,-7.610918e-03,4.841977e-01,1.118712e-04,5.503626e-03,-1.456400e-02,2.669447e-01
2.646500e+02,1.333403e+01,-7.642542e-03,4.860493e-01,1.139389e-04,5.553270e-03,-1.456569e-02,2.706536e-01
2.647000e+02,1.333467e+01,-7.673835e-03,4.879056e-01,1.159953e-04,5.601595e-03,-1.456737e-02,2.736497e-01
2.647500e+02,1.333543e+01,-7.704796e-03,4.897647e-01,1.180391e-04,5.648664e-03,-1.456904e-02,2.766440e-01
2.648000e+02,1.333630e+01,-7.735420e-03,4.916247e-01,1.200690e-04,5.694544e-03,-1.457072e-02,2.782614e-01
2.648500e+02,1.333728e+01,-7.765702e-03,4.934837e-01,1.220835e-04,5.739300e-03,-1.457238e-02,2.798797e-01
2.649000e+02,1.333839e+01,-7.795640e-03,4.953399e-01,1.240815e-04,5.782999e-03,-1.457404e-02,2.808418e-01
2.649500e+02,1.333962e+01,-7.825227e-03,4.971914e-01,1.260616e-04,5.825706e-03,-1.457570e-02,2.811487e-01
2.650000e+02,1.334097e+01,-7.854462e-03,4.990365e-01,1.280224e-04,5.867487e-03,-1.457735e-02,2.814554e-01
2.650500e+02,1.334244e+01,-7.883339e-03,5.008733e-01,1.299627e-04,5.908410e-03,-1.457900e-02,2.805285e-01
2.651000e+02,1.334404e+01,-7.911856e-03,5.027002e-01,1.318812e-04,5.948537e-03,-1.458064e-02,2.796010e-01
2.651500e+02,1.334575e+01,-7.940009e-03,5.045153e-01,1.337767e-04,5.987936e-03,-1.458227e-02,2.781000e-01
2.652000e+02,1.334760e+01,-7.967796e-03,5.063173e-01,1.356477e-04,6.026670e-03,-1.458391e-02,2.760236e-01
2.652500e+02,1.334956e+01,-7.995212e-03,5.081043e-01,1.374932e-04,6.064804e-03,-1.458553e-02,2.739485e-01
2.653000e+02,1.335164e+01,-8.022256e-03,5.098749e-01,1.393119e-04,6.102401e-03,-1.458716e-02,2.708165e-01
2.653500e+02,1.335384e+01,-8.048924e-03,5.116277e-01,1.411025e-04,6.139523e-03,-1.458878e-02,2.676826e-01
2.654000e+02,1.335616e+01,-8.075213e-03,5.133610e-01,1.428639e-04,6.176231e-03,-1.459039e-02,2.640696e-01
2.654500e+02,1.335860e+01,-8.101118e-03,5.150736e-01,1.445948e-04,6.212586e-03,-1.459200e-02,2.599731e-01
2.655000e+02,1.336115e+01,-8.126638e-03,5.167640e-01,1.462943e-04,6.248647e-03,-1.459361e-02,2.558792e-01
2.655500e+02,1.336381e+01,-8.151768e-03,5.184312e-01,1.479612e-04,6.284470e-03,-1.459521e-02,2.509196e-01
2.656000e+02,1.336658e+01,-8.176506e-03,5.200738e-01,1.495944e-04,6.320114e-03,-1.459680e-02,2.459571e-01
2.656500e+02,1.336946e+01,-8.200848e-03,5.216906e-01,1.511928e-04,6.355630e-03,-1.459840e-02,2.406129e-01
2.657000e+02,1.337244e+01,-8.224797e-03,5.232806e-01,1.527554e-04,6.391073e-03,-1.459998e-02,2.348807e-01
2.657500e+02,1.337552e+01,-8.248345e-03,5.248428e-01,1.542813e-04,6.426494e-03,-1.460157e-02,2.291519e-01
2.658000e+02,1.337869e+01,-8.271491e-03,5.263761e-01,1.557694e-04,6.461942e-03,-1.460315e-02,2.227486e-01
2.658500e+02,1.338196e+01,-8.294231e-03,5.278796e-01,1.572189e-04,6.497463e-03,-1.460472e-02,2.163414e-01
2.659000e+02,1.338531e+01,-8.316563e-03,5.293525e-01,1.586289e-04,6.533104e-03,-1.460629e-02,2.096467e-01
